Ticker,Contract Name,Type,Expiry,Strike,Moneyness,Bid,Ask,Volume,Open Interest,Bid Stock,Ask Stock,Last Stock Price,Implied Volatility,Expiry_dt,Years_to_Expiry,Forward,LogMoneyness,IV_bid,IV_ask,IV_mid,IV_spread,Delta,Ivol/Rvol100d Ratio,Smoothed_IV,TotalVariance,Call Local Vol,Put Local Vol,Realised Vol 100d,IV_mid_binomial
NIO,NIO251003P00005000,Put,2025-10-03,5.0,0.7686252177188596,0.05,0.06,1306.0,11225,6.47,6.51,6.49,,2025-10-03,0.04654346338124572,6.505120941567718,-0.26315179145096057,,,,,,,,,,,0.65391455293407,
NIO,NIO271217P00010000,Put,2027-12-17,10.0,1.3768480911032255,4.95,5.65,270.0,1008,6.47,6.51,6.49,,2027-12-17,2.2505133470225873,7.26296536605379,0.31979689492691765,,,,,,,,,,,0.65391455293407,
NIO,NIO251024C00008000,Call,2025-10-24,8.0,1.2262700647666605,0.27,0.3,55.0,278,6.47,6.51,6.49,,2025-10-24,0.10403832991101986,6.523848400003365,0.20397709446828619,,,,,,,,,,,0.65391455293407,
NIO,NIO260116C00015000,Call,2026-01-16,15.0,2.272968713993918,0.18,0.22,9043.0,50121,6.47,6.51,6.49,,2026-01-16,0.33401779603011633,6.599298929039345,0.8210867805847056,,,,,,,,,,,0.65391455293407,
NIO,NIO251121P00003500,Put,2025-11-21,3.5,0.5344407158525444,0.05,0.06,14.0,28939,6.47,6.51,6.49,,2025-11-21,0.1806981519507187,6.548902237766017,-0.6265344698181667,,,,,,,,,,,0.65391455293407,
NIO,NIO260116C00002000,Call,2026-01-16,2.0,0.30306249519918904,3.95,4.55,34.0,3016,6.47,6.51,6.49,,2026-01-16,0.33401779603011633,6.599298929039345,-1.1938162399575591,,,,,,,,,,,0.65391455293407,
NIO,NIO251010C00007500,Call,2025-10-10,7.5,1.1518335556377701,0.25,0.28,228.0,980,6.47,6.51,6.49,,2025-10-10,0.06570841889117043,6.5113574468207345,0.14135506888170757,,,,,,,,,,,0.65391455293407,
NIO,NIO251024C00007500,Call,2025-10-24,7.5,1.149628185718744,0.35,0.39,32.0,822,6.47,6.51,6.49,,2025-10-24,0.10403832991101986,6.523848400003365,0.1394385733307149,,,,,,,,,,,0.65391455293407,
NIO,NIO260220C00011000,Call,2026-02-20,11.0,1.6588765786328297,0.43,0.47,54.0,305,6.47,6.51,6.49,,2026-02-20,0.42984257357973993,6.630993614404814,0.5061406134033848,,,,,,,,,,,0.65391455293407,
NIO,NIO250919P00006000,Put,2025-09-19,6.0,0.9241196363930112,0.06,0.07,6962.0,20463,6.47,6.51,6.49,,2025-09-19,0.008213552361396304,6.492665845105265,-0.07891373910601347,,,,,,,,,,,0.65391455293407,
NIO,NIO251121P00004500,Put,2025-11-21,4.5,0.6871380632389856,0.12,0.14,46.0,24059,6.47,6.51,6.49,,2025-11-21,0.1806981519507187,6.548902237766017,-0.3752200415372607,,,,,,,,,,,0.65391455293407,
NIO,NIO251121P00004000,Put,2025-11-21,4.0,0.610789389545765,0.07,0.08,139.0,10360,6.47,6.51,6.49,,2025-11-21,0.1806981519507187,6.548902237766017,-0.49300307719364417,,,,,,,,,,,0.65391455293407,
NIO,NIO260116C00020000,Call,2026-01-16,20.0,3.0306249519918906,0.11,0.13,837.0,111675,6.47,6.51,6.49,,2026-01-16,0.33401779603011633,6.599298929039345,1.1087688530364865,,,,,,,,,,,0.65391455293407,
NIO,NIO251121C00011000,Call,2025-11-21,11.0,1.679670821250854,0.17,0.19,79.0,2636,6.47,6.51,6.49,,2025-11-21,0.1806981519507187,6.548902237766017,0.5185978344848359,,,,,,,,,,,0.65391455293407,
NIO,NIO260116P00003000,Put,2026-01-16,3.0,0.45459374279878356,0.06,0.07,110.0,61527,6.47,6.51,6.49,,2026-01-16,0.33401779603011633,6.599298929039345,-0.7883511318493948,,,,,,,,,,,0.65391455293407,
NIO,NIO251017C00009000,Call,2025-10-17,9.0,1.3808764108267115,0.14,0.16,408.0,16809,6.47,6.51,6.49,,2025-10-17,0.08487337440109514,6.517599931055253,0.32271837790016605,,,,,,,,,,,0.65391455293407,
NIO,NIO250926C00008000,Call,2025-09-26,8.0,1.2309793666038775,0.08,0.09,2222.0,5425,6.47,6.51,6.49,,2025-09-26,0.02737850787132101,6.4988904095696,0.20781008557027125,,,,,,,,,,,0.65391455293407,
