Ticker,Contract Name,Type,Expiry,Strike,Moneyness,Bid,Ask,Volume,Open Interest,Bid Stock,Ask Stock,Last Stock Price,Implied Volatility,Expiry_dt,Years_to_Expiry,Forward,LogMoneyness,IV_bid,IV_ask,IV_mid,IV_spread,Delta,Ivol/Rvol100d Ratio,Smoothed_IV,TotalVariance,Call Local Vol,Put Local Vol,Realised Vol 100d,IV_mid_binomial
WIX,WIX251017P00115000,Put,2025-10-17,115.0,0.66996057999481,0.1,0.55,5.0,120,170.57,171.28,170.925,,2025-10-17,0.08487337440109514,171.65189032598138,-0.4005364041566624,,,,,,,,,,,0.4949873638734634,
WIX,WIX250919C00190000,Call,2025-09-19,190.0,1.1111258119755643,0.0,0.95,1501.0,1218,170.57,171.28,170.925,,2025-09-19,0.008213552361396304,170.99773756689441,0.10537374634830816,,,,,,,,,,,0.4949873638734634,
WIX,WIX260116P00110000,Put,2026-01-16,110.0,0.6328983920511951,0.05,6.2,2.0,1288,170.57,171.28,170.925,,2026-01-16,0.33401779603011633,173.80357002250386,-0.4574453878089473,,,,,,,,,,,0.4949873638734634,
WIX,WIX250919P00155000,Put,2025-09-19,155.0,0.906458142683974,0.2,1.15,7.0,174,170.57,171.28,170.925,,2025-09-19,0.008213552361396304,170.9952094876144,-0.098210424498681,,,,,,,,,,,0.4949873638734634,
WIX,WIX270115C00230000,Call,2027-01-15,230.0,1.2590087071907854,9.0,18.0,1.0,11,170.57,171.28,170.925,,2027-01-15,1.3305954825462012,182.6834069425913,0.23032467099602763,,,,,,,,,,,0.4949873638734634,
WIX,WIX251121P00130000,Put,2025-11-21,130.0,0.7537267923939768,0.2,6.7,1.0,1202,170.57,171.28,170.925,,2025-11-21,0.1806981519507187,172.47628890449252,-0.2827253209418114,,,,,,,,,,,0.4949873638734634,
WIX,WIX250919C00185000,Call,2025-09-19,185.0,1.0819016541711948,0.35,1.55,50.0,120,170.57,171.28,170.925,,2025-09-19,0.008213552361396304,170.9952094876144,0.07872028366039724,,,,,,,,,,,0.4949873638734634,
WIX,WIX251121P00150000,Put,2025-11-21,150.0,0.8696847604545886,3.9,7.8,1.0,13,170.57,171.28,170.925,,2025-11-21,0.1806981519507187,172.47628890449252,-0.139624477301138,,,,,,,,,,,0.4949873638734634,
WIX,WIX251219P00130000,Put,2025-12-19,130.0,0.7508432940474747,2.7,7.5,1.0,42,170.57,171.28,170.925,,2025-12-19,0.25735797399041754,173.13865760087654,-0.2865583120437961,,,,,,,,,,,0.4949873638734634,
WIX,WIX251219P00135000,Put,2025-12-19,135.0,0.77972188228007,0.4,8.2,1.0,1539,170.57,171.28,170.925,,2025-12-19,0.25735797399041754,173.13865760087654,-0.24881798406094902,,,,,,,,,,,0.4949873638734634,
WIX,WIX251121C00220000,Call,2025-11-21,220.0,1.27553764866673,2.0,4.2,1.0,17,170.57,171.28,170.925,,2025-11-21,0.1806981519507187,172.47628890449252,0.2433677749549678,,,,,,,,,,,0.4949873638734634,
WIX,WIX260116P00115000,Put,2026-01-16,115.0,0.6616665007807949,2.05,4.4,1.0,19,170.57,171.28,170.925,,2026-01-16,0.33401779603011633,173.80357002250386,-0.41299362523811345,,,,,,,,,,,0.4949873638734634,
WIX,WIX270115P00115000,Put,2027-01-15,115.0,0.6295043535953927,9.7,13.6,6.0,3,170.57,171.28,170.925,,2027-01-15,1.3305954825462012,182.6834069425913,-0.4628225095639177,,,,,,,,,,,0.4949873638734634,
WIX,WIX270115P00110000,Put,2027-01-15,110.0,0.6021345990912451,9.0,12.5,2.0,3,170.57,171.28,170.925,,2027-01-15,1.3305954825462012,182.6834069425913,-0.5072742721347516,,,,,,,,,,,0.4949873638734634,
WIX,WIX260417P00125000,Put,2026-04-17,125.0,0.7102990237628304,3.7,11.0,27.0,80,170.57,171.28,170.925,,2026-04-17,0.5831622176591376,175.98222131548027,-0.3420692373805134,,,,,,,,,,,0.4949873638734634,
WIX,WIX260417P00135000,Put,2026-04-17,135.0,0.7671229456638569,8.9,13.2,,5,170.57,171.28,170.925,,2026-04-17,0.5831622176591376,175.98222131548027,-0.26510819624438503,,,,,,,,,,,0.4949873638734634,
WIX,WIX270115C00350000,Call,2027-01-15,350.0,1.9158828152903256,4.8,8.0,1.0,10,170.57,171.28,170.925,,2027-01-15,1.3305954825462012,182.6834069425913,0.6501785165562916,,,,,,,,,,,0.4949873638734634,
WIX,WIX251121P00135000,Put,2025-11-21,135.0,0.7827162844091298,3.0,5.9,10.0,25,170.57,171.28,170.925,,2025-11-21,0.1806981519507187,172.47628890449252,-0.2449849929589643,,,,,,,,,,,0.4949873638734634,
WIX,WIX251219P00105000,Put,2025-12-19,105.0,0.6064503528844989,1.0,2.9,9.0,141,170.57,171.28,170.925,,2025-12-19,0.25735797399041754,173.13865760087654,-0.5001324123418551,,,,,,,,,,,0.4949873638734634,
WIX,WIX251017P00140000,Put,2025-10-17,140.0,0.8156041843415078,1.0,3.8,5.0,389,170.57,171.28,170.925,,2025-10-17,0.08487337440109514,171.65189032598138,-0.20382610991060812,,,,,,,,,,,0.4949873638734634,
WIX,WIX260116P00120000,Put,2026-01-16,120.0,0.6904346095103947,2.75,6.4,3.0,72,170.57,171.28,170.925,,2026-01-16,0.33401779603011633,173.80357002250386,-0.37043401081931754,,,,,,,,,,,0.4949873638734634,
WIX,WIX270115P00135000,Put,2027-01-15,135.0,0.7389833716119827,14.7,23.0,1.0,10,170.57,171.28,170.925,,2027-01-15,1.3305954825462012,182.6834069425913,-0.30247985948873835,,,,,,,,,,,0.4949873638734634,
WIX,WIX250919P00175000,Put,2025-09-19,175.0,1.0234204836754546,6.0,8.6,32.0,6,170.57,171.28,170.925,,2025-09-19,0.008213552361396304,170.9952094876144,0.02315043250558653,,,,,,,,,,,0.4949873638734634,
WIX,WIX251219P00155000,Put,2025-12-19,155.0,0.8952362352104507,9.4,13.8,2.0,7,170.57,171.28,170.925,,2025-12-19,0.25735797399041754,173.13865760087654,-0.11066764558013188,,,,,,,,,,,0.4949873638734634,
WIX,WIX251017P00150000,Put,2025-10-17,150.0,0.8738616260801869,2.05,7.2,2.0,464,170.57,171.28,170.925,,2025-10-17,0.08487337440109514,171.65189032598138,-0.13483323842365671,,,,,,,,,,,0.4949873638734634,
WIX,WIX251017C00210000,Call,2025-10-17,210.0,1.2234062765122617,0.8,2.9,1.0,618,170.57,171.28,170.925,,2025-10-17,0.08487337440109514,171.65189032598138,0.20163899819755626,,,,,,,,,,,0.4949873638734634,
WIX,WIX250919P00200000,Put,2025-09-19,200.0,1.169623409914805,26.0,32.6,,3,170.57,171.28,170.925,,2025-09-19,0.008213552361396304,170.9952094876144,0.156681825130109,,,,,,,,,,,0.4949873638734634,
WIX,WIX260116P00130000,Put,2026-01-16,130.0,0.7479708269695943,2.85,4.9,2.0,28,170.57,171.28,170.925,,2026-01-16,0.33401779603011633,173.80357002250386,-0.2903913031457811,,,,,,,,,,,0.4949873638734634,
WIX,WIX260417C00200000,Call,2026-04-17,200.0,1.1364784380205286,15.6,19.2,,3,170.57,171.28,170.925,,2026-04-17,0.5831622176591376,175.98222131548027,0.12793439186522215,,,,,,,,,,,0.4949873638734634,
WIX,WIX250919P00160000,Put,2025-09-19,160.0,0.9356987279318442,0.5,0.95,29.0,64,170.57,171.28,170.925,,2025-09-19,0.008213552361396304,170.9952094876144,-0.06646172618410062,,,,,,,,,,,0.4949873638734634,
WIX,WIX270115P00140000,Put,2027-01-15,140.0,0.7663531261161302,17.5,21.5,1.0,3,170.57,171.28,170.925,,2027-01-15,1.3305954825462012,182.6834069425913,-0.26611221531786355,,,,,,,,,,,0.4949873638734634,
WIX,WIX270115C00180000,Call,2027-01-15,180.0,0.9853111621493102,21.3,31.0,3.0,12,170.57,171.28,170.925,,2027-01-15,1.3305954825462012,182.6834069425913,-0.01479778703695743,,,,,,,,,,,0.4949873638734634,
WIX,WIX251017P00145000,Put,2025-10-17,145.0,0.8447329052108473,1.3,2.1,1.0,31,170.57,171.28,170.925,,2025-10-17,0.08487337440109514,171.65189032598138,-0.16873479009933812,,,,,,,,,,,0.4949873638734634,
WIX,WIX250919P00180000,Put,2025-09-19,180.0,1.0526610689233247,8.3,11.5,1.0,11,170.57,171.28,170.925,,2025-09-19,0.008213552361396304,170.9952094876144,0.05132130947228282,,,,,,,,,,,0.4949873638734634,
WIX,WIX260116C00240000,Call,2026-01-16,240.0,1.3808692190207894,2.75,3.8,1.0,12,170.57,171.28,170.925,,2026-01-16,0.33401779603011633,173.80357002250386,0.3227131697406278,,,,,,,,,,,0.4949873638734634,
WIX,WIX260116P00100000,Put,2026-01-16,100.0,0.5753621745919956,1.05,2.1,1.0,215,170.57,171.28,170.925,,2026-01-16,0.33401779603011633,173.80357002250386,-0.5527555676132722,,,,,,,,,,,0.4949873638734634,
WIX,WIX270115C00360000,Call,2027-01-15,360.0,1.9706223242986205,4.3,7.4,23.0,87,170.57,171.28,170.925,,2027-01-15,1.3305954825462012,182.6834069425913,0.6783493935229878,,,,,,,,,,,0.4949873638734634,
WIX,WIX260116P00145000,Put,2026-01-16,145.0,0.8342751531583936,5.9,8.2,2.0,15,170.57,171.28,170.925,,2026-01-16,0.33401779603011633,173.80357002250386,-0.1811920111807891,,,,,,,,,,,0.4949873638734634,
WIX,WIX260417P00145000,Put,2026-04-17,145.0,0.8239468675648832,12.2,16.1,,10,170.57,171.28,170.925,,2026-04-17,0.5831622176591376,175.98222131548027,-0.19364923226224015,,,,,,,,,,,0.4949873638734634,
WIX,WIX251121C00330000,Call,2025-11-21,330.0,1.913306473000095,10.4,13.0,,6,170.57,171.28,170.925,,2025-11-21,0.1806981519507187,172.47628890449252,0.6488328830631321,,,,,,,,,,,0.4949873638734634,
WIX,WIX270115P00165000,Put,2027-01-15,165.0,0.9032018986368677,18.1,28.0,1.0,42,170.57,171.28,170.925,,2027-01-15,1.3305954825462012,182.6834069425913,-0.1018091640265872,,,,,,,,,,,0.4949873638734634,
WIX,WIX260116P00170000,Put,2026-01-16,170.0,0.9781156968063925,17.3,21.0,1.0,5,170.57,171.28,170.925,,2026-01-16,0.33401779603011633,173.80357002250386,-0.022127316551101697,,,,,,,,,,,0.4949873638734634,
WIX,WIX250919P00165000,Put,2025-09-19,165.0,0.9649393131797143,1.3,2.0,1.0,69,170.57,171.28,170.925,,2025-09-19,0.008213552361396304,170.9952094876144,-0.03569006751734696,,,,,,,,,,,0.4949873638734634,
WIX,WIX251017C00110000,Call,2025-10-17,110.0,0.6408318591254704,47.8,56.0,6.0,4,170.57,171.28,170.925,,2025-10-17,0.08487337440109514,171.65189032598138,-0.4449881667274963,,,,,,,,,,,0.4949873638734634,
WIX,WIX260417C00145000,Call,2026-04-17,145.0,0.8239468675648832,38.9,46.8,1.0,6,170.57,171.28,170.925,,2026-04-17,0.5831622176591376,175.98222131548027,-0.19364923226224015,,,,,,,,,,,0.4949873638734634,
WIX,WIX270115C00270000,Call,2027-01-15,270.0,1.4779667432239654,12.8,16.5,61.0,14,170.57,171.28,170.925,,2027-01-15,1.3305954825462012,182.6834069425913,0.39066732107120694,,,,,,,,,,,0.4949873638734634,
WIX,WIX251219C00260000,Call,2025-12-19,260.0,1.5016865880949495,1.15,1.7,25.0,74,170.57,171.28,170.925,,2025-12-19,0.25735797399041754,173.13865760087654,0.40658886851614917,,,,,,,,,,,0.4949873638734634,
WIX,WIX251219P00210000,Put,2025-12-19,210.0,1.2129007057689978,31.2,37.4,6.0,7,170.57,171.28,170.925,,2025-12-19,0.25735797399041754,173.13865760087654,0.19301476821809022,,,,,,,,,,,0.4949873638734634,
WIX,WIX250919C00155000,Call,2025-09-19,155.0,0.906458142683974,12.5,20.3,2.0,240,170.57,171.28,170.925,,2025-09-19,0.008213552361396304,170.9952094876144,-0.098210424498681,,,,,,,,,,,0.4949873638734634,
WIX,WIX260116P00125000,Put,2026-01-16,125.0,0.7192027182399945,3.2,4.6,7.0,64,170.57,171.28,170.925,,2026-01-16,0.33401779603011633,173.80357002250386,-0.3296120162990624,,,,,,,,,,,0.4949873638734634,
WIX,WIX270115C00260000,Call,2027-01-15,260.0,1.4232272342156704,13.9,18.0,4.0,24,170.57,171.28,170.925,,2027-01-15,1.3305954825462012,182.6834069425913,0.35292699308835995,,,,,,,,,,,0.4949873638734634,
WIX,WIX270115P00240000,Put,2027-01-15,240.0,1.3137482161990803,78.0,88.0,3.0,4,170.57,171.28,170.925,,2027-01-15,1.3305954825462012,182.6834069425913,0.2728842854148235,,,,,,,,,,,0.4949873638734634,
WIX,WIX260116P00135000,Put,2026-01-16,135.0,0.776738935699194,5.0,6.0,2.0,11,170.57,171.28,170.925,,2026-01-16,0.33401779603011633,173.80357002250386,-0.25265097516293405,,,,,,,,,,,0.4949873638734634,
WIX,WIX251017C00095000,Call,2025-10-17,95.0,0.5534456965174517,61.4,69.9,,5,170.57,171.28,170.925,,2025-10-17,0.08487337440109514,171.65189032598138,-0.5915916409193717,,,,,,,,,,,0.4949873638734634,
WIX,WIX270115C00110000,Call,2027-01-15,110.0,0.6021345990912451,73.0,82.0,1.0,4,170.57,171.28,170.925,,2027-01-15,1.3305954825462012,182.6834069425913,-0.5072742721347516,,,,,,,,,,,0.4949873638734634,
WIX,WIX270115C00195000,Call,2027-01-15,195.0,1.0674204256617528,30.4,34.6,4.0,5,170.57,171.28,170.925,,2027-01-15,1.3305954825462012,182.6834069425913,0.065244920636579,,,,,,,,,,,0.4949873638734634,
WIX,WIX270115C00175000,Call,2027-01-15,175.0,0.9579414076451628,38.3,43.5,9.0,5,170.57,171.28,170.925,,2027-01-15,1.3305954825462012,182.6834069425913,-0.04296866400365371,,,,,,,,,,,0.4949873638734634,
WIX,WIX270115C00135000,Call,2027-01-15,135.0,0.7389833716119827,56.1,65.9,5.0,9,170.57,171.28,170.925,,2027-01-15,1.3305954825462012,182.6834069425913,-0.30247985948873835,,,,,,,,,,,0.4949873638734634,
WIX,WIX251219P00140000,Put,2025-12-19,140.0,0.8086004705126651,5.1,8.5,20.0,1424,170.57,171.28,170.925,,2025-12-19,0.25735797399041754,173.13865760087654,-0.2124503398900742,,,,,,,,,,,0.4949873638734634,
WIX,WIX251219C00120000,Call,2025-12-19,120.0,0.6930861175822844,51.4,59.1,2.0,7,170.57,171.28,170.925,,2025-12-19,0.25735797399041754,173.13865760087654,-0.36660101971733244,,,,,,,,,,,0.4949873638734634,
WIX,WIX260116C00085000,Call,2026-01-16,85.0,0.48905784840319627,73.0,81.3,2.0,4,170.57,171.28,170.925,,2026-01-16,0.33401779603011633,173.80357002250386,-0.715274497111047,,,,,,,,,,,0.4949873638734634,
WIX,WIX251121C00135000,Call,2025-11-21,135.0,0.7827162844091298,36.6,44.7,10.0,20,170.57,171.28,170.925,,2025-11-21,0.1806981519507187,172.47628890449252,-0.2449849929589643,,,,,,,,,,,0.4949873638734634,
WIX,WIX270115C00140000,Call,2027-01-15,140.0,0.7663531261161302,53.0,63.0,2.0,13,170.57,171.28,170.925,,2027-01-15,1.3305954825462012,182.6834069425913,-0.26611221531786355,,,,,,,,,,,0.4949873638734634,
