Ticker,Contract Name,Type,Expiry,Strike,Moneyness,Bid,Ask,Volume,Open Interest,Bid Stock,Ask Stock,Last Stock Price,Implied Volatility,Expiry_dt,Years_to_Expiry,Forward,LogMoneyness,IV_bid,IV_ask,IV_mid,IV_spread,Delta,Ivol/Rvol100d Ratio,Smoothed_IV,TotalVariance,Call Local Vol,Put Local Vol,Realised Vol 100d,IV_mid_binomial
ABR,ABR251121P00007000,Put,2025-11-21,7.0,3.7819893258830946,0.0,0.11,48.0,711,11.68,11.82,11.75,,2025-11-21,0.1806981519507187,1.8508777780237389,1.3302501478851372,,,,,,,,,,,0.35044620548978983,
ABR,ABR260821P00017000,Put,2026-08-21,17.0,19228.41665032981,4.05,8.1,7.0,8,11.68,11.82,11.75,,2026-08-21,0.9281314168377823,0.0008841081566488945,9.86414449771656,,,,,,,,,,,0.35044620548978983,
ABR,ABR250919P00008000,Put,2025-09-19,8.0,0.7405205881313351,0.0,0.05,10.0,870,11.68,11.82,11.75,,2025-09-19,0.008213552361396304,10.803210779308081,-0.3004018426474984,,,,,,,,,,,0.35044620548978983,
ABR,ABR260116C00020000,Call,2026-01-16,20.0,51.889021704652144,0.0,0.75,2.0,909,11.68,11.82,11.75,,2026-01-16,0.33401779603011633,0.3854379855885178,3.949107239947966,,,,,,,,,,,0.35044620548978983,
ABR,ABR260417P00006000,Put,2026-04-17,6.0,199.55584056261978,0.0,1.53,478.0,1098,11.68,11.82,11.75,,2026-04-17,0.5831622176591376,0.030066772203127902,5.296094099734025,,,,,,,,,,,0.35044620548978983,
ABR,ABR250919P00007000,Put,2025-09-19,7.0,0.6479555146149183,0.0,0.54,10.0,1158,11.68,11.82,11.75,,2025-09-19,0.008213552361396304,10.803210779308081,-0.433933235272021,,,,,,,,,,,0.35044620548978983,
ABR,ABR251121C00016000,Call,2025-11-21,16.0,8.64454703058993,0.0,0.62,4.0,1367,11.68,11.82,11.75,,2025-11-21,0.1806981519507187,1.8508777780237389,2.156928721069605,,,,,,,,,,,0.35044620548978983,
ABR,ABR250926P00010500,Put,2025-09-26,10.5,1.1824684403392445,0.02,0.06,2.0,38,11.68,11.82,11.75,,2025-09-26,0.02737850787132101,8.879729590912042,0.16760415209692364,,,,,,,,,,,0.35044620548978983,
ABR,ABR251017P00009000,Put,2025-10-17,9.0,1.8248039514382004,0.0,0.05,4.0,1682,11.68,11.82,11.75,,2025-10-17,0.08487337440109514,4.932036667778335,0.6014725573946185,,,,,,,,,,,0.35044620548978983,
ABR,ABR251010C00012000,Call,2025-10-10,12.0,2.0002067184715164,0.19,0.51,1.0,29,11.68,11.82,11.75,,2025-10-10,0.06570841889117043,5.999379908677616,0.6932505344545058,,,,,,,,,,,0.35044620548978983,
ABR,ABR250919P00009000,Put,2025-09-19,9.0,0.8330856616477521,0.0,0.05,1.0,1826,11.68,11.82,11.75,,2025-09-19,0.008213552361396304,10.803210779308081,-0.18261880699111488,,,,,,,,,,,0.35044620548978983,
ABR,ABR251010P00011000,Put,2025-10-10,11.0,1.8335228252655567,0.09,0.24,3.0,30,11.68,11.82,11.75,,2025-10-10,0.06570841889117043,5.999379908677616,0.606239157464876,,,,,,,,,,,0.35044620548978983,
ABR,ABR250919P00010000,Put,2025-09-19,10.0,0.925650735164169,0.0,0.22,4.0,1921,11.68,11.82,11.75,,2025-09-19,0.008213552361396304,10.803210779308081,-0.07725829133328864,,,,,,,,,,,0.35044620548978983,
ABR,ABR270115C00008000,Call,2027-01-15,8.0,555475.6693414818,2.03,4.2,1.0,13,11.68,11.82,11.75,,2027-01-15,1.3305954825462012,1.440207094846121e-05,13.227580087537303,,,,,,,,,,,0.35044620548978983,
