Ticker,Contract Name,Type,Expiry,Strike,Moneyness,Bid,Ask,Volume,Open Interest,Bid Stock,Ask Stock,Last Stock Price,Implied Volatility,Expiry_dt,Years_to_Expiry,Forward,LogMoneyness,IV_bid,IV_ask,IV_mid,IV_spread,Delta,Ivol/Rvol100d Ratio,Smoothed_IV,TotalVariance,Call Local Vol,Put Local Vol,Realised Vol 100d,IV_mid_binomial
WK,WK250919C00080000,Call,2025-09-19,80.0,1.0480467926435721,0.0,2.6,9.0,19,73.1,79.5,76.3,,2025-09-19,0.008213552361396304,76.33246965835333,0.046928234371149936,,,,,,,,,,,0.5812256349283081,
WK,WK251017P00050000,Put,2025-10-17,50.0,0.6524328864719875,0.0,1.3,1.0,21,73.1,79.5,76.3,,2025-10-17,0.08487337440109514,76.6362349855992,-0.42704700105695614,,,,,,,,,,,0.5812256349283081,
WK,WK250919P00075000,Put,2025-09-19,75.0,0.9825438681033489,0.0,1.55,3.0,21,73.1,79.5,76.3,,2025-09-19,0.008213552361396304,76.33246965835333,-0.017610286766421193,,,,,,,,,,,0.5812256349283081,
WK,WK251219C00100000,Call,2025-12-19,100.0,1.2936966202104279,0.0,2.1,4.0,21,73.1,79.5,76.3,,2025-12-19,0.25735797399041754,77.29787528063139,0.25750371743960354,,,,,,,,,,,0.5812256349283081,
WK,WK251219C00110000,Call,2025-12-19,110.0,1.4232450754972386,0.25,2.6,4.0,12,73.1,79.5,76.3,,2025-12-19,0.25735797399041754,77.28816483806862,0.3529395288024841,,,,,,,,,,,0.5812256349283081,
WK,WK260116P00050000,Put,2026-01-16,50.0,0.6446004128877564,0.0,2.5,1.0,22,73.1,79.5,76.3,,2026-01-16,0.33401779603011633,77.567434026305,-0.43912466906771835,,,,,,,,,,,0.5812256349283081,
WK,WK260116P00060000,Put,2026-01-16,60.0,0.7735204954653077,0.0,3.4,7.0,26,73.1,79.5,76.3,,2026-01-16,0.33401779603011633,77.567434026305,-0.25680311227376373,,,,,,,,,,,0.5812256349283081,
WK,WK251219P00060000,Put,2025-12-19,60.0,0.7762179721262567,0.0,3.0,7.0,27,73.1,79.5,76.3,,2025-12-19,0.25735797399041754,77.29787528063139,-0.25332190632638724,,,,,,,,,,,0.5812256349283081,
WK,WK251017C00085000,Call,2025-10-17,85.0,1.1091359070023787,0.0,3.5,2.0,30,73.1,79.5,76.3,,2025-10-17,0.08487337440109514,76.6362349855992,0.10358125000521423,,,,,,,,,,,0.5812256349283081,
WK,WK251017P00045000,Put,2025-10-17,45.0,0.5871895978247887,0.0,2.25,1.0,31,73.1,79.5,76.3,,2025-10-17,0.08487337440109514,76.6362349855992,-0.5324075167147825,,,,,,,,,,,0.5812256349283081,
WK,WK250919P00070000,Put,2025-09-19,70.0,0.9170409435631257,0.0,1.4,1.0,31,73.1,79.5,76.3,,2025-09-19,0.008213552361396304,76.33246965835333,-0.0866031582533726,,,,,,,,,,,0.5812256349283081,
WK,WK260116P00045000,Put,2026-01-16,45.0,0.5801403715989807,0.0,2.05,1.0,33,73.1,79.5,76.3,,2026-01-16,0.33401779603011633,77.567434026305,-0.5444851847255447,,,,,,,,,,,0.5812256349283081,
WK,WK251219P00065000,Put,2025-12-19,65.0,0.8409028031367781,0.0,3.5,4.0,33,73.1,79.5,76.3,,2025-12-19,0.25735797399041754,77.29787528063139,-0.17327919865285069,,,,,,,,,,,0.5812256349283081,
WK,WK251219P00075000,Put,2025-12-19,75.0,0.9703943696572082,2.05,6.2,4.0,5,73.1,79.5,76.3,,2025-12-19,0.25735797399041754,77.28816483806862,-0.030052723453621668,,,,,,,,,,,0.5812256349283081,
WK,WK260116C00090000,Call,2026-01-16,90.0,1.1600183712047598,0.9,4.9,5.0,11,73.1,79.5,76.3,,2026-01-16,0.33401779603011633,77.58497816420677,0.14843584223834802,,,,,,,,,,,0.5812256349283081,
WK,WK260116P00040000,Put,2026-01-16,40.0,0.5156803303102051,0.0,2.25,1.0,38,73.1,79.5,76.3,,2026-01-16,0.33401779603011633,77.567434026305,-0.6622682203819281,,,,,,,,,,,0.5812256349283081,
WK,WK260116P00065000,Put,2026-01-16,65.0,0.8377910458701043,0.55,4.2,16.0,16,73.1,79.5,76.3,,2026-01-16,0.33401779603011633,77.58497816420677,-0.1769865581962799,,,,,,,,,,,0.5812256349283081,
WK,WK251017P00070000,Put,2025-10-17,70.0,0.9134060410607825,0.0,2.7,1.0,51,73.1,79.5,76.3,,2025-10-17,0.08487337440109514,76.6362349855992,-0.09057476443574324,,,,,,,,,,,0.5812256349283081,
WK,WK251017C00080000,Call,2025-10-17,80.0,1.0440527632171672,0.9,4.8,2.0,15,73.1,79.5,76.3,,2025-10-17,0.08487337440109514,76.62447992904711,0.04311002766341571,,,,,,,,,,,0.5812256349283081,
WK,WK260116P00070000,Put,2026-01-16,70.0,0.9022365109370354,0.75,5.0,1.0,20,73.1,79.5,76.3,,2026-01-16,0.33401779603011633,77.58497816420677,-0.10287858604255808,,,,,,,,,,,0.5812256349283081,
WK,WK251219P00040000,Put,2025-12-19,40.0,0.5174786480841711,0.0,2.6,1.0,63,73.1,79.5,76.3,,2025-12-19,0.25735797399041754,77.29787528063139,-0.6587870144345516,,,,,,,,,,,0.5812256349283081,
WK,WK260417P00070000,Put,2026-04-17,70.0,0.8910668670580683,3.1,7.0,,4,73.1,79.5,76.3,,2026-04-17,0.5831622176591376,78.55751637484946,-0.11533580712400907,,,,,,,,,,,0.5812256349283081,
WK,WK250919C00090000,Call,2025-09-19,90.0,1.1790526417240188,0.0,0.05,35.0,71,73.1,79.5,76.3,,2025-09-19,0.008213552361396304,76.33246965835333,0.1647112700275335,,,,,,,,,,,0.5812256349283081,
WK,WK251219P00080000,Put,2025-12-19,80.0,1.0350873276343553,4.2,8.1,3.0,3,73.1,79.5,76.3,,2025-12-19,0.25735797399041754,77.28816483806862,0.03448579768394943,,,,,,,,,,,0.5812256349283081,
WK,WK260417C00100000,Call,2026-04-17,100.0,1.2729526672258118,0.95,5.2,,20,73.1,79.5,76.3,,2026-04-17,0.5831622176591376,78.55751637484946,0.2413391368147233,,,,,,,,,,,0.5812256349283081,
WK,WK251219C00095000,Call,2025-12-19,95.0,1.2290117891999064,0.0,3.4,30.0,96,73.1,79.5,76.3,,2025-12-19,0.25735797399041754,77.29787528063139,0.20621042305205295,,,,,,,,,,,0.5812256349283081,
WK,WK250919C00085000,Call,2025-09-19,85.0,1.1135661804635313,0.15,1.8,1.0,122,73.1,79.5,76.3,,2025-09-19,0.008213552361396304,76.33134113737006,0.10756764058183528,,,,,,,,,,,0.5812256349283081,
WK,WK251219C00090000,Call,2025-12-19,90.0,1.1644732435886498,1.1,4.4,6.0,53,73.1,79.5,76.3,,2025-12-19,0.25735797399041754,77.28816483806862,0.15226883334033295,,,,,,,,,,,0.5812256349283081,
WK,WK251017P00080000,Put,2025-10-17,80.0,1.0440527632171672,1.85,5.9,25.0,57,73.1,79.5,76.3,,2025-10-17,0.08487337440109514,76.62447992904711,0.04311002766341571,,,,,,,,,,,0.5812256349283081,
WK,WK251017C00075000,Call,2025-10-17,75.0,0.9787994655160942,3.7,7.3,1.0,20,73.1,79.5,76.3,,2025-10-17,0.08487337440109514,76.62447992904711,-0.021428493474155527,,,,,,,,,,,0.5812256349283081,
WK,WK251219C00085000,Call,2025-12-19,85.0,1.0997802856115027,1.95,5.2,1.0,109,73.1,79.5,76.3,,2025-12-19,0.25735797399041754,77.28816483806862,0.09511041950038442,,,,,,,,,,,0.5812256349283081,
WK,WK250919C00075000,Call,2025-09-19,75.0,0.9825583945266453,2.5,5.0,40.0,40,73.1,79.5,76.3,,2025-09-19,0.008213552361396304,76.33134113737006,-0.017595502372170706,,,,,,,,,,,0.5812256349283081,
WK,WK251219C00075000,Call,2025-12-19,75.0,0.9703943696572082,6.5,10.5,3.0,15,73.1,79.5,76.3,,2025-12-19,0.25735797399041754,77.28816483806862,-0.030052723453621668,,,,,,,,,,,0.5812256349283081,
WK,WK251219P00090000,Put,2025-12-19,90.0,1.1644732435886498,19.6,23.6,,2,73.1,79.5,76.3,,2025-12-19,0.25735797399041754,77.28816483806862,0.15226883334033295,,,,,,,,,,,0.5812256349283081,
WK,WK251219C00065000,Call,2025-12-19,65.0,0.8410084537029137,15.4,19.4,,3,73.1,79.5,76.3,,2025-12-19,0.25735797399041754,77.28816483806862,-0.17315356709429508,,,,,,,,,,,0.5812256349283081,
WK,WK260116C00075000,Call,2026-01-16,75.0,0.9666819760039665,7.0,11.0,14.0,16,73.1,79.5,76.3,,2026-01-16,0.33401779603011633,77.58497816420677,-0.03388571455560656,,,,,,,,,,,0.5812256349283081,
WK,WK260116C00080000,Call,2026-01-16,80.0,1.0311274410708977,4.5,8.6,4.0,145,73.1,79.5,76.3,,2026-01-16,0.33401779603011633,77.58497816420677,0.03065280658196467,,,,,,,,,,,0.5812256349283081,
WK,WK250919P00080000,Put,2025-09-19,80.0,1.0480622874950882,1.75,3.2,1.0,127,73.1,79.5,76.3,,2025-09-19,0.008213552361396304,76.33134113737006,0.04694301876540039,,,,,,,,,,,0.5812256349283081,
WK,WK251219C00105000,Call,2025-12-19,105.0,1.3585521175200914,0.3,0.7,1.0,1002,73.1,79.5,76.3,,2025-12-19,0.25735797399041754,77.28816483806862,0.30641951316759125,,,,,,,,,,,0.5812256349283081,
WK,WK251219C00080000,Call,2025-12-19,80.0,1.0350873276343553,4.6,6.8,25.0,36,73.1,79.5,76.3,,2025-12-19,0.25735797399041754,77.28816483806862,0.03448579768394943,,,,,,,,,,,0.5812256349283081,
WK,WK260116C00070000,Call,2026-01-16,70.0,0.9022365109370354,10.6,14.2,1.0,15,73.1,79.5,76.3,,2026-01-16,0.33401779603011633,77.58497816420677,-0.10287858604255808,,,,,,,,,,,0.5812256349283081,
WK,WK260116C00085000,Call,2026-01-16,85.0,1.0955729061378288,3.8,5.5,25.0,32,73.1,79.5,76.3,,2026-01-16,0.33401779603011633,77.58497816420677,0.09127742839839946,,,,,,,,,,,0.5812256349283081,
WK,WK260116C00050000,Call,2026-01-16,50.0,0.6444546506693111,29.1,33.1,1.0,3,73.1,79.5,76.3,,2026-01-16,0.33401779603011633,77.58497816420677,-0.4393508226637709,,,,,,,,,,,0.5812256349283081,
WK,WK251017C00070000,Call,2025-10-17,70.0,0.9135461678150213,11.6,14.8,2.0,13,73.1,79.5,76.3,,2025-10-17,0.08487337440109514,76.62447992904711,-0.09042136496110693,,,,,,,,,,,0.5812256349283081,
WK,WK251219C00070000,Call,2025-12-19,70.0,0.9057014116800609,9.8,13.7,2.0,70,73.1,79.5,76.3,,2025-12-19,0.25735797399041754,77.28816483806862,-0.09904559494057316,,,,,,,,,,,0.5812256349283081,
WK,WK251017C00065000,Call,2025-10-17,65.0,0.8482928701139483,16.3,19.5,2.0,15,73.1,79.5,76.3,,2025-10-17,0.08487337440109514,76.62447992904711,-0.1645293371148289,,,,,,,,,,,0.5812256349283081,
