Ticker,Contract Name,Type,Expiry,Strike,Moneyness,Bid,Ask,Volume,Open Interest,Bid Stock,Ask Stock,Last Stock Price,Implied Volatility,Expiry_dt,Years_to_Expiry,Forward,LogMoneyness,IV_bid,IV_ask,IV_mid,IV_spread,Delta,Ivol/Rvol100d Ratio,Smoothed_IV,TotalVariance,Call Local Vol,Put Local Vol,Realised Vol 100d,IV_mid_binomial
IRWD,IRWD250919C00001000,Call,2025-09-19,1.0,0.7748640530882224,0.0,0.45,10.0,38.0,1.09,1.49,1.29,,2025-09-19,0.008213552361396304,1.2905489627690145,-0.25506768038590116,,,,,,,,,,,1.107898648153603,
IRWD,IRWD251121C00002500,Call,2025-11-21,2.5,1.9198839679750195,0.0,0.2,2.0,78.0,1.09,1.49,1.29,,2025-11-21,0.1806981519507187,1.3021620273421277,0.652264750867178,,,,,,,,,,,1.107898648153603,
IRWD,IRWD250919C00001500,Call,2025-09-19,1.5,1.1622960796323336,0.0,0.1,40.0,94.0,1.09,1.49,1.29,,2025-09-19,0.008213552361396304,1.2905489627690145,0.15039742772226325,,,,,,,,,,,1.107898648153603,
IRWD,IRWD251017C00002000,Call,2025-10-17,2.0,1.5435854027228728,0.0,0.6,,100.0,1.09,1.49,1.29,,2025-10-17,0.08487337440109514,1.2956847068338528,0.4341078939916737,,,,,,,,,,,1.107898648153603,
IRWD,IRWD260220P00001500,Put,2026-02-20,1.5,1.1391107068005273,0.0,0.55,6.0,103.0,1.09,1.49,1.29,,2026-02-20,0.42984257357973993,1.3168166983638658,0.13024787623038286,,,,,,,,,,,1.107898648153603,
IRWD,IRWD251121C00001500,Call,2025-11-21,1.5,1.1519303807850116,0.0,0.25,700.0,1001.0,1.09,1.49,1.29,,2025-11-21,0.1806981519507187,1.3021620273421277,0.1414391271011872,,,,,,,,,,,1.107898648153603,
IRWD,IRWD260220P00001000,Put,2026-02-20,1.0,0.7594071378670182,0.1,0.2,300.0,129.0,1.09,1.49,1.29,0.9582315004931765,2026-02-20,0.42984257357973993,1.3168166983638658,-0.2752172318777815,,,0.9582315004931765,,,0.8649089897258578,,,,,1.107898648153603,0.9582315004931765
IRWD,IRWD260220C00000500,Call,2026-02-20,0.5,0.3797035689335091,0.75,1.65,1.0,401.0,1.09,1.49,1.29,4.782931170562354,2026-02-20,0.42984257357973993,1.3168166983638658,-0.9683644124377269,,,4.782931170562354,,,4.317119782151075,,,,,1.107898648153603,4.782931170562354
IRWD,IRWD260220C00001500,Call,2026-02-20,1.5,1.1391107068005273,0.2,0.35,7.0,137.0,1.09,1.49,1.29,1.010452689355001,2026-02-20,0.42984257357973993,1.3168166983638658,0.13024787623038286,,,1.010452689355001,,,0.9120443382063845,,,,,1.107898648153603,1.010452689355001
IRWD,IRWD251121C00001000,Call,2025-11-21,1.0,0.7679535871900078,0.3,0.45,35.0,881.0,1.09,1.49,1.29,0.9890289966215233,2025-11-21,0.1806981519507187,1.3021620273421277,-0.2640259810069771,,,0.9890289966215233,,,0.8927071066201001,,,,,1.107898648153603,0.9890289966215233
IRWD,IRWD251121C00000500,Call,2025-11-21,0.5,0.3839767935950039,0.7,0.9,1.0,77.0,1.09,1.49,1.29,1.228021398030786,2025-11-21,0.1806981519507187,1.3021620273421277,-0.9571731615669224,,,1.228021398030786,,,1.108423952026096,,,,,1.107898648153603,1.228021398030786
IRWD,IRWD260220C00001000,Call,2026-02-20,1.0,0.7594071378670182,0.4,0.55,10.0,666.0,1.09,1.49,1.29,1.0156510139668617,2026-02-20,0.42984257357973993,1.3168166983638658,-0.2752172318777815,,,1.0156510139668617,,,0.9167363961130569,,,,,1.107898648153603,1.0156510139668617
