Ticker,Contract Name,Type,Expiry,Strike,Moneyness,Bid,Ask,Volume,Open Interest,Bid Stock,Ask Stock,Last Stock Price,Implied Volatility,Expiry_dt,Years_to_Expiry,Forward,LogMoneyness,IV_bid,IV_ask,IV_mid,IV_spread,Delta,Ivol/Rvol100d Ratio,Smoothed_IV,TotalVariance,Call Local Vol,Put Local Vol,Realised Vol 100d,IV_mid_binomial
VSH,VSH251219C00025000,Call,2025-12-19,25.0,3.2397842986666796,0.0,0.25,60.0,143.0,15.06,15.07,15.065000000000001,,2025-12-19,0.25735797399041754,7.716563108935571,1.1755067531024659,,,,,,,,,,,0.534876701133355,
VSH,VSH251219C00022500,Call,2025-12-19,22.5,2.9158058688000117,0.0,0.25,1.0,179.0,15.06,15.07,15.065000000000001,,2025-12-19,0.25735797399041754,7.716563108935571,1.0701462374446395,,,,,,,,,,,0.534876701133355,
VSH,VSH251017C00022500,Call,2025-10-17,22.5,1.8620136517526171,0.0,1.1,1.0,210.0,15.06,15.07,15.065000000000001,,2025-10-17,0.08487337440109514,12.083692285941037,0.6216585105963209,,,,,,,,,,,0.534876701133355,
VSH,VSH251219C00035000,Call,2025-12-19,35.0,4.535698018133352,0.0,0.3,50.0,218.0,15.06,15.07,15.065000000000001,,2025-12-19,0.25735797399041754,7.716563108935571,1.5119789897236788,,,,,,,,,,,0.534876701133355,
VSH,VSH261218C00020000,Call,2026-12-18,20.0,34.590906108663084,1.15,2.0,2.0,9.0,15.06,15.07,15.065000000000001,,2026-12-18,1.2539356605065024,0.5781866464316504,3.543590818288633,,,,,,,,,,,0.534876701133355,
VSH,VSH251017P00012500,Put,2025-10-17,12.5,1.034610725320875,0.05,0.15,3.0,88.0,15.06,15.07,15.065000000000001,,2025-10-17,0.08487337440109514,12.081838796058529,0.034025245168838245,,,,,,,,,,,0.534876701133355,
VSH,VSH260116C00022500,Call,2026-01-16,22.5,3.5593836800911145,0.1,0.2,20.0,23.0,15.06,15.07,15.065000000000001,,2026-01-16,0.33401779603011633,6.321319088428263,1.2695874063064123,,,,,,,,,,,0.534876701133355,
VSH,VSH261218P00015000,Put,2026-12-18,15.0,25.943179581497315,2.2,3.7,30.0,21.0,15.06,15.07,15.065000000000001,,2026-12-18,1.2539356605065024,0.5781866464316504,3.255908745836852,,,,,,,,,,,0.534876701133355,
VSH,VSH260417P00010000,Put,2026-04-17,10.0,3.02355317051221,0.25,0.55,,125.0,15.06,15.07,15.065000000000001,,2026-04-17,0.5831622176591376,3.3073670069793857,1.106432686325539,,,,,,,,,,,0.534876701133355,
VSH,VSH251219C00020000,Call,2025-12-19,20.0,2.592153074708641,0.15,0.3,2.0,73.0,15.06,15.07,15.065000000000001,,2025-12-19,0.25735797399041754,7.715593725979321,0.9524888333468119,,,,,,,,,,,0.534876701133355,
VSH,VSH251017P00017500,Put,2025-10-17,17.5,1.4484550154492248,1.95,2.85,6.0,17.0,15.06,15.07,15.065000000000001,,2025-10-17,0.08487337440109514,12.081838796058529,0.3704974817900511,,,,,,,,,,,0.534876701133355,
VSH,VSH251219C00012500,Call,2025-12-19,12.5,1.620095671692901,2.65,3.7,5.0,13.0,15.06,15.07,15.065000000000001,,2025-12-19,0.25735797399041754,7.715593725979321,0.4824852041010764,,,,,,,,,,,0.534876701133355,
VSH,VSH260116C00012500,Call,2026-01-16,12.5,1.977435377828397,3.1,4.0,5.0,8.0,15.06,15.07,15.065000000000001,,2026-01-16,0.33401779603011633,6.321319088428263,0.6818007414042935,,,,,,,,,,,0.534876701133355,
VSH,VSH260116C00020000,Call,2026-01-16,20.0,3.1638966045254353,0.2,0.35,2.0,127.0,15.06,15.07,15.065000000000001,,2026-01-16,0.33401779603011633,6.321319088428263,1.151804370650029,,,,,,,,,,,0.534876701133355,
VSH,VSH261218C00017500,Call,2026-12-18,17.5,30.2670428450802,1.85,2.55,17.0,27.0,15.06,15.07,15.065000000000001,,2026-12-18,1.2539356605065024,0.5781866464316504,3.41005942566411,,,,,,,,,,,0.534876701133355,
VSH,VSH251219P00012500,Put,2025-12-19,12.5,1.620095671692901,0.35,0.55,2.0,112.0,15.06,15.07,15.065000000000001,,2025-12-19,0.25735797399041754,7.715593725979321,0.4824852041010764,,,,,,,,,,,0.534876701133355,
VSH,VSH250919P00015000,Put,2025-09-19,15.0,1.0171771235246065,0.2,0.35,1.0,3865.0,15.06,15.07,15.065000000000001,,2025-09-19,0.008213552361396304,14.746694211941874,0.01703126465957573,,,,,,,,,,,0.534876701133355,
VSH,VSH250919C00015000,Call,2025-09-19,15.0,1.0171771235246065,0.3,0.45,2.0,568.0,15.06,15.07,15.065000000000001,,2025-09-19,0.008213552361396304,14.746694211941874,0.01703126465957573,,,,,,,,,,,0.534876701133355,
VSH,VSH260116P00012500,Put,2026-01-16,12.5,1.977435377828397,0.45,0.6,27.0,94.0,15.06,15.07,15.065000000000001,,2026-01-16,0.33401779603011633,6.321319088428263,0.6818007414042935,,,,,,,,,,,0.534876701133355,
VSH,VSH251219C00017500,Call,2025-12-19,17.5,2.268133940370061,0.5,0.65,1.0,76.0,15.06,15.07,15.065000000000001,,2025-12-19,0.25735797399041754,7.715593725979321,0.8189574407222893,,,,,,,,,,,0.534876701133355,
VSH,VSH260116C00017500,Call,2026-01-16,17.5,2.7684095289597557,0.65,0.85,10.0,167.0,15.06,15.07,15.065000000000001,,2026-01-16,0.33401779603011633,6.321319088428263,1.0182729780255062,,,,,,,,,,,0.534876701133355,
VSH,VSH251219P00015000,Put,2025-12-19,15.0,1.944114806031481,1.2,1.45,2.0,60.0,15.06,15.07,15.065000000000001,,2025-12-19,0.25735797399041754,7.715593725979321,0.664806760895031,,,,,,,,,,,0.534876701133355,
VSH,VSH251017C00017500,Call,2025-10-17,17.5,1.4484550154492248,0.2,0.25,2.0,218.0,15.06,15.07,15.065000000000001,,2025-10-17,0.08487337440109514,12.081838796058529,0.3704974817900511,,,,,,,,,,,0.534876701133355,
