Ticker,Contract Name,Type,Expiry,Strike,Moneyness,Bid,Ask,Volume,Open Interest,Bid Stock,Ask Stock,Last Stock Price,Implied Volatility,Expiry_dt,Years_to_Expiry,Forward,LogMoneyness,IV_bid,IV_ask,IV_mid,IV_spread,Delta,Ivol/Rvol100d Ratio,Smoothed_IV,TotalVariance,Call Local Vol,Put Local Vol,Realised Vol 100d,IV_mid_binomial
MDB,MDB261218P00175000,Put,2026-12-18,175.0,0.5028295967323809,7.05,11.5,1.0,10.0,311.76,342.0,326.88,,2026-12-18,1.2539356605065024,348.0304284736437,-0.687503940171123,,,,,,,,,,,0.6804038658742503,
MDB,MDB270115P00150000,Put,2027-01-15,150.0,0.4293479523330959,2.24,8.0,1.0,290.0,311.76,342.0,326.88,,2027-01-15,1.3305954825462012,349.36698587915305,-0.8454876111003662,,,,,,,,,,,0.6804038658742503,
MDB,MDB260918P00145000,Put,2026-09-18,145.0,0.4218527537520907,13.6,20.0,6.0,6.0,311.76,342.0,326.88,,2026-09-18,1.0047912388774811,343.72182879055435,-0.8630989505926117,,,,,,,,,,,0.6804038658742503,
MDB,MDB251003C00385000,Call,2025-10-03,385.0,1.1750644886522448,1.59,2.56,2.0,10.0,311.76,342.0,326.88,,2025-10-03,0.04654346338124572,327.64159220025505,0.16132303004941015,,,,,,,,,,,0.6804038658742503,
MDB,MDB250926P00295000,Put,2025-09-26,295.0,0.901237283686465,0.92,2.14,12.0,63.0,311.76,342.0,326.88,,2025-09-26,0.02737850787132101,327.3277807519431,-0.10398670012305822,,,,,,,,,,,0.6804038658742503,
MDB,MDB251017P00200000,Put,2025-10-17,200.0,0.6092543581243105,0.1,0.4,1.0,541.0,311.76,342.0,326.88,,2025-10-17,0.08487337440109514,328.27011794504483,-0.49551943324132997,,,,,,,,,,,0.6804038658742503,
MDB,MDB271217P00125000,Put,2027-12-17,125.0,0.34170582902211566,5.2,12.55,1.0,77.0,311.76,342.0,326.88,,2027-12-17,2.2505133470225873,365.8117286372362,-1.0738050611181402,,,,,,,,,,,0.6804038658742503,
MDB,MDB270115P00160000,Put,2027-01-15,160.0,0.4579711491553023,5.45,11.45,1.0,42.0,311.76,342.0,326.88,,2027-01-15,1.3305954825462012,349.36698587915305,-0.7809490899627951,,,,,,,,,,,0.6804038658742503,
MDB,MDB261218P00170000,Put,2026-12-18,170.0,0.48846303682574144,6.05,13.15,2.0,50.0,311.76,342.0,326.88,,2026-12-18,1.2539356605065024,348.0304284736437,-0.7164914770443753,,,,,,,,,,,0.6804038658742503,
MDB,MDB251003P00275000,Put,2025-10-03,275.0,0.8393317776087462,0.54,1.21,19.0,60.0,311.76,342.0,326.88,,2025-10-03,0.04654346338124572,327.64159220025505,-0.17514920657180283,,,,,,,,,,,0.6804038658742503,
MDB,MDB250926P00250000,Put,2025-09-26,250.0,0.7637604099037839,0.1,0.25,19.0,99.0,311.76,342.0,326.88,,2025-09-26,0.02737850787132101,327.3277807519431,-0.26950113860063163,,,,,,,,,,,0.6804038658742503,
MDB,MDB260320P00155000,Put,2026-03-20,155.0,0.46232224366362634,0.92,2.4,1.0,120.0,311.76,342.0,326.88,,2026-03-20,0.5065023956194388,335.26398983470494,-0.7714931339310371,,,,,,,,,,,0.6804038658742503,
MDB,MDB251219C00580000,Call,2025-12-19,580.0,1.7516655422911604,0.5,2.0,1.0,635.0,311.76,342.0,326.88,,2025-12-19,0.25735797399041754,331.1134380375868,0.5605670737716323,,,,,,,,,,,0.6804038658742503,
MDB,MDB251010P00285000,Put,2025-10-10,285.0,0.8690197977587706,1.66,2.44,1.0,7.0,311.76,342.0,326.88,,2025-10-10,0.06570841889117043,327.95570450181225,-0.14038937174521976,,,,,,,,,,,0.6804038658742503,
MDB,MDB260320P00170000,Put,2026-03-20,170.0,0.5070631059536547,1.55,3.85,2.0,107.0,311.76,342.0,326.88,,2026-03-20,0.5065023956194388,335.26398983470494,-0.6791198138000221,,,,,,,,,,,0.6804038658742503,
MDB,MDB271217P00150000,Put,2027-12-17,150.0,0.41004699482653884,10.15,17.6,5.0,19.0,311.76,342.0,326.88,,2027-12-17,2.2505133470225873,365.8117286372362,-0.8914835043241854,,,,,,,,,,,0.6804038658742503,
MDB,MDB250919C00385000,Call,2025-09-19,385.0,1.177318653875733,0.35,0.94,66.0,164.0,311.76,342.0,326.88,,2025-09-19,0.008213552361396304,327.01426986872247,0.1632395256004025,,,,,,,,,,,0.6804038658742503,
MDB,MDB260220P00200000,Put,2026-02-20,200.0,0.5988357693302555,2.65,3.85,1.0,7.0,311.76,342.0,326.88,,2026-02-20,0.42984257357973993,333.98138562043846,-0.5127678932002623,,,,,,,,,,,0.6804038658742503,
MDB,MDB251121C00460000,Call,2025-11-21,460.0,1.394587190673892,1.24,2.02,2.0,14.0,311.76,342.0,326.88,,2025-11-21,0.1806981519507187,329.8467124007635,0.33259845081629286,,,,,,,,,,,0.6804038658742503,
MDB,MDB270115P00170000,Put,2027-01-15,170.0,0.4865943459775087,6.25,13.5,4.0,63.0,311.76,342.0,326.88,,2027-01-15,1.3305954825462012,349.36698587915305,-0.7203244681463602,,,,,,,,,,,0.6804038658742503,
MDB,MDB260320P00160000,Put,2026-03-20,160.0,0.47723586442696914,1.35,2.85,2.0,59.0,311.76,342.0,326.88,,2026-03-20,0.5065023956194388,335.26398983470494,-0.7397444356164569,,,,,,,,,,,0.6804038658742503,
