Ticker,Contract Name,Type,Expiry,Strike,Moneyness,Bid,Ask,Volume,Open Interest,Bid Stock,Ask Stock,Last Stock Price,Implied Volatility,Expiry_dt,Years_to_Expiry,Forward,LogMoneyness,IV_bid,IV_ask,IV_mid,IV_spread,Delta,Ivol/Rvol100d Ratio,Smoothed_IV,TotalVariance,Call Local Vol,Put Local Vol,Realised Vol 100d,IV_mid_binomial
SHEL,SHEL250919P00070000,Put,2025-09-19,70.0,1.0098923084894031,0.1,0.2,10.0,1723,71.54,71.66,71.6,,2025-09-19,0.008213552361396304,69.31432135046755,0.009843699910274468,,,,,,,,,,,0.16726894754240557,
SHEL,SHEL270115C00095000,Call,2027-01-15,95.0,254.33034012104434,0.7,0.85,2.0,8,71.54,71.66,71.6,,2027-01-15,1.3305954825462012,0.3735299530318967,5.538633973691436,,,,,,,,,,,0.16726894754240557,
SHEL,SHEL260618C00095000,Call,2026-06-18,95.0,25.965590914556362,0.2,0.3,34.0,117,71.54,71.66,71.6,,2026-06-18,0.7529089664613279,3.6586881582095176,3.2567722351561863,,,,,,,,,,,0.16726894754240557,
SHEL,SHEL261218P00042500,Put,2026-12-18,42.5,84.05361432099063,0.3,0.5,2.0,423,71.54,71.66,71.6,,2026-12-18,1.2539356605065024,0.505629654873586,4.431454860964456,,,,,,,,,,,0.16726894754240557,
SHEL,SHEL270115P00047500,Put,2027-01-15,47.5,127.16517006052217,0.65,0.85,2.0,25,71.54,71.66,71.6,,2027-01-15,1.3305954825462012,0.3735299530318967,4.84548679313149,,,,,,,,,,,0.16726894754240557,
SHEL,SHEL260320P00050000,Put,2026-03-20,50.0,5.163488382287852,0.2,0.3,2.0,155,71.54,71.66,71.6,,2026-03-20,0.5065023956194388,9.68337610122517,1.6416123941583296,,,,,,,,,,,0.16726894754240557,
SHEL,SHEL260417P00060000,Put,2026-04-17,60.0,8.38748109217479,0.9,1.05,4.0,6,71.54,71.66,71.6,,2026-04-17,0.5831622176591376,7.153518361546923,2.126740248009094,,,,,,,,,,,0.16726894754240557,
SHEL,SHEL251010C00076000,Call,2025-10-10,76.0,1.376007955268891,0.15,0.25,22.0,687,71.54,71.66,71.6,,2025-10-10,0.06570841889117043,55.232238817361015,0.31918652093985445,,,,,,,,,,,0.16726894754240557,
SHEL,SHEL251017P00065000,Put,2025-10-17,65.0,1.2693970510896473,0.15,0.25,1.0,1190,71.54,71.66,71.6,,2025-10-17,0.08487337440109514,51.20541279358115,0.2385420248133633,,,,,,,,,,,0.16726894754240557,
SHEL,SHEL251010C00075000,Call,2025-10-10,75.0,1.3579025874364057,0.3,0.4,3.0,59,71.54,71.66,71.6,,2025-10-10,0.06570841889117043,55.232238817361015,0.30594129418983385,,,,,,,,,,,0.16726894754240557,
SHEL,SHEL260618P00045000,Put,2026-06-18,45.0,12.299490433210908,0.2,0.3,2.0,376,71.54,71.66,71.6,,2026-06-18,0.7529089664613279,3.6586881582095176,2.509557833325965,,,,,,,,,,,0.16726894754240557,
SHEL,SHEL250926P00072000,Put,2025-09-26,72.0,1.120434045817803,1.0,1.15,3.0,7,71.54,71.66,71.6,,2025-09-26,0.02737850787132101,64.26081059277998,0.1137161511411736,,,,,,,,,,,0.16726894754240557,
SHEL,SHEL260116P00055000,Put,2026-01-16,55.0,2.873723011273653,0.15,0.25,1.0,1875,71.54,71.66,71.6,,2026-01-16,0.33401779603011633,19.138935723531556,1.0556084055848307,,,,,,,,,,,0.16726894754240557,
SHEL,SHEL250919P00045000,Put,2025-09-19,45.0,0.649216484028902,0.15,0.2,1.0,115,71.54,71.66,71.6,,2025-09-19,0.008213552361396304,69.31432135046755,-0.43198905236876484,,,,,,,,,,,0.16726894754240557,
SHEL,SHEL251024C00075000,Call,2025-10-24,75.0,1.579872966280493,0.55,0.65,19.0,16,71.54,71.66,71.6,,2025-10-24,0.10403832991101986,47.47217124461157,0.45734444271823904,,,,,,,,,,,0.16726894754240557,
SHEL,SHEL260618C00090000,Call,2026-06-18,90.0,24.598980866421815,0.4,0.55,2.0,239,71.54,71.66,71.6,,2026-06-18,0.7529089664613279,3.6586881582095176,3.2027050138859106,,,,,,,,,,,0.16726894754240557,
SHEL,SHEL251010C00073000,Call,2025-10-10,73.0,1.3216918517714347,0.85,1.0,12.0,16,71.54,71.66,71.6,,2025-10-10,0.06570841889117043,55.232238817361015,0.27891262180191434,,,,,,,,,,,0.16726894754240557,
SHEL,SHEL261218C00070000,Call,2026-12-18,70.0,138.44124711692575,5.2,7.3,3.0,356,71.54,71.66,71.6,,2026-12-18,1.2539356605065024,0.505629654873586,4.930446027083443,,,,,,,,,,,0.16726894754240557,
SHEL,SHEL270115P00045000,Put,2027-01-15,45.0,120.47226637312626,0.5,0.7,6.0,453,71.54,71.66,71.6,,2027-01-15,1.3305954825462012,0.3735299530318967,4.791419571861215,,,,,,,,,,,0.16726894754240557,
SHEL,SHEL270115P00050000,Put,2027-01-15,50.0,133.85807374791807,0.9,1.05,1.0,17,71.54,71.66,71.6,,2027-01-15,1.3305954825462012,0.3735299530318967,4.8967800875190415,,,,,,,,,,,0.16726894754240557,
SHEL,SHEL260618P00050000,Put,2026-06-18,50.0,13.666100481345454,0.35,0.5,4.0,901,71.54,71.66,71.6,,2026-06-18,0.7529089664613279,3.6586881582095176,2.614918348983792,,,,,,,,,,,0.16726894754240557,
