Ticker,Contract Name,Type,Expiry,Strike,Moneyness,Bid,Ask,Volume,Open Interest,Bid Stock,Ask Stock,Last Stock Price,Implied Volatility,Expiry_dt,Years_to_Expiry,Forward,LogMoneyness,IV_bid,IV_ask,IV_mid,IV_spread,Delta,Ivol/Rvol100d Ratio,Smoothed_IV,TotalVariance,Call Local Vol,Put Local Vol,Realised Vol 100d,IV_mid_binomial
CMI,CMI250919P00370000,Put,2025-09-19,370.0,0.9005875198408917,0.0,0.95,4.0,63,414.46,420.0,417.23,,2025-09-19,0.008213552361396304,410.84291293018197,-0.10470792881573358,,,,,,,,,,,0.2403522833584684,
CMI,CMI260116P00210000,Put,2026-01-16,210.0,0.9433192677381665,0.0,1.65,1.0,65,414.46,420.0,417.23,,2026-01-16,0.33401779603011633,222.6181603430249,-0.058350487649038205,,,,,,,,,,,0.2403522833584684,
CMI,CMI251219P00230000,Put,2025-12-19,230.0,0.8942898597293037,2.05,5.1,,5,414.46,420.0,417.23,,2025-12-19,0.25735797399041754,257.1873062159283,-0.11172532847399784,,,,,,,,,,,0.2403522833584684,
CMI,CMI250919C00480000,Call,2025-09-19,480.0,1.1683297554692649,0.0,0.75,13.0,66,414.46,420.0,417.23,,2025-09-19,0.008213552361396304,410.84291293018197,0.15557516944793287,,,,,,,,,,,0.2403522833584684,
CMI,CMI260116C00540000,Call,2026-01-16,540.0,2.425129603238487,0.25,2.05,1.0,26,414.46,420.0,417.23,,2026-01-16,0.33401779603011633,222.66851193391517,0.8858849675957605,,,,,,,,,,,0.2403522833584684,
CMI,CMI250919P00350000,Put,2025-09-19,350.0,0.8519071133630057,0.0,1.25,12.0,67,414.46,420.0,417.23,,2025-09-19,0.008213552361396304,410.84291293018197,-0.16027777997054427,,,,,,,,,,,0.2403522833584684,
CMI,CMI260618P00190000,Put,2026-06-18,190.0,1.8754625092587534,0.05,3.4,1.0,61,414.46,420.0,417.23,,2026-06-18,0.7529089664613279,101.30834344169027,0.6288553006086045,,,,,,,,,,,0.2403522833584684,
CMI,CMI260116P00180000,Put,2026-01-16,180.0,0.8085593723469999,0.0,1.5,1.0,70,414.46,420.0,417.23,,2026-01-16,0.33401779603011633,222.6181603430249,-0.21250116747629647,,,,,,,,,,,0.2403522833584684,
CMI,CMI250919P00300000,Put,2025-09-19,300.0,0.7302060971682905,0.0,1.95,41.0,75,414.46,420.0,417.23,,2025-09-19,0.008213552361396304,410.84291293018197,-0.31442845979780265,,,,,,,,,,,0.2403522833584684,
CMI,CMI260618P00195000,Put,2026-06-18,195.0,1.9248167858181942,0.05,2.15,60.0,62,414.46,420.0,417.23,,2026-06-18,0.7529089664613279,101.30834344169027,0.654830787011865,,,,,,,,,,,0.2403522833584684,
CMI,CMI251219P00330000,Put,2025-12-19,330.0,1.2831115378724793,0.85,4.2,1.0,18,414.46,420.0,417.23,,2025-12-19,0.25735797399041754,257.1873062159283,0.24928801706333273,,,,,,,,,,,0.2403522833584684,
CMI,CMI250919P00330000,Put,2025-09-19,330.0,0.8032267068851197,0.0,0.75,1.0,85,414.46,420.0,417.23,,2025-09-19,0.008213552361396304,410.84291293018197,-0.21911827999347774,,,,,,,,,,,0.2403522833584684,
CMI,CMI250919P00250000,Put,2025-09-19,250.0,0.6085050809735755,0.0,1.35,2.0,85,414.46,420.0,417.23,,2025-09-19,0.008213552361396304,410.84291293018197,-0.49675001659175727,,,,,,,,,,,0.2403522833584684,
CMI,CMI260116P00170000,Put,2026-01-16,170.0,0.763639407216611,0.0,1.8,1.0,95,414.46,420.0,417.23,,2026-01-16,0.33401779603011633,222.6181603430249,-0.26965958131624507,,,,,,,,,,,0.2403522833584684,
CMI,CMI250919P00260000,Put,2025-09-19,260.0,0.6328452842125185,0.0,0.75,5.0,98,414.46,420.0,417.23,,2025-09-19,0.008213552361396304,410.84291293018197,-0.4575293034384759,,,,,,,,,,,0.2403522833584684,
