Ticker,Contract Name,Type,Expiry,Strike,Moneyness,Bid,Ask,Volume,Open Interest,Bid Stock,Ask Stock,Last Stock Price,Implied Volatility,Expiry_dt,Years_to_Expiry,Forward,LogMoneyness,IV_bid,IV_ask,IV_mid,IV_spread,Delta,Ivol/Rvol100d Ratio,Smoothed_IV,TotalVariance,Call Local Vol,Put Local Vol,Realised Vol 100d,IV_mid_binomial
AMD,AMD270115P00155000,Put,2027-01-15,155.0,0.8984229584144703,25.6,26.8,3.0,426.0,161.16,161.68,161.42000000000002,,2027-01-15,1.3305954825462012,172.52453151190923,-0.1071143211042898,,,,,,,,,,,0.4323559280948229,
AMD,AMD251003C00190000,Call,2025-10-03,190.0,1.1743176260303874,0.57,0.6,119.0,894.0,161.16,161.68,161.42000000000002,,2025-10-03,0.04654346338124572,161.79608973618815,0.16068723509519742,,,,,,,,,,,0.4323559280948229,
AMD,AMD260618P00070000,Put,2026-06-18,70.0,0.4176298061126521,0.78,0.83,1.0,3818.0,161.16,161.68,161.42000000000002,,2026-06-18,0.7529089664613279,167.61255776154562,-0.8731598701699337,,,,,,,,,,,0.4323559280948229,
AMD,AMD260220C00280000,Call,2026-02-20,280.0,1.69772277778555,1.65,1.72,2.0,248.0,161.16,161.68,161.42000000000002,,2026-02-20,0.42984257357973993,164.9268088192951,0.5292878105940363,,,,,,,,,,,0.4323559280948229,
AMD,AMD250926P00143000,Put,2025-09-26,143.0,0.8846758616993406,0.45,0.47,1224.0,334.0,161.16,161.68,161.42000000000002,,2025-09-26,0.02737850787132101,161.64112325311632,-0.1225339590298851,,,,,,,,,,,0.4323559280948229,
AMD,AMD260320C00330000,Call,2026-03-20,330.0,1.9932328549003733,1.04,1.09,6.0,542.0,161.16,161.68,161.42000000000002,,2026-03-20,0.5065023956194388,165.56018489695938,0.6897578707833276,,,,,,,,,,,0.4323559280948229,
AMD,AMD250926P00182500,Put,2025-09-26,182.5,1.1290443689519556,21.35,22.1,4.0,104.0,161.16,161.68,161.42000000000002,,2025-09-26,0.02737850787132101,161.64112325311632,0.12137158373275368,,,,,,,,,,,0.4323559280948229,
AMD,AMD250919P00185000,Put,2025-09-19,185.0,1.145607980666655,23.05,24.15,307.0,541.0,161.16,161.68,161.42000000000002,,2025-09-19,0.008213552361396304,161.48630519520677,0.13593548356402854,,,,,,,,,,,0.4323559280948229,
AMD,AMD251003P00135000,Put,2025-10-03,135.0,0.8343835763900121,0.37,0.39,514.0,1237.0,161.16,161.68,161.42000000000002,,2025-10-03,0.04654346338124572,161.79608973618815,-0.1810620586268592,,,,,,,,,,,0.4323559280948229,
AMD,AMD260918C00185000,Call,2026-09-18,185.0,1.0899225070217093,22.0,23.2,3.0,1321.0,161.16,161.68,161.42000000000002,,2026-09-18,1.0047912388774811,169.73683799367134,0.08610659923822431,,,,,,,,,,,0.4323559280948229,
AMD,AMD270617P00080000,Put,2027-06-17,80.0,0.45409113560360725,4.05,4.2,10.0,139.0,161.16,161.68,161.42000000000002,,2027-06-17,1.7494866529774127,176.1760882948284,-0.7894573618712154,,,,,,,,,,,0.4323559280948229,
AMD,AMD270617P00070000,Put,2027-06-17,70.0,0.3973297436531563,2.75,2.87,26.0,334.0,161.16,161.68,161.42000000000002,,2027-06-17,1.7494866529774127,176.1760882948284,-0.9229887544957381,,,,,,,,,,,0.4323559280948229,
AMD,AMD260918P00155000,Put,2026-09-18,155.0,0.9131783166938646,22.45,23.65,4.0,1204.0,161.16,161.68,161.42000000000002,,2026-09-18,1.0047912388774811,169.73683799367134,-0.09082410892085385,,,,,,,,,,,0.4323559280948229,
AMD,AMD260918P00095000,Put,2026-09-18,95.0,0.5596899360381751,3.65,3.8,1.0,242.0,161.16,161.68,161.42000000000002,,2026-09-18,1.0047912388774811,169.73683799367134,-0.5803723342395597,,,,,,,,,,,0.4323559280948229,
AMD,AMD260320P00080000,Put,2026-03-20,80.0,0.48320796482433287,0.64,0.68,3.0,4090.0,161.16,161.68,161.42000000000002,,2026-03-20,0.5065023956194388,165.56018489695938,-0.7273081490033168,,,,,,,,,,,0.4323559280948229,
AMD,AMD271217P00145000,Put,2027-12-17,145.0,0.8026780424561332,26.3,27.5,1.0,455.0,161.16,161.68,161.42000000000002,,2027-12-17,2.2505133470225873,180.64528033719614,-0.21980158882678144,,,,,,,,,,,0.4323559280948229,
AMD,AMD251024C00180000,Call,2025-10-24,180.0,1.1093178429410953,3.3,3.45,408.0,450.0,161.16,161.68,161.42000000000002,,2025-10-24,0.10403832991101986,162.26188116002206,0.10374527049843302,,,,,,,,,,,0.4323559280948229,
AMD,AMD260220C00240000,Call,2026-02-20,240.0,1.455190952387614,3.55,3.7,2.0,321.0,161.16,161.68,161.42000000000002,,2026-02-20,0.42984257357973993,164.9268088192951,0.37513713076677785,,,,,,,,,,,0.4323559280948229,
AMD,AMD251024P00130000,Put,2025-10-24,130.0,0.8011739976796799,0.8,0.85,331.0,4770.0,161.16,161.68,161.42000000000002,,2025-10-24,0.10403832991101986,162.26188116002206,-0.22167712993619496,,,,,,,,,,,0.4323559280948229,
AMD,AMD260417C00160000,Call,2026-04-17,160.0,0.9627187561326173,24.2,25.3,18.0,507.0,161.16,161.68,161.42000000000002,,2026-04-17,0.5831622176591376,166.19599335816778,-0.037993959545356254,,,,,,,,,,,0.4323559280948229,
AMD,AMD260618C00290000,Call,2026-06-18,290.0,1.7301806253238445,3.75,3.9,21.0,252.0,161.16,161.68,161.42000000000002,,2026-06-18,0.7529089664613279,167.61255776154562,0.5482258107612271,,,,,,,,,,,0.4323559280948229,
AMD,AMD251003C00192500,Call,2025-10-03,192.5,1.1897691737413136,0.47,0.49,19.0,358.0,161.16,161.68,161.42000000000002,,2025-10-03,0.04654346338124572,161.79608973618815,0.1737593166625503,,,,,,,,,,,0.4323559280948229,
AMD,AMD260918C00350000,Call,2026-09-18,350.0,2.0620155538248555,3.15,3.3,2.0,732.0,161.16,161.68,161.42000000000002,,2026-09-18,1.0047912388774811,169.73683799367134,0.7236839286433588,,,,,,,,,,,0.4323559280948229,
AMD,AMD260220P00085000,Put,2026-02-20,85.0,0.5153801289706134,0.64,0.67,10.0,691.0,161.16,161.68,161.42000000000002,,2026-02-20,0.42984257357973993,164.9268088192951,-0.662850536084897,,,,,,,,,,,0.4323559280948229,
AMD,AMD260918P00175000,Put,2026-09-18,175.0,1.0310077769124277,32.6,33.95,3.0,348.0,161.16,161.68,161.42000000000002,,2026-09-18,1.0047912388774811,169.73683799367134,0.030536748083413518,,,,,,,,,,,0.4323559280948229,
AMD,AMD251003C00187500,Call,2025-10-03,187.5,1.1588660783194613,0.7,0.73,113.0,428.0,161.16,161.68,161.42000000000002,,2025-10-03,0.04654346338124572,161.79608973618815,0.14744200834517687,,,,,,,,,,,0.4323559280948229,
AMD,AMD251024P00152500,Put,2025-10-24,152.5,0.9398387280473167,4.85,5.0,9.0,82.0,161.16,161.68,161.42000000000002,,2025-10-24,0.10403832991101986,162.26188116002206,-0.06204698434431114,,,,,,,,,,,0.4323559280948229,
AMD,AMD260515P00210000,Put,2026-05-15,210.0,1.2587343913269822,55.0,56.65,10.0,72.0,161.16,161.68,161.42000000000002,,2026-05-15,0.6598220396988365,166.8342435441157,0.23010676483630055,,,,,,,,,,,0.4323559280948229,
AMD,AMD260515C00290000,Call,2026-05-15,290.0,1.7382522546896422,3.1,3.2,15.0,101.0,161.16,161.68,161.42000000000002,,2026-05-15,0.6598220396988365,166.8342435441157,0.5528801570993517,,,,,,,,,,,0.4323559280948229,
AMD,AMD271217P00140000,Put,2027-12-17,140.0,0.7749994892679907,24.9,26.1,41.0,953.0,161.16,161.68,161.42000000000002,,2027-12-17,2.2505133470225873,180.64528033719614,-0.2548929086380515,,,,,,,,,,,0.4323559280948229,
AMD,AMD271217P00150000,Put,2027-12-17,150.0,0.8303565956442757,29.75,31.05,7.0,509.0,161.16,161.68,161.42000000000002,,2027-12-17,2.2505133470225873,180.64528033719614,-0.18590003715110012,,,,,,,,,,,0.4323559280948229,
AMD,AMD260116C00300000,Call,2026-01-16,300.0,1.8277248115252789,0.6,0.64,425.0,12924.0,161.16,161.68,161.42000000000002,,2026-01-16,0.33401779603011633,164.1384950886797,0.6030719209584688,,,,,,,,,,,0.4323559280948229,
AMD,AMD270115P00065000,Put,2027-01-15,65.0,0.3767580148189714,1.52,1.59,8.0,747.0,161.16,161.68,161.42000000000002,,2027-01-15,1.3305954825462012,172.52453151190923,-0.9761521681278993,,,,,,,,,,,0.4323559280948229,
AMD,AMD260320C00370000,Call,2026-03-20,370.0,2.23483683731254,0.62,0.65,211.0,1075.0,161.16,161.68,161.42000000000002,,2026-03-20,0.5065023956194388,165.56018489695938,0.8041682219610718,,,,,,,,,,,0.4323559280948229,
AMD,AMD250926C00185000,Call,2025-09-26,185.0,1.1445107301704756,0.4,0.42,793.0,1399.0,161.16,161.68,161.42000000000002,,2025-09-26,0.02737850787132101,161.64112325311632,0.13497723578853232,,,,,,,,,,,0.4323559280948229,
