Ticker,Contract Name,Type,Expiry,Strike,Bid,Ask,Volume,Open Interest,Implied Volatility,Last Stock Price,Bid Stock,Ask Stock,Moneyness,Expiry_dt,Years_to_Expiry,T,r,market_price,IV_mid,IV_status,Forward,Smoothed_IV
MSTR,MSTR251017C00510000,Call,2025-10-17,510.0,0.69,0.83,28.0,262.0,0.73437765625,312.89,295.78,330.0,1.6221281949887687,2025-10-17,0.08487337440109514,0.08487337440109514,0.05679103694918027,0.76,0.8214091922472253,verified,314.4017849979675,0.6698800734224326
MSTR,MSTR260116P00168000,Put,2026-01-16,168.0,4.15,4.95,1.0,215.0,0.8447281152343749,312.89,295.78,330.0,0.529170391714341,2026-01-16,0.33401779603011633,1.2539356605065024,0.04358176705704428,20.5,0.6824010317123295,verified,317.47808008632967,0.6590067388037111
MSTR,MSTR251121P00175000,Put,2025-11-21,175.0,2.11,2.56,8.0,362.0,0.9245613012695312,312.89,295.78,330.0,0.5535925742568292,2025-11-21,0.1806981519507187,0.008213552361396304,0.05678293365499247,0.08,1.3329654412910257,verified,316.11695701469426,0.6764323354321148
MSTR,MSTR270617P00190000,Put,2027-06-17,190.0,26.8,30.4,2.0,46.0,0.6086159744262697,312.89,295.78,330.0,0.5630359695597862,2027-06-17,1.7494866529774127,1.3305954825462012,0.04320361332828025,21.424999999999997,0.6775541592437426,verified,337.45623774010903,0.7110921110356667
MSTR,MSTR250919C00385000,Call,2025-09-19,385.0,0.14,0.19,367.0,11004.0,0.648441015625,312.89,295.78,330.0,1.2299341981067422,2025-09-19,0.008213552361396304,0.42984257357973993,0.052470930720058165,6.5,0.8009041632274174,verified,313.024876121533,0.6843115837088979
MSTR,MSTR261218P00180000,Put,2026-12-18,180.0,18.65,22.35,20.0,260.0,0.6608157698059083,312.89,295.78,330.0,0.5356718129399448,2026-12-18,1.2539356605065024,0.10403832991101986,0.05689187794351735,43.625,0.8460382407056807,verified,336.0266410362349,0.6835408838679743
MSTR,MSTR250919C00425000,Call,2025-09-19,425.0,0.07,0.09,102.0,2246.0,0.8906260937499999,312.89,295.78,330.0,1.3576702691531255,2025-09-19,0.008213552361396304,0.10403832991101986,0.05689187794351735,10.1,0.654415917413511,verified,313.0362427875086,0.6870127616709205
MSTR,MSTR270115P00180000,Put,2027-01-15,180.0,19.45,23.4,78.0,297.0,0.6537815383911134,312.89,295.78,330.0,0.5334179823082358,2027-01-15,1.3305954825462012,0.02737850787132101,0.05678293365499247,0.365,0.885634883725029,verified,337.4464415711935,0.6890328490949283
MSTR,MSTR261218P00160000,Put,2026-12-18,160.0,14.7,17.95,23.0,470.0,0.6918060604858399,312.89,295.78,330.0,0.476212935036133,2026-12-18,1.2539356605065024,0.08487337440109514,0.05679103694918027,1.21,0.8713441947303818,verified,335.98415378586867,0.6824536517535986
MSTR,MSTR260220P00170000,Put,2026-02-20,170.0,6.0,7.0,18.0,116.0,0.8092670440673828,312.89,295.78,330.0,0.5302212130731623,2026-02-20,0.42984257357973993,0.02737850787132101,0.05678293365499247,0.5549999999999999,0.853943229392565,verified,320.620895219714,0.6522184305914454
MSTR,MSTR250919C00500000,Call,2025-09-19,500.0,0.03,0.04,683.0,7009.0,1.2578162109375,312.89,295.78,330.0,1.5972605694396016,2025-09-19,0.008213552361396304,0.06570841889117043,0.05678293365499247,1.9,0.6570657806451409,verified,313.0359626766626,0.6871843709892821
MSTR,MSTR250919C00405000,Call,2025-09-19,405.0,0.08,0.1,123.0,1062.0,0.75586181640625,312.89,295.78,330.0,1.2938740721246824,2025-09-19,0.008213552361396304,0.7529089664613279,0.048030550596648604,12.65,0.7314096765964124,verified,313.0134599072271,0.6864567584509901
MSTR,MSTR260417P00190000,Put,2026-04-17,190.0,10.4,12.2,1.0,147.0,0.7156400506591796,312.89,295.78,330.0,0.5874634307537295,2026-04-17,0.5831622176591376,0.02737850787132101,0.05678293365499247,0.35,0.9342273437519968,verified,323.42438704010135,0.646698286279622
MSTR,MSTR251024C00295000,Call,2025-10-24,295.0,41.45,45.8,12.0,22.0,0.5778850805664062,312.89,295.78,330.0,0.9372699514992631,2025-10-24,0.10403832991101986,0.02737850787132101,0.05678293365499247,34.62000000000001,0.39930330936060143,verified,314.7439001198279,0.6499016675862633
MSTR,MSTR251024C00365000,Call,2025-10-24,365.0,9.35,10.85,13.0,116.0,0.5325364129638672,312.89,295.78,330.0,1.1596476804273443,2025-10-24,0.10403832991101986,0.12320328542094455,0.05699271893785443,25.15,0.7156531807902605,verified,314.7507697040303,0.6562983659593206
MSTR,MSTR250926C00425000,Call,2025-09-26,425.0,0.33,0.4,44.0,472.0,0.70312796875,312.89,295.78,330.0,1.3561948119875389,2025-09-26,0.02737850787132101,0.008213552361396304,0.05678293365499247,0.14,1.0736625324587858,verified,313.3768071101462,0.6802222798974944
MSTR,MSTR260618P00205000,Put,2026-06-18,205.0,16.65,19.05,1.0,76.0,0.6739534558105471,312.89,295.78,330.0,0.6277620460858173,2026-06-18,0.7529089664613279,0.02737850787132101,0.05678293365499247,29.620000000000015,0.35433182155048915,verified,326.5568558631462,0.6501830649485648
MSTR,MSTR251017P00205000,Put,2025-10-17,205.0,1.13,1.29,4.0,71.0,0.9057626611328125,312.89,295.78,330.0,0.6520323699527584,2025-10-17,0.08487337440109514,0.008213552361396304,0.05678293365499247,0.045,1.650978702765501,verified,314.40156876698137,0.6852124138192994
