Ticker,Contract Name,Type,Expiry,Strike,Moneyness,Bid,Ask,Volume,Open Interest,Bid Stock,Ask Stock,Last Stock Price,Implied Volatility,Expiry_dt,Years_to_Expiry,Forward,LogMoneyness,IV_bid,IV_ask,IV_mid,IV_spread,Delta,Ivol/Rvol100d Ratio,Smoothed_IV,TotalVariance,Call Local Vol,Put Local Vol,Realised Vol 100d
PI,PI250919C00240000,Call,2025-09-19,240.0,1.259854309461326,0.0,0.1,18.0,121,188.05,192.79,190.81,0.804689453125,2025-09-19,0.008213552361396304,190.49821729197913,0.23099608686637604,,1.1442100950013918,1.0478294954687912,,0.008539702493178461,1.6515384848696129,1.0478294954687912,0.009018042312725927,0.0,,0.6344566021732858
PI,PI251219P00130000,Put,2025-12-19,130.0,0.6739727446437591,2.4,5.2,1.0,5,188.05,192.79,190.81,0.6840851904296876,2025-12-19,0.25735797399041754,192.88613824986933,-0.39456560710148386,0.6169319258023566,0.7843331156756422,0.7066230445681988,0.16740118987328567,-0.10028655378103069,1.1137452776875707,0.7066230445681986,0.12850298685501454,0.5159497321568306,0.0,0.6344566021732858
PI,PI250919P00180000,Put,2025-09-19,180.0,0.9448907320959945,0.75,1.35,1.0,4,188.05,192.79,190.81,0.5261277856445312,2025-09-19,0.008213552361396304,190.49821729197913,-0.05668598558540484,0.594110449115172,0.7343395288240319,0.6675104761706199,0.1402290797088599,-0.16670334443578105,1.0520979273982025,0.6675104761706199,0.0036597144624026918,0.6068858794593901,0.0,0.6344566021732858
PI,PI251219P00070000,Put,2025-12-19,70.0,0.36290840096202415,0.1,2.45,1.0,231,188.05,192.79,190.81,1.1628459826660156,2025-12-19,0.25735797399041754,192.88613824986933,-1.0136048155077073,0.8073239794260143,1.3688621109379364,1.1875807483898417,0.5615381315119221,-0.02364679809610215,1.871807692317912,1.1875807483898417,0.3629643126377566,,0.13341008947234656,0.6344566021732858
PI,PI251017C00240000,Call,2025-10-17,240.0,1.2550345420670599,0.7,1.55,2.0,24,188.05,192.79,190.81,0.5278367529296876,2025-10-17,0.08487337440109514,191.22979643629296,0.22716309576439125,0.48695774014271237,0.5860913731502922,0.5412931466065731,0.09913363300757988,0.08665052472167095,0.8531602394118244,0.5385174516548514,0.024613367331531535,0.3140881416119434,,0.6344566021732858
PI,PI251219P00135000,Put,2025-12-19,135.0,0.6998947732839037,3.8,6.6,1.0,9,188.05,192.79,190.81,0.7054472814941408,2025-12-19,0.25735797399041754,192.88613824986933,-0.3568252791186368,0.6555618592546065,0.7971855676882501,0.7294986114450153,0.14162370843364358,-0.1252309155159127,1.149800646641819,0.7086828905102386,0.12925326569304038,,0.0,0.6344566021732858
PI,PI251219P00145000,Put,2025-12-19,145.0,0.7517388305641929,4.8,6.9,1.0,4,188.05,192.79,190.81,0.6293372027587891,2025-12-19,0.25735797399041754,192.88613824986933,-0.28536631513649185,0.6058266618263913,0.6983925697033484,0.6532891067792196,0.09256590787695707,-0.1522670980209917,1.0296828885402474,0.6541438314435525,0.11012454567630713,0.7873875726951997,0.41649484938135156,0.6344566021732858
PI,PI251017P00165000,Put,2025-10-17,165.0,0.8628362476711037,2.0,3.2,3.0,8,188.05,192.79,190.81,0.51758294921875,2025-10-17,0.08487337440109514,191.22979643629296,-0.14753035367701942,0.49250820251174543,0.5838739787655144,0.5398983323995202,0.09136577625376896,-0.1546711701408704,0.8509618003030263,0.5398983323995202,0.02473975767053051,0.5237305514370532,0.0,0.6344566021732858
PI,PI251219P00075000,Put,2025-12-19,75.0,0.38883042960216874,3.1,5.5,1.0,15,188.05,192.79,190.81,1.4555691284179688,2025-12-19,0.25735797399041754,192.88613824986933,-0.9446119440207558,1.361954932619282,1.5990132223514204,1.4872999106126332,0.2370582897321385,-0.051634877007235236,2.3442106292502807,1.4872999106126332,0.5692915435076923,,0.0,0.6344566021732858
PI,PI260116P00155000,Put,2026-01-16,155.0,0.8005086572986666,7.1,11.1,1.0,8,188.05,192.79,190.81,0.5678143804931641,2026-01-16,0.33401779603011633,193.62688783785396,-0.22250793173980468,0.5306428861791732,0.6583753065821739,0.5958578127223852,0.1277324204030007,-0.20658921615117554,0.9391624433906383,0.595857812722385,0.11859186043488348,,0.20186850398566564,0.6344566021732858
PI,PI251219P00150000,Put,2025-12-19,150.0,0.7776608592043375,4.5,8.7,3.0,24,188.05,192.79,190.81,0.6074258007812501,2025-12-19,0.25735797399041754,192.88613824986933,-0.25146476346081054,0.5425196472469545,0.7141944873610743,0.6318900512794783,0.17167484011411982,-0.17239756444481813,0.9959547258472589,0.6324855592159612,0.10295296472545476,0.6178265295531865,0.3570417303710005,0.6344566021732858
PI,PI260417C00260000,Call,2026-04-17,260.0,1.3261650568441155,12.3,16.2,2.0,3,188.05,192.79,190.81,0.5830730169677734,2026-04-17,0.5831622176591376,196.05402710483403,0.28229136127502535,0.5243528729136682,0.5986086998283727,0.5619580177219332,0.07425582691470456,0.3287967880727094,0.8857312159680996,0.5619580177219332,0.18416077019646396,0.7047505663722538,,0.6344566021732858
PI,PI250919P00185000,Put,2025-09-19,185.0,0.9711376968764388,1.65,2.6,2.0,9,188.05,192.79,190.81,0.50586431640625,2025-09-19,0.008213552361396304,190.49821729197913,-0.029287011397290383,0.5570612807040813,0.7166850828932817,0.6381728500790501,0.15962380218920036,-0.2962239231338827,1.005857371320646,0.6381728500790501,0.0033450890068009677,0.5993856646406452,0.48312528647110725,0.6344566021732858
PI,PI251219P00092500,Put,2025-12-19,92.5,0.47955752984267475,5.4,9.5,1.0,18,188.05,192.79,190.81,1.3963653228759765,2025-12-19,0.25735797399041754,192.88613824986933,-0.7348914130386868,1.2853979457085245,1.5616499712966,1.4296010403077128,0.2762520255880756,-0.08442242552685597,2.253268443279992,1.4296010403077128,0.5259777101661769,,0.05382119118983382,0.6344566021732858
PI,PI251017P00170000,Put,2025-10-17,170.0,0.888982800630834,3.0,4.0,1.0,4,188.05,192.79,190.81,0.5040332800292968,2025-10-17,0.08487337440109514,191.22979643629296,-0.11767739052733836,0.493611023853717,0.5582222278829423,0.5264972319874015,0.06461120402922527,-0.1993635047313942,0.8298396299824492,0.5264972319874014,0.02352684296783645,0.0,0.409164115076058,0.6344566021732858
PI,PI251219P00165000,Put,2025-12-19,165.0,0.8554269451247711,9.8,13.0,2.0,4,188.05,192.79,190.81,0.6060830407714846,2025-12-19,0.25735797399041754,192.88613824986933,-0.15615458365648577,0.5828460670223774,0.685243451891527,0.6344811343643979,0.10239738486914962,-0.25911450401298686,1.000038666460445,0.6196493013798439,0.09881652054715863,0.5245128330100773,0.9146087730232701,0.6344566021732858
PI,PI251219P00170000,Put,2025-12-19,170.0,0.8813489737649157,10.7,14.9,4.0,6,188.05,192.79,190.81,0.588993367919922,2025-12-19,0.25735797399041754,192.88613824986933,-0.1263016205068046,0.5542290341463862,0.6817975333077047,0.6184716745971769,0.1275684991613184,-0.2879351021655583,0.9748053255000363,0.6184716745971769,0.09844128118885534,,0.0,0.6344566021732858
PI,PI251219P00140000,Put,2025-12-19,140.0,0.7258168019240483,3.8,6.7,5.0,29,188.05,192.79,190.81,0.6549717120361329,2025-12-19,0.25735797399041754,192.88613824986933,-0.32045763494776197,0.6059200501098473,0.7451808193522375,0.6785907551584544,0.13926076924239017,-0.13501217627724704,1.0695621305444536,0.6853885804569928,0.12089584006778936,0.9882992651594614,0.0,0.6344566021732858
PI,PI251017P00150000,Put,2025-10-17,150.0,0.7843965887919124,0.9,1.2,25.0,5,188.05,192.79,190.81,0.5698285205078125,2025-10-17,0.08487337440109514,191.22979643629296,-0.2428405334813443,0.5712590665387774,0.6126777103400033,0.5926829552088544,0.04141864380122584,-0.06775175189726501,0.9341583855832869,0.5926829552088544,0.029813732093766265,0.5570276824413856,0.25875037933924394,0.6344566021732858
PI,PI251017C00230000,Call,2025-10-17,230.0,1.202741436147599,1.35,2.05,1.0,13,188.05,192.79,190.81,0.5072070764160157,2025-10-17,0.08487337440109514,191.22979643629296,0.1846034813455953,0.4876424436294047,0.5488033079433051,0.5195644648121273,0.06116086431390044,0.1263304903634873,0.818912535597228,0.5277417952240133,0.02363820253309842,0.6246266580528992,,0.6344566021732858
