Ticker,Contract Name,Type,Expiry,Strike,Moneyness,Bid,Ask,Volume,Open Interest,Bid Stock,Ask Stock,Last Stock Price,Implied Volatility,Expiry_dt,Years_to_Expiry,Forward,LogMoneyness,IV_bid,IV_ask,IV_mid,IV_spread,Delta,Ivol/Rvol100d Ratio,Smoothed_IV,TotalVariance,Call Local Vol,Put Local Vol,Realised Vol 100d,IV_mid_binomial
BABA,BABA250919P00143000,Put,2025-09-19,143.0,0.9103448486121473,0.12,0.14,267.0,1026.0,157.75,157.99,157.87,0.5922367883455677,2025-09-19,0.008213552361396304,157.08332970523043,-0.0939317967375269,,,0.5922367883455677,,,1.376185503192856,0.0,0.0,,,0.4303466262153851,0.5922367883455677
BABA,BABA271217P00145000,Put,2027-12-17,145.0,3.74095298672588,22.35,24.0,2.0,24.0,157.75,157.99,157.87,,2027-12-17,2.2505133470225873,38.760177022942344,1.319340388253063,,,,,,,0.8570242508069743,1.6529808231057417,,,0.4303466262153851,
BABA,BABA260320C00195000,Call,2026-03-20,195.0,1.6851486526421202,9.0,10.85,9.0,4707.0,157.75,157.99,157.87,0.8733237069849381,2026-03-20,0.5065023956194388,115.7167942983916,0.5218537810656616,,,0.8733237069849381,,,2.029349491281585,0.8566847082107182,0.3717265092872975,,,0.4303466262153851,0.8733237069849381
BABA,BABA251003P00138000,Put,2025-10-03,138.0,0.8992353481431313,0.68,0.75,16.0,84.0,157.75,157.99,157.87,0.40936678692650685,2025-10-03,0.04654346338124572,153.46371813003344,-0.10621048995795712,,,0.40936678692650685,,,0.9512489746384627,0.05160346526574089,0.00012394140907967953,,,0.4303466262153851,0.40936678692650685
BABA,BABA251003P00137000,Put,2025-10-03,137.0,0.8927191499681811,0.6,0.66,41.0,76.0,157.75,157.99,157.87,0.41480373182493,2025-10-03,0.04654346338124572,153.46371813003344,-0.11348324928703686,,,0.41480373182493,,,0.963882848281757,0.05591495355456699,0.00014551730192240804,,,0.4303466262153851,0.41480373182493
BABA,BABA260417P00115000,Put,2026-04-17,115.0,1.0421934263878705,2.9,3.35,771.0,755.0,157.75,157.99,157.87,,2026-04-17,0.5831622176591376,110.34420011511448,0.04132755603484928,,,,,,,0.043815405272813274,0.0011195488417633018,,,0.4303466262153851,
BABA,BABA270115P00090000,Put,2027-01-15,90.0,1.3018533771400709,2.56,3.1,5.0,6606.0,157.75,157.99,157.87,,2027-01-15,1.3305954825462012,69.13220918757627,0.26378892388130043,,,,,,,0.30688039786203347,0.12530959944063666,,,0.4303466262153851,
BABA,BABA260918C00185000,Call,2026-09-18,185.0,2.1829383482194755,18.05,19.55,12.0,39.0,157.75,157.99,157.87,1.1512427726781223,2026-09-18,1.0047912388774811,84.74815614966688,0.7806718354005514,,,1.1512427726781223,,,2.6751523133864055,1.155391094401658,1.3413245427387177,,,0.4303466262153851,1.1512427726781223
BABA,BABA251017P00125000,Put,2025-10-17,125.0,0.833735716668358,0.38,0.46,721.0,6697.0,157.75,157.99,157.87,0.4032767770663204,2025-10-17,0.08487337440109514,149.92760595588385,-0.18183881333130253,,,0.4032767770663204,,,0.9370975685643776,0.15889446880082825,0.0021428364645596685,,,0.4303466262153851,0.4032767770663204
BABA,BABA251010P00144000,Put,2025-10-10,144.0,0.9493338512141318,1.91,2.15,18.0,253.0,157.75,157.99,157.87,0.3283187032454029,2025-10-10,0.06570841889117043,151.68531051097992,-0.05199474959802512,,,0.3283187032454029,,,0.7629168750147979,0.0507922669706512,0.00016951815254327097,,,0.4303466262153851,0.3283187032454029
BABA,BABA251024P00130000,Put,2025-10-24,130.0,0.8772426117780742,0.81,0.91,75.0,231.0,157.75,157.99,157.87,0.34016863438929085,2025-10-24,0.10403832991101986,148.19161569968006,-0.1309716865798418,,,0.34016863438929085,,,0.7904526576189286,0.14922276572908222,0.00231666662518765,,,0.4303466262153851,0.34016863438929085
BABA,BABA250926C00190000,Call,2025-09-26,190.0,1.2237302442351308,0.4,0.44,197.0,91.0,157.75,157.99,157.87,0.7351759226868982,2025-09-26,0.02737850787132101,155.26297637495745,0.20190377110418814,,,0.7351759226868982,,,1.708334347017626,0.7747003079923888,0.016431500813237562,,,0.4303466262153851,0.7351759226868982
