Ticker,Contract Name,Type,Expiry,Strike,Moneyness,Bid,Ask,Volume,Open Interest,Bid Stock,Ask Stock,Last Stock Price,Implied Volatility,Expiry_dt,Years_to_Expiry,Forward,LogMoneyness,IV_bid,IV_ask,IV_mid,IV_spread,Delta,Ivol/Rvol100d Ratio,Smoothed_IV,TotalVariance,Call Local Vol,Put Local Vol,Realised Vol 100d,IV_mid_binomial
VERI,VERI251017C00007500,Call,2025-10-17,7.5,1.8979008696029982,0.05,0.1,14.0,655,3.87,4.0,3.935,,2025-10-17,0.08487337440109514,3.951734318752299,0.6407484699528434,,,,,,,,,,,1.2712324939975017,
VERI,VERI260220P00002500,Put,2026-02-20,2.5,0.6218152359551268,0.3,0.5,305.0,251,3.87,4.0,3.935,,2026-02-20,0.42984257357973993,4.020486883310161,-0.4751122786741986,,,,,,,,,,,1.2712324939975017,
VERI,VERI251121C00004500,Call,2025-11-21,4.5,1.1332975934996232,0.45,0.75,95.0,303,3.87,4.0,3.935,,2025-11-21,0.1806981519507187,3.970713452328085,0.12513160730937153,,,,,,,,,,,1.2712324939975017,
VERI,VERI251121P00003000,Put,2025-11-21,3.0,0.7555317289997489,0.35,0.45,6.0,133,3.87,4.0,3.935,,2025-11-21,0.1806981519507187,3.970713452328085,-0.2803335007987928,,,,,,,,,,,1.2712324939975017,
VERI,VERI250919C00001500,Call,2025-09-19,1.5,0.3810378932776774,1.95,2.45,11.0,183,3.87,4.0,3.935,,2025-09-19,0.008213552361396304,3.9366163483034233,-0.9648564513792721,,,,,,,,,,,1.2712324939975017,
VERI,VERI251121C00005000,Call,2025-11-21,5.0,1.2592195483329147,0.4,0.55,24.0,5908,3.87,4.0,3.935,,2025-11-21,0.1806981519507187,3.970713452328085,0.23049212296719784,,,,,,,,,,,1.2712324939975017,
VERI,VERI251121C00004000,Call,2025-11-21,4.0,1.0073756386663317,0.7,0.9,192.0,3188,3.87,4.0,3.935,,2025-11-21,0.1806981519507187,3.970713452328085,0.007348571652988048,,,,,,,,,,,1.2712324939975017,
VERI,VERI260220C00007500,Call,2026-02-20,7.5,1.8654457078653803,0.4,0.5,333.0,2195,3.87,4.0,3.935,,2026-02-20,0.42984257357973993,4.020486883310161,0.6235000099939111,,,,,,,,,,,1.2712324939975017,
VERI,VERI251121C00003000,Call,2025-11-21,3.0,0.7555317289997489,1.05,1.3,25.0,1655,3.87,4.0,3.935,,2025-11-21,0.1806981519507187,3.970713452328085,-0.2803335007987928,,,,,,,,,,,1.2712324939975017,
VERI,VERI251121P00003500,Put,2025-11-21,3.5,0.8814536838330403,0.6,0.7,7.0,464,3.87,4.0,3.935,,2025-11-21,0.1806981519507187,3.970713452328085,-0.1261828209715345,,,,,,,,,,,1.2712324939975017,
VERI,VERI251017C00005000,Call,2025-10-17,5.0,1.265267246401999,0.25,0.3,319.0,2062,3.87,4.0,3.935,,2025-10-17,0.08487337440109514,3.951734318752299,0.23528336184467918,,,,,,,,,,,1.2712324939975017,
VERI,VERI260220C00001500,Call,2026-02-20,1.5,0.37308914157307604,2.2,2.55,6.0,489,3.87,4.0,3.935,,2026-02-20,0.42984257357973993,4.020486883310161,-0.9859379024401893,,,,,,,,,,,1.2712324939975017,
VERI,VERI251121C00001500,Call,2025-11-21,1.5,0.3777658644998744,2.2,2.5,1.0,240,3.87,4.0,3.935,,2025-11-21,0.1806981519507187,3.970713452328085,-0.9734806813587381,,,,,,,,,,,1.2712324939975017,
VERI,VERI251121C00003500,Call,2025-11-21,3.5,0.8814536838330403,0.95,1.1,90.0,1741,3.87,4.0,3.935,,2025-11-21,0.1806981519507187,3.970713452328085,-0.1261828209715345,,,,,,,,,,,1.2712324939975017,
VERI,VERI250919P00005000,Put,2025-09-19,5.0,1.2701263109255914,1.1,1.2,100.0,184,3.87,4.0,3.935,,2025-09-19,0.008213552361396304,3.9366163483034233,0.23911635294666392,,,,,,,,,,,1.2712324939975017,
VERI,VERI260220C00005000,Call,2026-02-20,5.0,1.2436304719102536,0.8,0.9,610.0,5469,3.87,4.0,3.935,,2026-02-20,0.42984257357973993,4.020486883310161,0.21803490188574676,,,,,,,,,,,1.2712324939975017,
VERI,VERI251017C00002500,Call,2025-10-17,2.5,0.6326336232009995,1.45,1.55,14.0,159,3.87,4.0,3.935,,2025-10-17,0.08487337440109514,3.951734318752299,-0.4578638187152661,,,,,,,,,,,1.2712324939975017,
VERI,VERI250919C00002500,Call,2025-09-19,2.5,0.6350631554627957,1.35,1.45,13.0,1516,3.87,4.0,3.935,,2025-09-19,0.008213552361396304,3.9366163483034233,-0.4540308276132814,,,,,,,,,,,1.2712324939975017,
VERI,VERI251121C00002500,Call,2025-11-21,2.5,0.6296097741664574,1.55,1.65,93.0,814,3.87,4.0,3.935,,2025-11-21,0.1806981519507187,3.970713452328085,-0.46265505759274744,,,,,,,,,,,1.2712324939975017,
VERI,VERI260220C00002500,Call,2026-02-20,2.5,0.6218152359551268,1.7,1.8,142.0,3373,3.87,4.0,3.935,,2026-02-20,0.42984257357973993,4.020486883310161,-0.4751122786741986,,,,,,,,,,,1.2712324939975017,
VERI,VERI251121C00002000,Call,2025-11-21,2.0,0.5036878193331659,1.95,2.05,52.0,1714,3.87,4.0,3.935,,2025-11-21,0.1806981519507187,3.970713452328085,-0.6857986089069572,,,,,,,,,,,1.2712324939975017,
