Ticker,Contract Name,Type,Expiry,Strike,Moneyness,Bid,Ask,Volume,Open Interest,Bid Stock,Ask Stock,Last Stock Price,Implied Volatility,Expiry_dt,Years_to_Expiry,Forward,LogMoneyness,IV_bid,IV_ask,IV_mid,IV_spread,Delta,Ivol/Rvol100d Ratio,Smoothed_IV,TotalVariance,Call Local Vol,Put Local Vol,Realised Vol 100d,IV_mid_binomial
ABNB,ABNB251024P00117000,Put,2025-10-24,117.0,0.9668795151595658,2.64,3.25,,11.0,120.27,120.49,120.38,,2025-10-24,0.10403832991101986,121.00783827309785,-0.03368138781741974,,,,,,,,,,,0.3016550332416388,
ABNB,ABNB261218C00230000,Call,2026-12-18,230.0,1.7945048239324308,1.18,1.88,44.0,294.0,120.27,120.49,120.38,,2026-12-18,1.2539356605065024,128.16906197888287,0.5847291197782455,,,,,,,,,,,0.3016550332416388,
ABNB,ABNB260417C00165000,Call,2026-04-17,165.0,1.3312707762119418,1.85,2.56,5.0,65.0,120.27,120.49,120.38,,2026-04-17,0.5831622176591376,123.94172766978215,0.286133956897999,,,,,,,,,,,0.3016550332416388,
ABNB,ABNB260918P00075000,Put,2026-09-18,75.0,0.5924997342316146,1.5,2.25,5.0,185.0,120.27,120.49,120.38,,2026-09-18,1.0047912388774811,126.58233526005546,-0.5234048545271883,,,,,,,,,,,0.3016550332416388,
ABNB,ABNB260618C00195000,Call,2026-06-18,195.0,1.560023217433762,1.09,1.67,22.0,242.0,120.27,120.49,120.38,,2026-06-18,0.7529089664613279,124.9981396563924,0.44470070412105567,,,,,,,,,,,0.3016550332416388,
ABNB,ABNB260618C00175000,Call,2026-06-18,175.0,1.4000208361585045,1.86,2.6,6.0,76.0,120.27,120.49,120.38,,2026-06-18,0.7529089664613279,124.9981396563924,0.336487119480823,,,,,,,,,,,0.3016550332416388,
ABNB,ABNB251024C00132000,Call,2025-10-24,132.0,1.0908384273595102,1.16,1.4,,13.0,120.27,120.49,120.38,,2025-10-24,0.10403832991101986,121.00783827309785,0.08694659997119503,,,,,,,,,,,0.3016550332416388,
ABNB,ABNB251121P00105000,Put,2025-11-21,105.0,0.8643928175485164,1.49,2.47,64.0,1184.0,120.27,120.49,120.38,,2025-11-21,0.1806981519507187,121.47255029002666,-0.1457279635596374,,,,,,,,,,,0.3016550332416388,
ABNB,ABNB250919C00127000,Call,2025-09-19,127.0,1.054559350811613,0.15,0.24,120.0,812.0,120.27,120.49,120.38,,2025-09-19,0.008213552361396304,120.42944752446405,0.05312300272089686,,,,,,,,,,,0.3016550332416388,
ABNB,ABNB260618P00085000,Put,2026-06-18,85.0,0.680010120419845,1.91,2.66,2.0,119.0,120.27,120.49,120.38,,2026-06-18,0.7529089664613279,124.9981396563924,-0.3856475979523747,,,,,,,,,,,0.3016550332416388,
