Ticker,Contract Name,Type,Expiry,Strike,Moneyness,Bid,Ask,Volume,Open Interest,Bid Stock,Ask Stock,Last Stock Price,Implied Volatility,Expiry_dt,Years_to_Expiry,Forward,LogMoneyness,IV_bid,IV_ask,IV_mid,IV_spread,Delta,Ivol/Rvol100d Ratio,Smoothed_IV,TotalVariance,Call Local Vol,Put Local Vol,Realised Vol 100d,IV_mid_binomial
NEO,NEO251121C00013000,Call,2025-11-21,13.0,1.5899483527378304,0.0,0.95,10.0,211.0,8.05,8.15,8.100000000000001,,2025-11-21,0.1806981519507187,8.176366218194758,0.46370153314974694,,,,,,,,,,,0.9874269433928317,
NEO,NEO251219C00014000,Call,2025-12-19,14.0,1.706082382356517,0.0,0.95,10.0,241.0,8.05,8.15,8.100000000000001,,2025-12-19,0.25735797399041754,8.205934335165326,0.5341997376787888,,,,,,,,,,,0.9874269433928317,
NEO,NEO251121C00012000,Call,2025-11-21,12.0,1.4676446332964588,0.0,0.15,9.0,251.0,8.05,8.15,8.100000000000001,,2025-11-21,0.1806981519507187,8.176366218194758,0.38365882547621044,,,,,,,,,,,0.9874269433928317,
NEO,NEO260220C00009000,Call,2026-02-20,9.0,1.088483564276059,0.0,0.95,1.0,297.0,8.05,8.15,8.100000000000001,,2026-02-20,0.42984257357973993,8.26838391995916,0.08478550215362525,,,,,,,,,,,0.9874269433928317,
NEO,NEO251121C00015000,Call,2025-11-21,15.0,1.8345557916205737,0.0,0.3,2.0,302.0,8.05,8.15,8.100000000000001,,2025-11-21,0.1806981519507187,8.176366218194758,0.6068023767904203,,,,,,,,,,,0.9874269433928317,
NEO,NEO251219C00017000,Call,2025-12-19,17.0,2.0716714642900564,0.0,0.1,1.0,305.0,8.05,8.15,8.100000000000001,,2025-12-19,0.25735797399041754,8.205934335165326,0.7283557521197463,,,,,,,,,,,0.9874269433928317,
NEO,NEO251219C00013000,Call,2025-12-19,13.0,1.5842193550453372,0.0,0.15,70.0,325.0,8.05,8.15,8.100000000000001,,2025-12-19,0.25735797399041754,8.205934335165326,0.4600917655250669,,,,,,,,,,,0.9874269433928317,
NEO,NEO251121C00014000,Call,2025-11-21,14.0,1.712252072179202,0.0,0.95,202.0,430.0,8.05,8.15,8.100000000000001,,2025-11-21,0.1806981519507187,8.176366218194758,0.5378095053034688,,,,,,,,,,,0.9874269433928317,
NEO,NEO260220C00014000,Call,2026-02-20,14.0,1.6931966555405364,0.0,0.25,2.0,467.0,8.05,8.15,8.100000000000001,,2026-02-20,0.42984257357973993,8.26838391995916,0.5266182544326645,,,,,,,,,,,0.9874269433928317,
NEO,NEO251219C00022000,Call,2025-12-19,22.0,2.680986600845955,0.0,0.95,1000.0,900.0,8.05,8.15,8.100000000000001,,2025-12-19,0.25735797399041754,8.205934335165326,0.986184861421846,,,,,,,,,,,0.9874269433928317,
NEO,NEO251219C00020000,Call,2025-12-19,20.0,2.4372605462235954,0.0,0.1,3.0,1003.0,8.05,8.15,8.100000000000001,,2025-12-19,0.25735797399041754,8.205934335165326,0.8908746816175211,,,,,,,,,,,0.9874269433928317,
NEO,NEO251121P00006000,Put,2025-11-21,6.0,0.7338223166482294,0.0,0.2,1.0,1004.0,8.05,8.15,8.100000000000001,,2025-11-21,0.1806981519507187,8.176366218194758,-0.30948835508373485,,,,,,,,,,,0.9874269433928317,
NEO,NEO251219C00015000,Call,2025-12-19,15.0,1.8279454096676968,0.0,0.95,52.0,1015.0,8.05,8.15,8.100000000000001,,2025-12-19,0.25735797399041754,8.205934335165326,0.6031926091657404,,,,,,,,,,,0.9874269433928317,
NEO,NEO251219P00006000,Put,2025-12-19,6.0,0.7311781638670787,0.0,0.3,1.0,1139.0,8.05,8.15,8.100000000000001,,2025-12-19,0.25735797399041754,8.205934335165326,-0.3130981227084148,,,,,,,,,,,0.9874269433928317,
NEO,NEO251219C00010000,Call,2025-12-19,10.0,1.2186302731117977,0.0,0.45,100.0,1284.0,8.05,8.15,8.100000000000001,,2025-12-19,0.25735797399041754,8.205934335165326,0.1977275010575758,,,,,,,,,,,0.9874269433928317,
NEO,NEO250919C00008000,Call,2025-09-19,8.0,0.987234200971661,0.0,0.35,147.0,1445.0,8.05,8.15,8.100000000000001,,2025-09-19,0.008213552361396304,8.10344697552637,-0.012847982010877642,,,,,,,,,,,0.9874269433928317,
NEO,NEO250919C00010000,Call,2025-09-19,10.0,1.2340427512145764,0.0,0.3,20.0,3474.0,8.05,8.15,8.100000000000001,,2025-09-19,0.008213552361396304,8.10344697552637,0.2102955693033322,,,,,,,,,,,0.9874269433928317,
