Ticker,Contract Name,Type,Expiry,Strike,Moneyness,Bid,Ask,Volume,Open Interest,Bid Stock,Ask Stock,Last Stock Price,Implied Volatility,Expiry_dt,Years_to_Expiry,Forward,LogMoneyness,IV_bid,IV_ask,IV_mid,IV_spread,Delta,Ivol/Rvol100d Ratio,Smoothed_IV,TotalVariance,Call Local Vol,Put Local Vol,Realised Vol 100d,IV_mid_binomial
AAL,AAL250926C00015000,Call,2025-09-26,15.0,1.1945358985136312,0.02,0.03,94.0,797.0,12.52,12.56,12.54,,2025-09-26,0.02737850787132101,12.557178079507361,0.1777577405038694,,,,,,,,,,,0.4885522055128358,
AAL,AAL260116C00019000,Call,2026-01-16,19.0,1.4900572680626796,0.1,0.14,5.0,273.0,12.52,12.56,12.54,,2026-01-16,0.33401779603011633,12.751187761194666,0.39881455416016004,,,,,,,,,,,0.4885522055128358,
AAL,AAL260320P00007000,Put,2026-03-20,7.0,0.5442543937137229,0.08,0.13,18.0,3306.0,12.52,12.56,12.54,,2026-03-20,0.5065023956194388,12.861632502836516,-0.6083385059304333,,,,,,,,,,,0.4885522055128358,
AAL,AAL261218P00010000,Put,2026-12-18,10.0,0.7489858217356148,0.99,1.83,1.0,26580.0,12.52,12.56,12.54,,2026-12-18,1.2539356605065024,13.351387582781118,-0.2890352252360541,,,,,,,,,,,0.4885522055128358,
AAL,AAL250919C00006000,Call,2025-09-19,6.0,0.47827244339638303,6.0,7.55,4.0,55.0,12.52,12.56,12.54,,2025-09-19,0.008213552361396304,12.545150954949154,-0.7375747435947894,,,,,,,,,,,0.4885522055128358,
AAL,AAL251003C00014500,Call,2025-10-03,14.5,1.1536120592254113,0.05,0.07,136.0,518.0,12.52,12.56,12.54,,2025-10-03,0.04654346338124572,12.569216734554571,0.14289794105269188,,,,,,,,,,,0.4885522055128358,
AAL,AAL260116C00020000,Call,2026-01-16,20.0,1.5684813348028206,0.06,0.1,16.0,13005.0,12.52,12.56,12.54,,2026-01-16,0.33401779603011633,12.751187761194666,0.4501078485477106,,,,,,,,,,,0.4885522055128358,
AAL,AAL251003P00011000,Put,2025-10-03,11.0,0.8751539759641053,0.06,0.08,846.0,248.0,12.52,12.56,12.54,,2025-10-03,0.04654346338124572,12.569216734554571,-0.13335543557546617,,,,,,,,,,,0.4885522055128358,
AAL,AAL260618P00005000,Put,2026-06-18,5.0,0.3839929557000701,0.05,0.09,2.0,68389.0,12.52,12.56,12.54,,2026-06-18,0.7529089664613279,13.021072198796816,-0.9571310710937406,,,,,,,,,,,0.4885522055128358,
AAL,AAL260220C00020000,Call,2026-02-20,20.0,1.5609843403403025,0.11,0.15,3.0,411.0,12.52,12.56,12.54,,2026-02-20,0.42984257357973993,12.812428339697437,0.4453166096702294,,,,,,,,,,,0.4885522055128358,
