Ticker,Contract Name,Type,Expiry,Strike,Moneyness,Bid,Ask,Volume,Open Interest,Bid Stock,Ask Stock,Last Stock Price,Implied Volatility,Expiry_dt,Years_to_Expiry,Forward,LogMoneyness,IV_bid,IV_ask,IV_mid,IV_spread,Delta,Ivol/Rvol100d Ratio,Smoothed_IV,TotalVariance,Call Local Vol,Put Local Vol,Realised Vol 100d,IV_mid_binomial
TREE,TREE250919P00065000,Put,2025-09-19,65.0,0.8805631341254652,0.0,0.6,1.0,224,73.59,73.98,73.785,,2025-09-19,0.008213552361396304,73.81639939373002,-0.12719365103209612,,,,,,,,,,,0.6812715564377334,
TREE,TREE260320P00050000,Put,2026-03-20,50.0,0.6606985640877535,0.9,4.1,1.0,41,73.59,73.98,73.785,,2026-03-20,0.5065023956194388,75.67747641322107,-0.4144575732682387,,,,,,,,,,,0.6812715564377334,
TREE,TREE260116P00050000,Put,2026-01-16,50.0,0.6664212217397633,0.25,2.75,40.0,130,73.59,73.98,73.785,,2026-01-16,0.33401779603011633,75.02762272406287,-0.40583334328877246,,,,,,,,,,,0.6812715564377334,
TREE,TREE260417P00045000,Put,2026-04-17,45.0,0.5923538636470589,1.7,4.1,1.0,12,73.59,73.98,73.785,,2026-04-17,0.5831622176591376,75.9681041378541,-0.5236510800280499,,,,,,,,,,,0.6812715564377334,
TREE,TREE260116P00055000,Put,2026-01-16,55.0,0.7330633439137396,1.05,3.6,2.0,29,73.59,73.98,73.785,,2026-01-16,0.33401779603011633,75.02762272406287,-0.31052316348444753,,,,,,,,,,,0.6812715564377334,
TREE,TREE251017P00065000,Put,2025-10-17,65.0,0.8772073726325711,0.55,1.8,3.0,37,73.59,73.98,73.785,,2025-10-17,0.08487337440109514,74.09878442417747,-0.13101185773983032,,,,,,,,,,,0.6812715564377334,
TREE,TREE251121P00070000,Put,2025-11-21,70.0,0.9401694777754322,3.9,7.3,2.0,8,73.59,73.98,73.785,,2025-11-21,0.1806981519507187,74.4546612655725,-0.06169512446358986,,,,,,,,,,,0.6812715564377334,
TREE,TREE250919P00070000,Put,2025-09-19,70.0,0.948312779953796,0.35,1.0,13.0,39,73.59,73.98,73.785,,2025-09-19,0.008213552361396304,73.81530807104652,-0.05307089448412355,,,,,,,,,,,0.6812715564377334,
TREE,TREE251121C00085000,Call,2025-11-21,85.0,1.1416343658701678,2.9,4.8,1.0,12,73.59,73.98,73.785,,2025-11-21,0.1806981519507187,74.4546612655725,0.13246088997736763,,,,,,,,,,,0.6812715564377334,
TREE,TREE260417C00080000,Call,2026-04-17,80.0,1.053073535372549,9.4,13.3,,6,73.59,73.98,73.785,,2026-04-17,0.5831622176591376,75.9681041378541,0.05171306487551184,,,,,,,,,,,0.6812715564377334,
