Ticker,Contract Name,Type,Expiry,Strike,Moneyness,Bid,Ask,Volume,Open Interest,Bid Stock,Ask Stock,Last Stock Price,Implied Volatility,Expiry_dt,Years_to_Expiry,Forward,LogMoneyness,IV_bid,IV_ask,IV_mid,IV_spread,Delta,Ivol/Rvol100d Ratio,Smoothed_IV,TotalVariance,Call Local Vol,Put Local Vol,Realised Vol 100d,IV_mid_binomial
DAY,DAY250919C00085000,Call,2025-09-19,85.0,1.2318063562323103,0.0,0.05,3.0,24.0,68.95,69.0,68.975,,2025-09-19,0.008213552361396304,69.0043524860409,0.20848167437464646,,,,,,,,,,,0.4986849992947491,
DAY,DAY260320P00070000,Put,2026-03-20,70.0,0.991125287696179,0.0,2.0,2.0,26.0,68.95,69.0,68.975,,2026-03-20,0.5065023956194388,70.6267924640602,-0.008914327117270122,,,,,,,,,,,0.4986849992947491,
DAY,DAY251017P00045000,Put,2025-10-17,45.0,0.6495478987173815,0.0,0.05,,28.0,68.95,69.0,68.975,,2025-10-17,0.08487337440109514,69.27895554563177,-0.43147869852772075,,,,,,,,,,,0.4986849992947491,
DAY,DAY250919C00090000,Call,2025-09-19,90.0,1.3042655536577403,0.0,0.05,1.0,29.0,68.95,69.0,68.975,,2025-09-19,0.008213552361396304,69.0043524860409,0.2656400882145951,,,,,,,,,,,0.4986849992947491,
DAY,DAY260320P00055000,Put,2026-03-20,55.0,0.7787412974755693,0.0,0.3,,30.0,68.95,69.0,68.975,,2026-03-20,0.5065023956194388,70.6267924640602,-0.2500763839341581,,,,,,,,,,,0.4986849992947491,
DAY,DAY260320P00045000,Put,2026-03-20,45.0,0.6371519706618294,0.0,0.15,20.0,30.0,68.95,69.0,68.975,,2026-03-20,0.5065023956194388,70.6267924640602,-0.4507470793963093,,,,,,,,,,,0.4986849992947491,
DAY,DAY251219P00050000,Put,2025-12-19,50.0,0.7155422408267897,0.0,0.05,21.0,41.0,68.95,69.0,68.975,,2025-12-19,0.25735797399041754,69.87707663802817,-0.33471464493328024,,,,,,,,,,,0.4986849992947491,
DAY,DAY251219P00055000,Put,2025-12-19,55.0,0.7870964649094687,0.0,0.05,1.0,42.0,68.95,69.0,68.975,,2025-12-19,0.25735797399041754,69.87707663802817,-0.23940446512895536,,,,,,,,,,,0.4986849992947491,
DAY,DAY251219P00045000,Put,2025-12-19,45.0,0.6439880167441108,0.0,0.05,23.0,43.0,68.95,69.0,68.975,,2025-12-19,0.25735797399041754,69.87707663802817,-0.4400751605911065,,,,,,,,,,,0.4986849992947491,
DAY,DAY251017P00055000,Put,2025-10-17,55.0,0.7938918762101329,0.0,0.05,1.0,45.0,68.95,69.0,68.975,,2025-10-17,0.08487337440109514,69.27895554563177,-0.23080800306556964,,,,,,,,,,,0.4986849992947491,
DAY,DAY251017P00060000,Put,2025-10-17,60.0,0.8660638649565086,0.0,0.05,,54.0,68.95,69.0,68.975,,2025-10-17,0.08487337440109514,69.27895554563177,-0.14379662607593996,,,,,,,,,,,0.4986849992947491,
DAY,DAY251017P00070000,Put,2025-10-17,70.0,1.0105628503702229,0.05,2.5,2.0,49.0,68.95,69.0,68.975,,2025-10-17,0.08487337440109514,69.26832900532142,0.010507453225954567,,,,,,,,,,,0.4986849992947491,
DAY,DAY260320P00050000,Put,2026-03-20,50.0,0.7079466340686993,0.0,0.2,21.0,66.0,68.95,69.0,68.975,,2026-03-20,0.5065023956194388,70.6267924640602,-0.3453865637384831,,,,,,,,,,,0.4986849992947491,
DAY,DAY250919C00105000,Call,2025-09-19,105.0,1.5216431459340303,0.0,0.05,72.0,73.0,68.95,69.0,68.975,,2025-09-19,0.008213552361396304,69.0043524860409,0.41979076804185333,,,,,,,,,,,0.4986849992947491,
DAY,DAY260320C00080000,Call,2026-03-20,80.0,1.132714614509919,0.0,2.2,31.0,81.0,68.95,69.0,68.975,,2026-03-20,0.5065023956194388,70.6267924640602,0.12461706550725256,,,,,,,,,,,0.4986849992947491,
DAY,DAY251219P00065000,Put,2025-12-19,65.0,0.9302049130748267,0.0,0.25,1.0,94.0,68.95,69.0,68.975,,2025-12-19,0.25735797399041754,69.87707663802817,-0.07235038046578918,,,,,,,,,,,0.4986849992947491,
DAY,DAY260320P00065000,Put,2026-03-20,65.0,0.9188044453291679,0.05,2.35,3.0,117.0,68.95,69.0,68.975,,2026-03-20,0.5065023956194388,70.74410700822557,-0.08468196998868462,,,,,,,,,,,0.4986849992947491,
DAY,DAY250919P00045000,Put,2025-09-19,45.0,0.6521327768288702,0.0,0.05,72.0,146.0,68.95,69.0,68.975,,2025-09-19,0.008213552361396304,69.0043524860409,-0.4275070923453502,,,,,,,,,,,0.4986849992947491,
DAY,DAY261218C00075000,Call,2026-12-18,75.0,1.0212702650849521,0.15,0.65,3.0,26.0,68.95,69.0,68.975,,2026-12-18,1.2539356605065024,73.437955225066,0.02104721040763549,,,,,,,,,,,0.4986849992947491,
DAY,DAY250919C00080000,Call,2025-09-19,80.0,1.1593471588068802,0.0,0.05,1.0,318.0,68.95,69.0,68.975,,2025-09-19,0.008213552361396304,69.0043524860409,0.14785705255821158,,,,,,,,,,,0.4986849992947491,
DAY,DAY250919P00055000,Put,2025-09-19,55.0,0.7970511716797302,0.0,0.05,19.0,414.0,68.95,69.0,68.975,,2025-09-19,0.008213552361396304,69.0043524860409,-0.2268363968831991,,,,,,,,,,,0.4986849992947491,
DAY,DAY251017P00065000,Put,2025-10-17,65.0,0.9382358537028843,0.0,0.05,2.0,499.0,68.95,69.0,68.975,,2025-10-17,0.08487337440109514,69.27895554563177,-0.06375391840240348,,,,,,,,,,,0.4986849992947491,
DAY,DAY250919P00050000,Put,2025-09-19,50.0,0.7245919742543001,0.0,0.05,20.0,835.0,68.95,69.0,68.975,,2025-09-19,0.008213552361396304,69.0043524860409,-0.322146576687524,,,,,,,,,,,0.4986849992947491,
DAY,DAY260320C00075000,Call,2026-03-20,75.0,1.0601589753798093,0.05,0.4,10.0,262.0,68.95,69.0,68.975,,2026-03-20,0.5065023956194388,70.74410700822557,0.05841887365198885,,,,,,,,,,,0.4986849992947491,
DAY,DAY250919P00075000,Put,2025-09-19,75.0,1.0869040304803632,3.9,8.2,1.0,12.0,68.95,69.0,68.975,,2025-09-19,0.008213552361396304,69.00333230603013,0.08333331581489106,,,,,,,,,,,0.4986849992947491,
DAY,DAY250919P00070000,Put,2025-09-19,70.0,1.0144437617816722,0.2,1.1,1.0,212.0,68.95,69.0,68.975,,2025-09-19,0.008213552361396304,69.00333230603013,0.014340444327939454,,,,,,,,,,,0.4986849992947491,
DAY,DAY250919C00075000,Call,2025-09-19,75.0,1.0868879613814502,0.0,0.05,11.0,3613.0,68.95,69.0,68.975,,2025-09-19,0.008213552361396304,69.0043524860409,0.08331853142064037,,,,,,,,,,,0.4986849992947491,
DAY,DAY250919P00065000,Put,2025-09-19,65.0,0.9419695665305902,0.0,0.05,4.0,4169.0,68.95,69.0,68.975,,2025-09-19,0.008213552361396304,69.0043524860409,-0.059782312220032933,,,,,,,,,,,0.4986849992947491,
DAY,DAY260320P00060000,Put,2026-03-20,60.0,0.8481271803038474,0.05,0.2,7.0,150.0,68.95,69.0,68.975,,2026-03-20,0.5065023956194388,70.74410700822557,-0.164724677662221,,,,,,,,,,,0.4986849992947491,
DAY,DAY250919P00060000,Put,2025-09-19,60.0,0.8695103691051602,0.0,0.05,13.0,4992.0,68.95,69.0,68.975,,2025-09-19,0.008213552361396304,69.0043524860409,-0.13982501989356927,,,,,,,,,,,0.4986849992947491,
DAY,DAY250919C00070000,Call,2025-09-19,70.0,1.01442876395602,0.0,0.05,50.0,5838.0,68.95,69.0,68.975,,2025-09-19,0.008213552361396304,69.0043524860409,0.014325659933688877,,,,,,,,,,,0.4986849992947491,
DAY,DAY251017C00060000,Call,2025-10-17,60.0,0.8661967288887625,7.2,11.4,7.0,7.0,68.95,69.0,68.975,,2025-10-17,0.08487337440109514,69.26832900532142,-0.14364322660130366,,,,,,,,,,,0.4986849992947491,
DAY,DAY251219C00055000,Call,2025-12-19,55.0,0.7871953552768344,12.5,16.7,5.0,5.0,68.95,69.0,68.975,,2025-12-19,0.25735797399041754,69.86829842340477,-0.2392788335703997,,,,,,,,,,,0.4986849992947491,
DAY,DAY260320C00050000,Call,2026-03-20,50.0,0.7067726502532061,17.5,21.6,,4.0,68.95,69.0,68.975,,2026-03-20,0.5065023956194388,70.74410700822557,-0.34704623445617566,,,,,,,,,,,0.4986849992947491,
DAY,DAY261218C00070000,Call,2026-12-18,70.0,0.9531855807459553,0.8,1.5,27.0,130.0,68.95,69.0,68.975,,2026-12-18,1.2539356605065024,73.437955225066,-0.04794566107931599,,,,,,,,,,,0.4986849992947491,
DAY,DAY251219C00060000,Call,2025-12-19,60.0,0.8587585693929102,7.6,11.7,1.0,40.0,68.95,69.0,68.975,,2025-12-19,0.25735797399041754,69.86829842340477,-0.15226745658076998,,,,,,,,,,,0.4986849992947491,
DAY,DAY251219P00060000,Put,2025-12-19,60.0,0.8587585693929102,0.05,0.1,50.0,489.0,68.95,69.0,68.975,,2025-12-19,0.25735797399041754,69.86829842340477,-0.15226745658076998,,,,,,,,,,,0.4986849992947491,
DAY,DAY251219C00065000,Call,2025-12-19,65.0,0.9303217835089861,4.8,6.8,5.0,32.0,68.95,69.0,68.975,,2025-12-19,0.25735797399041754,69.86829842340477,-0.0722247489072335,,,,,,,,,,,0.4986849992947491,
DAY,DAY250919C00050000,Call,2025-09-19,50.0,0.7246026869869088,16.9,21.2,1.0,10.0,68.95,69.0,68.975,,2025-09-19,0.008213552361396304,69.00333230603013,-0.3221317922932734,,,,,,,,,,,0.4986849992947491,
DAY,DAY251219C00040000,Call,2025-12-19,40.0,0.5725057129286067,27.0,31.2,2.0,4.0,68.95,69.0,68.975,,2025-12-19,0.25735797399041754,69.86829842340477,-0.5577325646889344,,,,,,,,,,,0.4986849992947491,
DAY,DAY250919C00065000,Call,2025-09-19,65.0,0.9419834930829813,2.45,4.3,2.0,775.0,68.95,69.0,68.975,,2025-09-19,0.008213552361396304,69.00333230603013,-0.059767527825782374,,,,,,,,,,,0.4986849992947491,
DAY,DAY260320C00070000,Call,2026-03-20,70.0,0.9894817103544886,0.5,0.85,20.0,1249.0,68.95,69.0,68.975,,2026-03-20,0.5065023956194388,70.74410700822557,-0.010573997834962667,,,,,,,,,,,0.4986849992947491,
DAY,DAY251219C00070000,Call,2025-12-19,70.0,1.001884997625062,0.3,0.5,38.0,1472.0,68.95,69.0,68.975,,2025-12-19,0.25735797399041754,69.86829842340477,0.001883223246488332,,,,,,,,,,,0.4986849992947491,
DAY,DAY260320C00060000,Call,2026-03-20,60.0,0.8481271803038474,10.0,12.0,3.0,25.0,68.95,69.0,68.975,,2026-03-20,0.5065023956194388,70.74410700822557,-0.164724677662221,,,,,,,,,,,0.4986849992947491,
DAY,DAY260320C00040000,Call,2026-03-20,40.0,0.5654181202025649,27.5,31.6,5.0,12.0,68.95,69.0,68.975,,2026-03-20,0.5065023956194388,70.74410700822557,-0.5701897857703855,,,,,,,,,,,0.4986849992947491,
DAY,DAY251017C00070000,Call,2025-10-17,70.0,1.0105628503702229,0.2,0.25,23.0,1790.0,68.95,69.0,68.975,,2025-10-17,0.08487337440109514,69.26832900532142,0.010507453225954567,,,,,,,,,,,0.4986849992947491,
DAY,DAY250919C00060000,Call,2025-09-19,60.0,0.8695232243842905,7.5,9.2,3.0,1009.0,68.95,69.0,68.975,,2025-09-19,0.008213552361396304,69.00333230603013,-0.13981023549931873,,,,,,,,,,,0.4986849992947491,
DAY,DAY251219C00030000,Call,2025-12-19,30.0,0.4293792846964551,37.2,41.5,1.0,88.0,68.95,69.0,68.975,,2025-12-19,0.25735797399041754,69.86829842340477,-0.8454146371407153,,,,,,,,,,,0.4986849992947491,
DAY,DAY251017C00065000,Call,2025-10-17,65.0,0.9383797896294926,4.1,4.7,2.0,422.0,68.95,69.0,68.975,,2025-10-17,0.08487337440109514,69.26832900532142,-0.06360051892776733,,,,,,,,,,,0.4986849992947491,
DAY,DAY260320C00065000,Call,2026-03-20,65.0,0.9188044453291679,5.1,5.8,10.0,417.0,68.95,69.0,68.975,,2026-03-20,0.5065023956194388,70.74410700822557,-0.08468196998868462,,,,,,,,,,,0.4986849992947491,
DAY,DAY250919C00055000,Call,2025-09-19,55.0,0.7970629556855996,13.6,14.1,1.0,3214.0,68.95,69.0,68.975,,2025-09-19,0.008213552361396304,69.00333230603013,-0.22682161248894858,,,,,,,,,,,0.4986849992947491,
