Ticker,Contract Name,Type,Expiry,Strike,Moneyness,Bid,Ask,Volume,Open Interest,Bid Stock,Ask Stock,Last Stock Price,Implied Volatility,Expiry_dt,Years_to_Expiry,Forward,LogMoneyness,IV_bid,IV_ask,IV_mid,IV_spread,Delta,Ivol/Rvol100d Ratio,Smoothed_IV,TotalVariance,Call Local Vol,Put Local Vol,Realised Vol 100d,IV_mid_binomial
BA,BA251010C00245000,Call,2025-10-10,245.0,1.132557533963677,0.58,0.76,64.0,97.0,215.55,215.68,215.615,,2025-10-10,0.06570841889117043,216.3245509855551,0.1244783797015762,,,,,,,,,,,0.2771158567482687,
BA,BA260116C00290000,Call,2026-01-16,290.0,1.3227139165048667,0.83,1.41,24.0,6983.0,215.55,215.68,215.615,,2026-01-16,0.33401779603011633,219.2462000901107,0.27968562328042135,,,,,,,,,,,0.2771158567482687,
BA,BA260618P00120000,Put,2026-06-18,120.0,0.5359855295201776,0.89,1.42,14.0,2800.0,215.55,215.68,215.615,,2026-06-18,0.7529089664613279,223.88664131926438,-0.6236481154396127,,,,,,,,,,,0.2771158567482687,
BA,BA261218P00135000,Put,2026-12-18,135.0,0.5880658106422197,2.73,4.05,1.0,859.0,215.55,215.68,215.615,,2026-12-18,1.2539356605065024,229.56614303519547,-0.5309164144854883,,,,,,,,,,,0.2771158567482687,
BA,BA251010P00220000,Put,2025-10-10,220.0,1.016990438661261,8.5,11.35,16.0,151.0,215.55,215.68,215.615,,2025-10-10,0.06570841889117043,216.3245509855551,0.01684771550921063,,,,,,,,,,,0.2771158567482687,
BA,BA250926P00232500,Put,2025-09-26,232.5,1.0768357609354382,16.6,20.65,,44.0,215.55,215.68,215.615,,2025-09-26,0.02737850787132101,215.91036296754226,0.07402688973525262,,,,,,,,,,,0.2771158567482687,
BA,BA251024C00250000,Call,2025-10-24,250.0,1.1534582357929102,1.0,1.3,21.0,104.0,215.55,215.68,215.615,,2025-10-24,0.10403832991101986,216.739533554195,0.14276459146810294,,,,,,,,,,,0.2771158567482687,
BA,BA260320P00150000,Put,2026-03-20,150.0,0.6782873670832023,1.5,2.14,7.0,531.0,215.55,215.68,215.615,,2026-03-20,0.5065023956194388,221.14520670646695,-0.3881842355833088,,,,,,,,,,,0.2771158567482687,
BA,BA250919C00240000,Call,2025-09-19,240.0,1.1126380706705272,0.07,0.12,600.0,13536.0,215.55,215.68,215.615,,2025-09-19,0.008213552361396304,215.70356643950257,0.10673383582532911,,,,,,,,,,,0.2771158567482687,
BA,BA261218P00130000,Put,2026-12-18,130.0,0.5662855954332486,2.43,3.55,4.0,879.0,215.55,215.68,215.615,,2026-12-18,1.2539356605065024,229.56614303519547,-0.5686567424683353,,,,,,,,,,,0.2771158567482687,
BA,BA260116C00295000,Call,2026-01-16,295.0,1.3455193288583989,1.05,1.41,50.0,207.0,215.55,215.68,215.615,,2026-01-16,0.33401779603011633,219.2462000901107,0.29678005663972146,,,,,,,,,,,0.2771158567482687,
BA,BA270115P00135000,Put,2027-01-15,135.0,0.58581607398733,3.0,4.45,2.0,1217.0,215.55,215.68,215.615,,2027-01-15,1.3305954825462012,230.4477565477655,-0.534749405587473,,,,,,,,,,,0.2771158567482687,
BA,BA251219P00160000,Put,2025-12-19,160.0,0.7325757771815625,0.74,1.09,1.0,1099.0,215.55,215.68,215.615,,2025-12-19,0.25735797399041754,218.4074398631739,-0.31118849336428644,,,,,,,,,,,0.2771158567482687,
BA,BA251121P00160000,Put,2025-11-21,160.0,0.7353891219353041,0.46,0.68,5.0,1223.0,215.55,215.68,215.615,,2025-11-21,0.1806981519507187,217.57188844313092,-0.30735550226230157,,,,,,,,,,,0.2771158567482687,
BA,BA250926C00207500,Call,2025-09-26,207.5,0.9610469694370039,8.55,10.4,5.0,36.0,215.55,215.68,215.615,,2025-09-26,0.02737850787132101,215.91036296754226,-0.03973199562140554,,,,,,,,,,,0.2771158567482687,
BA,BA250919P00197500,Put,2025-09-19,197.5,0.9156084123226212,0.12,0.15,87.0,63.0,215.55,215.68,215.615,,2025-09-19,0.008213552361396304,215.70356643950257,-0.08816650317548576,,,,,,,,,,,0.2771158567482687,
BA,BA251024C00225000,Call,2025-10-24,225.0,1.0381124122136192,5.75,7.5,23.0,141.0,215.55,215.68,215.615,,2025-10-24,0.10403832991101986,216.739533554195,0.037404075810276625,,,,,,,,,,,0.2771158567482687,
BA,BA260220P00150000,Put,2026-02-20,150.0,0.6808922255362819,1.23,1.5,1.0,40.0,215.55,215.68,215.615,,2026-02-20,0.42984257357973993,220.29918153619323,-0.3843512444813238,,,,,,,,,,,0.2771158567482687,
BA,BA260116P00160000,Put,2026-01-16,160.0,0.72977319531303,0.99,1.57,11.0,4973.0,215.55,215.68,215.615,,2026-01-16,0.33401779603011633,219.2462000901107,-0.3150214844662713,,,,,,,,,,,0.2771158567482687,
BA,BA251024P00205000,Put,2025-10-24,205.0,0.9458357533501863,3.85,4.9,6.0,91.0,215.55,215.68,215.615,,2025-10-24,0.10403832991101986,216.739533554195,-0.05568634725573535,,,,,,,,,,,0.2771158567482687,
BA,BA260220P00170000,Put,2026-02-20,170.0,0.7716778556077862,2.63,3.35,23.0,95.0,215.55,215.68,215.615,,2026-02-20,0.42984257357973993,220.29918153619323,-0.2591881015273177,,,,,,,,,,,0.2771158567482687,
BA,BA261218P00175000,Put,2026-12-18,175.0,0.7623075323139886,8.6,11.55,7.0,260.0,215.55,215.68,215.615,,2026-12-18,1.2539356605065024,229.56614303519547,-0.2714052190004036,,,,,,,,,,,0.2771158567482687,
