Ticker,Contract Name,Type,Expiry,Strike,Moneyness,Bid,Ask,Volume,Open Interest,Bid Stock,Ask Stock,Last Stock Price,Implied Volatility,Expiry_dt,Years_to_Expiry,Forward,LogMoneyness,IV_bid,IV_ask,IV_mid,IV_spread,Delta,Ivol/Rvol100d Ratio,Smoothed_IV,TotalVariance,Call Local Vol,Put Local Vol,Realised Vol 100d,IV_mid_binomial
ARAY,ARAY250919P00001000,Put,2025-09-19,1.0,0.6189316585039053,0.0,0.05,100.0,167,1.58,1.65,1.615,,2025-09-19,0.008213552361396304,1.6156872673426033,-0.4797604186869401,,,,,,,,,,,0.6348695544556929,
ARAY,ARAY260320C00003000,Call,2026-03-20,3.0,1.8111322681565905,0.05,0.15,1.0,23,1.58,1.65,1.615,,2026-03-20,0.5065023956194388,1.6564223677895513,0.5939522122125179,,,,,,,,,,,0.6348695544556929,
ARAY,ARAY250919C00003000,Call,2025-09-19,3.0,1.8567949755117157,0.0,0.05,2.0,1196,1.58,1.65,1.615,,2025-09-19,0.008213552361396304,1.6156872673426033,0.6188518699811695,,,,,,,,,,,0.6348695544556929,
ARAY,ARAY250919C00002000,Call,2025-09-19,2.0,1.2378633170078106,0.0,0.05,18.0,1743,1.58,1.65,1.615,,2025-09-19,0.008213552361396304,1.6156872673426033,0.21338676187300523,,,,,,,,,,,0.6348695544556929,
ARAY,ARAY251017C00002000,Call,2025-10-17,2.0,1.2331459107348275,0.05,0.1,51.0,25,1.58,1.65,1.615,,2025-10-17,0.08487337440109514,1.6218680876200666,0.20956855516527084,,,,,,,,,,,0.6348695544556929,
ARAY,ARAY260320C00002000,Call,2026-03-20,2.0,1.2074215121043936,0.1,0.25,118.0,2170,1.58,1.65,1.615,,2026-03-20,0.5065023956194388,1.6564223677895513,0.18848710410435354,,,,,,,,,,,0.6348695544556929,
ARAY,ARAY251219C00002000,Call,2025-12-19,2.0,1.2225567043111658,0.05,0.1,7.0,1746,1.58,1.65,1.615,,2025-12-19,0.25735797399041754,1.6359159398883465,0.20094432518580463,,,,,,,,,,,0.6348695544556929,
ARAY,ARAY250919P00002000,Put,2025-09-19,2.0,1.237881618202403,0.35,0.45,15.0,31,1.58,1.65,1.615,,2025-09-19,0.008213552361396304,1.6156633805616336,0.21340154626725563,,,,,,,,,,,0.6348695544556929,
ARAY,ARAY251219P00002000,Put,2025-12-19,2.0,1.2225567043111658,0.4,0.5,6.0,21,1.58,1.65,1.615,,2025-12-19,0.25735797399041754,1.6359159398883465,0.20094432518580463,,,,,,,,,,,0.6348695544556929,
ARAY,ARAY250919P00003000,Put,2025-09-19,3.0,1.8568224273036047,0.95,1.3,30.0,75,1.58,1.65,1.615,,2025-09-19,0.008213552361396304,1.6156633805616336,0.6188666543754201,,,,,,,,,,,0.6348695544556929,
ARAY,ARAY260320C00001000,Call,2026-03-20,1.0,0.6037107560521968,0.6,0.75,9.0,172,1.58,1.65,1.615,,2026-03-20,0.5065023956194388,1.6564223677895513,-0.5046600764555917,,,,,,,,,,,0.6348695544556929,
ARAY,ARAY251219C00001000,Call,2025-12-19,1.0,0.6112783521555829,0.55,0.7,1.0,700,1.58,1.65,1.615,,2025-12-19,0.25735797399041754,1.6359159398883465,-0.4922028553741407,,,,,,,,,,,0.6348695544556929,
ARAY,ARAY250919C00001000,Call,2025-09-19,1.0,0.6189408091012015,0.55,0.65,3.0,154,1.58,1.65,1.615,,2025-09-19,0.008213552361396304,1.6156633805616336,-0.4797456342926897,,,,,,,,,,,0.6348695544556929,
