Ticker,Contract Name,Type,Expiry,Strike,Moneyness,Bid,Ask,Volume,Open Interest,Bid Stock,Ask Stock,Last Stock Price,Implied Volatility,Expiry_dt,Years_to_Expiry,Forward,LogMoneyness,IV_bid,IV_ask,IV_mid,IV_spread,Delta,Ivol/Rvol100d Ratio,Smoothed_IV,TotalVariance,Call Local Vol,Put Local Vol,Realised Vol 100d
LRN,LRN251219P00105000,Put,2025-12-19,105.0,0.7405695975336355,2.4,5.4,1.0,10,139.94,140.0,139.76,0.6235389208984375,2025-12-19,0.25735797399041754,141.78275796047794,-0.30033566247455207,0.5499550773429341,0.7411964438053685,0.6513768916595708,0.1912413664624344,-0.14138858080629546,1.445811943481254,0.6227200501667539,0.09979834229347118,,0.0,0.45052670549336654
LRN,LRN250919C00170000,Call,2025-09-19,170.0,1.2140472896958983,0.05,0.75,36.0,539,139.94,140.0,139.76,1.0263720556640623,2025-09-19,0.008213552361396304,140.02749435121478,0.19395964549963743,0.9365001516002922,1.5131319028636174,1.3151862933627667,0.5766317512633252,0.05847915581604233,2.919219387722025,1.315186293362767,0.014207104609850465,0.0,0.0,0.45052670549336654
LRN,LRN250919C00155000,Call,2025-09-19,155.0,1.1069254700168483,0.05,0.3,602.0,177,139.94,140.0,139.76,0.5273484765625001,2025-09-19,0.008213552361396304,140.02749435121478,0.10158632536862217,0.54028880168333,0.7517770290429836,0.6703487447345947,0.21148822735965356,0.050320979701894274,1.4879223286009287,0.6703487447345949,0.0036909029943921734,0.2659948095568657,0.07452684083930167,0.45052670549336654
LRN,LRN251219C00180000,Call,2025-12-19,180.0,1.2695478814862322,2.55,4.9,1.0,10,139.94,140.0,139.76,0.5133105310058592,2025-12-19,0.25735797399041754,141.78275796047794,0.2386608382581349,0.4396626854699277,0.55614697099254,0.5009003516112697,0.11648428552261225,0.2083522668362473,1.1118105663963682,0.4845720962164781,0.06043025583729879,0.2717281856558152,,0.45052670549336654
LRN,LRN251017P00080000,Put,2025-10-17,80.0,0.5691307125346134,0.0,0.3,12.0,2200,139.94,140.0,139.76,0.860352958984375,2025-10-17,0.08487337440109514,140.56524843602523,-0.5636451479787277,,0.9956738635351811,0.8959088872837258,,-0.011010149097767985,1.9885810904430767,0.8261559476820115,0.05792893400849074,0.5508506992298379,0.0,0.45052670549336654
LRN,LRN251017P00125000,Put,2025-10-17,125.0,0.8892667383353335,1.3,3.2,140.0,27,139.94,140.0,139.76,0.5459029785156251,2025-10-17,0.08487337440109514,140.56524843602523,-0.11735804535030811,0.4039976951838357,0.5791888391903803,0.4968644698055288,0.17519114400654462,-0.1885830129505346,1.1028524252772502,0.5026082823631215,0.021440294731006778,0.0,0.43411185758357984,0.45052670549336654
LRN,LRN250919P00085000,Put,2025-09-19,85.0,0.6070236448479491,0.15,1.0,15.0,433,139.94,140.0,139.76,2.496097509765625,2025-09-19,0.008213552361396304,140.02749435121478,-0.4991875350603079,2.5827714513619444,3.629497879761644,3.2335999227998053,1.0467264283996998,-0.03216326695205429,7.1773767978054215,3.2335999227998045,0.08588228715179386,,0.0,0.45052670549336654
LRN,LRN260320P00105000,Put,2026-03-20,105.0,0.731401382135824,5.2,8.1,1.0,5,139.94,140.0,139.76,0.5579878186035157,2026-03-20,0.5065023956194388,143.56002403684425,-0.312792883556003,0.5342584021637808,0.6494585910300013,0.5932881288558804,0.11520018886622041,-0.17056936813704104,1.3168767170109872,0.5932881288558803,0.1782841853816363,,0.0,0.45052670549336654
LRN,LRN251219P00110000,Put,2025-12-19,110.0,0.7758348164638086,2.5,5.0,2.0,15,139.94,140.0,139.76,0.5454147021484376,2025-12-19,0.25735797399041754,141.78275796047794,-0.25381564683965924,0.4940314500726284,0.6438397736620405,0.5726684232997169,0.1498083235894121,-0.1541189337227047,1.271108718566626,0.601032418573342,0.0929679863341694,0.0,0.2486641814356174,0.45052670549336654
LRN,LRN251017P00120000,Put,2025-10-17,120.0,0.8536960688019202,0.85,2.1,133.0,40,139.94,140.0,139.76,0.5537154003906251,2025-10-17,0.08487337440109514,140.56524843602523,-0.15818003987056325,0.43773164563006134,0.5853041991522022,0.5174777906470208,0.14757255352214088,-0.13037567812745166,1.1486062520541083,0.5213783224936426,0.02307158387448276,0.08003158490829279,0.46640098194504426,0.45052670549336654
