Ticker,Contract Name,Type,Expiry,Strike,Moneyness,Bid,Ask,Volume,Open Interest,Bid Stock,Ask Stock,Last Stock Price,Implied Volatility,Expiry_dt,Years_to_Expiry,Forward,LogMoneyness,IV_bid,IV_ask,IV_mid,IV_spread,Delta,Ivol/Rvol100d Ratio,Smoothed_IV,TotalVariance,Call Local Vol,Put Local Vol,Realised Vol 100d,IV_mid_binomial
TTWO,TTWO270115P00160000,Put,2027-01-15,160.0,0.6060180517594788,6.5,11.0,1.0,5,246.82,247.23,247.02499999999998,,2027-01-15,1.3305954825462012,264.0185379552061,-0.5008455049745095,,,,,,,,,,,0.2686247378150332,
TTWO,TTWO250919P00232500,Put,2025-09-19,232.5,0.9408138328403499,0.05,0.45,1.0,269,246.82,247.23,247.02499999999998,,2025-09-19,0.008213552361396304,247.12646847259288,-0.061009998671685196,,,,,,,,,,,0.2686247378150332,
TTWO,TTWO250919P00195000,Put,2025-09-19,195.0,0.789058000422396,0.0,1.55,12.0,1128,246.82,247.23,247.02499999999998,,2025-09-19,0.008213552361396304,247.13012211474089,-0.2369154495295999,,,,,,,,,,,0.2686247378150332,
TTWO,TTWO250919P00200000,Put,2025-09-19,200.0,0.8092902568434831,0.0,1.95,10.0,1362,246.82,247.23,247.02499999999998,,2025-09-19,0.008213552361396304,247.13012211474089,-0.21159764154531005,,,,,,,,,,,0.2686247378150332,
TTWO,TTWO250919P00220000,Put,2025-09-19,220.0,0.8902192825278314,0.0,0.6,2.0,1395,246.82,247.23,247.02499999999998,,2025-09-19,0.008213552361396304,247.13012211474089,-0.11628746174098514,,,,,,,,,,,0.2686247378150332,
TTWO,TTWO260116P00080000,Put,2026-01-16,80.0,0.3184901275324744,0.05,0.7,1.0,545,246.82,247.23,247.02499999999998,,2026-01-16,0.33401779603011633,251.18517996085424,-1.1441638012086506,,,,,,,,,,,0.2686247378150332,
TTWO,TTWO251219P00130000,Put,2025-12-19,130.0,0.5194687491495692,0.0,1.75,698.0,1501,246.82,247.23,247.02499999999998,,2025-12-19,0.25735797399041754,250.2556702647178,-0.6549486258835207,,,,,,,,,,,0.2686247378150332,
TTWO,TTWO250919C00290000,Call,2025-09-19,290.0,1.1734708724230505,0.0,0.1,35.0,1534,246.82,247.23,247.02499999999998,,2025-09-19,0.008213552361396304,247.13012211474089,0.159965914887173,,,,,,,,,,,0.2686247378150332,
TTWO,TTWO260116P00155000,Put,2026-01-16,155.0,0.6170746220941692,0.45,2.2,2.0,141,246.82,247.23,247.02499999999998,,2026-01-16,0.33401779603011633,251.18517996085424,-0.4827653189632855,,,,,,,,,,,0.2686247378150332,
TTWO,TTWO270115P00140000,Put,2027-01-15,140.0,0.5302657952895439,4.2,7.1,1.0,6,246.82,247.23,247.02499999999998,,2027-01-15,1.3305954825462012,264.0185379552061,-0.6343768975990322,,,,,,,,,,,0.2686247378150332,
TTWO,TTWO250919P00210000,Put,2025-09-19,210.0,0.8497547696856573,0.0,0.4,2.0,2103,246.82,247.23,247.02499999999998,,2025-09-19,0.008213552361396304,247.13012211474089,-0.16280747737587795,,,,,,,,,,,0.2686247378150332,
TTWO,TTWO250919P00212500,Put,2025-09-19,212.5,0.8598708978962009,0.0,1.55,10.0,2153,246.82,247.23,247.02499999999998,,2025-09-19,0.008213552361396304,247.13012211474089,-0.1509730197288751,,,,,,,,,,,0.2686247378150332,
TTWO,TTWO260918P00145000,Put,2026-09-18,145.0,0.5582237755145569,3.7,6.6,,8,246.82,247.23,247.02499999999998,,2026-09-18,1.0047912388774811,259.7524619340023,-0.5829953656043261,,,,,,,,,,,0.2686247378150332,
TTWO,TTWO260116P00160000,Put,2026-01-16,160.0,0.6369802550649488,0.25,2.25,10.0,651,246.82,247.23,247.02499999999998,,2026-01-16,0.33401779603011633,251.18517996085424,-0.45101662064870524,,,,,,,,,,,0.2686247378150332,
TTWO,TTWO260918P00185000,Put,2026-09-18,185.0,0.712216541173745,7.3,11.4,1.0,5,246.82,247.23,247.02499999999998,,2026-09-18,1.0047912388774811,259.7524619340023,-0.3393732829465757,,,,,,,,,,,0.2686247378150332,
TTWO,TTWO270115P00120000,Put,2027-01-15,120.0,0.45451353881960904,2.35,4.4,1.0,11,246.82,247.23,247.02499999999998,,2027-01-15,1.3305954825462012,264.0185379552061,-0.7885275774262904,,,,,,,,,,,0.2686247378150332,
TTWO,TTWO270115P00165000,Put,2027-01-15,165.0,0.6249561158769624,6.5,10.1,4.0,5,246.82,247.23,247.02499999999998,,2027-01-15,1.3305954825462012,264.0185379552061,-0.4700738463077559,,,,,,,,,,,0.2686247378150332,
TTWO,TTWO250926P00215000,Put,2025-09-26,215.0,0.8691237796640583,0.0,2.2,5.0,4822,246.82,247.23,247.02499999999998,,2025-09-26,0.02737850787132101,247.37558105141684,-0.14026972466109805,,,,,,,,,,,0.2686247378150332,
TTWO,TTWO251219C00320000,Call,2025-12-19,320.0,1.2788529597976126,1.95,3.9,1.0,17,246.82,247.23,247.02499999999998,,2025-12-19,0.25735797399041754,250.22423222967106,0.24596355101322492,,,,,,,,,,,0.2686247378150332,
TTWO,TTWO260618P00140000,Put,2026-06-18,140.0,0.5458055120146083,2.3,3.6,2.0,6,246.82,247.23,247.02499999999998,,2026-06-18,0.7529089664613279,256.5016235971119,-0.6054925717947887,,,,,,,,,,,0.2686247378150332,
TTWO,TTWO270115P00125000,Put,2027-01-15,125.0,0.47345160293709276,2.9,6.0,2.0,22,246.82,247.23,247.02499999999998,,2027-01-15,1.3305954825462012,264.0185379552061,-0.7477055829060353,,,,,,,,,,,0.2686247378150332,
TTWO,TTWO251024P00235000,Put,2025-10-24,235.0,0.9463848746477443,1.95,3.4,30.0,14,246.82,247.23,247.02499999999998,,2025-10-24,0.10403832991101986,248.3133514654593,-0.05510594843241854,,,,,,,,,,,0.2686247378150332,
TTWO,TTWO250926P00225000,Put,2025-09-26,225.0,0.9095929663411154,0.2,0.45,27.0,56,246.82,247.23,247.02499999999998,,2025-09-26,0.02737850787132101,247.36339035807862,-0.09475806927017234,,,,,,,,,,,0.2686247378150332,
TTWO,TTWO251024P00220000,Put,2025-10-24,220.0,0.8859773294574629,0.65,1.15,2.0,18,246.82,247.23,247.02499999999998,,2025-10-24,0.10403832991101986,248.3133514654593,-0.12106391622421586,,,,,,,,,,,0.2686247378150332,
TTWO,TTWO251017P00210000,Put,2025-10-17,210.0,0.8465164166090816,0.15,0.6,3.0,921,246.82,247.23,247.02499999999998,,2025-10-17,0.08487337440109514,248.07551971786188,-0.16662568408361236,,,,,,,,,,,0.2686247378150332,
TTWO,TTWO250926C00262500,Call,2025-09-26,262.5,1.0611917940646347,0.6,1.0,,17,246.82,247.23,247.02499999999998,,2025-09-26,0.02737850787132101,247.36339035807862,0.05939261055708601,,,,,,,,,,,0.2686247378150332,
TTWO,TTWO251219C00340000,Call,2025-12-19,340.0,1.3587812697849633,0.8,1.9,2.0,246,246.82,247.23,247.02499999999998,,2025-12-19,0.25735797399041754,250.22423222967106,0.30658817282965967,,,,,,,,,,,0.2686247378150332,
TTWO,TTWO251024P00230000,Put,2025-10-24,230.0,0.9262490262509838,1.3,2.35,80.0,52,246.82,247.23,247.02499999999998,,2025-10-24,0.10403832991101986,248.3133514654593,-0.07661215365338213,,,,,,,,,,,0.2686247378150332,
TTWO,TTWO250919P00235000,Put,2025-09-19,235.0,0.9509301106128268,0.15,0.35,3.0,274,246.82,247.23,247.02499999999998,,2025-09-19,0.008213552361396304,247.12646847259288,-0.05031470955493719,,,,,,,,,,,0.2686247378150332,
TTWO,TTWO260116P00165000,Put,2026-01-16,165.0,0.6568858880357284,0.8,1.75,126.0,330,246.82,247.23,247.02499999999998,,2026-01-16,0.33401779603011633,251.18517996085424,-0.4202449619819516,,,,,,,,,,,0.2686247378150332,
TTWO,TTWO260320P00170000,Put,2026-03-20,170.0,0.670979812060037,1.1,2.2,501.0,513,246.82,247.23,247.02499999999998,,2026-03-20,0.5065023956194388,253.36082687505504,-0.39901622881173665,,,,,,,,,,,0.2686247378150332,
TTWO,TTWO251010C00265000,Call,2025-10-10,265.0,1.069247210154772,1.6,1.9,1.0,4,246.82,247.23,247.02499999999998,,2025-10-10,0.06570841889117043,247.83791576284926,0.06695485896063733,,,,,,,,,,,0.2686247378150332,
TTWO,TTWO260116C00350000,Call,2026-01-16,350.0,1.3933943079545754,1.35,1.9,1.0,24,246.82,247.23,247.02499999999998,,2026-01-16,0.33401779603011633,251.18517996085424,0.3317427186009271,,,,,,,,,,,0.2686247378150332,
TTWO,TTWO250919P00237500,Put,2025-09-19,237.5,0.9610463883853037,0.3,0.5,3.0,136,246.82,247.23,247.02499999999998,,2025-09-19,0.008213552361396304,247.12646847259288,-0.039732600224400325,,,,,,,,,,,0.2686247378150332,
TTWO,TTWO260320P00165000,Put,2026-03-20,165.0,0.6512451117053301,1.55,2.4,10.0,69,246.82,247.23,247.02499999999998,,2026-03-20,0.5065023956194388,253.36082687505504,-0.4288691919614177,,,,,,,,,,,0.2686247378150332,
