Ticker,Contract Name,Type,Expiry,Strike,Moneyness,Bid,Ask,Volume,Open Interest,Bid Stock,Ask Stock,Last Stock Price,Implied Volatility,Expiry_dt,Years_to_Expiry,Forward,LogMoneyness,IV_bid,IV_ask,IV_mid,IV_spread,Delta,Ivol/Rvol100d Ratio,Smoothed_IV,TotalVariance,Call Local Vol,Put Local Vol,Realised Vol 100d,IV_mid_binomial
SATS,SATS271217P00025000,Put,2027-12-17,25.0,0.32079808890989747,0.8,2.9,7.0,29.0,71.69,72.05,71.87,0.6165547528394224,2027-12-17,2.2505133470225873,77.9306388169343,-1.136943360270934,,,0.6165547528394224,,,0.44805386166863354,0.6023583734575422,0.816566383247556,,,1.3760728465619314,0.6165547528394224
SATS,SATS250919P00053000,Put,2025-09-19,53.0,0.737128917624068,0.0,0.7,99.0,405.0,71.69,72.05,71.87,,2025-09-19,0.008213552361396304,71.90058446062719,-0.30499247994054984,,,,,,,0.5172793883349059,0.002197765631179749,,,1.3760728465619314,
SATS,SATS250919P00028000,Put,2025-09-19,28.0,0.3894265979900737,0.0,0.05,56.0,427.0,71.69,72.05,71.87,,2025-09-19,0.008213552361396304,71.90058446062719,-0.9430798833174676,,,,,,,0.5406766732579554,0.0024010781519941673,,,1.3760728465619314,
SATS,SATS250919P00056000,Put,2025-09-19,56.0,0.7788531959801474,0.0,0.05,26.0,430.0,71.69,72.05,71.87,,2025-09-19,0.008213552361396304,71.90058446062719,-0.24993270275752233,,,,,,,0.5154967178663689,0.0021826436643203177,,,1.3760728465619314,
SATS,SATS250919P00047000,Put,2025-09-19,47.0,0.6536803609119094,0.0,0.5,4.0,443.0,71.69,72.05,71.87,,2025-09-19,0.008213552361396304,71.90058446062719,-0.425136791782613,,,,,,,0.5215349573304308,0.0022340756609252914,,,1.3760728465619314,
SATS,SATS260116P00022500,Put,2026-01-16,22.5,0.30794984244470724,0.0,1.2,1059.0,483.0,71.69,72.05,71.87,,2026-01-16,0.33401779603011633,73.06384644129149,-1.1778183584754303,,,,,,,0.5611190719426381,0.10516704387002772,,,1.3760728465619314,
SATS,SATS260116P00043000,Put,2026-01-16,43.0,0.5885263655609961,0.0,0.9,500.0,501.0,71.69,72.05,71.87,,2026-01-16,0.33401779603011633,73.06384644129149,-0.5301335519922421,,,,,,,0.5313701927792699,0.09431135489791094,,,1.3760728465619314,
SATS,SATS250919P00061000,Put,2025-09-19,61.0,0.8483936599069462,0.0,0.65,126.0,511.0,71.69,72.05,71.87,,2025-09-19,0.008213552361396304,71.90058446062719,-0.1644105293193604,,,,,,,0.5144860697606022,0.0021740937657306874,,,1.3760728465619314,
SATS,SATS251219P00047000,Put,2025-12-19,47.0,0.645516272399696,0.0,1.6,502.0,517.0,71.69,72.05,71.87,,2025-12-19,0.25735797399041754,72.80993835411505,-0.4377048600283692,,,,,,,0.5259187560436476,0.07118278047391864,,,1.3760728465619314,
SATS,SATS250919P00023000,Put,2025-09-19,23.0,0.31988613406327476,0.0,0.05,4.0,551.0,71.69,72.05,71.87,,2025-09-19,0.008213552361396304,71.90058446062719,-1.139790177563522,,,,,,,0.5480022254174168,0.0024665826617038303,,,1.3760728465619314,
