Ticker,Contract Name,Type,Expiry,Strike,Moneyness,Bid,Ask,Volume,Open Interest,Bid Stock,Ask Stock,Last Stock Price,Implied Volatility,Expiry_dt,Years_to_Expiry,Forward,LogMoneyness,IV_bid,IV_ask,IV_mid,IV_spread,Delta,Ivol/Rvol100d Ratio,Smoothed_IV,TotalVariance,Call Local Vol,Put Local Vol,Realised Vol 100d,IV_mid_binomial
TMDX,TMDX251219C00200000,Call,2025-12-19,200.0,1.7151796702971227,0.6,2.0,5.0,487,84.06,146.17,115.115,,2025-12-19,0.25735797399041754,116.60585970293931,0.5395178391521822,,,,,,,,,,,0.585567831925512,
TMDX,TMDX251017C00165000,Call,2025-10-17,165.0,1.4272794881773148,0.1,0.2,2.0,61,84.06,146.17,115.115,,2025-10-17,0.08487337440109514,115.60454792964951,0.35577017648419246,,,,,,,,,,,0.585567831925512,
TMDX,TMDX260417P00090000,Put,2026-04-17,90.0,0.7593594202180124,7.5,11.4,4.0,12,84.06,146.17,115.115,,2026-04-17,0.5831622176591376,118.52095016370636,-0.27528006924902526,,,,,,,,,,,0.585567831925512,
TMDX,TMDX251219P00070000,Put,2025-12-19,70.0,0.6003128846039929,1.0,2.4,1.0,172,84.06,146.17,115.115,,2025-12-19,0.25735797399041754,116.60585970293931,-0.5103042853464955,,,,,,,,,,,0.585567831925512,
TMDX,TMDX260417C00155000,Call,2026-04-17,155.0,1.3077856681532436,8.9,13.4,,12,84.06,146.17,115.115,,2026-04-17,0.5831622176591376,118.52095016370636,0.2683353773399563,,,,,,,,,,,0.585567831925512,
TMDX,TMDX250919C00140000,Call,2025-09-19,140.0,1.2156757758570271,0.1,0.25,14.0,359,84.06,146.17,115.115,,2025-09-19,0.008213552361396304,115.16228486275693,0.19530011629490096,,,,,,,,,,,0.585567831925512,
TMDX,TMDX251017P00080000,Put,2025-10-17,80.0,0.6920142972980919,0.2,0.35,1.0,48,84.06,146.17,115.115,,2025-10-17,0.08487337440109514,115.60454792964951,-0.3681486627425066,,,,,,,,,,,0.585567831925512,
TMDX,TMDX261218P00055000,Put,2026-12-18,55.0,0.4487473580776211,2.45,4.5,1.0,68,84.06,146.17,115.115,,2026-12-18,1.2539356605065024,122.56339566123194,-0.8012952264891878,,,,,,,,,,,0.585567831925512,
TMDX,TMDX250919C00125000,Call,2025-09-19,125.0,1.0854247998723456,0.35,0.75,7.0,207,84.06,146.17,115.115,,2025-09-19,0.008213552361396304,115.16228486275693,0.08197143098789778,,,,,,,,,,,0.585567831925512,
TMDX,TMDX251017P00095000,Put,2025-10-17,95.0,0.8217669780414842,1.05,2.35,6.0,281,84.06,146.17,115.115,,2025-10-17,0.08487337440109514,115.60454792964951,-0.19629840581584734,,,,,,,,,,,0.585567831925512,
