Ticker,Contract Name,Type,Expiry,Strike,Moneyness,Bid,Ask,Volume,Open Interest,Bid Stock,Ask Stock,Last Stock Price,Implied Volatility,Expiry_dt,Years_to_Expiry,Forward,LogMoneyness,IV_bid,IV_ask,IV_mid,IV_spread,Delta,Ivol/Rvol100d Ratio,Smoothed_IV,TotalVariance,Call Local Vol,Put Local Vol,Realised Vol 100d
F,F251010P00010000,Put,2025-10-10,10.0,0.8559209704982544,0.02,0.03,6.0,123.0,11.64,11.65,11.68,0.3828186718749999,2025-10-10,0.06570841889117043,11.683321643794676,-0.15557723128681697,0.3644368903455943,0.39684568193823166,0.38151425509974274,0.032408791592637376,-0.05053048874326416,1.5802245778626838,0.38151425509974274,0.009564065829605688,,0.0,0.2414304020101724
F,F250919C00012500,Call,2025-09-19,12.5,1.0729813296462436,0.01,0.02,628.0,4276.0,11.64,11.65,11.68,0.4062559375,2025-09-19,0.008213552361396304,11.649783322997042,0.07044106335388137,0.4653700720772908,0.5410751789465923,0.5065852888564976,0.07570510686930149,0.06535147118902528,2.0982663518704374,0.5065852888564975,0.002107832894339392,1.3834807691105642,,0.2414304020101724
F,F261218P00004670,Put,2026-12-18,4.67,0.37665914895076624,0.06,0.11,2.0,1740.0,11.64,11.65,11.68,0.5273484765625001,2026-12-18,1.2539356605065024,12.39847754397816,-0.9764146146808235,0.494265628697052,0.5587678438638009,0.5291183631738406,0.06450221516674887,-0.025935632703958378,2.191597904689513,0.5542156826240563,0.3851526364759302,,0.0,0.2414304020101724
F,F250919P00011000,Put,2025-09-19,11.0,0.9442235700886944,0.01,0.02,654.0,4830.0,11.64,11.65,11.68,0.37500625,2025-09-19,0.008213552361396304,11.649783322997042,-0.0573923081560035,0.4007040120198821,0.47108143270632075,0.43886451995902426,0.07037742068643865,-0.07175309370924465,1.8177682524860028,0.43886451995902426,0.001581947161222709,0.23038151666044238,0.0,0.2414304020101724
F,F261218P00016820,Put,2026-12-18,16.82,1.3566181767348797,5.65,8.0,3.0,86.0,11.64,11.65,11.68,0.5976602734375001,2026-12-18,1.2539356605065024,12.39847754397816,0.30499496818317257,0.5248755209053569,0.9816497044319171,0.7521032307346118,0.4567741835265602,-0.4764924083470655,3.1151968620046566,0.7520939350480473,0.7092827967373412,0.0,0.0,0.2414304020101724
F,F260320C00017000,Call,2026-03-20,17.0,1.4233472569697778,0.07,0.13,2.0,2567.0,11.64,11.65,11.68,0.36914693359375,2026-03-20,0.5065023956194388,11.94367707300887,0.3530113209389398,0.30916175033146864,0.35583620646447345,0.33429705880567656,0.046674456133004805,0.08615673515097355,1.3846518749183514,0.33429705880567656,0.056603933887291735,0.0,,0.2414304020101724
F,F251017P00009000,Put,2025-10-17,9.0,0.7695910610790346,0.01,0.02,80.0,7596.0,11.64,11.65,11.68,0.476567734375,2025-10-17,0.08487337440109514,11.694522526523638,-0.2618959947201396,0.440798017900388,0.4943232800714448,0.4703517980676924,0.05352526217105685,-0.02386433720520209,1.9481879421626223,0.4703517980676924,0.0187766057010564,0.0,0.0,0.2414304020101724
F,F251121C00015000,Call,2025-11-21,15.0,1.276520976218983,0.03,0.05,17.0,846.0,11.64,11.65,11.68,0.36524072265625,2025-11-21,0.1806981519507187,11.750688221692643,0.24413839016836975,0.32894831111983286,0.3644104846815217,0.34791395270199665,0.03546217356168885,0.057417739442904486,1.4410527829355049,0.34791395270199665,0.021872448514694026,0.21159637979200094,0.10499761477719914,0.2414304020101724
F,F261218C00021820,Call,2026-12-18,21.82,1.7598934968106466,0.1,0.18,75.0,2582.0,11.64,11.65,11.68,0.3657289990234375,2026-12-18,1.2539356605065024,12.39847754397816,0.5652532940432953,0.30122537885829365,0.3416896029136497,0.32299573248630536,0.040464224055356046,0.08348970398987154,1.3378420024860675,0.30940286144301,0.12003942463095982,0.28039536953266486,,0.2414304020101724
F,F250919C00006850,Call,2025-09-19,6.8500000000000005,0.5879937686461415,4.25,5.5,2.0,33.0,11.64,11.65,11.68,2.6250034375,2025-09-19,0.008213552361396304,11.649783322997042,-0.5310389286802402,,5.0,3.7605291881261675,,0.9580565313650271,15.576038298472955,3.7605291881261675,0.11615260595276267,0.0,,0.2414304020101724
F,F251219C00016670,Call,2025-12-19,16.67,1.4132130837827577,0.02,0.04,202.0,10955.0,11.64,11.65,11.68,0.3867248828124999,2025-12-19,0.25735797399041754,11.795814934984392,0.3458658947268776,0.3401762098632053,0.38261383552361505,0.3635785192143221,0.04243762566040976,0.037297405720160624,1.5059351108523735,0.40153273216651675,0.04149344911732819,0.1355953051845111,0.13994324472218977,0.2414304020101724
F,F260618P00012000,Put,2026-06-18,12.0,0.9924132241090003,0.72,1.46,20.0,15569.0,11.64,11.65,11.68,0.3154365332031249,2026-06-18,0.7529089664613279,12.0917373010358,-0.007615701871370416,0.19030699665282508,0.376127192927494,0.28300351155906023,0.18582019627466895,-0.4388857838007709,1.17219500610837,0.28300351155906023,0.06030122266272077,0.33981347851555205,0.0,0.2414304020101724
F,F270115P00017000,Put,2027-01-15,17.0,1.365890595217931,6.6,8.75,2.0,60.0,11.64,11.65,11.68,0.7121610815429689,2027-01-15,1.3305954825462012,12.44609199266623,0.3118066665926018,0.6723034712149001,1.083479623271658,0.8741638972473631,0.41117615205675784,-0.4227125426920365,3.6207697538047885,0.8741638972473631,1.0167911960461038,0.0,0.0,0.2414304020101724
F,F261218C00021670,Call,2026-12-18,21.67,1.7477952372083736,0.06,0.11,5.0,6530.0,11.64,11.65,11.68,0.327155166015625,2026-12-18,1.2539356605065024,12.39847754397816,0.5583551291866383,0.27120271005209795,0.30426394417959357,0.28913447148022386,0.03306123412749562,0.059067043471499825,1.1975893221104834,0.3051713817261895,0.1167784916602317,0.1549975992430829,,0.2414304020101724
F,F251003C00013000,Call,2025-10-03,13.0,1.1137640123476202,0.02,0.03,12.0,426.0,11.64,11.65,11.68,0.3242255078124999,2025-10-03,0.04654346338124572,11.672131489145773,0.10774528095617016,0.31474272591489133,0.3445647142144134,0.3304247883916558,0.029821988299522095,0.06999666033598209,1.368613006649153,0.3304247883916558,0.0050816405019093736,0.0,,0.2414304020101724
F,F250919P00010850,Put,2025-09-19,10.85,0.9313477941329394,0.01,0.02,350.0,28504.0,11.64,11.65,11.68,0.437505625,2025-09-19,0.008213552361396304,11.649783322997042,-0.07112250096790552,0.4756636158822792,0.5543833299087191,0.5184817743423561,0.0787197140264399,-0.062136392722496825,2.1475413619222254,0.518481774342356,0.002207994663861994,0.0,0.0,0.2414304020101724
F,F251219C00015000,Call,2025-12-19,15.0,1.2716374479148989,0.08,0.14,91.0,6436.0,11.64,11.65,11.68,0.395513857421875,2025-12-19,0.25735797399041754,11.795814934984392,0.240305399066385,0.3358821517497359,0.3892214882437171,0.36421122771210485,0.053339336493981204,0.11348326791997304,1.5085557770672113,0.36125890949796585,0.03358727439018752,0.0,0.0,0.2414304020101724
