Ticker,Contract Name,Type,Expiry,Strike,Moneyness,Bid,Ask,Volume,Open Interest,Bid Stock,Ask Stock,Last Stock Price,Implied Volatility,Expiry_dt,Years_to_Expiry,Forward,LogMoneyness,IV_bid,IV_ask,IV_mid,IV_spread,Delta,Ivol/Rvol100d Ratio,Smoothed_IV,TotalVariance,Call Local Vol,Put Local Vol,Realised Vol 100d,IV_mid_binomial
BILL,BILL260116C00090000,Call,2026-01-16,90.0,1.7136379810827334,0.15,0.45,100.0,205.0,51.0,52.3,51.65,,2026-01-16,0.33401779603011633,52.51984432740865,0.5386185849631119,,,,,,,,,,,0.4910953337345375,
BILL,BILL270115P00032500,Put,2027-01-15,32.5,0.5887345474547762,1.95,3.3,1.0,16.0,51.0,52.3,51.65,,2027-01-15,1.3305954825462012,55.20314739555266,-0.5297798803572656,,,,,,,,,,,0.4910953337345375,
BILL,BILL250926C00054000,Call,2025-09-26,54.0,1.0440683175701717,0.65,0.9,18.0,5.0,51.0,52.3,51.65,,2025-09-26,0.02737850787132101,51.720753413600896,0.04312492560506086,,,,,,,,,,,0.4910953337345375,
BILL,BILL251121P00032500,Put,2025-11-21,32.5,0.6235757598738649,0.15,0.4,1.0,192.0,51.0,52.3,51.65,,2025-11-21,0.1806981519507187,52.118767423823535,-0.47228501382749183,,,,,,,,,,,0.4910953337345375,
BILL,BILL250919C00057500,Call,2025-09-19,57.5,1.1128052446304033,0.05,0.25,7.0,2388.0,51.0,52.3,51.65,,2025-09-19,0.008213552361396304,51.671215855113545,0.10688407461958745,,,,,,,,,,,0.4910953337345375,
BILL,BILL260220C00080000,Call,2026-02-20,80.0,1.515953039912286,1.0,1.5,2.0,11.0,51.0,52.3,51.65,,2026-02-20,0.42984257357973993,52.772083233283304,0.4160443104292471,,,,,,,,,,,0.4910953337345375,
BILL,BILL260116P00030000,Put,2026-01-16,30.0,0.5712126603609111,0.15,0.5,6.0,955.0,51.0,52.3,51.65,,2026-01-16,0.33401779603011633,52.51984432740865,-0.5599937037049979,,,,,,,,,,,0.4910953337345375,
BILL,BILL270115C00110000,Call,2027-01-15,110.0,1.9926400067700114,1.4,2.1,10.0,18.0,51.0,52.3,51.65,,2027-01-15,1.3305954825462012,55.20314739555266,0.6894603960994586,,,,,,,,,,,0.4910953337345375,
BILL,BILL270115P00022500,Put,2027-01-15,22.5,0.4075854559302296,0.85,1.2,1.0,12.0,51.0,52.3,51.65,,2027-01-15,1.3305954825462012,55.20314739555266,-0.8975046604825831,,,,,,,,,,,0.4910953337345375,
BILL,BILL260220P00032500,Put,2026-02-20,32.5,0.6158559224643662,0.7,1.0,5.0,14.0,51.0,52.3,51.65,,2026-02-20,0.42984257357973993,52.772083233283304,-0.48474223490894275,,,,,,,,,,,0.4910953337345375,
BILL,BILL270115C00100000,Call,2027-01-15,100.0,1.811490915245465,2.1,3.7,2.0,71.0,51.0,52.3,51.65,,2027-01-15,1.3305954825462012,55.20314739555266,0.5941502162951339,,,,,,,,,,,0.4910953337345375,
BILL,BILL250919C00056000,Call,2025-09-19,56.0,1.0837755425965667,0.1,0.2,123.0,180.0,51.0,52.3,51.65,,2025-09-19,0.008213552361396304,51.671215855113545,0.08045081755143194,,,,,,,,,,,0.4910953337345375,
BILL,BILL250926C00050000,Call,2025-09-26,50.0,0.9667299236760849,1.5,2.75,1.0,109.0,51.0,52.3,51.65,,2025-09-26,0.02737850787132101,51.720753413600896,-0.03383611553106749,,,,,,,,,,,0.4910953337345375,
BILL,BILL250919P00052000,Put,2025-09-19,52.0,1.0063630038396691,0.8,1.35,41.0,63.0,51.0,52.3,51.65,,2025-09-19,0.008213552361396304,51.671215855113545,0.006342845397710109,,,,,,,,,,,0.4910953337345375,
BILL,BILL260515P00030000,Put,2026-05-15,30.0,0.5619828666795782,1.0,1.3,3.0,8.0,51.0,52.3,51.65,,2026-05-15,0.6598220396988365,53.38241035220899,-0.5762839158884339,,,,,,,,,,,0.4910953337345375,
BILL,BILL270115C00082500,Call,2027-01-15,82.5,1.4944800050775087,4.1,5.0,1.0,5.0,51.0,52.3,51.65,,2027-01-15,1.3305954825462012,55.20314739555266,0.4017783236476778,,,,,,,,,,,0.4910953337345375,
BILL,BILL270115C00115000,Call,2027-01-15,115.0,2.0832145525322847,1.2,1.7,5.0,26.0,51.0,52.3,51.65,,2027-01-15,1.3305954825462012,55.20314739555266,0.7339121586702925,,,,,,,,,,,0.4910953337345375,
BILL,BILL270115P00047500,Put,2027-01-15,47.5,0.8604581847415959,10.3,12.6,3.0,6.0,51.0,52.3,51.65,,2027-01-15,1.3305954825462012,55.20314739555266,-0.15029025865236206,,,,,,,,,,,0.4910953337345375,
BILL,BILL251024P00046000,Put,2025-10-24,46.0,0.8859890250131627,0.75,1.0,15.0,15.0,51.0,52.3,51.65,,2025-10-24,0.10403832991101986,51.91937902313926,-0.12105071557210363,,,,,,,,,,,0.4910953337345375,
BILL,BILL260220C00067500,Call,2026-02-20,67.5,1.2790853774259912,2.55,3.1,2.0,6.0,51.0,52.3,51.65,,2026-02-20,0.42984257357973993,52.772083233283304,0.2461452736338495,,,,,,,,,,,0.4910953337345375,
BILL,BILL260116C00087500,Call,2026-01-16,87.5,1.6660369260526573,0.25,0.4,3.0,107.0,51.0,52.3,51.65,,2026-01-16,0.33401779603011633,52.51984432740865,0.5104477079964155,,,,,,,,,,,0.4910953337345375,
BILL,BILL260220C00085000,Call,2026-02-20,85.0,1.6107001049068037,0.7,1.1,1.0,93.0,51.0,52.3,51.65,,2026-02-20,0.42984257357973993,52.772083233283304,0.47666893224568185,,,,,,,,,,,0.4910953337345375,
BILL,BILL270115P00025000,Put,2027-01-15,25.0,0.45287272881136625,1.2,1.6,5.0,19.0,51.0,52.3,51.65,,2027-01-15,1.3305954825462012,55.20314739555266,-0.7921441448247568,,,,,,,,,,,0.4910953337345375,
