Ticker,Contract Name,Type,Expiry,Strike,Moneyness,Bid,Ask,Volume,Open Interest,Bid Stock,Ask Stock,Last Stock Price,Implied Volatility,Expiry_dt,Years_to_Expiry,Forward,LogMoneyness,IV_bid,IV_ask,IV_mid,IV_spread,Delta,Ivol/Rvol100d Ratio,Smoothed_IV,TotalVariance,Call Local Vol,Put Local Vol,Realised Vol 100d,IV_mid_binomial
NET,NET250926C00245000,Call,2025-09-26,245.0,1.0823907694805057,1.59,1.81,5.0,12.0,225.21,226.85,226.03,0.4941376331144773,2025-09-26,0.02737850787132101,226.35078467787372,0.07917227001149534,,,0.4941376331144773,,,1.331452129035849,0.5208397286216588,0.007427077971545056,,,0.3711268489031593,0.4941376331144773
NET,NET250919P00212500,Put,2025-09-19,212.5,0.9397407802185948,0.89,1.1,56.0,65.0,225.21,226.85,226.03,0.6561235492627815,2025-09-19,0.008213552361396304,226.12618763928708,-0.062151207473345994,,,0.6561235492627815,,,1.7679226151433425,398.4677402785891,1304.1194254022598,,,0.3711268489031593,0.6561235492627815
NET,NET250919C00245000,Call,2025-09-19,245.0,1.0834658407226152,0.48,0.61,73.0,122.0,225.21,226.85,226.03,0.6474691873885787,2025-09-19,0.008213552361396304,226.12618763928708,0.08016501470690954,,,0.6474691873885787,,,1.7446034672568984,0.5206598858126221,0.0022265849420485644,,,0.3711268489031593,0.6474691873885787
NET,NET250926P00210000,Put,2025-09-26,210.0,0.9277635166975763,1.87,2.27,51.0,49.0,225.21,226.85,226.03,0.5290238673483972,2025-09-26,0.02737850787132101,226.35078467787372,-0.07497840981576302,,,0.5290238673483972,,,1.4254529655073247,142.7073712833042,557.5740949648416,,,0.3711268489031593,0.5290238673483972
NET,NET260320P00135000,Put,2026-03-20,135.0,0.583297223949029,3.7,4.25,1.0,16.0,225.21,226.85,226.03,0.6180053793489954,2026-03-20,0.5065023956194388,231.44289816095005,-0.539058404450347,,,0.6180053793489954,,,1.6652133392544062,0.6222328695520674,0.19610442883212872,,,0.3711268489031593,0.6180053793489954
NET,NET251121P00140000,Put,2025-11-21,140.0,0.6136018132394612,0.98,1.27,5.0,208.0,225.21,226.85,226.03,0.7031112797858169,2025-11-21,0.1806981519507187,228.16099460476056,-0.48840907384958926,,,0.7031112797858169,,,1.8945308911597625,0.40386830872042356,0.02947360523491826,,,0.3711268489031593,0.7031112797858169
NET,NET260918P00140000,Put,2026-09-18,140.0,0.5944613313166075,9.05,10.95,1.0,54.0,225.21,226.85,226.03,0.5796592991459024,2026-09-18,1.0047912388774811,235.5073284412449,-0.5200996090094684,,,0.5796592991459024,,,1.5618899598858098,0.5806319953983113,0.3387488012797876,,,0.3711268489031593,0.5796592991459024
NET,NET260618P00110000,Put,2026-06-18,110.0,0.47086842237579396,2.92,3.55,2.0,67.0,225.21,226.85,226.03,0.6327610414306986,2026-06-18,0.7529089664613279,233.61090863767976,-0.753176582006614,,,0.6327610414306986,,,1.7049724192706126,0.6377603675382848,0.3062369028356091,,,0.3711268489031593,0.6327610414306986
NET,NET260320P00120000,Put,2026-03-20,120.0,0.5184864212880258,2.24,2.7,5.0,66.0,225.21,226.85,226.03,0.6424671467022736,2026-03-20,0.5065023956194388,231.44289816095005,-0.6568414401067306,,,0.6424671467022736,,,1.7311254860731378,0.6493982478938432,0.21360122000822662,,,0.3711268489031593,0.6424671467022736
NET,NET260618P00145000,Put,2026-06-18,145.0,0.6206901931317284,8.8,10.95,5.0,155.0,225.21,226.85,226.03,0.6256744804931423,2026-06-18,0.7529089664613279,233.61090863767976,-0.4769232053784559,,,0.6256744804931423,,,1.6858777055399836,0.5892171139470395,0.2613925312148435,,,0.3711268489031593,0.6256744804931423
NET,NET250919P00225000,Put,2025-09-19,225.0,0.995019649643218,4.25,5.35,59.0,204.0,225.21,226.85,226.03,0.6556499060366311,2025-09-19,0.008213552361396304,226.12618763928708,-0.004992793633397369,,,0.6556499060366311,,,1.7666463851223935,400.96912054061573,1320.5440297914977,,,0.3711268489031593,0.6556499060366311
NET,NET260918P00145000,Put,2026-09-18,145.0,0.6156920931493435,10.45,12.2,1.0,37.0,225.21,226.85,226.03,0.5789760875074135,2026-09-18,1.0047912388774811,235.5073284412449,-0.4850082891981983,,,0.5789760875074135,,,1.5600490485087208,0.5758488442950476,0.3331906753502277,,,0.3711268489031593,0.5789760875074135
NET,NET251121C00290000,Call,2025-11-21,290.0,1.2710323274245983,4.25,4.9,3.0,29.0,225.21,226.85,226.03,0.5448880180920654,2025-11-21,0.1806981519507187,228.16099460476056,0.23982942652162625,,,0.5448880180920654,,,1.4681988643571484,0.5040616895291425,0.04591145881496034,,,0.3711268489031593,0.5448880180920654
NET,NET260618P00115000,Put,2026-06-18,115.0,0.4922715324837846,3.55,4.1,1.0,31.0,225.21,226.85,226.03,0.6277864108706929,2026-06-18,0.7529089664613279,233.61090863767976,-0.7087248194357803,,,0.6277864108706929,,,1.6915682945765682,0.629353006339987,0.2982161035236809,,,0.3711268489031593,0.6277864108706929
NET,NET250926P00205000,Put,2025-09-26,205.0,0.9056739091571578,1.17,1.4,18.0,79.0,225.21,226.85,226.03,0.5386790403810995,2025-09-26,0.02737850787132101,226.35078467787372,-0.09907596139482348,,,0.5386790403810995,,,1.4514687955698424,141.9282689397183,551.5026290000002,,,0.3711268489031593,0.5386790403810995
NET,NET251024C00220000,Call,2025-10-24,220.0,0.9680808110443487,16.2,18.45,25.0,25.0,225.21,226.85,226.03,0.46902214816295684,2025-10-24,0.10403832991101986,227.25375556475274,-0.032439712706197325,,,0.46902214816295684,,,1.2637785424286079,0.5327721209628861,0.029530877616046818,,,0.3711268489031593,0.46902214816295684
NET,NET251010P00190000,Put,2025-10-10,190.0,0.8377401100854853,1.18,1.36,5.0,35.0,225.21,226.85,226.03,0.5301119703805303,2025-10-10,0.06570841889117043,226.80064821130728,-0.17704735776357372,,,0.5301119703805303,,,1.4283848553324583,28.97620323005126,55.1701259058223,,,0.3711268489031593,0.5301119703805303
