Ticker,Contract Name,Type,Expiry,Strike,Moneyness,Bid,Ask,Volume,Open Interest,Bid Stock,Ask Stock,Last Stock Price,Implied Volatility,Expiry_dt,Years_to_Expiry,Forward,LogMoneyness,IV_bid,IV_ask,IV_mid,IV_spread,Delta,Ivol/Rvol100d Ratio,Smoothed_IV,TotalVariance,Call Local Vol,Put Local Vol,Realised Vol 100d,IV_mid_binomial
IONS,IONS250919P00045000,Put,2025-09-19,45.0,0.736244509072286,0.0,0.1,4.0,113.0,61.02,61.17,61.095,,2025-09-19,0.008213552361396304,61.12099913207204,-0.30619300201048616,,,,,,,,,,,0.5893584964086042,
IONS,IONS260116P00035000,Put,2026-01-16,35.0,0.5635176045885107,0.0,0.6,147.0,206.0,61.02,61.17,61.095,,2026-01-16,0.33401779603011633,62.10986083665929,-0.5735567044845251,,,,,,,,,,,0.5893584964086042,
IONS,IONS260417P00055000,Put,2026-04-17,55.0,0.8743671115497371,3.1,7.0,5.0,7.0,61.02,61.17,61.095,,2026-04-17,0.5831622176591376,62.902640405261174,-0.13425495541897148,,,,,,,,,,,0.5893584964086042,
IONS,IONS251017P00032500,Put,2025-10-17,32.5,0.5296245028984077,0.0,2.15,228.0,223.0,61.02,61.17,61.095,,2025-10-17,0.08487337440109514,61.36423035970096,-0.6355870086274847,,,,,,,,,,,0.5893584964086042,
IONS,IONS251017C00065000,Call,2025-10-17,65.0,1.0592490057968154,0.0,2.25,29.0,233.0,61.02,61.17,61.095,,2025-10-17,0.08487337440109514,61.36423035970096,0.05756017193246054,,,,,,,,,,,0.5893584964086042,
IONS,IONS250919P00032500,Put,2025-09-19,32.5,0.5317321454410955,0.0,0.1,8.0,278.0,61.02,61.17,61.095,,2025-09-19,0.008213552361396304,61.12099913207204,-0.631615402445114,,,,,,,,,,,0.5893584964086042,
IONS,IONS250919P00030000,Put,2025-09-19,30.0,0.49082967271485733,0.0,0.05,1.0,319.0,61.02,61.17,61.095,,2025-09-19,0.008213552361396304,61.12099913207204,-0.7116581101186505,,,,,,,,,,,0.5893584964086042,
IONS,IONS260116P00040000,Put,2026-01-16,40.0,0.6440201195297266,0.0,2.4,20.0,330.0,61.02,61.17,61.095,,2026-01-16,0.33401779603011633,62.10986083665929,-0.4400253118600025,,,,,,,,,,,0.5893584964086042,
IONS,IONS251017P00040000,Put,2025-10-17,40.0,0.6518455420288095,0.0,0.7,1.0,347.0,61.02,61.17,61.095,,2025-10-17,0.08487337440109514,61.36423035970096,-0.42794764384924017,,,,,,,,,,,0.5893584964086042,
IONS,IONS250919C00062500,Call,2025-09-19,62.5,1.0225769362247734,0.3,1.05,4.0,25.0,61.02,61.17,61.095,,2025-09-19,0.008213552361396304,61.12009550180372,0.022325849355800433,,,,,,,,,,,0.5893584964086042,
