Ticker,Contract Name,Type,Expiry,Strike,Moneyness,Bid,Ask,Volume,Open Interest,Bid Stock,Ask Stock,Last Stock Price,Implied Volatility,Expiry_dt,Years_to_Expiry,Forward,LogMoneyness,IV_bid,IV_ask,IV_mid,IV_spread,Delta,Ivol/Rvol100d Ratio,Smoothed_IV,TotalVariance,Call Local Vol,Put Local Vol,Realised Vol 100d,IV_mid_binomial
GMED,GMED250919C00092500,Call,2025-09-19,92.5,1.5886710160610333,0.0,1.0,1.0,34,58.12,58.28,58.2,,2025-09-19,0.008213552361396304,58.22476715748577,0.462897827768667,,,,,,,0.31211764162359745,0.0008001430982560691,,,0.533340255636175,
GMED,GMED250919P00052500,Put,2025-09-19,52.5,0.9016781442508567,0.0,0.75,10.0,43,58.12,58.28,58.2,,2025-09-19,0.008213552361396304,58.22476715748577,-0.10349764715213453,,,,,,,,,,,0.533340255636175,
GMED,GMED251219C00085000,Call,2025-12-19,85.0,1.4416270498925652,0.05,2.3,4.0,40,58.12,58.28,58.2,0.5992717092954349,2025-12-19,0.25735797399041754,58.96115781563233,0.36577237149484776,,,0.5992717092954349,,,1.1236198711095153,0.3111853826610619,0.024921604884051148,,,0.533340255636175,0.5992717092954349
GMED,GMED250919C00080000,Call,2025-09-19,80.0,1.373985743620353,0.0,2.15,50.0,57,58.12,58.28,58.2,,2025-09-19,0.008213552361396304,58.22476715748577,0.31771581792416903,,,,,,,0.31150379711416787,0.000796998896234453,,,0.533340255636175,
GMED,GMED250919P00040000,Put,2025-09-19,40.0,0.6869928718101765,0.0,1.5,60.0,60,58.12,58.28,58.2,,2025-09-19,0.008213552361396304,58.22476715748577,-0.37543136263577626,,,,,,,,,,,0.533340255636175,
GMED,GMED250919C00067500,Call,2025-09-19,67.5,1.1593004711796728,0.0,1.3,9.0,70,58.12,58.28,58.2,,2025-09-19,0.008213552361396304,58.22476715748577,0.1478167811287715,,,,,,,0.3124198119690251,0.0008016931327372566,,,0.533340255636175,
GMED,GMED250919C00077500,Call,2025-09-19,77.5,1.331048689132217,0.0,2.15,1.0,97,58.12,58.28,58.2,,2025-09-19,0.008213552361396304,58.22476715748577,0.28596711960958876,,,,,,,0.31146031754789594,0.0007967764222343834,,,0.533340255636175,
GMED,GMED251017C00070000,Call,2025-10-17,70.0,1.1974721809783109,0.0,0.95,,134,58.12,58.28,58.2,,2025-10-17,0.08487337440109514,58.45647281994592,0.1802128191172758,,,,,,,0.31164376685781764,0.008243058069982816,,,0.533340255636175,
GMED,GMED250919P00062500,Put,2025-09-19,62.5,1.0734263622034008,2.55,5.0,1.0,4,58.12,58.28,58.2,0.4162172634996954,2025-09-19,0.008213552361396304,58.22476715748577,0.07085573999264323,,,0.4162172634996954,,,0.7803972400381182,,,,,0.533340255636175,0.4162172634996954
GMED,GMED250919P00045000,Put,2025-09-19,45.0,0.7728669807864486,0.0,1.5,60.0,167,58.12,58.28,58.2,,2025-09-19,0.008213552361396304,58.22476715748577,-0.2576483269793929,,,,,,,,,,,0.533340255636175,
GMED,GMED250919C00070000,Call,2025-09-19,70.0,1.2022375256678088,0.0,0.15,2.0,167,58.12,58.28,58.2,,2025-09-19,0.008213552361396304,58.22476715748577,0.18418442529964635,,,,,,,0.3118619676309516,0.0007988327462394144,,,0.533340255636175,
GMED,GMED250919P00037500,Put,2025-09-19,37.5,0.6440558173220405,0.0,1.5,250.0,250,58.12,58.28,58.2,,2025-09-19,0.008213552361396304,58.22476715748577,-0.4399698837733474,,,,,,,,,,,0.533340255636175,
GMED,GMED250919P00042500,Put,2025-09-19,42.5,0.7299299262983125,0.0,1.5,250.0,253,58.12,58.28,58.2,,2025-09-19,0.008213552361396304,58.22476715748577,-0.31480674081934146,,,,,,,,,,,0.533340255636175,
GMED,GMED250919C00072500,Call,2025-09-19,72.5,1.245174580155945,0.0,0.95,4.0,311,58.12,58.28,58.2,,2025-09-19,0.008213552361396304,58.22476715748577,0.2192757451109166,,,,,,,0.31159008234828683,0.0007974404880313115,,,0.533340255636175,
GMED,GMED250919C00065000,Call,2025-09-19,65.0,1.1163634166915368,0.0,0.05,1.0,339,58.12,58.28,58.2,,2025-09-19,0.008213552361396304,58.22476715748577,0.1100764531459245,,,,,,,0.3135496655241152,0.0008075021991809816,,,0.533340255636175,
GMED,GMED251219C00047500,Call,2025-12-19,47.5,0.8056151161164334,6.8,10.8,1.0,3,58.12,58.28,58.2,,2025-12-19,0.25735797399041754,58.96115781563233,-0.21614917395487324,,,,,,,0.4647788241336511,0.055594303638953006,,,0.533340255636175,
GMED,GMED250919P00055000,Put,2025-09-19,55.0,0.9446151987389927,0.05,0.3,1.0,102,58.12,58.28,58.2,0.5476228371660335,2025-09-19,0.008213552361396304,58.22476715748577,-0.056977631517241695,,,0.5476228371660335,,,1.0267794927889364,,,,,0.533340255636175,0.5476228371660335
GMED,GMED251219P00045000,Put,2025-12-19,45.0,0.763214320531358,0.3,0.9,1.0,27,58.12,58.28,58.2,0.43581535928545667,2025-12-19,0.25735797399041754,58.96115781563233,-0.27021639522514906,,,0.43581535928545667,,,0.817143192699022,,,,,0.533340255636175,0.43581535928545667
GMED,GMED250919P00070000,Put,2025-09-19,70.0,1.2022375256678088,10.9,15.1,10.0,2,58.12,58.28,58.2,2.2069411338766427,2025-09-19,0.008213552361396304,58.22476715748577,0.18418442529964635,,,2.2069411338766427,,,4.137960918108789,,,,,0.533340255636175,2.2069411338766427
GMED,GMED251219P00062500,Put,2025-12-19,62.5,1.0600198896268862,5.0,9.3,8.0,8,58.12,58.28,58.2,0.431107525278285,2025-12-19,0.25735797399041754,58.96115781563233,0.05828767174688715,,,0.431107525278285,,,0.8083161185049766,,,,,0.533340255636175,0.431107525278285
GMED,GMED260320C00057500,Call,2026-03-20,57.5,0.9648661846670414,6.4,10.0,4.0,4,58.12,58.28,58.2,0.44111343197861086,2026-03-20,0.5065023956194388,59.5937560189678,-0.035765855997366765,,,0.44111343197861086,,,0.827076950065292,0.3454862862301013,0.06045651796034904,,,0.533340255636175,0.44111343197861086
GMED,GMED250919C00052500,Call,2025-09-19,52.5,0.9016781442508567,4.1,7.3,7.0,7,58.12,58.28,58.2,,2025-09-19,0.008213552361396304,58.22476715748577,-0.10349764715213453,,,,,,,0.3907258139814667,0.001253935619806815,,,0.533340255636175,
GMED,GMED251219C00072500,Call,2025-12-19,72.5,1.229623071967188,0.25,0.95,3.0,89,58.12,58.28,58.2,0.33603215857054347,2025-12-19,0.25735797399041754,58.96115781563233,0.20670767686516034,,,0.33603215857054347,,,0.6300521196730594,0.31087276217097426,0.02487155696214167,,,0.533340255636175,0.33603215857054347
