Ticker,Contract Name,Type,Expiry,Strike,Moneyness,Bid,Ask,Volume,Open Interest,Bid Stock,Ask Stock,Last Stock Price,Implied Volatility,Expiry_dt,Years_to_Expiry,Forward,LogMoneyness,IV_bid,IV_ask,IV_mid,IV_spread,Delta,Ivol/Rvol100d Ratio,Smoothed_IV,TotalVariance,Call Local Vol,Put Local Vol,Realised Vol 100d,IV_mid_binomial
RNG,RNG260116C00060000,Call,2026-01-16,60.0,1.946236234262258,0.0,0.15,1.0,759.0,29.5,31.15,30.325,,2026-01-16,0.33401779603011633,30.828734427885962,0.6658973711865337,,,,,,,0.41483075639421396,0.057479304276448116,,,0.5439802531408396,
RNG,RNG250919P00025000,Put,2025-09-19,25.0,0.8240516310666175,0.0,0.25,1.0,912.0,29.5,31.15,30.325,,2025-09-19,0.008213552361396304,30.33790488059718,-0.19352209197423334,,,,,,,0.3989351601423418,0.0013071807966964757,,,0.5439802531408396,
RNG,RNG260116C00050000,Call,2026-01-16,50.0,1.6218635285518817,0.0,0.25,1.0,1510.0,29.5,31.15,30.325,,2026-01-16,0.33401779603011633,30.828734427885962,0.48357581439257913,,,,,,,0.41092373269211735,0.05640168191357692,,,0.5439802531408396,
RNG,RNG250919C00032500,Call,2025-09-19,32.5,1.0712671203866027,0.05,0.15,1.0,59.0,29.5,31.15,30.325,0.631206712808676,2025-09-19,0.008213552361396304,30.33790488059718,0.06884217249325762,,,0.631206712808676,,,1.1603485772952367,0.45154592337110866,0.0016746917528794015,,,0.5439802531408396,0.631206712808676
RNG,RNG251003C00035000,Call,2025-10-03,35.0,1.1513839518947007,0.05,0.2,160.0,172.0,29.5,31.15,30.325,0.4714039476572168,2025-10-03,0.04654346338124572,30.398200307034426,0.14096465525615123,,,0.4714039476572168,,,0.8665828307836895,0.42815641194274423,0.008532250574923048,,,0.5439802531408396,0.4714039476572168
RNG,RNG251219P00020000,Put,2025-12-19,20.0,0.6510077633771189,0.15,0.3,2.0,18.0,29.5,31.15,30.325,0.5771331597810849,2025-12-19,0.25735797399041754,30.721599841220797,-0.4292337115341993,,,0.5771331597810849,,,1.060945055356011,0.47235674445132103,0.05742194124214417,,,0.5439802531408396,0.5771331597810849
RNG,RNG251024C00035000,Call,2025-10-24,35.0,1.1479480926646772,0.25,0.45,9.0,13.0,29.5,31.15,30.325,0.41860100663174227,2025-10-24,0.10403832991101986,30.48918346016514,0.13797608142623802,,,0.41860100663174227,,,0.769515077458821,0.42969182296219177,0.01920912356846467,,,0.5439802531408396,0.41860100663174227
RNG,RNG260116P00015000,Put,2026-01-16,15.0,0.4865590585655645,0.05,0.35,10.0,3122.0,29.5,31.15,30.325,0.7657096479770982,2026-01-16,0.33401779603011633,30.828734427885962,-0.7203969899333569,,,0.7657096479770982,,,1.4076055951590793,0.529688629379541,0.09371538776034266,,,0.5439802531408396,0.7657096479770982
RNG,RNG251017P00025000,Put,2025-10-17,25.0,0.8207853130719315,0.05,0.15,12.0,242.0,29.5,31.15,30.325,0.4462039617242664,2025-10-17,0.08487337440109514,30.458634678090377,-0.197493698156604,,,0.4462039617242664,,,0.8202576456552764,0.4112409641327544,0.01435371128817511,,,0.5439802531408396,0.4462039617242664
RNG,RNG250926C00032000,Call,2025-09-26,32.0,1.0537394740678998,0.35,0.45,3.0,6.0,29.5,31.15,30.325,0.4931027849161604,2025-09-26,0.02737850787132101,30.36803762932584,0.05234524126187841,,,0.4931027849161604,,,0.9064718472206991,0.45672745303880036,0.0057111558209256555,,,0.5439802531408396,0.4931027849161604
RNG,RNG260116C00045000,Call,2026-01-16,45.0,1.4596771756966935,0.15,0.35,2.0,599.0,29.5,31.15,30.325,0.4290938674132525,2026-01-16,0.33401779603011633,30.828734427885962,0.37821529873475285,,,0.4290938674132525,,,0.7888041246639841,0.413773367044181,0.0571866521877059,,,0.5439802531408396,0.4290938674132525
RNG,RNG251031C00035000,Call,2025-10-31,35.0,1.1467938569801877,0.45,0.65,20.0,20.0,29.5,31.15,30.325,0.4513277820678952,2025-10-31,0.12320328542094455,30.519870495438717,0.13697009835087834,,,0.4513277820678952,,,0.8296767749601451,0.43033230342692863,0.022815510230726015,,,0.5439802531408396,0.4513277820678952
RNG,RNG250926C00032500,Call,2025-09-26,32.5,1.0702041533502107,0.25,0.35,,17.0,29.5,31.15,30.325,0.4993702339291961,2025-09-26,0.02737850787132101,30.36803762932584,0.06784942779784361,,,0.4993702339291961,,,0.917993311422476,0.45119255895518484,0.005573572217837863,,,0.5439802531408396,0.4993702339291961
RNG,RNG251219C00045000,Call,2025-12-19,45.0,1.4647674675985174,0.15,0.3,200.0,723.0,29.5,31.15,30.325,0.4809479333808364,2025-12-19,0.25735797399041754,30.721599841220797,0.3816965046821294,,,0.4809479333808364,,,0.8841275590500455,0.40452854642836766,0.04211491969416048,,,0.5439802531408396,0.4809479333808364
RNG,RNG250919C00031500,Call,2025-09-19,31.5,1.038305055143938,0.25,0.35,207.0,51.0,29.5,31.15,30.325,0.662703025071109,2025-09-19,0.008213552361396304,30.33790488059718,0.03758962898915314,,,0.662703025071109,,,1.2182483118546794,0.4632519279230337,0.0017626476281265514,,,0.5439802531408396,0.662703025071109
RNG,RNG250919P00030000,Put,2025-09-19,30.0,0.988861957279941,0.2,0.3,3.0,196.0,29.5,31.15,30.325,0.36338787571426245,2025-09-19,0.008213552361396304,30.33790488059718,-0.01120053518027874,,,0.36338787571426245,,,0.6680166671788713,0.3710993438089494,0.001131127088093904,,,0.5439802531408396,0.36338787571426245
RNG,RNG260417C00045000,Call,2026-04-17,45.0,1.4447991400839404,0.8,0.95,1.0,9.0,29.5,31.15,30.325,0.4456540456022098,2026-04-17,0.5831622176591376,31.146197939587353,0.36797030850040985,,,0.4456540456022098,,,0.8192467337354383,0.44515256657962177,0.11555989597373426,,,0.5439802531408396,0.4456540456022098
RNG,RNG250919P00033000,Put,2025-09-19,33.0,1.0877481530079351,2.05,2.5,,15.0,29.5,31.15,30.325,0.48058739257513966,2025-09-19,0.008213552361396304,30.33790488059718,0.08410964462404619,,,0.48058739257513966,,,0.8834647761574403,0.36146865479193874,0.0010731793708180187,,,0.5439802531408396,0.48058739257513966
RNG,RNG250919C00032000,Call,2025-09-19,32.0,1.0547860877652704,0.15,0.2,16.0,54.0,29.5,31.15,30.325,0.6400547056177073,2025-09-19,0.008213552361396304,30.33790488059718,0.053337985957292444,,,0.6400547056177073,,,1.1766138603784821,0.4572306940264309,0.0017171244974118413,,,0.5439802531408396,0.6400547056177073
RNG,RNG251017C00035000,Call,2025-10-17,35.0,1.149099438300704,0.25,0.4,136.0,775.0,29.5,31.15,30.325,0.45425444370030255,2025-10-17,0.08487337440109514,30.458634678090377,0.1389785384646089,,,0.45425444370030255,,,0.8350568629605999,0.42911353652311446,0.01562844967569775,,,0.5439802531408396,0.45425444370030255
RNG,RNG250926C00031500,Call,2025-09-26,31.5,1.0372747947855887,0.5,0.6,44.0,16.0,29.5,31.15,30.325,0.4988465110913616,2025-09-26,0.02737850787132101,30.36803762932584,0.03659688429373908,,,0.4988465110913616,,,0.9170305506700209,0.4625916087962456,0.005858754182852806,,,0.5439802531408396,0.4988465110913616
RNG,RNG250919C00031000,Call,2025-09-19,31.0,1.0218240225226056,0.4,0.5,11.0,35.0,29.5,31.15,30.325,0.6622802524457151,2025-09-19,0.008213552361396304,30.33790488059718,0.021589287642712084,,,0.6622802524457151,,,1.2174711280820094,0.46963284710533937,0.0018115401320761156,,,0.5439802531408396,0.6622802524457151
RNG,RNG250919P00031500,Put,2025-09-19,31.5,1.038305055143938,0.95,1.1,2.0,10.0,29.5,31.15,30.325,0.24734717621266747,2025-09-19,0.008213552361396304,30.33790488059718,0.03758962898915314,,,0.24734717621266747,,,0.4546988144965399,0.36410173852342675,0.0010888712607456414,,,0.5439802531408396,0.24734717621266747
RNG,RNG260116P00022500,Put,2026-01-16,22.5,0.7298385878483468,0.35,0.55,1.0,1512.0,29.5,31.15,30.325,0.47779222365182794,2026-01-16,0.33401779603011633,30.828734427885962,-0.3149318818251925,,,0.47779222365182794,,,0.8783264114701692,0.4637785180483933,0.07184405936751811,,,0.5439802531408396,0.47779222365182794
RNG,RNG250919C00028500,Call,2025-09-19,28.5,0.9394188594159439,2.15,2.5,10.0,11.0,29.5,31.15,30.325,1.1173847851394585,2025-09-19,0.008213552361396304,30.33790488059718,-0.06249382956782926,,,1.1173847851394585,,,2.0540907113592617,0.5079041092103257,0.00211882204642903,,,0.5439802531408396,1.1173847851394585
RNG,RNG260417P00025000,Put,2026-04-17,25.0,0.8026661889355223,1.5,1.7,4.0,7.0,29.5,31.15,30.325,0.4703332408628486,2026-04-17,0.5831622176591376,31.146197939587353,-0.2198163564017093,,,0.4703332408628486,,,0.86461454831721,0.4761948675396368,0.1322387694689737,,,0.5439802531408396,0.4703332408628486
RNG,RNG251219P00025000,Put,2025-12-19,25.0,0.8137597042213985,0.6,0.8,2.0,121.0,29.5,31.15,30.325,0.4710622015301392,2025-12-19,0.25735797399041754,30.721599841220797,-0.2060901602199896,,,0.4710622015301392,,,0.8659545981868177,0.43645607581680473,0.04902512573589601,,,0.5439802531408396,0.4710622015301392
RNG,RNG250926P00030000,Put,2025-09-26,30.0,0.987880756938656,0.45,0.55,34.0,34.0,29.5,31.15,30.325,0.3356471676344506,2025-09-26,0.02737850787132101,30.36803762932584,-0.012193279875692877,,,0.3356471676344506,,,0.6170208673871653,0.37408280812874867,0.0038312921926759802,,,0.5439802531408396,0.3356471676344506
RNG,RNG250926P00034000,Put,2025-09-26,34.0,1.1195981911971435,3.1,3.6,,20.0,29.5,31.15,30.325,0.4189791942597197,2025-09-26,0.02737850787132101,30.36803762932584,0.11296986307831325,,,0.4189791942597197,,,0.77021030054053,0.3705009022633284,0.0037582729247896073,,,0.5439802531408396,0.4189791942597197
RNG,RNG251219P00022500,Put,2025-12-19,22.5,0.7323837337992587,0.3,0.4,110.0,403.0,29.5,31.15,30.325,0.5013043431286588,2025-12-19,0.25735797399041754,30.721599841220797,-0.3114506758778159,,,0.5013043431286588,,,0.921548788277188,0.453406735209551,0.05290705201406731,,,0.5439802531408396,0.5013043431286588
RNG,RNG251219C00040000,Call,2025-12-19,40.0,1.3020155267542377,0.45,0.6,22.0,544.0,29.5,31.15,30.325,0.46171118628440644,2025-12-19,0.25735797399041754,30.721599841220797,0.263913469025746,,,0.46171118628440644,,,0.8487646079404039,0.41519368924021127,0.044364860125887286,,,0.5439802531408396,0.46171118628440644
RNG,RNG260116P00025000,Put,2026-01-16,25.0,0.8109317642759408,0.75,0.95,97.0,197.0,29.5,31.15,30.325,0.4520347340765361,2026-01-16,0.33401779603011633,30.828734427885962,-0.2095713661673662,,,0.4520347340765361,,,0.8309763662680264,0.4466517094080258,0.06663579860667379,,,0.5439802531408396,0.4520347340765361
RNG,RNG251017P00030000,Put,2025-10-17,30.0,0.9849423756863178,0.9,1.15,1.0,342.0,29.5,31.15,30.325,0.3546438963369907,2025-10-17,0.08487337440109514,30.458634678090377,-0.01517214136264934,,,0.3546438963369907,,,0.6519425921976829,0.38282655202989085,0.012438716597157938,,,0.5439802531408396,0.3546438963369907
RNG,RNG250919C00028000,Call,2025-09-19,28.0,0.9229378267946116,2.6,2.95,,20.0,29.5,31.15,30.325,1.21706729884115,2025-09-19,0.008213552361396304,30.33790488059718,-0.08019340666723021,,,1.21706729884115,,,2.2373372779876335,0.5170646423471469,0.0021959412268220363,,,0.5439802531408396,1.21706729884115
RNG,RNG251003C00030000,Call,2025-10-03,30.0,0.9869005301954578,1.45,1.6,2.0,10.0,29.5,31.15,30.325,0.5081305159192758,2025-10-03,0.04654346338124572,30.398200307034426,-0.01318602457110702,,,0.5081305159192758,,,0.9340973555297749,0.4813270062720397,0.010782988852664396,,,0.5439802531408396,0.5081305159192758
RNG,RNG260417P00022500,Put,2026-04-17,22.5,0.7223995700419702,0.9,1.1,,159.0,29.5,31.15,30.325,0.4873396005267795,2026-04-17,0.5831622176591376,31.146197939587353,-0.3251768720595355,,,0.4873396005267795,,,0.8958773736968803,0.4938044082767685,0.14219990429555182,,,0.5439802531408396,0.4873396005267795
RNG,RNG250919C00029000,Call,2025-09-19,29.0,0.9558998920372762,1.7,1.95,53.0,53.0,29.5,31.15,30.325,0.9516235931145839,2025-09-19,0.008213552361396304,30.33790488059718,-0.045102086855960156,,,0.9516235931145839,,,1.749371576670455,0.4992952836920129,0.0020476039451095495,,,0.5439802531408396,0.9516235931145839
RNG,RNG260417C00040000,Call,2026-04-17,40.0,1.284265902296836,1.45,1.65,2.0,53.0,29.5,31.15,30.325,0.44427925289106057,2026-04-17,0.5831622176591376,31.146197939587353,0.25018727284402636,,,0.44427925289106057,,,0.8167194495128743,0.448108959604432,0.11709992950407735,,,0.5439802531408396,0.44427925289106057
RNG,RNG250919P00031000,Put,2025-09-19,31.0,1.0218240225226056,0.65,0.75,7.0,94.0,29.5,31.15,30.325,0.21136847158673105,2025-09-19,0.008213552361396304,30.33790488059718,0.021589287642712084,,,0.21136847158673105,,,0.3885590889859131,0.36630722479772837,0.0011021025292732116,,,0.5439802531408396,0.21136847158673105
RNG,RNG260116C00040000,Call,2026-01-16,40.0,1.2974908228415052,0.55,0.7,3.0,2776.0,29.5,31.15,30.325,0.4247029893274472,2026-01-16,0.33401779603011633,30.828734427885962,0.26043226307836925,,,0.4247029893274472,,,0.7807323645946559,0.42239670040412647,0.05959511196851414,,,0.5439802531408396,0.4247029893274472
RNG,RNG260417C00035000,Call,2026-04-17,35.0,1.1237326645097314,2.7,3.0,4.0,35.0,29.5,31.15,30.325,0.4593501181189674,2026-04-17,0.5831622176591376,31.146197939587353,0.11665588021950377,,,0.4593501181189674,,,0.8444242515546589,0.4585044783086084,0.12259606834219704,,,0.5439802531408396,0.4593501181189674
RNG,RNG250919C00027000,Call,2025-09-19,27.0,0.8899757615519469,3.6,3.9,8.0,20.0,29.5,31.15,30.325,1.4889038574093918,2025-09-19,0.008213552361396304,30.33790488059718,-0.116561050838105,,,1.4889038574093918,,,2.7370549736185112,0.5372205989352162,0.0023704802621791576,,,0.5439802531408396,1.4889038574093918
RNG,RNG260116C00035000,Call,2026-01-16,35.0,1.135304469986317,1.5,1.7,12.0,392.0,29.5,31.15,30.325,0.43677957232305925,2026-01-16,0.33401779603011633,30.828734427885962,0.12690087045384665,,,0.43677957232305925,,,0.8029327715503939,0.44061188314473987,0.06484582464432355,,,0.5439802531408396,0.43677957232305925
RNG,RNG250919C00026000,Call,2025-09-19,26.0,0.8570136963092821,4.6,4.9,,20.0,29.5,31.15,30.325,1.7880235421484543,2025-09-19,0.008213552361396304,30.33790488059718,-0.1543013788209521,,,1.7880235421484543,,,3.286927295291957,0.5601716551316415,0.002577349348771439,,,0.5439802531408396,1.7880235421484543
RNG,RNG260417P00035000,Put,2026-04-17,35.0,1.1237326645097314,6.2,6.5,5.0,9.0,29.5,31.15,30.325,0.4316400418512602,2026-04-17,0.5831622176591376,31.146197939587353,0.11665588021950377,,,0.4316400418512602,,,0.7934847622851231,0.420361401608989,0.10304692620410542,,,0.5439802531408396,0.4316400418512602
RNG,RNG251219P00030000,Put,2025-12-19,30.0,0.9765116450656782,2.15,2.4,1.0,258.0,29.5,31.15,30.325,0.43214752884838975,2025-12-19,0.25735797399041754,30.721599841220797,-0.023768603426035005,,,0.43214752884838975,,,0.7944176766587596,0.40712978641452885,0.042658284245525945,,,0.5439802531408396,0.43214752884838975
RNG,RNG251219C00035000,Call,2025-12-19,35.0,1.139263585909958,1.3,1.45,3.0,324.0,29.5,31.15,30.325,0.4632568246872273,2025-12-19,0.25735797399041754,30.721599841220797,0.13038207640122337,,,0.4632568246872273,,,0.851605958143645,0.4362475052793422,0.04897828137185564,,,0.5439802531408396,0.4632568246872273
RNG,RNG250919C00024000,Call,2025-09-19,24.0,0.7910895658239527,6.6,6.9,,12.0,29.5,31.15,30.325,2.3917337092249853,2025-09-19,0.008213552361396304,30.33790488059718,-0.23434408649448854,,,2.3917337092249853,,,4.396728916933225,0.6165893852585419,0.003122648624340917,,,0.5439802531408396,2.3917337092249853
RNG,RNG260417C00030000,Call,2026-04-17,30.0,0.9631994267226268,4.8,5.1,3.0,36.0,29.5,31.15,30.325,0.48461881526906003,2026-04-17,0.5831622176591376,31.146197939587353,-0.037494799607754654,,,0.48461881526906003,,,0.8908757486525699,0.48215434304546656,0.1355693597268993,,,0.5439802531408396,0.48461881526906003
RNG,RNG260417P00030000,Put,2026-04-17,30.0,0.9631994267226268,3.4,3.6,1.0,35.0,29.5,31.15,30.325,0.4469829935142528,2026-04-17,0.5831622176591376,31.146197939587353,-0.037494799607754654,,,0.4469829935142528,,,0.8216897413710462,0.4457505904515412,0.11587059393051935,,,0.5439802531408396,0.4469829935142528
RNG,RNG250919C00030000,Call,2025-09-19,30.0,0.988861957279941,1.0,1.1,67.0,497.0,29.5,31.15,30.325,0.7987736904579266,2025-09-19,0.008213552361396304,30.33790488059718,-0.01120053518027874,,,0.7987736904579266,,,1.4683872913510325,0.4835772044512937,0.0019207138617242574,,,0.5439802531408396,0.7987736904579266
RNG,RNG251017C00030000,Call,2025-10-17,30.0,0.9849423756863178,1.8,2.0,5.0,1110.0,29.5,31.15,30.325,0.4754414943485917,2025-10-17,0.08487337440109514,30.458634678090377,-0.01517214136264934,,,0.4754414943485917,,,0.8740050610357305,0.4795016325612249,0.019514240340849497,,,0.5439802531408396,0.4754414943485917
RNG,RNG250926C00030000,Call,2025-09-26,30.0,0.987880756938656,1.25,1.35,1.0,176.0,29.5,31.15,30.325,0.5563534498108081,2025-09-26,0.02737850787132101,30.36803762932584,-0.012193279875692877,,,0.5563534498108081,,,1.0227456724734547,0.48239694909626385,0.006371165407183665,,,0.5439802531408396,0.5563534498108081
RNG,RNG251219C00030000,Call,2025-12-19,30.0,0.9765116450656782,3.2,3.5,20.0,504.0,29.5,31.15,30.325,0.4926786050790489,2025-12-19,0.25735797399041754,30.721599841220797,-0.023768603426035005,,,0.4926786050790489,,,0.9056920765678815,0.4756405651670377,0.05822311030759039,,,0.5439802531408396,0.4926786050790489
RNG,RNG251219C00020000,Call,2025-12-19,20.0,0.6510077633771189,11.0,11.3,2.0,8.0,29.5,31.15,30.325,0.7381959911138507,2025-12-19,0.25735797399041754,30.721599841220797,-0.4292337115341993,,,0.7381959911138507,,,1.357027184078183,0.7050552934847569,0.1279334124185145,,,0.5439802531408396,0.7381959911138507
RNG,RNG251219C00022500,Call,2025-12-19,22.5,0.7323837337992587,8.7,9.1,1.0,68.0,29.5,31.15,30.325,0.6498918310739366,2025-12-19,0.25735797399041754,30.721599841220797,-0.3114506758778159,,,0.6498918310739366,,,1.1946974680084128,0.6129197731529088,0.09668183693976849,,,0.5439802531408396,0.6498918310739366
RNG,RNG260116P00030000,Put,2026-01-16,30.0,0.973118117131129,2.4,2.55,2.0,549.0,29.5,31.15,30.325,0.41624641907432053,2026-01-16,0.33401779603011633,30.828734427885962,-0.02724980937341162,,,0.41624641907432053,,,0.7651866343879066,0.4170145498447126,0.05808607376708273,,,0.5439802531408396,0.41624641907432053
RNG,RNG260116C00022500,Call,2026-01-16,22.5,0.7298385878483468,8.9,9.3,2.0,103.0,29.5,31.15,30.325,0.6068411142366468,2026-01-16,0.33401779603011633,30.828734427885962,-0.3149318818251925,,,0.6068411142366468,,,1.1155572481406455,0.6006980024082602,0.12052634357800807,,,0.5439802531408396,0.6068411142366468
RNG,RNG251017C00025000,Call,2025-10-17,25.0,0.8207853130719315,5.8,6.1,4.0,238.0,29.5,31.15,30.325,0.7106891409776501,2025-10-17,0.08487337440109514,30.458634678090377,-0.197493698156604,,,0.7106891409776501,,,1.306461285817389,0.5727186274338669,0.02783902919233869,,,0.5439802531408396,0.7106891409776501
RNG,RNG250919C00022500,Call,2025-09-19,22.5,0.7416464679599557,8.1,8.4,6.0,52.0,29.5,31.15,30.325,2.8599853269221613,2025-09-19,0.008213552361396304,30.33790488059718,-0.2988826076320597,,,2.8599853269221613,,,5.2575168131731695,0.6709641828719098,0.0036976832418642277,,,0.5439802531408396,2.8599853269221613
