Ticker,Contract Name,Type,Expiry,Strike,Moneyness,Bid,Ask,Volume,Open Interest,Bid Stock,Ask Stock,Last Stock Price,Implied Volatility,Expiry_dt,Years_to_Expiry,Forward,LogMoneyness,IV_bid,IV_ask,IV_mid,IV_spread,Delta,Ivol/Rvol100d Ratio,Smoothed_IV,TotalVariance,Call Local Vol,Put Local Vol,Realised Vol 100d,IV_mid_binomial
PTCT,PTCT250919P00047000,Put,2025-09-19,47.0,0.7931792594755854,0.0,2.15,10.0,213,42.96,75.5,59.230000000000004,,2025-09-19,0.008213552361396304,59.25520547659591,-0.2317060305911356,,,,,,,,,,,0.5977184780525521,
PTCT,PTCT260618P00030000,Put,2026-06-18,30.0,0.48778710090956057,0.25,1.25,8.0,35,42.96,75.5,59.230000000000004,,2026-06-18,0.7529089664613279,61.50224133450841,-0.7178762369497849,,,,,,,,,,,0.5977184780525521,
PTCT,PTCT250919P00046000,Put,2025-09-19,46.0,0.7763031050186581,0.0,2.15,2.0,261,42.96,75.5,59.230000000000004,,2025-09-19,0.008213552361396304,59.25520547659591,-0.2532122358120992,,,,,,,,,,,0.5977184780525521,
PTCT,PTCT251219P00040000,Put,2025-12-19,40.0,0.6666152431001562,0.0,1.75,300.0,307,42.96,75.5,59.230000000000004,,2025-12-19,0.25735797399041754,60.00462847800521,-0.4055422464330142,,,,,,,,,,,0.5977184780525521,
PTCT,PTCT250919P00040000,Put,2025-09-19,40.0,0.675046178277094,0.0,1.95,1.0,326,42.96,75.5,59.230000000000004,,2025-09-19,0.008213552361396304,59.25520547659591,-0.3929741781872578,,,,,,,,,,,0.5977184780525521,
PTCT,PTCT250919P00055000,Put,2025-09-19,55.0,0.9281884951310042,0.0,0.55,1.0,417,42.96,75.5,59.230000000000004,,2025-09-19,0.008213552361396304,59.25520547659591,-0.07452044706872327,,,,,,,,,,,0.5977184780525521,
PTCT,PTCT250919P00060000,Put,2025-09-19,60.0,1.0125842377495597,0.45,2.35,3.0,73,42.96,75.5,59.230000000000004,,2025-09-19,0.008213552361396304,59.25432943075267,0.012505714315156983,,,,,,,,,,,0.5977184780525521,
PTCT,PTCT250919P00048000,Put,2025-09-19,48.0,0.8100554139325128,0.0,2.15,15.0,931,42.96,75.5,59.230000000000004,,2025-09-19,0.008213552361396304,59.25520547659591,-0.21065262139330324,,,,,,,,,,,0.5977184780525521,
PTCT,PTCT250919C00065000,Call,2025-09-19,65.0,1.0969500397002778,0.0,2.15,2.0,1136,42.96,75.5,59.230000000000004,,2025-09-19,0.008213552361396304,59.25520547659591,0.09253363759444302,,,,,,,,,,,0.5977184780525521,
PTCT,PTCT251219C00065000,Call,2025-12-19,65.0,1.0833858689436486,2.1,6.1,27.0,32,42.96,75.5,59.230000000000004,,2025-12-19,0.25735797399041754,59.99709047652431,0.08009120090724238,,,,,,,,,,,0.5977184780525521,
PTCT,PTCT250919P00045000,Put,2025-09-19,45.0,0.7594269505617307,0.0,0.1,1.0,1578,42.96,75.5,59.230000000000004,,2025-09-19,0.008213552361396304,59.25520547659591,-0.27519114253087446,,,,,,,,,,,0.5977184780525521,
PTCT,PTCT250919C00060000,Call,2025-09-19,60.0,1.012569267415641,0.0,1.4,5.0,1595,42.96,75.5,59.230000000000004,,2025-09-19,0.008213552361396304,59.25520547659591,0.012490929920906554,,,,,,,,,,,0.5977184780525521,
PTCT,PTCT260116C00065000,Call,2026-01-16,65.0,1.0792412088449932,3.2,6.9,5.0,14,42.96,75.5,59.230000000000004,,2026-01-16,0.33401779603011633,60.22750008736524,0.07625820980525741,,,,,,,,,,,0.5977184780525521,
PTCT,PTCT250919P00050000,Put,2025-09-19,50.0,0.8438077228463675,0.0,2.15,11.0,3702,42.96,75.5,59.230000000000004,,2025-09-19,0.008213552361396304,59.25520547659591,-0.16983062687304806,,,,,,,,,,,0.5977184780525521,
PTCT,PTCT260618C00075000,Call,2026-06-18,75.0,1.2194677522739013,3.3,6.9,20.0,27,42.96,75.5,59.230000000000004,,2026-06-18,0.7529089664613279,61.50224133450841,0.19841449492437008,,,,,,,,,,,0.5977184780525521,
