Ticker,Contract Name,Type,Expiry,Strike,Moneyness,Bid,Ask,Volume,Open Interest,Bid Stock,Ask Stock,Last Stock Price,Implied Volatility,Expiry_dt,Years_to_Expiry,Forward,LogMoneyness,IV_bid,IV_ask,IV_mid,IV_spread,Delta,Ivol/Rvol100d Ratio,Smoothed_IV,TotalVariance,Call Local Vol,Put Local Vol,Realised Vol 100d
CHGG,CHGG260116C00003500,Call,2026-01-16,3.5,2.423966400862528,0.05,0.15,190.0,277.0,1.43,1.41,1.41,1.3437532812499997,2026-01-16,0.33401779603011633,1.4439144035802571,0.8854052070806929,1.0970840196701186,1.5202233773372826,1.3295347884576174,0.42313935766716404,0.2212194439203356,1.1921205467647242,1.3295347884576174,0.5904308171217606,0.0,,1.115268746995276
CHGG,CHGG251219C00003500,Call,2025-12-19,3.5,2.433275271520727,0.05,0.1,2.0,49.0,1.43,1.41,1.41,1.40625296875,2025-12-19,0.25735797399041754,1.4383904858461003,0.8892381981826778,1.2534026215546152,1.5184951606959698,1.3952604010447769,0.26509253914135456,0.18342462451079794,1.2510530800794393,1.3952604010447769,0.5010120442218244,0.4895745993459562,,1.115268746995276
CHGG,CHGG270115C00001500,Call,2027-01-15,1.5,0.9883468919622704,0.6,1.75,35.0,898.0,1.43,1.41,1.41,2.4218789453125,2027-01-15,1.3305954825462012,1.517685756082958,-0.011721537632314975,0.9572723319569599,,2.359543858831065,,0.9139034090657931,2.115672895154713,2.359543858831065,7.408020122571479,0.0,0.0,1.115268746995276
CHGG,CHGG250919P00001500,Put,2025-09-19,1.5,1.0559043028504653,0.1,0.2,1127.0,108.0,1.43,1.41,1.41,1.4375028125,2025-09-19,0.008213552361396304,1.4205832819798883,0.05439755887692523,0.9618085745516667,2.987073551934926,2.0040395969616407,2.025264977383259,-0.5826571113493726,1.7969118226982195,2.0040395969616407,0.03298706124180842,0.0,0.4401857574140375,1.115268746995276
CHGG,CHGG251219C00003000,Call,2025-12-19,3.0,2.0856645184463374,0.05,0.15,4.0,1381.0,1.43,1.41,1.41,1.3671906640625,2025-12-19,0.25735797399041754,1.4383904858461003,0.7350875183554195,1.1066528228904207,1.5709584546927968,1.3600675550178818,0.46430563180237616,0.23563675416940827,1.219497595249697,1.3600675550178818,0.4760565993044709,0.0,0.359718059925714,1.115268746995276
CHGG,CHGG260116C00003000,Call,2026-01-16,3.0,2.077685486453596,0.05,0.15,10.0,2185.0,1.43,1.41,1.41,1.203128984375,2026-01-16,0.33401779603011633,1.4439144035802571,0.7312545272534348,0.9681012401828417,1.3752378078537613,1.1902724533360614,0.40713656767091955,0.23605338544634408,1.0672516884767533,1.1902724533360614,0.47321921589820354,0.13272693170635852,0.0,1.115268746995276
CHGG,CHGG270115P00000500,Put,2027-01-15,0.5,0.32944896398742346,0.1,0.2,150.0,224.0,1.43,1.41,1.41,1.2734411328124997,2027-01-15,1.3305954825462012,1.517685756082958,-1.1103338263004248,1.117656732171546,1.5883613025258003,1.3512547298294981,0.4707045703542543,-0.06788946558560283,1.211595620759578,1.3512547298294981,2.4295201139353395,0.0,0.0,1.115268746995276
CHGG,CHGG251017C00002500,Call,2025-10-17,2.5,1.75310796288446,0.05,0.1,52.0,364.0,1.43,1.41,1.41,1.8125009375,2025-10-17,0.08487337440109514,1.4260388138826592,0.5613901915409312,1.6207410651491259,2.035948243649318,1.840606600596385,0.41520717850019206,0.21804321953436312,1.6503704650159818,1.840606600596385,0.28753678960418455,0.0,,1.115268746995276
CHGG,CHGG251219C00002500,Call,2025-12-19,2.5,1.738053765371948,0.1,0.2,23.0,529.0,1.43,1.41,1.41,1.375003125,2025-12-19,0.25735797399041754,1.4383904858461003,0.5527659615614648,1.1592983599959046,1.5487291613358642,1.3615303816039452,0.38943080133995966,0.3245796087330244,1.2208092312029186,1.3615303816039452,0.4770811995150581,0.0,,1.115268746995276
CHGG,CHGG260116C00002500,Call,2026-01-16,2.5,1.7314045720446631,0.1,0.2,1.0,1128.0,1.43,1.41,1.41,1.2109414453124998,2026-01-16,0.33401779603011633,1.4439144035802571,0.5489329704594801,1.0137353013274983,1.3552964596458428,1.1910788582033043,0.34156115831834444,0.32518618805951793,1.0679747472636292,1.1910788582033043,0.47386064139078493,0.12167975316481788,,1.115268746995276
CHGG,CHGG260116P00001000,Put,2026-01-16,1.0,0.6925618288178652,0.1,0.2,2.0,1575.0,1.43,1.41,1.41,1.1484417578125,2026-01-16,0.33401779603011633,1.4439144035802571,-0.3673577614146751,0.9707501284255863,1.422002747427389,1.2000267738644153,0.4512526190018028,-0.19039183789840752,1.0759978499330245,1.2000267738644153,0.48100708959604443,0.0,0.6102003829937364,1.115268746995276
