Ticker,Contract Name,Type,Expiry,Strike,Moneyness,Bid,Ask,Volume,Open Interest,Bid Stock,Ask Stock,Last Stock Price,Implied Volatility,Expiry_dt,Years_to_Expiry,Forward,LogMoneyness,IV_bid,IV_ask,IV_mid,IV_spread,Delta,Ivol/Rvol100d Ratio,Smoothed_IV,TotalVariance,Call Local Vol,Put Local Vol,Realised Vol 100d,IV_mid_binomial
LYV,LYV250919C00180000,Call,2025-09-19,180.0,1.052691862893279,0.1,0.35,5.0,166,169.0,172.84,170.92000000000002,,2025-09-19,0.008213552361396304,170.9902074338046,0.05135056249631623,,,,,,,,,,,0.2303863738071589,
LYV,LYV260116P00120000,Put,2026-01-16,120.0,0.6904548071060391,0.4,2.9,2.0,1766,169.0,172.84,170.92000000000002,,2026-01-16,0.33401779603011633,173.79848581685746,-0.37040475779528415,,,,,,,,,,,0.2303863738071589,
LYV,LYV250919C00175000,Call,2025-09-19,175.0,1.0234504222573546,0.3,1.2,31.0,379,169.0,172.84,170.92000000000002,,2025-09-19,0.008213552361396304,170.9902074338046,0.023179685529619843,,,,,,,,,,,0.2303863738071589,
LYV,LYV250919P00155000,Put,2025-09-19,155.0,0.906484659713657,0.05,0.3,1.0,1291,169.0,172.84,170.92000000000002,,2025-09-19,0.008213552361396304,170.9902074338046,-0.09818117147464753,,,,,,,,,,,0.2303863738071589,
LYV,LYV260116P00070000,Put,2026-01-16,70.0,0.4027653041451895,0.35,1.1,1.0,191,169.0,172.84,170.92000000000002,,2026-01-16,0.33401779603011633,173.79848581685746,-0.909401258527971,,,,,,,,,,,0.2303863738071589,
LYV,LYV250919P00170000,Put,2025-09-19,170.0,0.9942089816214302,0.9,2.15,23.0,79,169.0,172.84,170.92000000000002,,2025-09-19,0.008213552361396304,170.9902074338046,-0.0058078513436324065,,,,,,,,,,,0.2303863738071589,
LYV,LYV260821P00120000,Put,2026-08-21,120.0,0.6702460207579386,2.25,3.1,,5,169.0,172.84,170.92000000000002,,2026-08-21,0.9281314168377823,179.03873545463148,-0.4001104388356674,,,,,,,,,,,0.2303863738071589,
LYV,LYV270115P00140000,Put,2027-01-15,140.0,0.7663755445904491,5.0,10.0,33.0,42,169.0,172.84,170.92000000000002,,2027-01-15,1.3305954825462012,182.67806297866142,-0.26608296229383,,,,,,,,,,,0.2303863738071589,
LYV,LYV260320P00140000,Put,2026-03-20,140.0,0.7986133977498343,2.05,4.4,1.0,71,169.0,172.84,170.92000000000002,,2026-03-20,0.5065023956194388,175.30384588395674,-0.22487830794749197,,,,,,,,,,,0.2303863738071589,
LYV,LYV260618P00150000,Put,2026-06-18,150.0,0.8451799083452279,6.3,8.8,2.0,6,169.0,172.84,170.92000000000002,,2026-06-18,0.7529089664613279,177.47700639699775,-0.1682057650026349,,,,,,,,,,,0.2303863738071589,
LYV,LYV260618P00115000,Put,2026-06-18,115.0,0.6479712630646748,1.3,2.55,2.0,76,169.0,172.84,170.92000000000002,,2026-06-18,0.7529089664613279,177.47700639699775,-0.4339089307356405,,,,,,,,,,,0.2303863738071589,
LYV,LYV260320P00135000,Put,2026-03-20,135.0,0.7700914906873403,2.0,4.7,1.0,258,169.0,172.84,170.92000000000002,,2026-03-20,0.5065023956194388,175.30384588395674,-0.2612459521183667,,,,,,,,,,,0.2303863738071589,
LYV,LYV260918P00130000,Put,2026-09-18,130.0,0.7233220485907036,4.3,5.8,1.0,7,169.0,172.84,170.92000000000002,,2026-09-18,1.0047912388774811,179.72630621904537,-0.32390072226411587,,,,,,,,,,,0.2303863738071589,
LYV,LYV260116P00097500,Put,2026-01-16,97.5,0.5609945307736568,2.35,4.4,5.0,77,169.0,172.84,170.92000000000002,,2026-01-16,0.33401779603011633,173.79848581685746,-0.5780441225735287,,,,,,,,,,,0.2303863738071589,
LYV,LYV260618C00200000,Call,2026-06-18,200.0,1.126906544460304,7.7,10.0,1.0,6,169.0,172.84,170.92000000000002,,2026-06-18,0.7529089664613279,177.47700639699775,0.11947630744914604,,,,,,,,,,,0.2303863738071589,
LYV,LYV250919P00165000,Put,2025-09-19,165.0,0.9649675409855059,0.3,0.6,12.0,165,169.0,172.84,170.92000000000002,,2025-09-19,0.008213552361396304,170.9902074338046,-0.035660814493313514,,,,,,,,,,,0.2303863738071589,
LYV,LYV270115P00055000,Put,2027-01-15,55.0,0.3010761068033907,0.2,0.6,200.0,3607,169.0,172.84,170.92000000000002,,2027-01-15,1.3305954825462012,182.67806297866142,-1.2003921996706635,,,,,,,,,,,0.2303863738071589,
LYV,LYV270115P00100000,Put,2027-01-15,100.0,0.5474111032788922,5.7,10.5,1.0,139,169.0,172.84,170.92000000000002,,2027-01-15,1.3305954825462012,182.67806297866142,-0.6025551989150429,,,,,,,,,,,0.2303863738071589,
LYV,LYV251017P00190000,Put,2025-10-17,190.0,1.1069237734290363,15.6,18.8,,4,169.0,172.84,170.92000000000002,,2025-10-17,0.08487337440109514,171.6468690625522,0.10158479266460715,,,,,,,,,,,0.2303863738071589,
LYV,LYV260116P00060000,Put,2026-01-16,60.0,0.34522740355301956,1.65,2.2,2.0,12,169.0,172.84,170.92000000000002,,2026-01-16,0.33401779603011633,173.79848581685746,-1.0635519383552294,,,,,,,,,,,0.2303863738071589,
LYV,LYV270115C00140000,Call,2027-01-15,140.0,0.7663755445904491,26.0,31.0,,4,169.0,172.84,170.92000000000002,,2027-01-15,1.3305954825462012,182.67806297866142,-0.26608296229383,,,,,,,,,,,0.2303863738071589,
LYV,LYV260618P00155000,Put,2026-06-18,155.0,0.8733525719567355,7.1,10.5,32.0,37,169.0,172.84,170.92000000000002,,2026-06-18,0.7529089664613279,177.47700639699775,-0.135415942179644,,,,,,,,,,,0.2303863738071589,
LYV,LYV260618C00220000,Call,2026-06-18,220.0,1.2395971989063344,3.6,4.8,1.0,14,169.0,172.84,170.92000000000002,,2026-06-18,0.7529089664613279,177.47700639699775,0.21478648725347094,,,,,,,,,,,0.2303863738071589,
LYV,LYV270115P00110000,Put,2027-01-15,110.0,0.6021522136067814,1.7,4.2,1.0,5053,169.0,172.84,170.92000000000002,,2027-01-15,1.3305954825462012,182.67806297866142,-0.5072450191107182,,,,,,,,,,,0.2303863738071589,
LYV,LYV251017P00145000,Put,2025-10-17,145.0,0.8447576165642645,0.3,0.5,3.0,158,169.0,172.84,170.92000000000002,,2025-10-17,0.08487337440109514,171.6468690625522,-0.16870553707530458,,,,,,,,,,,0.2303863738071589,
LYV,LYV251017P00140000,Put,2025-10-17,140.0,0.8156280435792899,0.2,0.4,152.0,868,169.0,172.84,170.92000000000002,,2025-10-17,0.08487337440109514,171.6468690625522,-0.2037968568865747,,,,,,,,,,,0.2303863738071589,
LYV,LYV260116C00200000,Call,2026-01-16,200.0,1.1507580118433987,1.85,3.1,54.0,183,169.0,172.84,170.92000000000002,,2026-01-16,0.33401779603011633,173.79848581685746,0.14042086597070666,,,,,,,,,,,0.2303863738071589,
LYV,LYV260116P00090000,Put,2026-01-16,90.0,0.5178411053295293,0.95,1.6,1.0,195,169.0,172.84,170.92000000000002,,2026-01-16,0.33401779603011633,173.79848581685746,-0.6580868302470652,,,,,,,,,,,0.2303863738071589,
