Ticker,Contract Name,Type,Expiry,Strike,Moneyness,Bid,Ask,Volume,Open Interest,Bid Stock,Ask Stock,Last Stock Price,Implied Volatility,Expiry_dt,Years_to_Expiry,Forward,LogMoneyness,IV_bid,IV_ask,IV_mid,IV_spread,Delta,Ivol/Rvol100d Ratio,Smoothed_IV,TotalVariance,Call Local Vol,Put Local Vol,Realised Vol 100d,IV_mid_binomial
SHAK,SHAK260116P00057500,Put,2026-01-16,57.5,0.5579169584428858,0.25,0.65,2.0,90.0,101.0,101.71,101.35499999999999,,2026-01-16,0.33401779603011633,103.06193265836406,-0.5835451476704486,,,,,,,,,,,0.4591783645114471,
SHAK,SHAK260116P00055000,Put,2026-01-16,55.0,0.5336596993801517,0.45,1.2,1.0,101.0,101.0,101.71,101.35499999999999,,2026-01-16,0.33401779603011633,103.06193265836406,-0.6279969102412823,,,,,,,,,,,0.4591783645114471,
SHAK,SHAK260618P00050000,Put,2026-06-18,50.0,0.4750897009993468,0.7,1.2,10.0,15.0,101.0,101.71,101.35499999999999,,2026-06-18,0.7529089664613279,105.24328331013167,-0.7442516485671679,,,,,,,,,,,0.4591783645114471,
SHAK,SHAK251003P00095000,Put,2025-10-03,95.0,0.9351208682049489,1.35,2.4,2.0,19.0,101.0,101.71,101.35499999999999,,2025-10-03,0.04654346338124572,101.59114530548473,-0.06707948724076891,,,,,,,,,,,0.4591783645114471,
SHAK,SHAK270115C00180000,Call,2027-01-15,180.0,1.6616280439087454,4.0,5.9,5.0,7.0,101.0,101.71,101.35499999999999,,2027-01-15,1.3305954825462012,108.32749282238606,0.5077978710906528,,,,,,,,,,,0.4591783645114471,
SHAK,SHAK250926C00111000,Call,2025-09-26,111.0,1.0936624067729361,0.25,0.45,1.0,22.0,101.0,101.71,101.35499999999999,,2025-09-26,0.02737850787132101,101.4938424440565,0.08953207024652071,,,,,,,,,,,0.4591783645114471,
SHAK,SHAK250919P00093000,Put,2025-09-19,93.0,0.9171902207385425,0.15,0.25,9.0,15.0,101.0,101.71,101.35499999999999,,2025-09-19,0.008213552361396304,101.39663277821941,-0.08644039013706137,,,,,,,,,,,0.4591783645114471,
SHAK,SHAK260618C00175000,Call,2026-06-18,175.0,1.6628139534977138,1.3,2.3,5.0,21.0,101.0,101.71,101.35499999999999,,2026-06-18,0.7529089664613279,105.24328331013167,0.5085113199282002,,,,,,,,,,,0.4591783645114471,
SHAK,SHAK251003C00098000,Call,2025-10-03,98.0,0.9646510008851051,5.6,7.7,,5.0,101.0,101.71,101.35499999999999,,2025-10-03,0.04654346338124572,101.59114530548473,-0.03598890017073785,,,,,,,,,,,0.4591783645114471,
SHAK,SHAK270115C00170000,Call,2027-01-15,170.0,1.569315374802704,3.4,5.4,1.0,13.0,101.0,101.71,101.35499999999999,,2027-01-15,1.3305954825462012,108.32749282238606,0.4506394572507042,,,,,,,,,,,0.4591783645114471,
SHAK,SHAK251010C00110000,Call,2025-10-10,110.0,1.0817344651568634,1.1,1.5,3.0,5.0,101.0,101.71,101.35499999999999,,2025-10-10,0.06570841889117043,101.68854145185138,0.0785657391756102,,,,,,,,,,,0.4591783645114471,
SHAK,SHAK250926C00109000,Call,2025-09-26,109.0,1.0739567778220724,0.5,0.7,15.0,6.0,101.0,101.71,101.35499999999999,,2025-09-26,0.02737850787132101,101.4938424440565,0.07134975116333028,,,,,,,,,,,0.4591783645114471,
