Ticker,Contract Name,Type,Expiry,Strike,Moneyness,Bid,Ask,Volume,Open Interest,Bid Stock,Ask Stock,Last Stock Price,Implied Volatility,Expiry_dt,Years_to_Expiry,Forward,LogMoneyness,IV_bid,IV_ask,IV_mid,IV_spread,Delta,Ivol/Rvol100d Ratio,Smoothed_IV,TotalVariance,Call Local Vol,Put Local Vol,Realised Vol 100d
POST,POST260220C00135000,Call,2026-02-20,135.0,1.2555066465992484,0.0,2.4,1.0,4,95.48,115.0,102.36,0.4032042102050781,2026-02-20,0.42984257357973993,107.52631247765218,0.22753919358735047,,0.35628286105958984,0.28579725732005085,,0.13121608465444234,1.413796873867062,0.28579725732005085,0.03510957248402778,0.0,,0.20214874046108838
POST,POST260320P00060000,Put,2026-03-20,60.0,0.5558682274938984,0.0,1.65,1.0,4,95.48,115.0,102.36,0.5952188916015625,2026-03-20,0.5065023956194388,107.93925076543182,-0.5872240137309632,,0.6415606781044417,0.5410540233596447,,-0.04294024139342145,2.676514442412725,0.5410540233596447,0.14827323585442,,0.0,0.20214874046108838
POST,POST260320C00135000,Call,2026-03-20,135.0,1.2507035118612713,0.0,2.5,1.0,4,95.48,115.0,102.36,0.3768372863769531,2026-03-20,0.5065023956194388,107.93925076543182,0.22370620248536538,,0.32961860755906014,0.263336304873989,,0.1356787325381935,1.302685855342634,0.263336304873989,0.035123919920511976,0.14134108440535706,,0.20214874046108838
POST,POST260417C00135000,Call,2026-04-17,135.0,1.2459187522576465,0.3,2.75,1.0,3,95.48,115.0,102.36,0.3631655480957031,2026-04-17,0.5831622176591376,108.35377487928123,0.2198732113833805,0.17199104254475633,0.31485836043260873,0.25754493591478894,0.1428673178878524,0.15395469414778762,1.2740368073891797,0.25754493591478894,0.03868079650997983,0.0,,0.20214874046108838
POST,POST251219C00135000,Call,2025-12-19,135.0,1.2663812497978044,0.0,2.6,1.0,5,95.48,115.0,102.36,0.5330857238769531,2025-12-19,0.25735797399041754,106.60296812003071,0.23616342356681644,,0.4845511271604541,0.38764984305293065,,0.1351081812440615,1.9176465911621616,0.38764984305293065,0.03867380062144396,0.0,,0.20214874046108838
POST,POST260320C00130000,Call,2026-03-20,130.0,1.204381159570113,0.4,2.7,1.0,3,95.48,115.0,102.36,0.3541324353027343,2026-03-20,0.5065023956194388,107.93925076543182,0.18596587450251834,0.17238674057399925,0.3043731539709074,0.24916933888676354,0.13198641339690817,0.16852100477351595,1.2326039643800113,0.24916933888676354,0.03144638328989558,0.0,,0.20214874046108838
POST,POST260116P00085000,Put,2026-01-16,85.0,0.7943007671827853,0.6,2.2,1.0,2,95.48,115.0,102.36,0.3728090063476562,2026-01-16,0.33401779603011633,107.01236044562414,-0.2302930894832813,0.2889604195795157,0.42870350996060064,0.3670934211238489,0.13974309038108496,-0.11671814882040688,1.8159570041669921,0.3670934211238489,0.04501142981397454,,0.0,0.20214874046108838
POST,POST251017C00115000,Call,2025-10-17,115.0,1.0881130001483552,0.0,2.5,4.0,6,95.48,115.0,102.36,0.5459029785156251,2025-10-17,0.08487337440109514,105.68755265705005,0.08444500347110334,,0.4734141678480096,0.34677895059737934,,0.21612415249791822,1.715464315070174,0.3467789505973793,0.010206502006570865,0.0,,0.20214874046108838
POST,POST260417P00080000,Put,2026-04-17,80.0,0.7383222235600868,0.85,1.7,,1,95.48,115.0,102.36,0.3121406677246093,2026-04-17,0.5831622176591376,108.35377487928123,-0.3033749323811673,0.2963119591214737,0.3611050083833477,0.33100547342207565,0.06479304926187401,-0.09232452679072134,1.637435250237391,0.33100547342207565,0.0638939487795601,,0.030411796232193446,0.20214874046108838
POST,POST260320P00075000,Put,2026-03-20,75.0,0.694835284367373,0.45,2.15,1.0,3,95.48,115.0,102.36,0.4276180285644532,2026-03-20,0.5065023956194388,107.93925076543182,-0.36408046241675357,0.31801404288849255,0.4779316380097288,0.4107398131970876,0.15991759512123627,-0.0820144390391182,2.0318692674523535,0.4107398131970876,0.08545059799276662,,0.0,0.20214874046108838
