Expiry,Skew_25_delta,Skew_75_delta,Skew_call_25_75,Skew_put_25_75,IV_put_25_delta,IV_put_75_delta,IV_call_25_delta,IV_call_75_delta,Strike_call_25_delta,Strike_call_75_delta,Strike_put_25_delta,Strike_put_75_delta,ATM_12m_3m_Ratio,ATM_IV_3m,ATM_IV_12m,Ticker
2025-09-05,0.9595063944119154,0.9805597292604944,0.9295335585669107,0.9095757929382332,0.6681911938687246,0.734618488152861,0.6963905584790409,0.7491828047098017,240.03672473525606,213.2943650464088,213.2943650464088,240.03672473525606,0.834986658462716,0.7315483143992006,0.610833082544221,RH
2025-09-12,1.0023952090432993,1.0264720146828077,0.964443556684349,0.9418216831871541,1.0495898939795243,1.1144252810443684,1.0470819139102514,1.0856850114795769,263.3881743013734,201.1453809459312,201.1453809459312,263.3881743013734,0.834986658462716,0.7315483143992006,0.610833082544221,RH
2025-09-19,1.023335143745508,0.9540888741965289,0.9592793233946334,1.0289023075809727,1.0227741297438089,0.9940439653094261,0.9994517788183782,1.0418777455575559,273.65583179966075,197.5684110704941,197.5684110704941,273.65583179966075,0.834986658462716,0.7315483143992006,0.610833082544221,RH
2025-09-26,1.007531153131921,0.8923757131801333,0.9635747485706262,1.087917973581374,0.9456262565337001,0.8692073111180834,0.9385578337644558,0.9740373906193778,278.57493483514094,196.23623238807065,196.23623238807065,278.57493483514094,0.834986658462716,0.7315483143992006,0.610833082544221,RH
2025-10-03,1.0092814256166196,0.829598693084409,0.9592437417474714,1.1670062878054734,0.8864238349542785,0.759570744576858,0.8782722167037986,0.9155881643844082,281.73594339589545,195.5430743819316,195.5430743819316,281.73594339589545,0.834986658462716,0.7315483143992006,0.610833082544221,RH
2025-10-17,1.0361374627980027,0.7020152860319618,0.9549450319685296,1.4094484012280915,0.8137323046865114,0.5773409682663685,0.7853516873032418,0.8224051238680334,287.3564577079068,194.4795140068,194.4795140068,287.35645770790677,0.834986658462716,0.7315483143992006,0.610833082544221,RH
2025-11-21,1.067563513753961,1.011363380081597,0.947722248628221,1.000385928277055,0.741111078425782,0.7408251730431504,0.6942079500448198,0.7325014803120323,305.6493814926911,191.45976507917777,191.45976507917777,305.6493814926911,0.834986658462716,0.7315483143992006,0.610833082544221,RH
2025-12-19,1.082709525139725,1.0301041074692998,0.9225206637085094,0.9696320036906484,0.7681548884088145,0.7922128039143053,0.7094745825845424,0.7690609115816147,326.9854232122552,188.76550847486794,188.76550847486794,326.9854232122553,0.834986658462716,0.7315483143992006,0.610833082544221,RH
2026-01-16,1.096336260443682,1.6777032844528323,0.913444930930023,0.5969129398370763,0.7369290346032035,1.2345670288272588,0.6721742782683954,0.7358673254489703,338.4505230065989,188.15382864716202,188.15382864716202,338.4505230065989,0.834986658462716,0.7315483143992006,0.610833082544221,RH
2026-02-20,1.1122504770853356,2.0004175305464784,0.9166474526458406,0.5096643830380116,0.7145432614886688,1.40198782820454,0.6424301685724039,0.7008476014612519,351.728030252872,187.791630481219,187.791630481219,351.728030252872,0.834986658462716,0.7315483143992006,0.610833082544221,RH
2026-03-20,1.1239028832124602,2.688419667638554,0.9161035378853898,0.38298016486946473,0.7156523445867932,1.8686407554049613,0.636756391745556,0.695070333660493,368.22408450523136,187.21005695691593,187.21005695691593,368.22408450523136,0.834986658462716,0.7315483143992006,0.610833082544221,RH
2026-06-18,1.1086717341357997,3.2515077214103667,0.905291374775026,0.30867863291884173,0.7023301000137346,2.2752792876285426,0.6334878741733189,0.6997613053926941,418.0475166671283,187.30311359257712,187.30311359257712,418.04751666712826,0.834986658462716,0.7315483143992006,0.610833082544221,RH
2026-09-18,1.1440612544688775,2.5293294544445972,0.9205549725130342,0.41638358925926694,0.6996698308339725,1.6803491993492412,0.6115667566757947,0.664345720719178,430.1474300735273,189.50387039743106,189.50387039743106,430.14743007352723,0.834986658462716,0.7315483143992006,0.610833082544221,RH
2027-01-15,,,,,0.7056413356354885,,,0.6502550185957441,,192.62474903213644,192.62474903213644,,0.834986658462716,0.7315483143992006,0.610833082544221,RH
