Expiry,Skew_25_delta,Skew_75_delta,Skew_call_25_75,Skew_put_25_75,IV_put_25_delta,IV_put_75_delta,IV_call_25_delta,IV_call_75_delta,Strike_call_25_delta,Strike_call_75_delta,Strike_put_25_delta,Strike_put_75_delta,ATM_12m_3m_Ratio,ATM_IV_3m,ATM_IV_12m,Ticker
2025-09-05,1.0498548496658944,0.8766922292514022,0.8957572645283708,1.0726855752919988,0.5141985156616691,0.47935623215749645,0.4897805785488418,0.546778237748056,318.6053178502016,292.41882724108723,292.41882724108723,318.6053178502016,0.9792304072860928,0.5725573508714235,0.5606655678884703,COIN
2025-09-12,1.0627409192877972,0.8928300898332809,0.8871951129164001,1.0560335730446506,0.5221694824661023,0.49446295628711434,0.4913422199043936,0.5538152913052538,326.561272336519,287.2713259076297,287.2713259076297,326.561272336519,0.9792304072860928,0.5725573508714235,0.5606655678884703,COIN
2025-09-19,1.0525298928841407,0.9265957050197702,0.9077630227084382,1.0311376492243838,0.5303518678938832,0.514336634195067,0.5038829504790727,0.5550820399972531,333.2985776516532,283.5171084756299,283.5171084756299,333.2985776516532,0.9792304072860928,0.5725573508714235,0.5606655678884703,COIN
2025-09-26,1.041608184423627,0.9865133235069629,0.9528994880428326,1.0061170812676743,0.536563185810477,0.5333009406165982,0.51512957927398,0.5405917263446205,339.19065696629025,280.62697390349257,280.62697390349257,339.19065696629025,0.9792304072860928,0.5725573508714235,0.5606655678884703,COIN
2025-10-03,1.0324679113067017,1.0029432270969456,0.9726580001161507,1.0012911465611851,0.5418751798009649,0.5411764416992705,0.5248348872316644,0.5395883107618411,344.57843897011094,278.25941308417237,278.25941308417237,344.57843897011094,0.9792304072860928,0.5725573508714235,0.5606655678884703,COIN
2025-10-17,1.0185627401692727,0.9992933485757404,0.9602627457176882,0.978779509495099,0.5533099828016068,0.5653060545648636,0.5432262157063132,0.5657058113821888,356.1778885828489,273.7550574613052,273.7550574613052,356.1778885828489,0.9792304072860928,0.5725573508714235,0.5606655678884703,COIN
2025-11-21,1.008605955332481,1.0225492426812617,0.9913333689363165,0.9778157353157885,0.5899956673277854,0.6033812363811517,0.584961514661389,0.5900754811562962,383.9966561113973,265.83332188621995,265.83332188621995,383.9966561113973,0.9792304072860928,0.5725573508714235,0.5606655678884703,COIN
2025-12-19,1.0104808172594049,1.0618998920788945,0.9946298743163698,0.9464681329821187,0.5894119145435631,0.6227488216496547,0.5832984698731324,0.5864477680946852,401.2424851425788,262.67320906382184,262.67320906382184,401.2424851425788,0.9792304072860928,0.5725573508714235,0.5606655678884703,COIN
2026-01-16,0.9997431105450424,1.0730164171195293,0.9963434991332979,0.9283059728655532,0.5791017775812184,0.6238264047721364,0.5792505809472418,0.5813763841999491,417.85589128885175,260.40998992510356,260.40998992510356,417.85589128885175,0.9792304072860928,0.5725573508714235,0.5606655678884703,COIN
2026-03-20,1.0202534053827423,1.1107997986832343,1.002035056141205,0.9203545765428146,0.5917494837102932,0.6429581585100808,0.5800024587894433,0.5788245183985963,455.6638306090437,257.18185086754556,257.18185086754556,455.6638306090437,0.9792304072860928,0.5725573508714235,0.5606655678884703,COIN
2026-05-15,1.0208077297519702,1.1497950543499837,1.0033702861659524,0.8908093142744391,0.5935247483195935,0.6662758671343902,0.5814265811484447,0.5794735893268018,488.3231789717538,256.0181951577366,256.0181951577366,488.3231789717537,0.9792304072860928,0.5725573508714235,0.5606655678884703,COIN
2026-06-18,1.033855679415237,1.166575468335831,1.0043544744369393,0.8900903591123821,0.5950283413837489,0.6685032988977933,0.5755429439825732,0.5730476227581242,505.5743884462876,256.0024042041367,256.0024042041367,505.5743884462876,0.9792304072860928,0.5725573508714235,0.5606655678884703,COIN
2026-09-18,1.0492078330718275,1.2195353681821357,0.9985428893066197,0.8590804731480415,0.5963222469909932,0.69414014825155,0.5683547417341572,0.569184105981485,557.514256443395,256.80350005533955,256.80350005533955,557.5142564433951,0.9792304072860928,0.5725573508714235,0.5606655678884703,COIN
2026-12-18,,,,,0.6001078770919208,,,0.5623560221304131,,258.9411287337089,258.9411287337089,,0.9792304072860928,0.5725573508714235,0.5606655678884703,COIN
2027-01-15,,,,,0.5981996273678144,,,0.5598591287855155,,259.8057845024127,259.8057845024127,,0.9792304072860928,0.5725573508714235,0.5606655678884703,COIN
2027-12-17,,,,,0.6149899729434913,,,0.5480214933403781,,275.04907436361384,275.04907436361384,,0.9792304072860928,0.5725573508714235,0.5606655678884703,COIN
