Expiry,Skew_25_delta,Skew_75_delta,Skew_call_25_75,Skew_put_25_75,IV_put_25_delta,IV_put_75_delta,IV_call_25_delta,IV_call_75_delta,Strike_call_25_delta,Strike_call_75_delta,Strike_put_25_delta,Strike_put_75_delta,ATM_12m_3m_Ratio,ATM_IV_3m,ATM_IV_12m,Ticker
2025-09-05,1.1762420776207283,1.1498674555564108,0.8885180334899068,0.9088980583505003,0.21695459555780708,0.23870069207931174,0.1844472321519539,0.20758974517093937,132.87465181995142,128.45611895541273,128.45611895541273,132.87465181995142,1.000688318760243,0.33904266865969984,0.3392760380890611,ABNB
2025-09-12,1.0397898041562355,1.0243741605326113,0.9213452565631762,0.9352104346169743,0.26739944485469436,0.2859243598626129,0.2571668271662681,0.27912101932945077,135.3906206689576,126.5134271916103,126.5134271916103,135.3906206689576,1.000688318760243,0.33904266865969984,0.3392760380890611,ABNB
2025-09-19,1.028876065432541,1.0065235795317589,0.9225294595339054,0.9430166365425959,0.2826820434391075,0.2997635804979129,0.2747483909252642,0.29782072332310866,137.09866288723694,125.37347000020806,125.37347000020806,137.09866288723694,1.000688318760243,0.33904266865969984,0.3392760380890611,ABNB
2025-09-26,1.0268497013290117,0.9972329430340565,0.9207056500369575,0.9480496290825964,0.29203353610429916,0.3080361271665626,0.2843975469110343,0.30889084573296416,138.56796026053766,124.48408489890913,124.48408489890913,138.56796026053766,1.000688318760243,0.33904266865969984,0.3392760380890611,ABNB
2025-10-03,1.0288639855667943,0.9884904989315996,0.916781390255986,0.9542260204743859,0.3001778861645654,0.3145773430233378,0.29175662709118877,0.31824012811791885,139.9397976628144,123.71480491047744,123.71480491047744,139.9397976628144,1.000688318760243,0.33904266865969984,0.3392760380890611,ABNB
2025-10-17,1.0378441322833378,0.974420649106217,0.9079864209736247,0.9670858063863793,0.3156288946827132,0.3263711374920233,0.30411974675648556,0.3349386507679058,142.61504401806508,122.34578013274349,122.34578013274349,142.6150440180651,1.000688318760243,0.33904266865969984,0.3392760380890611,ABNB
2025-11-21,1.061791166536379,0.9599272443942614,0.8949560680872181,0.9899254897518556,0.34249496202560603,0.3459805465878641,0.322563393650037,0.3604237181602098,148.80781727417568,119.75596010150156,119.75596010150156,148.80781727417568,1.000688318760243,0.33904266865969984,0.3392760380890611,ABNB
2026-01-16,1.0888972805497124,0.9820774072699873,0.8738359454287808,0.9688824705468461,0.34253924024408106,0.3535405486805317,0.31457442897750243,0.3599925485133763,155.83221534320725,117.83601742256499,117.83601742256499,155.83221534320725,1.000688318760243,0.33904266865969984,0.3392760380890611,ABNB
2026-03-20,1.1190347379572925,1.0214402176756145,0.8567724892738944,0.9386336678669027,0.3484446186808852,0.371225357250124,0.31137962644210915,0.36343326885530614,163.4100452058991,116.3723337090884,116.3723337090884,163.4100452058991,1.000688318760243,0.33904266865969984,0.3392760380890611,ABNB
2026-04-17,1.1217545715936512,1.0356945852355317,0.8628989693306849,0.934600680035435,0.3507425941282111,0.37528604635180973,0.3126732023297388,0.3623520405549522,166.38906656148058,115.98371463575187,115.98371463575187,166.38906656148058,1.000688318760243,0.33904266865969984,0.3392760380890611,ABNB
2026-06-18,1.1361244247390685,1.040500704248769,0.8666022739407239,0.9462444436011428,0.3564370299369763,0.37668599519641693,0.31373062859628115,0.36202377726248675,173.32582368733637,115.23352015072052,115.23352015072052,173.32582368733637,1.000688318760243,0.33904266865969984,0.3392760380890611,ABNB
2026-09-18,1.1612588277777094,1.0630148760614877,0.8673538437487701,0.9475147813471679,0.3645204080754447,0.3847121071369176,0.31390108678271506,0.3619066071420291,183.24447954691664,114.64948237126058,114.64948237126058,183.24447954691666,1.000688318760243,0.33904266865969984,0.3392760380890611,ABNB
2026-12-18,1.1705890729478108,1.1295844478064814,0.8829086276542472,0.9149587655446108,0.36818854852902577,0.402409990913491,0.31453270582976045,0.3562460440163844,192.49998442408673,114.54131244955015,114.54131244955015,192.49998442408673,1.000688318760243,0.33904266865969984,0.3392760380890611,ABNB
2027-01-15,1.1734025503253551,1.1360364784675383,0.8832238721182176,0.9122745296434297,0.36797228285895794,0.4033569620789293,0.31359424159844246,0.35505634697843463,195.2211389229002,114.58187288321672,114.58187288321672,195.2211389229002,1.000688318760243,0.33904266865969984,0.3392760380890611,ABNB
2027-12-17,1.2220762466232737,1.0944574200786132,0.8869633929046316,0.9903874506285303,0.38136875406365506,0.38507026095860436,0.31206625209958655,0.3518366762326353,230.96534177906005,116.1281818310912,116.1281818310912,230.96534177906014,1.000688318760243,0.33904266865969984,0.3392760380890611,ABNB
