Expiry,Skew_25_delta,Skew_75_delta,Skew_call_25_75,Skew_put_25_75,IV_put_25_delta,IV_put_75_delta,IV_call_25_delta,IV_call_75_delta,Strike_call_25_delta,Strike_call_75_delta,Strike_put_25_delta,Strike_put_75_delta,ATM_12m_3m_Ratio,ATM_IV_3m,ATM_IV_12m,Ticker
2025-09-05,0.8921839407810177,1.0574092263833077,0.9212351409276314,0.7772877121849796,0.3175214846797999,0.4084992978819095,0.35589240084487694,0.38632091312378025,47.962669537383945,45.066004557989196,45.066004557989196,47.962669537383945,1.0094809160712788,0.5135868556908858,0.5184561295650031,BILL
2025-09-12,0.962941504459194,1.0512851487101427,0.9551756825510364,0.8749084964312867,0.4081926099081342,0.4665546300820417,0.42390177182920663,0.44379456007199697,49.19672421673578,44.19172074987891,44.19172074987891,49.19672421673578,1.0094809160712788,0.5135868556908858,0.5184561295650031,BILL
2025-09-19,0.977156951814783,1.0436572436713727,0.9646092409704707,0.9031457706203351,0.4358980738966258,0.48264420659050944,0.446088085529221,0.46245470868641303,50.140292389715015,43.61935997666794,43.61935997666794,50.140292389715015,1.0094809160712788,0.5135868556908858,0.5184561295650031,BILL
2025-09-26,0.9809996134839193,1.0339305596038324,0.9685646852162816,0.9189800736670519,0.45142844506634067,0.4912276751170276,0.4601718888177121,0.47510702779232056,50.98049082527303,43.1658936112266,43.1658936112266,50.98049082527303,1.0094809160712788,0.5135868556908858,0.5184561295650031,BILL
2025-10-17,0.984459321925232,0.9951530590019553,0.9702903601923072,0.9598637932374893,0.4820040740405549,0.5021588244461447,0.489612991929353,0.5046046132338302,53.312909928949544,42.11852648106124,42.11852648106124,53.312909928949544,1.0094809160712788,0.5135868556908858,0.5184561295650031,BILL
2025-11-21,1.005751535891468,0.9789113350147464,0.9601467142596459,0.9864724189073144,0.5138222006883038,0.5208682887023329,0.5108838339807925,0.5320893425904467,56.92620630140339,40.942811246072566,40.942811246072566,56.92620630140339,1.0094809160712788,0.5135868556908858,0.5184561295650031,BILL
2026-01-16,1.0617215910805888,1.11518536301365,0.9370606114188725,0.8921364252898798,0.5222366682306185,0.5853775873582668,0.4918772233868782,0.5249150560731506,61.27242554994875,40.07994451320812,40.07994451320812,61.27242554994875,1.0094809160712788,0.5135868556908858,0.5184561295650031,BILL
2026-02-20,1.0864147311344952,1.2213775172291914,0.9364843435937199,0.8330023862442838,0.5352813667868993,0.6425928372189852,0.4927044446718138,0.5261213901143087,64.26667671620334,39.65890381647106,39.65890381647106,64.26667671620334,1.0094809160712788,0.5135868556908858,0.5184561295650031,BILL
2026-03-20,1.0862839572494765,1.2636531171151941,0.935524978925393,0.8042126137692013,0.5392512219748417,0.6705331559616644,0.49641828766416823,0.5306307141412597,66.63230790157381,39.413418872956974,39.413418872956974,66.63230790157381,1.0094809160712788,0.5135868556908858,0.5184561295650031,BILL
2026-05-15,1.0771257647612063,1.2019147289147472,0.9408178724748446,0.8431373258113704,0.5477218628313627,0.6496235501189292,0.5085031671791734,0.5404905476992516,71.44575824892725,39.085335038932215,39.085335038932215,71.44575824892725,1.0094809160712788,0.5135868556908858,0.5184561295650031,BILL
2027-01-15,1.15776638578029,1.2749268901339703,0.9348033850701815,0.8488988230800887,0.5618696281207595,0.6618805596668266,0.4853048378512742,0.5191517763008949,85.86482946847852,39.36597832037239,39.36597832037239,85.86482946847852,1.0094809160712788,0.5135868556908858,0.5184561295650031,BILL
