Expiry,Skew_25_delta,Skew_75_delta,Skew_call_25_75,Skew_put_25_75,IV_put_25_delta,IV_put_75_delta,IV_call_25_delta,IV_call_75_delta,Strike_call_25_delta,Strike_call_75_delta,Strike_put_25_delta,Strike_put_75_delta,ATM_12m_3m_Ratio,ATM_IV_3m,ATM_IV_12m,Ticker
2025-09-05,0.5442762593283801,,0.6058485454070638,,0.09812429673185544,,0.18028399190686317,0.29757270735994273,162.10743110685152,155.45249363565662,155.45249363565662,162.10743110685152,0.9810163383139625,0.23634085663452278,0.23185424176958472,RTX
2025-09-12,1.111195898162426,,0.72779170431711,,0.19750617372545973,,0.17774199315536873,0.24422096611027572,163.18546740848774,154.67555938939495,154.67555938939495,163.18546740848774,0.9810163383139625,0.23634085663452278,0.23185424176958472,RTX
2025-09-19,1.1784697190568427,0.5430605594805965,0.7938280061317794,1.722648148597499,0.21608843472854986,0.12543968128632602,0.18336358689087962,0.2309865430225705,164.25862226567318,153.93367786151532,153.93367786151532,164.25862226567318,0.9810163383139625,0.23634085663452278,0.23185424176958472,RTX
2025-09-26,1.1813740561104276,0.678703336779903,0.828530808748649,1.442168837400694,0.22386531051824532,0.15522822620528326,0.18949570575072774,0.22871292624220924,165.32822377381302,153.2237295812113,153.2237295812113,165.32822377381302,0.9810163383139625,0.23634085663452278,0.23185424176958472,RTX
2025-10-03,1.1696755166760124,0.738347684033888,0.8463683639137006,1.3407997001498715,0.22845063097840346,0.17038386192424398,0.19531111639201887,0.23076372501552248,166.39001440538823,152.5471334747107,152.5471334747107,166.39001440538823,0.9810163383139625,0.23634085663452278,0.23185424176958472,RTX
2025-10-17,1.1411566437123852,0.783705161720514,0.8603844202375357,1.2528096601344516,0.23477311723772165,0.1873972756663816,0.20573259467163335,0.23911706189988252,168.47424182072854,151.29747192300928,151.29747192300928,168.47424182072854,0.9810163383139625,0.23634085663452278,0.23185424176958472,RTX
2025-11-21,1.1061537966226618,0.798483312857584,0.8593556734537758,1.1904814108615718,0.2443896818004521,0.2052864325059751,0.22093643989346615,0.2570954573506405,173.17892163698008,148.8552387678579,148.8552387678579,173.17892163698008,0.9810163383139625,0.23634085663452278,0.23185424176958472,RTX
2026-01-16,1.1053622189001777,0.8161597316963852,0.8624662734433753,1.1680772730093258,0.2436020813839175,0.20854962853298542,0.22038213105048832,0.2555255061402205,178.44276406882656,146.84436195683818,146.84436195683818,178.44276406882656,0.9810163383139625,0.23634085663452278,0.23185424176958472,RTX
2026-02-20,1.1208846940334325,0.827549362029443,0.8671235838420125,1.1744864990051762,0.24732511359199574,0.21058148714479666,0.22065170031184209,0.25446395925963444,181.46704275604054,145.89530054421093,145.89530054421093,181.46704275604054,0.9810163383139625,0.23634085663452278,0.23185424176958472,RTX
2026-03-20,1.1345728812255111,0.8376990824380838,0.8707639200771482,1.1793556306565158,0.24924992591830833,0.21134416069184964,0.21968613038686463,0.25229126439621063,183.56793746996235,145.3555723805616,145.3555723805616,183.56793746996235,0.9810163383139625,0.23634085663452278,0.23185424176958472,RTX
2026-06-18,1.1558245237373805,0.8559423295403435,0.8684023237418338,1.1726499176531622,0.2523984711113129,0.21523769994069578,0.21837092562734148,0.25146285270910984,190.227746754859,143.92712330902845,143.92712330902845,190.227746754859,0.9810163383139625,0.23634085663452278,0.23185424176958472,RTX
2026-09-18,1.1679053376562203,0.8884907486311103,0.87318745177228,1.1477894252365333,0.25564150291149274,0.22272508989077927,0.21888888993736433,0.250678006759136,196.94137997362563,142.84755460106433,142.84755460106433,196.94137997362563,0.9810163383139625,0.23634085663452278,0.23185424176958472,RTX
2026-12-18,1.1841430970126094,0.9094782583444795,0.8769024555280692,1.1417293156156654,0.26321744587683926,0.23054277601245796,0.2222851668357413,0.2534890459416966,204.2022478200425,141.86745902733344,141.86745902733344,204.2022478200425,0.9810163383139625,0.23634085663452278,0.23185424176958472,RTX
2027-01-15,1.2034464263025169,0.9166741034362879,0.8761994944560705,1.150309740810212,0.26885486500460815,0.2337238879810252,0.22340409936704955,0.2549694456349064,206.43607013000457,141.6235850030133,141.6235850030133,206.43607013000457,0.9810163383139625,0.23634085663452278,0.23185424176958472,RTX
