Expiry,Skew_25_delta,Skew_75_delta,Skew_call_25_75,Skew_put_25_75,IV_put_25_delta,IV_put_75_delta,IV_call_25_delta,IV_call_75_delta,Strike_call_25_delta,Strike_call_75_delta,Strike_put_25_delta,Strike_put_75_delta,ATM_12m_3m_Ratio,ATM_IV_3m,ATM_IV_12m,Ticker
2025-09-05,0.4793768432231457,,0.2822921322286199,,0.5470934264765164,,1.1412596044441161,4.042831783635558,85.88405362324497,55.25805242912827,55.25805242912827,85.88405362324497,0.8453417382039904,1.1632174764291954,0.9833162834339152,UPST
2025-09-12,0.5655825059501793,,0.35385484269637524,,0.5709286397353275,,1.0094524383779633,2.852730319262927,87.93177740239712,54.8864533697108,54.8864533697108,87.93177740239712,0.8453417382039904,1.1632174764291954,0.9833162834339152,UPST
2025-09-19,0.595676179686597,,0.40663450701450155,,0.576806104288469,,0.9683215880681075,2.3813069755872314,90.0869389542885,54.54258183066449,54.54258183066449,90.0869389542885,0.8453417382039904,1.1632174764291954,0.9833162834339152,UPST
2025-09-26,0.6116670626091127,,0.44788306989706667,,0.5799272727218542,,0.9481093689238881,2.116868068136142,92.30595760841712,54.23414169108269,54.23414169108269,92.30595760841712,0.8453417382039904,1.1632174764291954,0.9833162834339152,UPST
2025-10-03,0.6222046782889865,,0.4819782299122502,,0.5831890973848178,,0.9372946198163304,1.9446824807563943,94.57676828066893,53.96083973558263,53.96083973558263,94.57676828066892,0.8453417382039904,1.1632174764291954,0.9833162834339152,UPST
2025-10-17,0.6372129646838769,,0.5369056991952067,,0.5927976032028763,,0.9302974610646298,1.7327017807020797,99.33271020437456,53.504102012157425,53.504102012157425,99.33271020437458,0.8453417382039904,1.1632174764291954,0.9833162834339152,UPST
2025-12-19,0.7026250145205354,,0.6542889868089392,,0.6367724286545959,,0.9062763429923191,1.3851315875151105,122.76619771367788,52.71498479978009,52.71498479978009,122.76619771367788,0.8453417382039904,1.1632174764291954,0.9833162834339152,UPST
2026-01-16,,,,,0.6426028902752837,,,1.3012548624734543,,52.825939939853704,52.825939939853704,,0.8453417382039904,1.1632174764291954,0.9833162834339152,UPST
2026-03-20,,,,,0.667139909280972,,,1.191385760639386,,53.52957009609015,53.52957009609015,,0.8453417382039904,1.1632174764291954,0.9833162834339152,UPST
2026-04-17,,,,,0.6712229309926326,,,1.1624640468273517,,54.00323133738951,54.00323133738951,,0.8453417382039904,1.1632174764291954,0.9833162834339152,UPST
2026-06-18,,,,,0.6737000765111746,,,1.1121379412497143,,55.26308262226875,55.26308262226875,,0.8453417382039904,1.1632174764291954,0.9833162834339152,UPST
2027-01-15,,,,,0.6827824795994246,,,0.9857854516592723,,60.53549265564388,60.535492655643885,,0.8453417382039904,1.1632174764291954,0.9833162834339152,UPST
