Expiry,Skew_25_delta,Skew_75_delta,Skew_call_25_75,Skew_put_25_75,IV_put_25_delta,IV_put_75_delta,IV_call_25_delta,IV_call_75_delta,Strike_call_25_delta,Strike_call_75_delta,Strike_put_25_delta,Strike_put_75_delta,ATM_12m_3m_Ratio,ATM_IV_3m,ATM_IV_12m,Ticker
2025-09-05,1.0440737269535354,0.9633280454064389,0.9700034564960979,1.0513086677076857,0.23676126425755512,0.22520623250809732,0.22676680596914567,0.2337793792903437,238.08887559741925,229.11036925793474,229.11036925793474,238.08887559741925,1.1355318085356723,0.2882289792344907,0.32729317406253194,TTWO
2025-09-12,0.9888875796486057,0.990146189742888,0.9864236686895643,0.9851697904244022,0.24204155176491954,0.24568511348754435,0.24476144381439932,0.24813014081419793,241.2040207420656,226.86887950772862,226.86887950772862,241.2040207420656,1.1355318085356723,0.2882289792344907,0.32729317406253194,TTWO
2025-09-19,1.0060133660958859,1.0312811899564651,0.9946927580779807,0.970321401699834,0.24701272091411247,0.25456794056215726,0.24553622172309092,0.2468462947267599,243.4356253409491,225.48229262690978,225.48229262690978,243.4356253409491,1.1355318085356723,0.2882289792344907,0.32729317406253194,TTWO
2025-09-26,1.0077269800330475,1.045852378334524,0.9977920876788221,0.9614186744200641,0.24960634626613426,0.25962294358043225,0.24769243179134554,0.24824052510534128,245.3150940119667,224.4358952628718,224.4358952628718,245.3150940119667,1.1355318085356723,0.2882289792344907,0.32729317406253194,TTWO
2025-10-03,1.0033785928975516,1.034666267532706,0.9799053486492331,0.9502736106832366,0.2504431333649819,0.26354844599432364,0.2495998371280311,0.25471831281673907,247.08517547483677,223.51771830180576,223.51771830180576,247.08517547483677,1.1355318085356723,0.2882289792344907,0.32729317406253194,TTWO
2025-10-17,1.005680423461731,1.0063043369635982,0.9340060454066836,0.9334269571913697,0.256168362497912,0.27443857339272537,0.25472143687170024,0.27271925928572527,250.45669772079697,221.91478311402273,221.91478311402273,250.45669772079697,1.1355318085356723,0.2882289792344907,0.32729317406253194,TTWO
2025-12-19,1.0092579858967907,1.110418611656443,1.0146670003070297,0.922229474844798,0.30378779180003396,0.32940585839674924,0.3010011276057419,0.29665015962346414,267.44193933271185,215.2468332182292,215.2468332182292,267.44193933271185,1.1355318085356723,0.2882289792344907,0.32729317406253194,TTWO
2026-01-16,1.0189260805867464,1.1709833009381503,1.009255517126411,0.8781993454153284,0.30015744239965475,0.34178736748852934,0.29458215676137145,0.2918806504027012,271.8529543215229,214.45440507027325,214.45440507027325,271.8529543215229,1.1355318085356723,0.2882289792344907,0.32729317406253194,TTWO
2026-03-20,1.0407000102884647,1.1602465948278298,0.9954193200664759,0.892855795701121,0.32656357884561055,0.3657517601587324,0.3137922317835786,0.3152362280477166,287.43840048815485,210.89792262417413,210.89792262417413,287.43840048815485,1.1355318085356723,0.2882289792344907,0.32729317406253194,TTWO
2026-06-18,1.0545011461933675,1.4927306358031291,0.9860134895048636,0.6965438572147921,0.35435066343399896,0.508726995096776,0.33603629992548195,0.34080294387678806,309.05181391339994,207.92080580987718,207.92080580987718,309.05181391339994,1.1355318085356723,0.2882289792344907,0.32729317406253194,TTWO
2026-09-18,1.0936524783588513,1.2821127911203911,0.9779242994673036,0.8341772589486104,0.3623051983121107,0.43432639097445186,0.33128000482913045,0.33875833232652647,325.88057468639425,207.4773815385495,207.4773815385495,325.88057468639425,1.1355318085356723,0.2882289792344907,0.32729317406253194,TTWO
2027-01-15,1.152949438794706,1.1205406399978224,0.9555082624369001,0.9831439178702787,0.3681100593063073,0.3744213360987071,0.31927684503765386,0.3341434685487487,345.9277472898249,208.07190429567706,208.07190429567706,345.92774728982494,1.1355318085356723,0.2882289792344907,0.32729317406253194,TTWO
