Expiry,Skew_25_delta,Skew_75_delta,Skew_call_25_75,Skew_put_25_75,IV_put_25_delta,IV_put_75_delta,IV_call_25_delta,IV_call_75_delta,Strike_call_25_delta,Strike_call_75_delta,Strike_put_25_delta,Strike_put_75_delta,ATM_12m_3m_Ratio,ATM_IV_3m,ATM_IV_12m,Ticker
2025-09-05,,,0.5717705738337332,,,,0.11607987232391445,0.20301826927817668,218.19351963952204,211.93428814170605,211.93428814170605,218.19351963952204,1.1059902081818236,0.33792709352604344,0.3737440565191474,EXPE
2025-09-12,1.1770303060778342,,0.8001132834870252,,0.27994347636530825,,0.23783880068317992,0.2972564080509192,223.0425250426247,208.08680113732197,208.08680113732197,223.0425250426247,1.1059902081818236,0.33792709352604344,0.3737440565191474,EXPE
2025-09-19,1.1948880481936348,,0.8372926434336156,,0.3162870731838129,,0.26470017309316807,0.3161381808010053,226.06505444587813,206.0366980646379,206.0366980646379,226.06505444587813,1.1059902081818236,0.33792709352604344,0.3737440565191474,EXPE
2025-09-26,1.1851108819340286,,0.8478702154156438,,0.3266038073762327,,0.27558924009138724,0.3250370576542633,228.53643807768938,204.5269645325595,204.5269645325595,228.53643807768938,1.1059902081818236,0.33792709352604344,0.3737440565191474,EXPE
2025-10-03,1.1786263633513172,,0.8501567817736921,,0.33187680384646445,,0.28157931484139115,0.3312086910062976,230.75207825694926,203.28075538084624,203.28075538084624,230.75207825694926,1.1059902081818236,0.33792709352604344,0.3737440565191474,EXPE
2025-10-17,1.1717956791004946,0.32620623292034284,0.8516595243924474,3.0593252060623546,0.3401440240194636,0.11118269589170666,0.29027588178219627,0.34083559623110166,234.83739833161056,201.19964799943844,201.19964799943844,234.83739833161056,1.1059902081818236,0.33792709352604344,0.3737440565191474,EXPE
2026-01-16,1.1776795352165157,0.6692869076285559,0.8632025469316429,1.5188941583664655,0.38726036125798546,0.2549620453307127,0.3288333962488258,0.38094581325982363,258.9636666875869,192.6190580013392,192.6190580013392,258.9636666875869,1.1059902081818236,0.33792709352604344,0.3737440565191474,EXPE
2026-03-20,1.188323272376077,0.6808920046237054,0.8544990762311789,1.4913101220369613,0.40524988275109497,0.2717408517267819,0.34102663153334484,0.39909537765384595,274.7085801589729,189.26191860342104,189.26191860342104,274.7085801589729,1.1059902081818236,0.33792709352604344,0.3737440565191474,EXPE
2026-04-17,1.193589048632048,0.684018681001007,0.8520798162592261,1.4868499435703606,0.40830732903223343,0.2746123311218403,0.3420836757007678,0.4014690515761455,280.9797932741983,188.32394427346915,188.32394427346915,280.9797932741983,1.1059902081818236,0.33792709352604344,0.3737440565191474,EXPE
2026-06-18,1.2090923617306546,0.6851263669000516,0.850328753028778,1.5006370356156997,0.4123792538358188,0.27480279644479305,0.3410651385189076,0.4010979721714347,294.0671487044277,186.9072201388185,186.9072201388185,294.0671487044277,1.1059902081818236,0.33792709352604344,0.3737440565191474,EXPE
2026-09-18,1.2115647956957576,0.6792517074297617,0.8636308562168323,1.5404374113805173,0.413454661884393,0.26840081838434515,0.3412567477639205,0.3951419119724469,311.72252539770705,185.95670444101853,185.95670444101853,311.72252539770705,1.1059902081818236,0.33792709352604344,0.3737440565191474,EXPE
2026-12-18,1.2254172817433509,0.6456301647150497,0.8643867040685077,1.6406209981564608,0.4181261720374524,0.2548584788974992,0.34121125780322065,0.3947437601679927,329.7376461462709,185.57579916586647,185.57579916586647,329.73764614627083,1.1059902081818236,0.33792709352604344,0.3737440565191474,EXPE
2027-01-15,1.2214224553576623,0.6346488506890033,0.8662423866512866,1.6671390828011925,0.4164433745976489,0.2497952203831275,0.340949499307923,0.39359595485273247,334.9555906655625,185.60547231354465,185.60547231354465,334.9555906655625,1.1059902081818236,0.33792709352604344,0.3737440565191474,EXPE
