Expiry,Skew_25_delta,Skew_75_delta,Skew_call_25_75,Skew_put_25_75,IV_put_25_delta,IV_put_75_delta,IV_call_25_delta,IV_call_75_delta,Strike_call_25_delta,Strike_call_75_delta,Strike_put_25_delta,Strike_put_75_delta,ATM_12m_3m_Ratio,ATM_IV_3m,ATM_IV_12m,Ticker
2025-09-05,0.9320865404376779,0.7088330186403207,0.8242875524857985,1.083904548628521,0.32597274530299913,0.3007393462048451,0.3497236910533359,0.42427389567957985,273.6132380915033,256.86680073261147,256.86680073261147,273.6132380915033,0.9679471981209901,0.42634931280726224,0.412683622752599,CHTR
2025-09-12,0.9774740695532765,0.7702221203700214,0.86559533237345,1.0985103773894795,0.3546094025770928,0.32280933332627515,0.36278139095715933,0.4191120000178582,278.9485874453294,253.18737275050623,253.18737275050623,278.9485874453294,0.9679471981209901,0.42634931280726224,0.412683622752599,CHTR
2025-09-19,0.996553222205323,0.792786567231888,0.8850507851726716,1.1125317307769094,0.36004072177973057,0.323622879078069,0.3612859943224891,0.40820933710826884,282.99080683201663,250.7684620035497,250.7684620035497,282.99080683201663,0.9679471981209901,0.42634931280726224,0.412683622752599,CHTR
2025-09-26,1.0103705020668885,0.8178952281254166,0.9049656333769238,1.1179311847117355,0.3643343752749877,0.3259005386533995,0.3605948258878089,0.3984624527035701,285.94616085111386,249.2363922004118,249.2363922004118,285.9461608511138,0.9679471981209901,0.42634931280726224,0.412683622752599,CHTR
2025-10-03,1.0220600521658154,0.8225114492729959,0.8942819648017699,1.111242733951148,0.367203615278733,0.330444109157951,0.3592779255001733,0.40175016341720843,288.7224353466725,247.90550195123905,247.90550195123905,288.7224353466725,0.9679471981209901,0.42634931280726224,0.412683622752599,CHTR
2025-10-17,1.0350886028577015,0.8252547224530892,0.8676106082690602,1.0882141330476194,0.37737131315768196,0.3467803823690723,0.3645787540465857,0.4202101156576959,294.7674558912566,245.1891489134379,245.1891489134379,294.7674558912566,0.9679471981209901,0.42634931280726224,0.412683622752599,CHTR
2025-12-19,1.0575392508836257,0.9484089849584414,0.9115490602341143,1.0164379772782308,0.44246869958006096,0.4353130338211905,0.41839458839031907,0.45899294579148847,324.16006308236484,235.49747491998173,235.49747491998173,324.16006308236484,0.9679471981209901,0.42634931280726224,0.412683622752599,CHTR
2026-01-16,1.0661800565579724,0.9694900916064297,0.9148441685552424,1.0060841423925808,0.4317648441974222,0.42915381130114727,0.4049642849176156,0.44265930618233157,331.55503669193763,234.35759540576714,234.35759540576714,331.55503669193763,0.9679471981209901,0.42634931280726224,0.412683622752599,CHTR
2026-03-20,1.1113381706769263,1.0149070801029505,0.8933046429208344,0.9781817145468535,0.4413650981944825,0.4512097206795024,0.3971474298643436,0.44458229676921,352.02420341924494,231.4990723344473,231.4990723344473,352.024203419245,0.9679471981209901,0.42634931280726224,0.412683622752599,CHTR
2026-06-18,1.1322343463057227,1.0625094260378403,0.9174716783675808,0.9776788050570543,0.4526867628816679,0.46302196645783944,0.39981719717186065,0.4357815141315738,377.73066286954037,229.90644082314324,229.90644082314324,377.73066286954037,0.9679471981209901,0.42634931280726224,0.412683622752599,CHTR
2026-09-18,1.151963075380857,1.1042156740396756,0.9072830646099166,0.946514900957161,0.4522560050340404,0.4778118174121692,0.392595921431351,0.43271602518024116,406.65552625806407,229.15365323075747,229.15365323075747,406.6555262580641,0.9679471981209901,0.42634931280726224,0.412683622752599,CHTR
2026-12-18,1.1358273573066369,1.0923849265523622,0.9181468339617835,0.9546600897630383,0.4526421296150157,0.47413957540360635,0.39851314260325293,0.4340407523747345,433.0757390828581,229.67049688638167,229.67049688638167,433.0757390828581,0.9679471981209901,0.42634931280726224,0.412683622752599,CHTR
2027-01-15,1.1349294135694121,1.1194526695620257,0.9438646737397068,0.9569138649474066,0.45312719456327166,0.4735297618330321,0.3992558384209667,0.42300114574589004,439.9738134867724,230.07517564324868,230.07517564324868,439.9738134867724,0.9679471981209901,0.42634931280726224,0.412683622752599,CHTR
2027-12-17,,,,,0.4913496871761872,,,0.4226560821623276,,236.84624998411374,236.84624998411374,,0.9679471981209901,0.42634931280726224,0.412683622752599,CHTR
