Expiry,Skew_25_delta,Skew_75_delta,Skew_call_25_75,Skew_put_25_75,IV_put_25_delta,IV_put_75_delta,IV_call_25_delta,IV_call_75_delta,Strike_call_25_delta,Strike_call_75_delta,Strike_put_25_delta,Strike_put_75_delta,ATM_12m_3m_Ratio,ATM_IV_3m,ATM_IV_12m,Ticker
2025-09-05,0.9965300008869441,0.4512530340849773,0.5967733825074159,1.3178915918101703,0.30953987281807105,0.23487506464238625,0.31061771601715,0.5204952585385962,28.880636783935735,26.94193146559549,26.94193146559549,28.880636783935735,1.0101397301976638,0.28706934248395755,0.28998014816476564,KHC
2025-09-12,0.9803936011469738,0.5620176086686961,0.6693194102551162,1.167572789208467,0.27493520517288295,0.23547585873362967,0.2804334961501514,0.4189830622770405,29.11566449436307,26.742809871179478,26.742809871179478,29.11566449436307,1.0101397301976638,0.28706934248395755,0.28998014816476564,KHC
2025-09-19,0.9752678133212742,0.6204311706561496,0.7102653311612664,1.1164798758691978,0.26564596658449535,0.23793171048218456,0.2723825834873378,0.38349412752836876,29.32150667948225,26.57410626842771,26.57410626842771,29.32150667948225,1.0101397301976638,0.28706934248395755,0.28998014816476564,KHC
2025-09-26,0.9776207058452737,0.6577670142293648,0.7356214879229455,1.0933336313629862,0.2627898919179845,0.24035654294323852,0.2688055708586596,0.3654128859362742,29.507346247516494,26.426121057453685,26.426121057453685,29.507346247516494,1.0101397301976638,0.28706934248395755,0.28998014816476564,KHC
2025-10-03,0.9827453414187627,0.6838730401087377,0.753129427821068,1.082268773980108,0.262537671041952,0.24258084253549522,0.2671472048526158,0.35471619483190064,29.679440452045654,26.29266616866724,26.29266616866724,29.679440452045654,1.0101397301976638,0.28706934248395755,0.28998014816476564,KHC
2025-10-17,0.9940925035959773,0.717427822321755,0.7756696036054067,1.0747943057407352,0.26506049386277597,0.24661508946132674,0.26663564296477466,0.34374899019559324,30.000673416820195,26.05301335406983,26.05301335406983,30.000673416820195,1.0101397301976638,0.28706934248395755,0.28998014816476564,KHC
2025-11-21,1.010757970853365,0.7424164159284643,0.7892687709368778,1.074544802962649,0.2707325602838397,0.2519509279998354,0.26785102674507233,0.33936605198141545,30.730849225975707,25.551844355610278,25.551844355610278,30.730849225975707,1.0101397301976638,0.28706934248395755,0.28998014816476564,KHC
2026-01-16,1.0133571114123494,0.6633969073598213,0.7336185728736856,1.1206226463194897,0.26893303014092584,0.2399853608386324,0.26538821024910453,0.36175230571050315,31.82223046317071,24.904744901015675,24.904744901015675,31.82223046317071,1.0101397301976638,0.28706934248395755,0.28998014816476564,KHC
2026-03-20,0.9914174096437458,0.5849970458485344,0.6907188099056509,1.1705882246218646,0.2677013105147428,0.22868956383122546,0.27001877101486255,0.3909243054373253,33.046838158884015,24.30128263762524,24.30128263762524,33.046838158884015,1.0101397301976638,0.28706934248395755,0.28998014816476564,KHC
2026-04-17,1.0061649296150201,0.5914919535994035,0.6926206947752755,1.1781912642558967,0.26799246712022057,0.22746091848633335,0.2663504354328471,0.38455454398350875,33.44548333378601,24.115767350993917,24.115767350993917,33.44548333378601,1.0101397301976638,0.28706934248395755,0.28998014816476564,KHC
2026-06-18,1.0395004825709822,0.6172915806713017,0.743049903732629,1.2512737216736498,0.2739547964400013,0.21894074149784842,0.26354465537373556,0.3546796171426012,34.037475808178215,23.827488047114848,23.827488047114848,34.037475808178215,1.0101397301976638,0.28706934248395755,0.28998014816476564,KHC
2026-09-18,1.154733059480769,0.631082057620977,0.7622627462082352,1.394763141223539,0.3004373939740184,0.2154038811998311,0.26017908771843035,0.3413246797284181,34.92994244578388,23.436271225705386,23.436271225705386,34.92994244578388,1.0101397301976638,0.28706934248395755,0.28998014816476564,KHC
2026-12-18,1.3801733280580397,0.6919565354484606,0.6890736422737335,1.3744231225703203,0.3309503706338843,0.24079220234229706,0.23978899164755274,0.3479874674299281,35.72437301872178,23.11109094832901,23.11109094832901,35.72437301872178,1.0101397301976638,0.28706934248395755,0.28998014816476564,KHC
2027-01-15,1.3201657639769404,0.6571364472188884,0.6666484238395426,1.3392750158461402,0.31541272949012217,0.2355100526465415,0.23891903433395772,0.3583883585262384,36.26586202013629,22.953697250347137,22.953697250347137,36.26586202013629,1.0101397301976638,0.28706934248395755,0.28998014816476564,KHC
