Expiry,Skew_25_delta,Skew_75_delta,Skew_call_25_75,Skew_put_25_75,IV_put_25_delta,IV_put_75_delta,IV_call_25_delta,IV_call_75_delta,Strike_call_25_delta,Strike_call_75_delta,Strike_put_25_delta,Strike_put_75_delta,ATM_12m_3m_Ratio,ATM_IV_3m,ATM_IV_12m,Ticker
2025-09-05,0.9191590137340784,1.3843783294471441,1.2485968318680971,0.8290067881875154,2.0691079848831326,2.4958878677059944,2.2510881729564867,1.8028943494822944,5.477612667410447,3.913189532244922,3.913189532244922,5.477612667410447,0.8331876951408587,1.6577015153663397,1.3811765048195892,OPEN
2025-09-12,0.9172014414417958,1.3310734839412783,1.2022384075598251,0.8284251873949939,1.8732514684924764,2.2612198385505007,2.0423555653682977,1.698794143096503,5.970857372464105,3.786862268724737,3.786862268724737,5.970857372464105,0.8331876951408587,1.6577015153663397,1.3811765048195892,OPEN
2025-09-19,0.9082960529801677,1.3127807863882377,1.193227090719853,0.8255783966732511,1.8095525850370042,2.191860388218458,1.9922497506179466,1.669631678757861,6.431052733102088,3.7105372824540095,3.7105372824540095,6.431052733102088,0.8331876951408587,1.6577015153663397,1.3811765048195892,OPEN
2025-09-26,0.9014538520240943,1.301297960455977,1.1903264780434137,0.824580089576502,1.777766163744672,2.155965425575239,1.9721100084634786,1.656780761279135,6.8809181923241995,3.661106377096234,3.661106377096234,6.880918192324199,0.8331876951408587,1.6577015153663397,1.3811765048195892,OPEN
2025-10-03,0.8936028528315673,1.291743748341514,1.1932028728962514,0.8254342183547497,1.7589001581289956,2.1308786563692794,1.9683242422017264,1.6496140655645837,7.330301631389786,3.629000253047985,3.629000253047985,7.330301631389786,0.8331876951408587,1.6577015153663397,1.3811765048195892,OPEN
2025-10-17,0.8814967756839738,1.2754649954666002,1.2014254471694898,0.8303267135270544,1.7373638597971885,2.0923858422153248,1.9709248039496545,1.6404886450449958,8.240483699243475,3.598973411603374,3.598973411603374,8.240483699243475,0.8331876951408587,1.6577015153663397,1.3811765048195892,OPEN
2025-11-21,,,,,1.706131210027047,,,1.6173913119253447,,3.6328700540503704,3.6328700540503704,,0.8331876951408587,1.6577015153663397,1.3811765048195892,OPEN
2026-01-16,,,,,1.6522923740714681,,,1.5666261549103524,,3.815019903256191,3.815019903256191,,0.8331876951408587,1.6577015153663397,1.3811765048195892,OPEN
2026-02-20,,,,,1.6225150726740356,,,1.5353927014590458,,3.9532330156995865,3.953233015699586,,0.8331876951408587,1.6577015153663397,1.3811765048195892,OPEN
2027-01-15,,,,,1.4631028743401,,,1.3132288289101262,,5.418460661138649,5.418460661138649,,0.8331876951408587,1.6577015153663397,1.3811765048195892,OPEN
2027-12-17,,,,,1.488345933944791,,,1.289710722761652,,8.090148328841579,8.090148328841579,,0.8331876951408587,1.6577015153663397,1.3811765048195892,OPEN
