Ticker,Contract Name,Type,Expiry,Strike,Bid,Ask,Volume,Open Interest,Implied Volatility,Last Stock Price,Bid Stock,Ask Stock,Moneyness
MMSI,MMSI250919P00090000,Put,2025-09-19,90.0,0.0,3.4,3.0,3,0.4445856323242187,90.09,89.98,90.21,0.9990009990009988
MMSI,MMSI251219P00050000,Put,2025-12-19,50.0,0.05,2.5,1.0,3,0.8186053295898437,90.09,89.98,90.21,0.555000555000555
MMSI,MMSI251219P00055000,Put,2025-12-19,55.0,0.0,2.65,1.0,4,0.7165555688476561,90.09,89.98,90.21,0.6105006105006104
MMSI,MMSI250919P00085000,Put,2025-09-19,85.0,0.0,2.2,1.0,4,0.5671430004882813,90.09,89.98,90.21,0.9435009435009436
MMSI,MMSI251017P00065000,Put,2025-10-17,65.0,0.0,1.0,2.0,4,0.624027197265625,90.09,89.98,90.21,0.7215007215007214
MMSI,MMSI260116P00090000,Put,2026-01-16,90.0,3.0,7.0,1.0,1,0.3219061950683593,90.09,89.98,90.21,0.9990009990009988
MMSI,MMSI251017P00055000,Put,2025-10-17,55.0,0.0,2.25,1.0,5,1.0625046875000002,90.09,89.98,90.21,0.6105006105006104
MMSI,MMSI251017P00060000,Put,2025-10-17,60.0,0.0,2.4,2.0,5,0.9262702685546876,90.09,89.98,90.21,0.666000666000666
MMSI,MMSI251017P00075000,Put,2025-10-17,75.0,0.0,2.4,4.0,5,0.514653291015625,90.09,89.98,90.21,0.8325008325008325
MMSI,MMSI260116P00075000,Put,2026-01-16,75.0,0.6,2.4,1.0,2,0.3853821228027343,90.09,89.98,90.21,0.8325008325008325
MMSI,MMSI251017C00105000,Call,2025-10-17,105.0,0.0,2.25,5.0,6,0.547001600341797,90.09,89.98,90.21,0.858
MMSI,MMSI260116C00095000,Call,2026-01-16,95.0,3.0,5.7,1.0,1,0.3518131225585937,90.09,89.98,90.21,0.9483157894736842
MMSI,MMSI251017C00120000,Call,2025-10-17,120.0,0.0,2.6,1.0,11,0.6679720703125002,90.09,89.98,90.21,0.75075
MMSI,MMSI251219P00080000,Put,2025-12-19,80.0,0.3,3.9,1.0,8,0.4321345849609375,90.09,89.98,90.21,0.888000888000888
MMSI,MMSI251017P00080000,Put,2025-10-17,80.0,0.0,2.7,17.0,17,0.5509078112792969,90.09,89.98,90.21,0.888000888000888
MMSI,MMSI251219C00105000,Call,2025-12-19,105.0,0.95,3.9,,5,0.4537408142089844,90.09,89.98,90.21,0.858
MMSI,MMSI251219C00100000,Call,2025-12-19,100.0,0.2,3.8,1.0,15,0.3776917700195312,90.09,89.98,90.21,0.9009
MMSI,MMSI260116C00085000,Call,2026-01-16,85.0,7.6,11.8,1.0,1,0.4246883703613281,90.09,89.98,90.21,1.0598823529411765
MMSI,MMSI251017P00085000,Put,2025-10-17,85.0,0.0,3.1,1.0,28,0.4293269958496094,90.09,89.98,90.21,0.9435009435009436
MMSI,MMSI251219P00090000,Put,2025-12-19,90.0,2.55,5.9,1.0,3,0.304694453125,90.09,89.98,90.21,0.9990009990009988
MMSI,MMSI250919C00090000,Call,2025-09-19,90.0,0.0,3.5,41.0,40,0.4458063232421875,90.09,89.98,90.21,1.001
MMSI,MMSI260116P00085000,Put,2026-01-16,85.0,1.1,4.8,10.0,10,0.3316717224121094,90.09,89.98,90.21,0.9435009435009436
MMSI,MMSI251017C00115000,Call,2025-10-17,115.0,0.0,1.0,20.0,75,0.5559126440429689,90.09,89.98,90.21,0.7833913043478261
MMSI,MMSI251017P00070000,Put,2025-10-17,70.0,0.0,2.25,35.0,94,0.6330603100585939,90.09,89.98,90.21,0.777000777000777
MMSI,MMSI260116C00090000,Call,2026-01-16,90.0,4.5,8.0,1.0,3,0.3634096862792969,90.09,89.98,90.21,1.001
MMSI,MMSI260116C00135000,Call,2026-01-16,135.0,0.0,2.15,283.0,198,0.5585981640625001,90.09,89.98,90.21,0.6673333333333333
MMSI,MMSI251017P00095000,Put,2025-10-17,95.0,5.3,9.0,2.0,3,0.4821829125976563,90.09,89.98,90.21,1.0545010545010545
MMSI,MMSI260116C00100000,Call,2026-01-16,100.0,0.65,3.5,2.0,109,0.3216620568847655,90.09,89.98,90.21,0.9009
MMSI,MMSI251219P00085000,Put,2025-12-19,85.0,1.8,4.7,1.0,21,0.3665834826660156,90.09,89.98,90.21,0.9435009435009436
MMSI,MMSI251219C00095000,Call,2025-12-19,95.0,1.1,5.2,2.0,90,0.3690248645019531,90.09,89.98,90.21,0.9483157894736842
MMSI,MMSI260116C00075000,Call,2026-01-16,75.0,15.8,19.2,,1,0.4943898217773438,90.09,89.98,90.21,1.2012
MMSI,MMSI251017C00100000,Call,2025-10-17,100.0,0.15,0.5,1.0,202,0.2534254345703125,90.09,89.98,90.21,0.9009
MMSI,MMSI260116C00070000,Call,2026-01-16,70.0,19.4,23.2,,2,0.5252733020019531,90.09,89.98,90.21,1.287
MMSI,MMSI250919C00085000,Call,2025-09-19,85.0,4.0,6.9,5.0,76,0.5083056982421875,90.09,89.98,90.21,1.0598823529411765
MMSI,MMSI251219C00090000,Call,2025-12-19,90.0,4.4,6.7,5.0,34,0.3409489733886719,90.09,89.98,90.21,1.001
MMSI,MMSI260116P00095000,Put,2026-01-16,95.0,6.8,9.7,85.0,50,0.3099434240722656,90.09,89.98,90.21,1.0545010545010545
