Expiry,Skew_90_110,Skew_80_120,Skew_call_90_110,Skew_call_80_120,Skew_put_90_110,Skew_put_80_120,IV_put_90,IV_put_80,IV_put_110,IV_put_120,IV_call_90,IV_call_80,IV_call_110,IV_call_120,ATM_12m_3m_Ratio,ATM_IV_3m,ATM_IV_12m,Ticker
2025-08-22,0.9617276389395575,1.055577482457201,1.1242670612485535,1.342055829141612,1.0845634715971564,1.243879485022977,0.8997043090542747,1.2225366885718625,0.8295543161981536,0.9828417489731971,1.0517613080647679,1.5543269125238046,0.9355084252817436,1.15816859386391,0.9756836890895088,0.584828499572538,0.5706076279476161,COIN
2025-08-29,0.9867664332381371,1.0308094300438047,1.0312202213280681,1.15972738329473,1.0131514711156366,1.0873158683403323,0.6357632003347923,0.7555659165359601,0.6275105139360047,0.694890913060294,0.6644043069138998,0.8500606006812497,0.6442894477556302,0.7329831242462072,0.9756836890895088,0.584828499572538,0.5706076279476161,COIN
2025-09-05,0.9883283587061468,1.0181517854359847,1.0051824435673171,1.0864834374716263,0.9961450828704028,1.0380219742535852,0.5931774830478603,0.6739258870085559,0.595472982046564,0.6492404821132604,0.6032930115045284,0.7191553605188935,0.600182599054841,0.6619110201923114,0.9756836890895088,0.584828499572538,0.5706076279476161,COIN
2025-09-12,0.9872473657900628,1.0107831763562172,0.9965734016185624,1.0520489057593765,0.9898191285380521,1.0154455102245334,0.5765230754885355,0.639030461443917,0.5824529541473414,0.6293104405992358,0.5819692028161685,0.6651192000766496,0.5839702342757455,0.6322131950667843,0.9756836890895088,0.584828499572538,0.5706076279476161,COIN
2025-09-19,0.986415270074457,1.0063252976993573,0.9947393309884915,1.0355695669606402,0.9875804300065295,1.0040660543057143,0.5691844988156086,0.6201631047988925,0.5763424238893083,0.6176516994469246,0.573987675107788,0.6381853257090839,0.5770232031917402,0.6162650449280149,0.9756836890895088,0.584828499572538,0.5706076279476161,COIN
2025-09-26,0.9860719483108349,1.0035242886971742,0.9957168420275891,1.0281414813268792,0.9868626596922241,0.9980549605000625,0.5664420958333722,0.6091386907695426,0.5739827019192623,0.6103257985555641,0.5719825371980892,0.6240813131432849,0.57444296717263,0.6069994494705825,0.9756836890895088,0.584828499572538,0.5706076279476161,COIN
2025-10-17,0.985683647017913,0.9982362745217632,1.000566785431938,1.0219914581767826,0.9863539997580166,0.9902058749838032,0.5701241051993066,0.5973800814666282,0.5780116523471044,0.6032887670722006,0.5787325831795639,0.6115960280408888,0.5784047517924842,0.5984355575064852,0.9756836890895088,0.584828499572538,0.5706076279476161,COIN
2025-11-21,0.9878043675644194,0.9943160571924077,1.002712641669405,1.0170614243758775,0.9862888411744741,0.9839912293304889,0.5821601640771676,0.5965952430590291,0.590253219720027,0.6063013828537421,0.5909463201056789,0.6102425916713056,0.5893476311636193,0.6000056408056009,0.9756836890895088,0.584828499572538,0.5706076279476161,COIN
2025-12-19,0.9919697802754412,0.9972855106186551,1.004667354604646,1.01847458685758,0.9878062788497725,0.9837242940153532,0.5822494262214626,0.5922625432744136,0.5894368548653579,0.6020615195513003,0.5897024308538528,0.6048461976535052,0.5869628670137399,0.5938746095960123,0.9756836890895088,0.584828499572538,0.5706076279476161,COIN
2026-01-16,0.9972048119300341,1.0022317439384831,1.0066626861646049,1.0209523537665608,0.9893870973038209,0.9847060493118756,0.5796957515117855,0.5871905693765641,0.5859139997797774,0.5963105129565315,0.5851938091289585,0.5981586569576138,0.5813206520632576,0.5858830284790958,0.9756836890895088,0.584828499572538,0.5706076279476161,COIN
2026-03-20,1.0082145124760447,1.0126881989335013,1.007529308519878,1.0193730136748822,0.9933263645056979,0.9877621744989282,0.5820823881655215,0.5866678379163122,0.585993092466824,0.5939363270454417,0.5816867926347584,0.5905404670388072,0.57733982298668,0.5793173442073812,0.9756836890895088,0.584828499572538,0.5706076279476161,COIN
2026-05-15,1.0151245215406937,1.0204977698146898,1.0090931339165146,1.0204660563804013,0.9929754174411306,0.9873919152789905,0.5853381490803609,0.5889015556756919,0.5894789929329375,0.5964212857761713,0.5818603478910398,0.5888832547138078,0.5766170914598443,0.5770728492455495,0.9756836890895088,0.584828499572538,0.5706076279476161,COIN
2026-06-18,1.0180236756566114,1.0235250154480207,1.0087324513869689,1.0194485275195748,0.9925998719919703,0.9881915768165098,0.5849675468910733,0.5883345121364035,0.5893286543722277,0.5953648320214807,0.5796287077279055,0.5859912977543278,0.5746109455792148,0.5748120497854914,0.9756836890895088,0.584828499572538,0.5706076279476161,COIN
2026-09-18,1.0321150564050714,1.036034296983781,1.0093697328310025,1.01978283541238,0.993632934533613,0.9867194871434404,0.5851333240801962,0.5872279350481963,0.5888827792879505,0.5951315877506637,0.5722383985507393,0.5780165486608222,0.566926449187028,0.5668035669840273,0.9756836890895088,0.584828499572538,0.5706076279476161,COIN
2026-12-18,1.041654078995723,1.0446292221169744,1.0084129034609894,1.0175101014734125,0.9903055153322188,0.9809808552153102,0.5864234841102002,0.5872694365100432,0.5921642109742993,0.5986553492740146,0.567709588234334,0.5720236149670487,0.5629733478081144,0.5621797898013258,0.9756836890895088,0.584828499572538,0.5706076279476161,COIN
2027-01-15,1.0451657258625962,1.0473128931770708,1.0083741467591478,1.0176983033479816,0.9893157422621659,0.9785819372372127,0.5867375942786017,0.5868713450949647,0.5930741513694805,0.5997161022119954,0.5660834510372972,0.5702765392058571,0.5613823528267304,0.5603591332812338,0.9756836890895088,0.584828499572538,0.5706076279476161,COIN
2027-12-17,1.0825740647259978,1.0801357536418728,1.0064311823961722,1.0140051435329995,0.9833050161307433,0.9669180697516835,0.6007228834169677,0.5979682192570399,0.6109222200256667,0.6184269773866213,0.5584710197198368,0.5613580033357033,0.5549023415492704,0.5536046901890638,0.9756836890895088,0.584828499572538,0.5706076279476161,COIN
2025-08-22,,,,,,,,,,,,,,,,,,MSTR
2025-08-29,,,,,,,,,,,,,,,,,,MSTR
2025-09-05,,,,,,,,,,,,,,,,,,MSTR
2025-09-12,,,,,,,,,,,,,,,,,,MSTR
2025-09-19,,,,,,,,,,,,,,,,,,MSTR
2025-09-26,,,,,,,,,,,,,,,,,,MSTR
2025-10-17,,,,,,,,,,,,,,,,,,MSTR
2025-11-21,,,,,,,,,,,,,,,,,,MSTR
2025-12-19,,,,,,,,,,,,,,,,,,MSTR
2026-01-16,,,,,,,,,,,,,,,,,,MSTR
2026-02-20,,,,,,,,,,,,,,,,,,MSTR
2026-03-20,,,,,,,,,,,,,,,,,,MSTR
2026-04-17,,,,,,,,,,,,,,,,,,MSTR
2026-06-18,,,,,,,,,,,,,,,,,,MSTR
2026-09-18,,,,,,,,,,,,,,,,,,MSTR
2026-12-18,,,,,,,,,,,,,,,,,,MSTR
2027-01-15,,,,,,,,,,,,,,,,,,MSTR
2027-06-17,,,,,,,,,,,,,,,,,,MSTR
2027-09-17,,,,,,,,,,,,,,,,,,MSTR
2027-12-17,,,,,,,,,,,,,,,,,,MSTR
2025-08-22,0.9068200756156876,1.0966972682285334,0.7745690182363063,1.1858273183378143,0.8543460361076644,1.285251560034083,0.8025255918610268,1.1552900890746665,0.9393449000094534,0.8988824639466143,0.6854848900155432,1.2491820559036775,0.88498877940715,1.0534266132902623,1.0392599854388438,0.46492832545314594,0.4831814047405425,BABA
