Expiry,Skew_25_delta,Skew_75_delta,Skew_call_25_75,Skew_put_25_75,IV_put_25_delta,IV_put_75_delta,IV_call_25_delta,IV_call_75_delta,Strike_call_25_delta,Strike_call_75_delta,Strike_put_25_delta,Strike_put_75_delta,ATM_12m_3m_Ratio,ATM_IV_3m,ATM_IV_12m,Ticker
2025-08-22,0.8240129034614307,0.6768544933506674,0.90179341179887,1.0978569469196,0.7649894525289923,0.6968024884074584,0.9283707200645783,1.0294716150262095,336.38617615762024,306.22762851591045,306.22762851591045,336.38617615762024,0.9672318109016103,0.594507095613576,0.5750261746841758,COIN
2025-08-29,0.9372081189430006,0.8691683825202828,0.9558240658817986,1.0306473323707523,0.5998791716725385,0.5820411627056395,0.6400703958359777,0.6696529399952685,344.16461904778873,301.27159550567376,301.27159550567376,344.16461904778873,0.9672318109016103,0.594507095613576,0.5750261746841758,COIN
2025-09-05,0.95110346060421,0.9237486067255574,0.9809098685887673,1.0099574318846825,0.5750278555695303,0.5693585070179347,0.6045902253412376,0.6163565529329011,350.98768110266803,297.4769474507033,297.4769474507033,350.98768110266803,0.9672318109016103,0.594507095613576,0.5750261746841758,COIN
2025-09-12,0.9512659692676765,0.9468938192882608,0.9932766190387783,0.9978629351188101,0.5665217130518677,0.5677349995812953,0.5955450224798847,0.5995762016991907,357.3767819242423,294.3097135488721,294.3097135488721,357.3767819242423,0.9672318109016103,0.594507095613576,0.5750261746841758,COIN
2025-09-19,0.9498426078161455,0.9581838002692524,0.9985171069496915,0.989824804539187,0.5640891164403717,0.569887836568193,0.5938764083633934,0.5947583714189834,363.5186717845383,291.5660275200398,291.5660275200398,363.5186717845383,0.9672318109016103,0.594507095613576,0.5750261746841758,COIN
2025-09-26,0.9490064129478539,0.9644520713486219,0.9999887422301837,0.983973965575183,0.5646179285302881,0.5738138896797337,0.5949569158088638,0.5949636137722767,369.49898798129493,289.14216791746344,289.14216791746344,369.49898798129493,0.9672318109016103,0.594507095613576,0.5750261746841758,COIN
2025-10-17,0.9487228877193763,0.9773286824138951,1.0000843281611385,0.9708124900545106,0.573439144778431,0.590679611823116,0.6044327086457402,0.604381742244791,387.00772916497743,283.196194166537,283.196194166537,387.00772916497743,0.9672318109016103,0.594507095613576,0.5750261746841758,COIN
2025-11-21,0.9524664162017751,1.002790957533345,1.0036570799908555,0.9532890727553665,0.5871079358934727,0.6158760785923082,0.6164080180745154,0.6141619785914644,414.5077809121033,276.508949960125,276.508949960125,414.5077809121033,0.9672318109016103,0.594507095613576,0.5750261746841758,COIN
2025-12-19,0.9598615108845479,1.0144641510359143,0.9977944374035873,0.9440890299183166,0.5871613434810408,0.62193429313742,0.6117146451053651,0.6130668023136504,433.4199210302463,273.3848843520124,273.3848843520124,433.4199210302463,0.9672318109016103,0.594507095613576,0.5750261746841758,COIN
2026-01-16,0.9687070340839917,1.0248625254118515,0.9912788055769961,0.9369634735301927,0.5841558562480099,0.6234563809057452,0.6030263389182334,0.6083317181055116,450.4349620901991,271.35629123892437,271.35629123892437,450.4349620901992,0.9672318109016103,0.594507095613576,0.5750261746841758,COIN
2026-03-20,0.9834569213319191,1.0659552882232637,0.9933328907431059,0.9164550496449523,0.5849457095920286,0.6382699400463175,0.5947852894256138,0.5987774037972897,489.0331544291041,268.44934335685144,268.44934335685144,489.0331544291042,0.9672318109016103,0.594507095613576,0.5750261746841758,COIN
2026-05-15,0.991958193816942,1.1022132679206587,0.994163178640545,0.8947164217175554,0.5877685320129327,0.6569327641093412,0.5925335721571757,0.5960123900056605,524.2563642142492,267.2474261115842,267.2474261115842,524.2563642142492,0.9672318109016103,0.594507095613576,0.5750261746841758,COIN
2026-06-18,0.9948716007463805,1.1209131129701702,0.9960370508238994,0.8840372761186953,0.5874122615704753,0.6644654896787479,0.5904402750362783,0.5927894695763369,544.516504957701,267.09680593848555,267.09680593848555,544.5165049577009,0.9672318109016103,0.594507095613576,0.5750261746841758,COIN
2026-09-18,1.0093720625455451,1.1821010189127952,0.9945382830745472,0.8492160500722119,0.5865750886920256,0.6907253915445274,0.581128714037058,0.5843201050446628,598.0064441198633,267.9828174072575,267.9828174072575,598.0064441198634,0.9672318109016103,0.594507095613576,0.5750261746841758,COIN
2026-12-18,,,,,0.5866819630668846,,,0.5775303308935268,,270.0804936408498,270.0804936408498,,0.9672318109016103,0.594507095613576,0.5750261746841758,COIN
2027-01-15,,,,,0.5864114994462709,,,0.5757433132810227,,270.92554829970635,270.92554829970635,,0.9672318109016103,0.594507095613576,0.5750261746841758,COIN
2027-12-17,,,,,0.5972062596358689,,,0.5648901996617498,,286.4186609891329,286.4186609891329,,0.9672318109016103,0.594507095613576,0.5750261746841758,COIN
2025-08-22,1.0853216534690198,0.7525094982901953,0.8238465222260936,1.1882088820655825,0.7224499858189918,0.6080159782706595,0.6656551848107156,0.8079844568768302,377.15981645656495,351.5330256567951,351.5330256567951,377.15981645656495,1.0279715258195723,0.5871560771837094,0.6035797285567723,MSTR
2025-08-29,1.0911797721979004,0.8515942907202165,0.8704213791612085,1.1153036282406847,0.6328228222906278,0.5673995908081664,0.5799436888533677,0.6662792329529371,389.15040525287947,343.2918865884203,343.2918865884203,389.15040525287947,1.0279715258195723,0.5871560771837094,0.6035797285567723,MSTR
2025-09-05,1.0883199352739124,0.8677654012987812,0.8791215523794554,1.1025624086320138,0.61276038957861,0.555760276952379,0.5630333229395346,0.6404499143669183,397.557898931985,338.47431048460584,338.47431048460584,397.557898931985,1.0279715258195723,0.5871560771837094,0.6035797285567723,MSTR
2025-09-12,1.0844665590624516,0.8762114476467499,0.8837853229952706,1.093840568680835,0.6013805362509387,0.549788107581528,0.5545404154931685,0.6274605394144297,404.63143133689465,334.9195485725071,334.9195485725071,404.63143133689465,1.0279715258195723,0.5871560771837094,0.6035797285567723,MSTR
2025-09-19,1.080036713724455,0.8839202769815879,0.8880042138776659,1.085026758527319,0.5940613067218108,0.5475084388961209,0.5500380673849676,0.6194092987274298,411.0075726582641,332.04621285078696,332.04621285078696,411.0075726582641,1.0279715258195723,0.5871560771837094,0.6035797285567723,MSTR
2025-09-26,1.0745236232254332,0.8918798079130233,0.892563015165714,1.0753467412353508,0.58956041739454,0.5482514567508311,0.5486714341605976,0.6147145073658814,417.01395370169723,329.5846087096078,329.5846087096078,417.01395370169723,1.0279715258195723,0.5871560771837094,0.6035797285567723,MSTR
2025-10-17,1.0481468034640828,0.9203156181260937,0.9138088507201029,1.040736250689416,0.588774701740685,0.5657290224594967,0.5617292346785855,0.6147119654574692,435.081930618312,323.2614241882673,323.2614241882673,435.081930618312,1.0279715258195723,0.5871560771837094,0.6035797285567723,MSTR
2025-11-21,1.0023733910759454,1.0007961352589712,0.9562800217914995,0.9577871201643731,0.6046346594254682,0.6312829298870738,0.60320302275428,0.6307807430968144,469.47185927162195,314.36565064301624,314.36565064301624,469.471859271622,1.0279715258195723,0.5871560771837094,0.6035797285567723,MSTR
