Expiry,Skew_25_delta,Skew_75_delta,Skew_call_25_75,Skew_put_25_75,IV_put_25_delta,IV_put_75_delta,IV_call_25_delta,IV_call_75_delta,Strike_call_25_delta,Strike_call_75_delta,Strike_put_25_delta,Strike_put_75_delta,ATM_12m_3m_Ratio,ATM_IV_3m,ATM_IV_12m,Ticker
2025-08-22,0.8491552505751961,0.8029349828277113,0.9643758802436823,1.0198893556151294,0.7858022631641708,0.7704779531601516,0.9253929274203844,0.9595770138781908,336.5489620399817,307.2020261686435,307.2020261686435,336.5489620399817,0.9758287031691177,0.5848072801434874,0.5706717297862782,COIN
2025-08-29,0.9715446513663838,0.9798833671729443,1.0004943496262075,0.9919802362867062,0.606609489676568,0.61151368493721,0.6243763359959116,0.6240678282982642,343.8315933945856,302.5315087352351,302.5315087352351,343.8315933945856,0.9758287031691177,0.5848072801434874,0.5706717297862782,COIN
2025-09-05,0.9825712163549326,1.0208156967010302,1.0179384596850247,0.9798017739534353,0.5792252531972609,0.5911657527013096,0.5894995126623253,0.5791111506335372,350.46143302832706,298.78815063167247,298.78815063167247,350.46143302832706,0.9758287031691177,0.5848072801434874,0.5706717297862782,COIN
2025-09-12,0.9777447366704872,1.0328675156982916,1.0263171202091703,0.9715439271617591,0.5694480095584007,0.586126878711465,0.5824096905880989,0.5674753729815983,356.7586592777223,295.6080991714241,295.6080991714241,356.7586592777223,0.9758287031691177,0.5848072801434874,0.5706717297862782,COIN
2025-09-19,0.9717958983351754,1.0360460676990824,1.0295119444317022,0.9656669872872732,0.5661577567428453,0.5862867470837758,0.5825891606588935,0.5658886852259756,362.8405103337891,292.8367027886191,292.8367027886191,362.84051033378915,0.9758287031691177,0.5848072801434874,0.5706717297862782,COIN
2025-09-26,0.9672905301506585,1.0360356168363165,1.0296641486942633,0.9613418342788076,0.5660239709660341,0.588785331900865,0.5851643878679078,0.5683060720429723,368.7687228765725,290.38420569729254,290.38420569729254,368.7687228765725,0.9758287031691177,0.5848072801434874,0.5706717297862782,COIN
2025-10-17,0.9607911967030517,1.0339061574966972,1.0253180880817483,0.9528104516124761,0.5735582434583036,0.6019646850930843,0.5969645074043817,0.5822237160774499,386.1022988450327,284.3709582171148,284.3709582171148,386.1022988450327,0.9758287031691177,0.5848072801434874,0.5706717297862782,COIN
2025-11-21,0.9607908739154614,1.0415736567836564,1.0221596712792722,0.9428826060004121,0.5866912254734866,0.6222314652320887,0.6106336367273912,0.5973955477652133,413.38766056198136,277.5759214156772,277.5759214156772,413.3876605619814,0.9758287031691177,0.5848072801434874,0.5706717297862782,COIN
2025-12-19,0.9669647724881321,1.0492283506329871,1.016844656778702,0.9371200860180773,0.5865311605934467,0.6258868733522508,0.6065693159474901,0.5965211223797571,432.04972676029297,274.4140646743655,274.4140646743655,432.04972676029297,0.9758287031691177,0.5848072801434874,0.5706717297862782,COIN
2026-01-16,0.974883128447067,1.0576198196088338,1.0105788824398867,0.9315221634366851,0.5835954662429754,0.6264965978800804,0.5986312094380067,0.5923646534080587,448.9636870727477,272.33036630665157,272.33036630665157,448.9636870727477,0.9758287031691177,0.5848072801434874,0.5706717297862782,COIN
2026-03-20,0.9893005147463216,1.086779755404485,1.005593250415539,0.9153960729524774,0.5853891930753967,0.6394927948372213,0.5917202956530386,0.5884290645432668,487.5709932896507,269.29484099894745,269.29484099894745,487.57099328965074,0.9758287031691177,0.5848072801434874,0.5706717297862782,COIN
2026-05-15,0.9974883024399496,1.1178321516743586,1.0030593907754113,0.8950717757154721,0.5883656838169962,0.6573391093096287,0.5898472015940425,0.5880481325617851,522.6487858931661,268.0250219234437,268.0250219234437,522.6487858931661,0.9758287031691177,0.5848072801434874,0.5706717297862782,COIN
2026-06-18,0.9998597390450633,1.1369695744986454,1.0042670412021608,0.8831601163916164,0.5880171055321612,0.6658103039510663,0.5880995929426652,0.5856008101577036,542.9315829772905,267.83648169591584,267.83648169591584,542.9315829772905,0.9758287031691177,0.5848072801434874,0.5706717297862782,COIN
2026-09-18,1.0142296755938425,1.194295653003652,1.001699340922046,0.85067143552839,0.5872458551879289,0.6903321666410067,0.579006776590411,0.578024515876636,595.9078501712572,268.66995295735575,268.66995295735575,595.9078501712572,0.9758287031691177,0.5848072801434874,0.5706717297862782,COIN
2026-12-18,,,,,0.5873250061650372,,,0.5719824195383313,,270.71290130814856,270.71290130814856,,0.9758287031691177,0.5848072801434874,0.5706717297862782,COIN
2027-01-15,,,,,0.5869264704850186,,,0.5707855744267786,,271.5438699709782,271.5438699709782,,0.9758287031691177,0.5848072801434874,0.5706717297862782,COIN
2027-12-17,,,,,0.5980536536512142,,,0.5609656506876053,,286.90292860368265,286.90292860368265,,0.9758287031691177,0.5848072801434874,0.5706717297862782,COIN
2025-08-22,1.0413773523144851,1.3352091951860008,1.1764502076420393,0.9175555461879717,0.7972389191143862,0.8688726501916458,0.7655619908984043,0.6507389653428861,125.8730796763509,117.37566060695566,117.37566060695566,125.8730796763509,1.0402652511616612,0.46445815222728654,0.4831596763807993,BABA
2025-08-29,0.8523894273134622,1.040419891837701,1.107711227272694,0.9075194986669417,0.5048456943337998,0.5562918428478608,0.5922711828148299,0.5346801298322724,129.17725627843132,114.85067707061773,114.85067707061773,129.17725627843132,1.0402652511616612,0.46445815222728654,0.4831596763807993,BABA
2025-09-05,0.81988479931697,0.9785501232161955,1.0866625988872034,0.9104675638746539,0.45326190513194753,0.4978342152058798,0.5528360880815831,0.5087467707526833,131.32373196779307,113.37332133125642,113.37332133125642,131.32373196779307,1.0402652511616612,0.46445815222728654,0.4831596763807993,BABA
2025-09-12,0.8108291428503346,0.9436368946592738,1.0672106738949487,0.9170111097313749,0.4290596898217071,0.4678893039228215,0.5291616533582147,0.49583617021647497,132.97219684505208,112.31047731262333,112.31047731262333,132.97219684505208,1.0402652511616612,0.46445815222728654,0.4831596763807993,BABA
2025-09-19,0.8079771065545565,0.913447956752055,1.046231614911662,0.9254289604062041,0.4143443342000176,0.4477321889928179,0.5128169236958945,0.4901562105243722,134.37807912704923,111.44917479537675,111.44917479537676,134.37807912704923,1.0402652511616612,0.46445815222728654,0.4831596763807993,BABA
2025-09-26,0.8069582554543792,0.8870118717128923,1.026606686125835,0.9339545127779876,0.40459101728764213,0.4332020582931948,0.5013778774217094,0.48838360805323416,135.68243835054005,110.68747742018962,110.68747742018962,135.68243835054005,1.0402652511616612,0.46445815222728654,0.4831596763807993,BABA
2025-10-17,0.8051277508687632,0.8268474947254381,0.9828275401957278,0.9570104910246164,0.38935281988611015,0.40684279173288096,0.483591354870061,0.4920409075774931,139.49831531329667,108.66304555056813,108.66304555056813,139.49831531329667,1.0402652511616612,0.46445815222728654,0.4831596763807993,BABA
2025-11-21,0.7938965499325772,0.7698259408273154,0.9496459247970986,0.9793390731205108,0.37574143075819516,0.38366837500004347,0.4732876478555116,0.49838327685830297,145.42787723019785,106.010178074018,106.010178074018,145.42787723019785,1.0402652511616612,0.46445815222728654,0.4831596763807993,BABA
2025-12-19,0.7829484835332332,0.7234463457984301,0.9260862391655019,1.0022551372146253,0.3646867263102353,0.3638661581957453,0.46578636267932144,0.5029621896758151,149.64044043736487,104.40520291082213,104.40520291082213,149.64044043736487,1.0402652511616612,0.46445815222728654,0.4831596763807993,BABA
2026-01-16,0.7749216883853021,0.6756229585016738,0.9042038433976755,1.0370979259261957,0.3566374920131883,0.3438802480437784,0.460223913407703,0.5089824786392698,153.6698142772181,103.05432155348214,103.05432155348214,153.6698142772181,1.0402652511616612,0.46445815222728654,0.4831596763807993,BABA
2026-02-20,0.7715634730438288,0.6409683774390214,0.8882131704045946,1.069183539597999,0.3534135901358289,0.3305452965247748,0.4580486278615644,0.5156967303838969,158.71536045534384,101.58644951260753,101.58644951260753,158.71536045534384,1.0402652511616612,0.46445815222728654,0.4831596763807993,BABA
2026-03-20,0.7703707815257329,0.6286555591768328,0.8732670576565144,1.0701240383023372,0.35225237854188046,0.3291696718641136,0.4572504396444507,0.5236089414291211,162.79716217700366,100.55424752291457,100.55424752291457,162.79716217700366,1.0402652511616612,0.46445815222728654,0.4831596763807993,BABA
2026-04-17,0.7687091771612118,0.6186670723196194,0.859294980221417,1.0676953190802907,0.3509365841686637,0.3286860754161209,0.4565271166198997,0.5312810235459132,166.87099770039214,99.63962210100549,99.63962210100549,166.87099770039214,1.0402652511616612,0.46445815222728654,0.4831596763807993,BABA
2026-06-18,0.7654801621918919,0.6062301148841092,0.8431037865115928,1.0645779670098823,0.34836594828047734,0.32723385141902295,0.45509467846032614,0.5397848826457246,176.34056313791652,97.90004783809616,97.90004783809616,176.34056313791652,1.0402652511616612,0.46445815222728654,0.4831596763807993,BABA
2026-09-18,0.7619688990685334,0.6122190493268863,0.8329377150297298,1.0366757362608428,0.3471395946331518,0.3348584156944196,0.4555823670198502,0.5469585045786878,189.8119070348622,96.06925806015835,96.06925806015835,189.8119070348622,1.0402652511616612,0.46445815222728654,0.4831596763807993,BABA
2026-12-18,0.7444317647994881,0.5923353383879465,0.7980962999849167,1.0030268305359697,0.3416511645331844,0.34062016501654524,0.45894221698775545,0.5750461654770597,206.02185720940759,94.6949502478302,94.6949502478302,206.0218572094076,1.0402652511616612,0.46445815222728654,0.4831596763807993,BABA
2027-01-15,0.7402588218552664,0.5903451151092383,0.7944808330148985,0.9962332716607176,0.3399773979851449,0.34126284240477506,0.4592682828596084,0.5780734585084647,211.38511373398404,94.37595229803483,94.37595229803483,211.38511373398404,1.0402652511616612,0.46445815222728654,0.4831596763807993,BABA
2027-06-17,0.7295203964888594,0.5891111287526727,0.7860665445658774,0.9734183403944479,0.3403982571677348,0.34969369595994965,0.46660553811250854,0.5935954676333436,241.06698822955687,93.37443776464465,93.37443776464465,241.0669882295568,1.0402652511616612,0.46445815222728654,0.4831596763807993,BABA
2027-12-17,,,,,0.33613414747342685,,,0.6082244212081294,,93.4881369607292,93.4881369607292,,1.0402652511616612,0.46445815222728654,0.4831596763807993,BABA
2025-09-19,1.1324002599123455,0.7331246974826814,0.8814839460652619,1.3615591632096706,0.5169314833105418,0.3796614185254747,0.45649184445661944,0.5178674512386666,54.43397798072066,45.29369297963988,45.29369297963988,54.43397798072066,1.0690082100852811,0.5118902212708476,0.5472148492009073,BBIO
2025-10-17,1.0864708304578201,0.8130480091695329,0.9025251507985758,1.20603855988624,0.5207855683064654,0.43181502285929285,0.4793369078183307,0.531106426667669,57.49154752117452,44.058653200465955,44.058653200465955,57.49154752117452,1.0690082100852811,0.5118902212708476,0.5472148492009073,BBIO
2025-11-21,1.065030605241691,0.8277035448815918,0.8997265135515963,1.157704686908082,0.524371274185785,0.4529404433752788,0.49235324469083,0.5472254482612791,61.01582824547046,43.04727876404,43.04727876404,61.01582824547046,1.0690082100852811,0.5118902212708476,0.5472148492009073,BBIO
2026-01-16,1.0635341715740367,0.8050482255945269,0.8820565177449878,1.1652683877274703,0.5363283409332822,0.4602616415083914,0.5042887715958512,0.5717193416189308,66.5517908390509,42.018448506240176,42.018448506240176,66.5517908390509,1.0690082100852811,0.5118902212708476,0.5472148492009073,BBIO
2026-02-20,1.0780819063342129,0.7802621435984287,0.8659311528113096,1.1964500849312756,0.5554227966453665,0.4642256318426106,0.5151953607439375,0.5949611110205674,70.75903083824646,41.49159353703346,41.49159353703346,70.75903083824646,1.0690082100852811,0.5118902212708476,0.5472148492009073,BBIO
2026-07-17,1.1177909165623472,0.8302736938477893,0.872053312275387,1.1740384868778424,0.5585884838369308,0.4757837925078613,0.49972537400358663,0.5730445225873733,83.40857910043309,41.06845490173951,41.06845490173951,83.40857910043309,1.0690082100852811,0.5118902212708476,0.5472148492009073,BBIO
2027-01-15,,,,,0.5671921920238814,,,0.5738721436316242,,41.52384165349438,41.52384165349438,,1.0690082100852811,0.5118902212708476,0.5472148492009073,BBIO
2025-08-22,,,1.1425238502782749,,,,1.4292267384934463,1.2509382085506062,2.3364262812940586,2.0537025461316576,2.0537025461316576,2.3364262812940586,0.9902187837094036,0.7770355215771088,0.7694351690750867,LCID
2025-08-29,0.6349766311983859,0.909275742199693,1.130837172746809,0.7897001372186374,0.6090324098405914,0.771219835399337,0.9591414548456213,0.848169372179252,2.415709300482995,2.008725924283991,2.008725924283991,2.415709300482995,0.9902187837094036,0.7770355215771088,0.7694351690750867,LCID
2025-09-05,0.7807381983615459,1.0384547161238746,1.130481622424696,0.8499265027820532,0.6958682416605277,0.8187393137909589,0.891295242273113,0.7884208151579077,2.483667843035855,1.9765918682689867,1.9765918682689867,2.483667843035855,0.9902187837094036,0.7770355215771088,0.7694351690750867,LCID
2025-09-12,0.8358390202661553,1.0873636848331605,1.1336216683096771,0.8713967900609337,0.7273194915353864,0.834659365091909,0.8701669506931932,0.7675990809091392,2.546550476917208,1.9510510972750608,1.9510510972750608,2.546550476917208,0.9902187837094036,0.7770355215771088,0.7694351690750867,LCID
2025-09-19,0.8628106465836143,1.1106016078126097,1.136455365405977,0.8828960643867487,0.7443231955395001,0.8430473592115284,0.8626727063310158,0.7590907065873568,2.606666046730541,1.929751119014925,1.929751119014925,2.606666046730541,0.9902187837094036,0.7770355215771088,0.7694351690750867,LCID
2025-09-26,0.8780258901435553,1.1219268350530605,1.138122759748123,0.8907009066890038,0.7553654012403977,0.8480572946179119,0.8602996901570832,0.7558935824703791,2.665097010454764,1.9115219341835301,1.9115219341835301,2.665097010454764,0.9902187837094036,0.7770355215771088,0.7694351690750867,LCID
2025-10-17,0.895802778765893,1.1298242410782329,1.1381004086266555,0.902364696644672,0.7730926873173056,0.8567408390332114,0.8630166211164922,0.7582956781097139,2.8345277316291484,1.8696058520366026,1.8696058520366026,2.8345277316291484,0.9902187837094036,0.7770355215771088,0.7694351690750867,LCID
2025-11-21,0.9037136137894873,1.1558302041835873,1.1260696221530297,0.880444587735344,0.7815242152897626,0.8876472479659149,0.8647919023955439,0.7679737428153631,3.1008434469250323,1.8272150570035595,1.8272150570035595,3.1008434469250323,0.9902187837094036,0.7770355215771088,0.7694351690750867,LCID
2025-12-19,0.9087847662212236,1.1730617026137653,1.1169261630711504,0.8652959002338099,0.7812455941419385,0.9028652440521673,0.8596596500955888,0.7696656041540202,3.2968892628773645,1.808589281134731,1.808589281134731,3.2968892628773645,0.9902187837094036,0.7770355215771088,0.7694351690750867,LCID
2026-01-16,0.912406898684952,1.1844348237130449,1.1143282778418895,0.8584016509370924,0.780972730254502,0.9097987281384379,0.8559478576719604,0.7681289927683318,3.4841395916643676,1.7976544976878865,1.7976544976878865,3.4841395916643676,0.9902187837094036,0.7770355215771088,0.7694351690750867,LCID
2026-02-20,0.9153855381803983,1.1924877180971305,1.1157037459514578,0.8564441028938754,0.7835426272221088,0.9148788865199297,0.8559700744012555,0.7672019364524901,3.721321954554821,1.790428717068059,1.790428717068059,3.7213219545548206,0.9902187837094036,0.7770355215771088,0.7694351690750867,LCID
2026-08-21,,,,,0.8318505646708172,,,0.7847483955241221,,1.8219994812452083,1.8219994812452083,,0.9902187837094036,0.7770355215771088,0.7694351690750867,LCID
2026-12-18,,,,,0.8626707645252205,,,0.7892324162946192,,1.8811729436022437,1.8811729436022437,,0.9902187837094036,0.7770355215771088,0.7694351690750867,LCID
2027-01-15,,,,,0.8667452743407338,,,0.7917725457045347,,1.9015160322440978,1.9015160322440978,,0.9902187837094036,0.7770355215771088,0.7694351690750867,LCID
2027-12-17,,,,,0.8843603261407417,,,0.8058278187907273,,2.2329550120010886,2.2329550120010886,,0.9902187837094036,0.7770355215771088,0.7694351690750867,LCID
2025-08-22,1.0827436732602307,0.7263049800353489,0.837043022312964,1.247827099590966,0.5014718354985225,0.40187605771897683,0.46314917175969206,0.5533158504563988,259.9796932484477,247.32543337986215,247.32543337986215,259.9796932484477,1.004811995026667,0.4046561295276784,0.40660333281047584,DASH
2025-08-29,1.0623845544376498,0.8606900657620251,0.8956745401502944,1.1055673059456625,0.3997529280124432,0.3615817199573471,0.37627893434881854,0.42010676588583046,264.80763972677653,243.80148197461725,243.80148197461725,264.80763972677653,1.004811995026667,0.4046561295276784,0.40660333281047584,DASH
2025-09-05,1.0569562474628007,0.8963787218543541,0.9060515582569028,1.0683618783831883,0.3834421005515037,0.3589065730534939,0.3627795393347148,0.40039613201774543,268.38261586681665,241.5230455613627,241.5230455613627,268.38261586681665,1.004811995026667,0.4046561295276784,0.40660333281047584,DASH
2025-09-12,1.0570925463530632,0.9157518563099653,0.9069698851906677,1.046955131781058,0.3782387914848539,0.3612750728308691,0.35781048006607,0.3945119743318152,271.4996528661567,239.72335383863734,239.72335383863734,271.4996528661567,1.004811995026667,0.4046561295276784,0.40660333281047584,DASH
2025-09-19,1.0581863268958465,0.9308434265880502,0.9066474250631055,1.0306802208763872,0.37783763718803004,0.3665905579004463,0.35706153782614436,0.3938262305231736,274.4204062392133,238.16591580583577,238.16591580583577,274.4204062392133,1.004811995026667,0.4046561295276784,0.40660333281047584,DASH
2025-09-26,1.0585373620252203,0.9434419625399069,0.9073444886055433,1.018036169210576,0.38026570593089604,0.37352867946309665,0.3592369240546806,0.3959212058550943,277.2760463895645,236.74222078904597,236.74222078904597,277.2760463895645,1.004811995026667,0.4046561295276784,0.40660333281047584,DASH
2025-10-17,1.0571744879480036,0.963015621742998,0.9140176681645772,1.0033857587568682,0.3963143343213845,0.3949770373583865,0.37488072105356834,0.4101460333981943,285.9770746052359,232.87962413792428,232.87962413792428,285.9770746052359,1.004811995026667,0.4046561295276784,0.40660333281047584,DASH
2025-11-21,1.074688656552787,0.9516307228376157,0.9077750963064619,1.0251619407501396,0.42205925294103697,0.41170007992318214,0.3927270008551599,0.4326258810723934,300.2396228875373,227.87291489644554,227.87291489644554,300.2396228875373,1.004811995026667,0.4046561295276784,0.40660333281047584,DASH
2026-01-16,1.114620035160525,0.9406089803115113,0.8777194490455803,1.0400960480222714,0.42677072120142406,0.41031856818696966,0.3828844877527807,0.4362265051425303,317.7526425129002,223.86038017694585,223.86038017694585,317.75264251290014,1.004811995026667,0.4046561295276784,0.40660333281047584,DASH
2026-02-20,1.1277964658337667,0.9461239671241283,0.8737051006448567,1.0414718989556353,0.43507600700781823,0.4177510765716317,0.3857752885279452,0.4415394716629392,329.0173007057941,221.9186701758815,221.9186701758815,329.0173007057941,1.004811995026667,0.4046561295276784,0.40660333281047584,DASH
2026-03-20,1.1380518782242879,0.9610221012668765,0.8699475139340475,1.0302004510448364,0.43774437214791556,0.4249118428398592,0.38464360063350705,0.44214575531584044,337.23995787075336,220.85751900238938,220.85751900238938,337.23995787075336,1.004811995026667,0.4046561295276784,0.40660333281047584,DASH
2026-06-18,1.1662171367673273,0.9977272357365818,0.8617385558454385,1.0072635438263313,0.438103572700358,0.43494433545774613,0.37566209489491004,0.4359351132042058,361.29167407097873,219.030010629245,219.030010629245,361.29167407097873,1.004811995026667,0.4046561295276784,0.40660333281047584,DASH
