Delta,Type,IV_Slope_3m_12m,IV_3m,IV_12m,Strike_3m,Strike_12m,Ticker
0.25,Call,-0.05600849137807155,0.4364691598856217,0.394462791352068,15.68909700802804,19.586662172019782,AAL
0.25,Put,-0.03243809485144363,0.4653951273469631,0.44106655620838037,11.609799013716493,11.177557752456153,AAL
0.75,Call,-0.06548302315735384,0.47181746885473036,0.422705201486715,11.610165067921194,11.198720231485611,AAL
0.75,Put,0.06768619698704866,0.45909118497898643,0.5098558327192729,15.690081107486325,19.7451894923575,AAL
0.25,Call,-0.03238682313667862,0.34850240536866856,0.3242122880161596,13.65232560765291,15.668298879410505,ABR
0.25,Put,-0.0020719762903994208,0.3718371212742746,0.37028313905647503,10.518589775238011,9.17668882922517,ABR
0.75,Call,-0.07133307027581415,0.5868489969933374,0.5333491942864768,10.205619537614659,8.933397658755647,ABR
0.75,Put,0.22755165237177977,0.3190633397596107,0.48972707903844553,12.947428525036017,14.277056374991679,ABR
0.25,Call,0.007438537660501732,0.3657971524010264,0.3713760556464027,178.34354533747364,220.68983407597275,AEIS
0.25,Put,0.0048870341356935425,0.39204714868669815,0.3957124242884683,139.18004424455447,132.54621102336043,AEIS
0.75,Call,0.0026449592672705227,0.3782381462858224,0.3802218657362753,138.92985605736115,132.7588949173107,AEIS
0.75,Put,0.028867916202933646,0.33590506751460164,0.3575560046668019,177.78405654473596,221.95750727122416,AEIS
0.25,Call,-0.006224588703222622,0.6039455406621165,0.5992770991346995,11.303670367304113,15.762822942671377,AG
0.25,Put,-0.03129077292333449,0.5522245592591392,0.5287564795666383,7.752972758623913,7.453953375369161,AG
0.75,Call,-0.011313834527658884,0.5750475057919534,0.5665621298962092,7.731469665482294,7.427296820101909,AG
0.75,Put,-0.03144499221915872,0.5986321324925761,0.575048388328207,11.228484742417347,15.243849708227435,AG
0.25,Call,-0.0022376284235500568,0.3096203565353864,0.30794213521772384,86.76064407339624,106.13037308503962,AKAM
0.25,Put,0.014853961028918969,0.3546855555291051,0.3658260263007943,70.06792754446998,67.17798325730335,AKAM
0.75,Call,0.0494099191562265,0.32379235227211806,0.36084979163928793,70.85344186501413,67.53776365026293,AKAM
0.75,Put,0.001408184981353644,0.3675947866685637,0.36865092540457894,88.34877512155671,107.88552118869598,AKAM
0.25,Call,-0.027477268579054304,0.5112042676344529,0.4905963162001622,100.20622521502605,133.1682114125897,ALB
0.25,Put,-0.010223287057767797,0.5234526538700959,0.51578518857677,71.0773401047378,67.15217187837274,ALB
0.75,Call,-0.002014733125580056,0.5244586850667087,0.5229476352225236,71.14557880014014,67.17084828135067,ALB
0.75,Put,0.041013913284666526,0.5333675509458098,0.5641279859093097,100.41954577504332,133.4317825151233,ALB
0.25,Call,-0.04928361020305968,0.5228771197195241,0.48591441206722935,19.611762506528198,26.158402147577853,ALHC
0.25,Put,0.03828395437447293,0.5489261416606346,0.5776391074414893,13.293743037668111,13.027077180965497,ALHC
0.75,Call,-0.060796762153057404,0.5756987685110914,0.5301011968962983,13.613055563580799,13.12839350008431,ALHC
0.75,Put,-0.41646373752258886,0.8958302047940374,0.5834824016520958,20.873542559246516,28.050914834415472,ALHC
