Delta,Type,IV_Slope_3m_12m,IV_3m,IV_12m,Strike_3m,Strike_12m,Ticker
0.25,Call,-0.053651585752946186,0.434083025452573,0.39384433613786335,15.67164905538903,19.571839362014938,AAL
0.25,Put,-0.029983922503840594,0.4632319111615966,0.4407439692837162,11.615428357179594,11.179644192371025,AAL
0.75,Call,-0.06282603497532158,0.46888974054762084,0.42177021431612965,11.617418049785226,11.203109398199269,AAL
0.75,Put,0.0696769538295765,0.4577152233445996,0.509972938716782,15.676969861114328,19.747120236381864,AAL
0.25,Call,-0.030454083859151455,0.34666301673456557,0.323822453840202,13.63803561049054,15.648470364886178,ABR
0.25,Put,0.0012388687963100775,0.3691249690563088,0.3700541206535414,10.527206956703159,9.1840966694725,ABR
0.75,Call,-0.0702146486354905,0.5831250046001711,0.5304640181235533,10.214645342500836,8.946096019422246,ABR
0.75,Put,0.23454295524477384,0.31588646687588345,0.4917936833094638,12.938165395598961,14.29401343973375,ABR
0.25,Call,0.009731322768987546,0.36345859974583483,0.3707570918225755,178.15901128525007,220.53875058233606,AEIS
0.25,Put,0.007032211948978369,0.39020281195844747,0.39547697092018125,139.24540493914296,132.57944129924198,AEIS
0.75,Call,0.005017485540744475,0.375491034385178,0.37925414854073636,139.02249823268247,132.81773118308203,AEIS
0.75,Put,0.030643709711247673,0.33447551287041083,0.3574582951538466,177.66292350455137,221.95489051044223,AEIS
0.25,Call,-0.00285072963352991,0.6004050359790306,0.5982669887538832,11.285289859528955,15.745766556832619,AG
0.25,Put,-0.028033940148886938,0.5493983132638717,0.5283728581522065,7.757430930575929,7.455723109588506,AG
0.75,Call,-0.007691631409272907,0.5712147502813053,0.5654460267243506,7.737184423371628,7.429627477970833,AG
0.75,Put,-0.02804972935288778,0.596496089014608,0.5754587919999422,11.215030075001273,15.241062881500513,AG
0.25,Call,0.00041642314805641806,0.30706694857032135,0.30737926593136367,86.66168328139268,106.06765260949759,AKAM
0.25,Put,0.016804343144056322,0.3529793105004255,0.36558256785846777,70.09545604540736,67.19058327220189,AKAM
0.75,Call,0.05198479317990482,0.32093592121181486,0.3599245160967435,70.90992700370533,67.56656081862715,AKAM
0.75,Put,0.003200182932921125,0.36668668418562955,0.3690868213853204,88.30048809109934,107.8978574340438,AKAM
0.25,Call,-0.024567191952525363,0.508279348592968,0.48985395462857395,100.06892008974367,133.0579600684103,ALB
0.25,Put,-0.007202508947709241,0.5207780641033487,0.5153761823925668,71.11718553590231,67.16689848299575,ALB
0.75,Call,0.0011007922711631462,0.5211181379896728,0.5219437321930451,71.19462095681288,67.19272222065837,ALB
0.75,Put,0.044111278151820844,0.5313929843547563,0.564476442968622,100.30939252537992,133.42079002548854,ALB
0.25,Call,-0.046876733396814974,0.5202843963588976,0.48512684631128633,19.586966484585332,26.13001120403604,ALHC
0.25,Put,0.04063040001107687,0.5465324560022227,0.5770052560105303,13.294900430947934,13.029894872748145,ALHC
0.75,Call,-0.058635894254994415,0.5728072043247568,0.528830283633511,13.621261256691815,13.132907596670941,ALHC
0.75,Put,-0.4164976321901217,0.8962019963945693,0.583828772251978,20.87167049158264,28.040485470419373,ALHC
0.25,Call,0.028866488636084837,0.4563826483273862,0.4780325148044498,30.097084285319518,41.48039735532928,ALKT
0.25,Put,-0.05407392393378352,0.4845180046137581,0.44396256166342046,21.871431231078876,21.261615252932934,ALKT
0.75,Call,0.044821945322641055,0.4931453071756104,0.5267617661675912,22.12501214545739,20.977278744151192,ALKT
0.75,Put,-0.34230173475070313,0.7157143458328069,0.45898804476977956,30.83986510189082,38.43353250105304,ALKT
0.25,Call,-0.010149122896775756,0.28527032969265853,0.2776584875200767,65.20026311351762,76.72744629593903,ALRM
