Ticker,Open Interest,Volume,OI 1d (%),OI 1w (%),Volume 1d (%),Volume 1w (%),Weighted IV (%),Latest Close,Close 1d (%),Close 1w (%),Realised Volatility 30d (%),Realised Volatility 60d (%),Realised Volatility 100d (%),Realised Volatility 100d 1d (%),Realised Volatility 100d 1w (%),Min Realised Volatility 100d (1y),Max Realised Volatility 100d (1y),Mean Realised Volatility 100d (1y),Realised Volatility 180d (%),Realised Volatility 252d (%)
AAL,3040777,232432,3.438660729988288,N/A,8.011450239785866,N/A,52.73023181009122,13.0,-4.05904194090668,-1.2908130243669809,57.58221018002258,55.94609380288429,67.59569240712685,0.34332107851262234,1.4912617876319805,36.46279254905565,68.45714249475931,51.26169630272488,60.87586435155515,55.11681668105851
ABR,221390,16123,2.7374693142637048,N/A,-11.251169703308197,N/A,40.53374256186189,11.760000228881836,-0.5917134004705158,2.797208568497285,29.75714960665664,28.71684006084994,41.43758607269145,-0.06425836403224622,1.1556650063605276,20.352821137078514,46.84503643861499,36.567979042261236,38.29136654541186,34.532095325426134
AEIS,3777,1515,3.9350577875619153,N/A,7.370659107016301,N/A,38.61699169952762,153.00999450683594,-0.9708109852619508,-0.14357581859775878,39.66372205765924,32.94976466432444,54.93870741774802,0.07227185329292171,-1.8958201858431345,32.61295921255352,63.68226086685925,46.768259266019534,51.82570716611863,46.966418384712135
AG,731832,27984,1.360088197980089,N/A,-17.648097466231132,N/A,68.36349203415932,8.90999984741211,-1.000001695421007,1.2499960715121339,39.6273635175202,56.24537512918231,64.1216265093939,0.008058745520103994,0.7343806292789626,54.01013509457007,72.1706196526597,62.5556613248908,62.25680390649996,61.98056426177898
AKAM,90074,3076,2.847682119205298,N/A,4.448217317487266,N/A,37.48014658019484,76.5199966430664,-1.4425589327495005,1.647181035968015,30.306944736069763,25.17484564472937,39.52906709586216,0.15978394244354782,0.3610194924223871,24.46553173788059,56.71393923524049,41.79659613916713,45.05214085880699,42.71485729455473
ALB,361533,8009,1.0933301269772917,N/A,-20.577151923839747,N/A,55.91816694133125,81.29000091552734,-0.06146474626774956,-2.166320257186543,68.50287438148096,61.308955750733865,70.20061902725726,-0.0033458643880684607,0.1950207826388941,46.63580497118625,70.26686918970822,58.140864718096786,60.23744554245628,59.52483826177597
ALHC,35447,1957,13.205799693408277,N/A,-64.45695604794768,N/A,56.90763162976181,15.579999923706056,-1.6414155705633382,1.8966642418348536,54.59819468011864,47.21209472132151,50.4515251673849,-0.27497987072607766,0.715610567333034,45.58952551839149,71.48260479997445,60.56737925853494,51.634122203974975,59.386718529513
ALKT,4897,589,0.5544147843942505,N/A,-42.704280155642024,N/A,51.34769326027489,24.88999938964844,-1.5427266076107746,10.76991611146016,74.26341192124754,62.22165921855549,57.06857611649927,0.04012218626455002,3.1338307261704315,38.19489478960872,57.06857611649927,44.756276500529346,51.734143974000176,49.21715199675074
ALRM,444,85,-0.8928571428571428,N/A,6.25,N/A,36.894955133148024,57.83000183105469,-2.248137288349911,2.0289370495537784,27.917998064085157,25.40251454571914,31.055837253247557,0.7089887849926547,1.5057653007261074,25.57285096225317,35.352291103837025,30.074922570999675,27.875334178636567,29.63463974005948
AMBP,27111,246,0.07382525561994759,N/A,-8.88888888888889,N/A,67.73694099008402,3.680000066757202,-2.3872656399110426,-2.3872656399110426,59.241585977124565,46.12724607221136,60.31418829731262,0.232538185217358,0.19651331103497088,27.487947346022217,61.41839387176875,42.2980245516052,53.459335704751766,47.83681078289613
