Ticker,Open Interest,Volume,OI 1d (%),OI 1w (%),Volume 1d (%),Volume 1w (%),Latest Close,Close 1d (%),Close 1w (%),Realised Volatility 30d (%),Realised Volatility 30d 1d (%),Realised Volatility 30d 1w (%),Min Realised Volatility 30d (1y),Max Realised Volatility 30d (1y),Mean Realised Volatility 30d (1y),Realised Volatility 60d (%),Realised Volatility 60d 1d (%),Realised Volatility 60d 1w (%),Min Realised Volatility 60d (1y),Max Realised Volatility 60d (1y),Mean Realised Volatility 60d (1y),Realised Volatility 100d (%),Realised Volatility 100d 1d (%),Realised Volatility 100d 1w (%),Min Realised Volatility 100d (1y),Max Realised Volatility 100d (1y),Mean Realised Volatility 100d (1y),Realised Volatility 180d (%),Realised Volatility 180d 1d (%),Realised Volatility 180d 1w (%),Min Realised Volatility 180d (1y),Max Realised Volatility 180d (1y),Mean Realised Volatility 180d (1y),Realised Volatility 252d (%),Realised Volatility 252d 1d (%),Realised Volatility 252d 1w (%),Min Realised Volatility 252d (1y),Max Realised Volatility 252d (1y),Mean Realised Volatility 252d (1y)
AAL,3040777,232432,3.438660729988288,N/A,8.011450239785866,N/A,13.0,-4.05904194090668,-1.2908130243669809,57.58221018002258,2.479391881743248,-9.713005703401034,27.561263558728538,97.96780866334416,51.10086214423168,55.94609380288429,1.3257937114066876,4.69980988860405,34.958554580338486,76.42133574513194,51.143966903118596,67.59569240712685,0.34332107851262234,1.4912617876319805,36.46279254905565,68.45714249475931,51.26169630272488,60.87586435155515,0.3037878084480755,1.595653663324767,39.31177552756008,60.87586435155515,48.05970518823014,55.11681668105851,0.283264393919447,1.1550829481140814,40.20366215020327,55.11681668105851,46.248666342711005
ABR,221390,16123,2.7374693142637048,N/A,-11.251169703308197,N/A,11.760000228881836,-0.5917134004705158,2.797208568497285,29.75714960665664,0.3407355910591147,6.415477182814229,18.663700339961416,54.54003102417028,32.60004560969424,28.71684006084994,0.22397353331884864,-6.883927180169323,19.525610554760107,49.88224153276103,35.295275640897884,41.43758607269145,-0.06425836403224622,1.1556650063605276,20.352821137078514,46.84503643861499,36.567979042261236,38.29136654541186,-0.36050123219212915,0.6705849603340748,28.93577696507153,43.12295643020772,36.99010276610722,34.532095325426134,-0.15104186633291633,0.36704825891966814,33.87270377322821,43.19606894767372,38.433750088637765
AEIS,3777,1515,3.9350577875619153,N/A,7.370659107016301,N/A,153.00999450683594,-0.9708109852619508,-0.14357581859775878,39.66372205765924,0.42581821712157214,4.332551976489429,21.735624289956743,90.96869920969483,43.993896914475265,32.94976466432444,0.4135247321926918,2.176833629509492,25.706028127629576,74.60464439534523,45.97244720607626,54.93870741774802,0.07227185329292171,-1.8958201858431345,32.61295921255352,63.68226086685925,46.768259266019534,51.82570716611863,0.020314553363891083,0.27684756850638376,34.735447109385,52.18077447601527,42.630196741154414,46.966418384712135,-0.018445805855213902,-0.6136925290642828,34.25759770615219,48.80609740799467,40.798116768801556
AG,731832,27984,1.360088197980089,N/A,-17.648097466231132,N/A,8.90999984741211,-1.000001695421007,1.2499960715121339,39.6273635175202,-0.17436674646330177,-21.1943979419651,39.6273635175202,82.88705950862757,62.66126082790407,56.24537512918231,-0.7981119367188568,0.5168384235002893,51.06015414946925,75.50141172227724,63.21660944476689,64.1216265093939,0.008058745520103994,0.7343806292789626,54.01013509457007,72.1706196526597,62.5556613248908,62.25680390649996,-0.688141247554025,-0.07271355245181015,57.33153898830481,65.16675706182873,61.31842221784727,61.98056426177898,-0.006648415462908682,0.31585528030605725,58.42919358986295,64.35603851841046,61.085684039753254
AKAM,90074,3076,2.847682119205298,N/A,4.448217317487266,N/A,76.5199966430664,-1.4425589327495005,1.647181035968015,30.306944736069763,0.9933386896421003,-1.9503180779070162,16.545747225340424,79.05623180303934,39.19983634017876,25.17484564472937,0.6672843642623674,-2.038595493702432,17.690642812922114,70.35221377225048,41.31159530473333,39.52906709586216,0.15978394244354782,0.3610194924223871,24.46553173788059,56.71393923524049,41.79659613916713,45.05214085880699,0.0579171491265336,-0.4301016921040426,26.03418540136397,48.28002157031868,38.55575495300223,42.71485729455473,0.04235173844908796,0.13809151250691476,24.407178047033227,44.80602413369358,35.338252107278194
ALB,361533,8009,1.0933301269772917,N/A,-20.577151923839747,N/A,81.29000091552734,-0.06146474626774956,-2.166320257186543,68.50287438148096,-0.038707858152250564,-4.435470892784962,35.870108068894694,94.76661766191413,57.973791868337464,61.308955750733865,-0.11288138829278421,1.170198544187799,41.59203624953336,73.21015802917343,58.221618430976946,70.20061902725726,-0.0033458643880684607,0.1950207826388941,46.63580497118625,70.26686918970822,58.140864718096786,60.23744554245628,-0.06715299634446369,0.07399373595420923,52.0572031043558,62.46021525920226,57.514583368871605,59.52483826177597,-0.3644141975829399,-1.1857845069143993,51.71471817289199,60.95703585184077,57.930306446599374
ALHC,35447,1957,13.205799693408277,N/A,-64.45695604794768,N/A,15.579999923706056,-1.6414155705633382,1.8966642418348536,54.59819468011864,0.6914090151028143,0.19222705523115335,36.79061719501588,97.94655123672088,57.78029350628146,47.21209472132151,0.17676643411896456,-0.45634341157360386,44.50708144789997,81.24156535892946,58.84689096846607,50.4515251673849,-0.27497987072607766,0.715610567333034,45.58952551839149,71.48260479997445,60.56737925853494,51.634122203974975,-0.06933124237863411,0.08646030340016576,51.419120306511786,72.77430165942289,63.672309200384504,59.386718529513,-0.15465640287899607,0.19977499327753856,58.50337580264466,72.11222317518443,65.28623062116682
ALKT,4897,589,0.5544147843942505,N/A,-42.704280155642024,N/A,24.88999938964844,-1.5427266076107746,10.76991611146016,74.26341192124754,-0.08445783337624799,6.31984935067048,27.94976841588509,74.3261862077498,46.024678359499234,62.22165921855549,0.08320413745964002,5.033878619694218,36.4861294479752,62.22165921855549,45.32537854607447,57.06857611649927,0.04012218626455002,3.1338307261704315,38.19489478960872,57.06857611649927,44.756276500529346,51.734143974000176,0.009510832483002267,1.0828061090992476,36.97675519648322,51.742343768559365,42.547173426327035,49.21715199675074,0.0005121740545108113,1.535436394328422,37.67265108363853,49.21715199675074,41.5692019895301
ALRM,444,85,-0.8928571428571428,N/A,6.25,N/A,57.83000183105469,-2.248137288349911,2.0289370495537784,27.917998064085157,3.4940111618359166,3.3251972648232924,17.997795283132103,43.419872314618026,28.95166573003849,25.40251454571914,1.6027556198486785,4.512586040150594,20.24594354504299,35.221531409635475,30.029425105884155,31.055837253247557,0.7089887849926547,1.5057653007261074,25.57285096225317,35.352291103837025,30.074922570999675,27.875334178636567,0.009427700453801546,1.2486206709242125,25.07257184179825,32.03492703314428,29.37258701528278,29.63463974005948,0.08817148394469755,0.8337668003990489,27.292654259164493,30.85132104597062,29.176804172202438
AMBP,27111,246,0.07382525561994759,N/A,-8.88888888888889,N/A,3.680000066757202,-2.3872656399110426,-2.3872656399110426,59.241585977124565,0.3637098306165738,-0.39100473110731143,21.229735192442934,88.79676350926688,43.184534614878764,46.12724607221136,0.5607954320973684,0.2902233303004391,25.2377724969369,72.9496864559148,43.57546040813052,60.31418829731262,0.232538185217358,0.19651331103497088,27.487947346022217,61.41839387176875,42.2980245516052,53.459335704751766,0.10338429654624867,0.06871059978986219,29.438842533199463,53.459335704751766,39.218602914381876,47.83681078289613,0.07797298855171605,0.010045530458075247,32.35987615707494,48.13513187627698,38.53257942331767
