Ticker,Open Interest,Volume,OI 1d (%),OI 1w (%),Volume 1d (%),Volume 1w (%),Close 1d (%),Close 1w (%),Realised Volatility 30d (%),Realised Volatility 60d (%),Realised Volatility 100d (%),Realised Volatility 180d (%),Realised Volatility 252d (%)
AAL,3040777,232432,3.438660729988288,N/A,8.011450239785866,N/A,-4.05904194090668,-1.2908130243669809,57.58221018002258,55.94609380288429,67.59569240712685,60.87586435155515,55.11681668105851
ABR,221390,16123,2.7374693142637048,N/A,-11.251169703308197,N/A,-0.5917134004705158,2.797208568497285,29.75714960665664,28.71684006084994,41.43758607269145,38.29136654541186,34.532095325426134
AEIS,3777,1515,3.9350577875619153,N/A,7.370659107016301,N/A,-0.9708109852619508,-0.14357581859775878,39.66372205765924,32.94976466432444,54.93870741774802,51.82570716611863,46.966418384712135
AG,731832,27984,1.360088197980089,N/A,-17.648097466231132,N/A,-1.000001695421007,1.2499960715121339,39.6273635175202,56.24537512918231,64.1216265093939,62.25680390649996,61.98056426177898
AKAM,90074,3076,2.847682119205298,N/A,4.448217317487266,N/A,-1.4425589327495005,1.647181035968015,30.306944736069763,25.17484564472937,39.52906709586216,45.05214085880699,42.71485729455473
ALB,361533,8009,1.0933301269772917,N/A,-20.577151923839747,N/A,-0.06146474626774956,-2.166320257186543,68.50287438148096,61.308955750733865,70.20061902725726,60.23744554245628,59.52483826177597
ALHC,35447,1957,13.205799693408277,N/A,-64.45695604794768,N/A,-1.6414155705633382,1.8966642418348536,54.59819468011864,47.21209472132151,50.4515251673849,51.634122203974975,59.386718529513
ALKT,4897,589,0.5544147843942505,N/A,-42.704280155642024,N/A,-1.5427266076107746,10.76991611146016,74.26341192124754,62.22165921855549,57.06857611649927,51.734143974000176,49.21715199675074
ALRM,444,85,-0.8928571428571428,N/A,6.25,N/A,-2.248137288349911,2.0289370495537784,27.917998064085157,25.40251454571914,31.055837253247557,27.875334178636567,29.63463974005948
AMBP,27111,246,0.07382525561994759,N/A,-8.88888888888889,N/A,-2.3872656399110426,-2.3872656399110426,59.241585977124565,46.12724607221136,60.31418829731262,53.459335704751766,47.83681078289613
