Delta,Type,IV_Slope_3m_12m,IV_3m,IV_12m,Strike_3m,Strike_12m,Ticker
0.25,Call,-0.033032834012132715,0.3318522869447302,0.30707766143563064,88.34001950020317,106.37808896939431,AKAM
0.25,Put,0.008776703433673871,0.3640000677568307,0.3705825953320861,69.82907494433366,66.927992725395,AKAM
0.75,Call,-0.004695442617110264,0.3699979157775165,0.3664763338146838,69.76730376996808,67.2575074432332,AKAM
0.75,Put,0.012219625783934504,0.36222110537346336,0.37138582471141424,88.2075427110996,108.02274908232586,AKAM
0.25,Call,-0.012464632815149868,0.46239541780479965,0.45304694319343725,143.17402670242166,182.39158637929125,BABA
0.25,Put,-0.03855086062135027,0.37126005112799615,0.34234690566198345,107.26730871827195,99.33876581892213,BABA
0.75,Call,0.057087546433150095,0.4989310848122793,0.5417467446371419,105.02473425066957,95.46087458762248,BABA
0.75,Put,-0.06954181076662021,0.3683970837540483,0.3162407256790831,137.58047849682973,155.4043520138299,BABA
0.25,Call,0.11284402457385807,0.35946168808649887,0.4440947065168924,61.2046491685161,78.43899258290374,BBIO
0.25,Put,-0.06250537703591534,0.7422196485817553,0.6953406158048188,46.47093684405522,46.20328596122342,BBIO
0.75,Call,,,0.27647516662336197,52.22682964337892,48.60787676947566,BBIO
0.75,Put,,0.8619553305238286,,79.46767136279867,,BBIO
0.25,Call,-0.0448188252682337,0.30632098890759607,0.2727068699564208,36.165528319673584,42.03031396266226,BOX
0.25,Put,-0.043214903275609805,0.3748805039835223,0.34246932652681494,28.82228561845832,27.843111015239487,BOX
0.75,Call,-0.04588903281333745,0.3384982291884953,0.3040814545784922,29.112861908413397,28.347793817988006,BOX
0.75,Put,-0.04249638232862537,0.378510180717562,0.34663789397109296,36.779432655369675,44.17810009569907,BOX
0.25,Call,-0.04230065589982098,0.6177568189881891,0.5860313270633234,392.0241680919684,550.8134413219664,COIN
0.25,Put,-0.026189800632500166,0.617875964651398,0.5982336141770229,261.1510154926455,252.4935860762641,COIN
0.75,Call,-0.04215868790329521,0.6153681195373798,0.5837491036099084,261.4399286421128,252.9255535588607,COIN
0.75,Put,0.03304255379748241,0.6440271377062564,0.6688090530543682,393.1612881429237,564.5051802094283,COIN
0.25,Call,-0.009698720890180201,0.37045587220172627,0.3631818315340911,293.40556071645346,368.5437876778035,DASH
0.25,Put,0.004965919784048219,0.4440894484817367,0.44781388831977287,224.98934985354776,215.1478988878082,DASH
0.75,Call,0.03660325072719902,0.3837043230700324,0.41115676111543165,227.62537174655787,217.38845096490712,DASH
0.75,Put,0.008985430867066121,0.4562143951535162,0.4629534683038158,299.78219107364094,384.61160614866327,DASH
0.25,Call,-0.0159201881804536,0.39391795182270456,0.38197781068736436,152.4394031800106,192.70191180706365,DDOG
0.25,Put,0.023039317220555855,0.41965403425716274,0.43693352217257964,116.14993491192038,110.73715945295369,DDOG
0.75,Call,0.013052088076441168,0.4217289781746956,0.4315180442320265,116.14503133007794,111.1232494543413,DDOG
0.75,Put,0.011379664443188423,0.40816796045258175,0.41670270878497306,152.42748303907194,195.5357057930366,DDOG
0.25,Call,-0.062102858225538814,0.5039235261828161,0.457346382513662,77.85858416898952,103.38978835786035,ETSY
0.25,Put,0.022775287577523045,0.4650532478274778,0.4821347135106201,55.78397416931968,53.11140825994529,ETSY
0.75,Call,-0.043477108317212,0.5691424134147633,0.5365345821768543,54.86311635269664,52.79422061285536,ETSY
0.75,Put,0.08501240315409524,0.4164606585471809,0.4802199609127523,75.17519127302002,99.72153935387028,ETSY
0.25,Call,,0.79157829751412,,2.9649599955222437,,LCID
0.25,Put,0.08643143880049653,0.8059537494919325,0.8707773285923049,1.8375380859342765,1.872624713617727,LCID
0.75,Call,0.18067890262321282,0.560455489954972,0.6959646669223816,1.88988693566115,1.8427428582348795,LCID
0.75,Put,,1.0990563255662973,,3.281347555073008,,LCID
0.25,Call,,0.6781259984316024,,449.1898729470453,,MSTR
0.25,Put,0.00036417093157359304,0.6187744522288439,0.6190475804275241,285.0185646654664,272.6364956498838,MSTR
0.75,Call,-0.17450197966387218,0.8442925196015479,0.7134160348536438,276.4459114701465,271.69629560909067,MSTR
0.75,Put,0.23420584324414917,0.4760782230623723,0.6517326054954842,412.6941068391966,605.0908587601386,MSTR
