Delta,Type,IV_Slope_3m_12m,IV_3m,IV_12m,Strike_3m,Strike_12m,Ticker
0.25,Call,-0.042911220244753544,0.6172236398574038,0.5850402246738386,392.35881305184336,550.9825831399521,COIN
0.25,Put,-0.025212339295207126,0.6179757530078409,0.5990664985364356,261.1602234677393,252.50761093415738,COIN
0.75,Call,-0.04090462588297047,0.6144647079705775,0.5837862385583497,261.36981165581903,252.96585511827226,COIN
0.75,Put,0.07849222086472969,0.644675485414787,0.7035446510633343,393.18549842594325,565.6649122524884,COIN
0.25,Call,,0.6856550967567613,,458.5196634533863,,MSTR
0.25,Put,0.00187844289631256,0.6220552133404551,0.6234640455126895,284.8403472159641,272.58145172093174,MSTR
0.75,Call,-0.1771337600579367,0.8528694330353055,0.720019112991853,274.8069558703186,271.73552625852676,MSTR
0.75,Put,0.2703291707233515,0.46674877387532315,0.6694956519178368,413.36793777493295,608.717921431636,MSTR
0.25,Call,-0.010240801784456263,0.4602715722745605,0.4525909709362183,143.41575164372873,183.1758827473454,BABA
0.25,Put,-0.035589472227363673,0.3689933162171465,0.3423012120466237,107.32510599431599,99.39557422845513,BABA
0.75,Call,0.0576507145984159,0.5052010637809998,0.5484390997298118,104.97334775026492,95.49356027076644,BABA
0.75,Put,-0.06203074923949633,0.367223347904323,0.32070028597470074,137.53657316721294,155.69914150520032,BABA
0.25,Call,0.19930449719577684,0.27871808289540634,0.428196455792239,60.59631462118368,78.4671521571042,BBIO
0.25,Put,-0.07704696227153314,0.7272818681987122,0.6694966464950624,46.226794284653046,46.19471867648716,BBIO
0.75,Call,0.22940636501359857,0.10583863669494128,0.2778934104551402,52.606027643400495,48.61328849326635,BBIO
0.75,Put,,0.9424962980936286,,81.20116396733467,,BBIO
0.25,Call,,0.771028803364823,,2.9064054072679326,,LCID
0.25,Put,0.07356113725822826,0.8149617547983241,0.8701326077419953,1.838128992930101,1.8732228483642561,LCID
0.75,Call,0.12071804038699696,0.5431753805931954,0.6337139108834431,1.9032835967295336,1.8426248069308486,LCID
0.75,Put,,1.1047458785465576,,3.277368591931208,,LCID
0.25,Call,-0.0056773359978222375,0.36861975283816045,0.3643617508397938,292.76458687613,368.2809211360343,DASH
0.25,Put,0.011316815773396863,0.4397278567012633,0.44821546853131095,225.00986327289843,215.1447512872991,DASH
0.75,Call,0.04450359590879627,0.37721006738391244,0.41058776431550964,227.92251420043476,217.4765503970638,DASH
0.75,Put,-0.018118674771841443,0.47040852486743046,0.4568195187885494,299.7669007837471,384.99960423596536,DASH
0.25,Call,-0.026727363894144245,0.330176422269791,0.3101308993491828,87.89329698743516,106.38137518618244,AKAM
0.25,Put,0.018682161604339404,0.3560554451786606,0.37006706638191517,69.96738119478526,66.98437450738184,AKAM
0.75,Call,0.01089025644684701,0.35537109749814244,0.3635387898332777,69.98235566397398,67.27203028204693,AKAM
0.75,Put,0.015868610525806643,0.3600554317788392,0.3719568896731942,87.92470222848031,107.80850925069585,AKAM
0.25,Call,-0.05324152872368796,0.30725807995129695,0.267326933408531,36.15304121452863,42.1123025787265,BOX
0.25,Put,-0.06070106667917733,0.3711199012395967,0.3255941012302137,28.848220698561384,28.073765137857176,BOX
0.75,Call,-0.03741560633845594,0.33953110956458044,0.3114694048107385,29.121049075480954,28.33272486710086,BOX
0.75,Put,-0.09889388098911651,0.38356018871064745,0.30938977796881006,36.726596601585626,43.15488200691517,BOX
0.25,Call,-0.008282767812913224,0.3886708526697481,0.3824587768100632,152.24662719749884,192.48120238444608,DDOG
0.25,Put,0.025615293879694006,0.41697218922145934,0.43618365963122985,116.23850056060496,110.80868183340972,DDOG
0.75,Call,0.009133522309735964,0.4229323756289391,0.42978251736124107,116.23220052987477,111.17824279764287,DDOG
0.75,Put,0.07163610029647627,0.40820279448398666,0.46192986970634387,152.23141825524124,195.16820771673935,DDOG
0.25,Call,-0.04774525064982386,0.4972881258888737,0.4614791879015058,77.61262922395281,103.16596694302217,ETSY
0.25,Put,0.03406752077745323,0.4559740203150584,0.4815246608981483,55.8662926798313,53.142403664544645,ETSY
0.75,Call,-0.03720955383556612,0.5584069384245749,0.5304997730479003,54.94414196626089,52.82186901488243,ETSY
0.75,Put,0.08648216721349684,0.4167410184064619,0.4816026438165845,74.96708741189997,99.5131626802677,ETSY
