Delta,Type,IV_Slope_3m_12m,IV_3m,IV_12m,Strike_3m,Strike_12m,Ticker
0.25,Call,-0.03306024791669852,0.3318140691504647,0.3070188832129408,88.33983182883952,106.37502920902706,AKAM
0.25,Put,0.008855548430027671,0.3640448158826137,0.3706864772051345,69.82964041911035,66.93189497714876,AKAM
0.75,Call,-0.004853020370878165,0.36990577959654436,0.36626601431838574,69.77043793996741,67.2679863806903,AKAM
0.75,Put,0.01243527083595978,0.36241591781572224,0.3717423709426921,88.2128628603309,108.05262803288244,AKAM
0.25,Call,-0.012497898906940344,0.46235509308888334,0.4529816689086781,143.17340047901857,182.38274512905897,BABA
0.25,Put,-0.03847650682275994,0.37130770312650885,0.3424503230094389,107.26877428306075,99.34470961497573,BABA
0.75,Call,0.05697857611540683,0.49880746929877756,0.5415414013853327,105.02926939642607,95.47392675478687,BABA
0.75,Put,-0.06914044954504761,0.36855193462323804,0.31669659746445233,137.5875998517294,155.44434629207296,BABA
0.25,Call,0.11271619990637911,0.3595512211267462,0.44408837105653054,61.20573995038993,78.44128395827819,BBIO
0.25,Put,-0.062402626126568585,0.7422808933283662,0.6954789237334398,46.47157706722262,46.2085665804985,BBIO
0.75,Call,,,0.2762893834812678,52.22862133878082,48.6144443605097,BBIO
0.75,Put,,0.8621328653863966,,79.47408253246029,,BBIO
0.25,Call,-0.04484171847152766,0.306293616008468,0.27266232715482225,36.16551925493995,42.028536960592234,BOX
0.25,Put,-0.043108173515031524,0.3749248166252557,0.34259368648898203,28.82249948822241,27.844769995618876,BOX
0.75,Call,-0.046043653701502686,0.3383780980288766,0.30384535775274957,29.114159419209496,28.352621697567805,BOX
0.75,Put,-0.04246495500729738,0.37869147028206507,0.34684275402659204,36.78172341022358,44.189779094247335,BOX
0.25,Call,-0.042337355927973164,0.6177183865253091,0.5859653695793292,392.0225360772513,550.7945678754015,COIN
0.25,Put,-0.02609054440076101,0.6179287313580425,0.5983608230574717,261.15432874059974,252.5177866185412,COIN
0.75,Call,-0.04222023174096767,0.6152579654762964,0.5835927916705707,261.45029624734053,252.95622327594234,COIN
0.75,Put,0.03344808200847963,0.6442309665860446,0.6693170280924043,393.18744293704447,564.6976029428263,COIN
0.25,Call,-0.00972804769187515,0.3704181084742773,0.36312207270537095,293.4050581119752,368.53314349011674,DASH
0.25,Put,0.005043938823554732,0.44413843372929546,0.4479213878469615,224.99161312632867,215.16280641965537,DASH
0.75,Call,0.03651779179822837,0.3835825905143567,0.410970934363028,227.6353805418135,217.42039044461652,DASH
0.75,Put,0.009217580065146022,0.4564027155222136,0.46331590057107314,299.8004832015322,384.7249237017263,DASH
0.25,Call,-0.015949021537492447,0.39387464736262395,0.3819128812095046,152.4389623226548,192.6960260112169,DDOG
0.25,Put,0.02311783732609059,0.4197037320379675,0.43704211003253546,116.1511161437522,110.74479674876214,DDOG
0.75,Call,0.012954076917144342,0.42161444360434097,0.4313300012921992,116.15013106691451,111.13931874726832,DDOG
0.75,Put,0.011558731784899893,0.4083478686857485,0.41701691752442344,152.43656768383752,195.59199676318616,DDOG
0.25,Call,-0.06212385778001761,0.5038831517464247,0.4572902584114115,77.85810743937539,103.38533700732788,ETSY
0.25,Put,0.022857295685607088,0.46510345984396567,0.482246431608171,55.78461129679147,53.115405576858095,ETSY
0.75,Call,-0.04356237112844408,0.5690238849491321,0.5363521066027991,54.86544485586369,52.801243529036256,ETSY
0.75,Put,0.08531380083108313,0.41664588430259797,0.4806312349259103,75.17964700541658,99.75158340752051,ETSY
0.25,Call,,0.7915426706551868,,2.9649797943708363,,LCID
0.25,Put,0.0865539920338086,0.8060110426620293,0.8709265366873857,1.8375638103885201,1.8728979793393385,LCID
0.75,Call,0.180667002636834,0.560330429734025,0.6958306817116505,1.889952204592318,1.8429390716062068,LCID
0.75,Put,,1.0993120156673213,,3.281637795088696,,LCID
0.25,Call,,0.6780873406861916,,449.18491003332304,,MSTR
0.25,Put,0.00045609885831628577,0.6188217745946201,0.6191638487383573,285.02250144660576,272.6626276116647,MSTR
0.75,Call,-0.17456040050352062,0.8441768566364826,0.7132565562588421,276.4567560113187,271.72646328312027,MSTR
0.75,Put,0.23474154002935407,0.47628461593774274,0.6523407709597583,412.7188550791623,605.2874262192088,MSTR
