Delta,Type,IV_Slope_3m_12m,IV_3m,IV_12m,Strike_3m,Strike_12m,Ticker
0.25,Call,-0.03508953939192579,0.3335639484944528,0.30724679395050847,88.43017963332358,106.42643667444216,AKAM
0.25,Put,0.007149447679414648,0.3660278813821386,0.3713899671416996,69.80326928729932,66.93698485707301,AKAM
0.75,Call,-0.008000205479658998,0.37232176968626657,0.3663216155765223,69.73798692582456,67.28768284179394,AKAM
0.75,Put,0.011540801067479642,0.3643411489483042,0.37299674974891395,88.28952765999888,108.18151784496352,AKAM
0.25,Call,-0.01396540996169815,0.46400711833692615,0.45353306086565254,143.2594275745364,182.5255342000753,BABA
0.25,Put,-0.03922457292252246,0.37242754848230186,0.34300911879041,107.24019121657228,99.33138624763546,BABA
0.75,Call,0.05587448954995041,0.5002450479095362,0.542150915071999,105.00117822921551,95.46963621560411,BABA
0.75,Put,-0.06988418352811965,0.37013184608073846,0.3177187084346487,137.65900413562025,155.55120804038435,BABA
0.25,Call,0.10918460713027445,0.3627375029635938,0.44462595831129964,61.272153891354364,78.49343072629684,BBIO
0.25,Put,-0.0651092132033817,0.7454803457405379,0.6966484358380016,46.45624238480656,46.22581636373004,BBIO
0.75,Call,,,0.27649505211782727,52.19643702894376,48.62607425447173,BBIO
0.75,Put,,0.8652527405703547,,79.60920477673454,,BBIO
0.25,Call,-0.04641254669207343,0.3075896538389793,0.2727802438199242,36.191098948164175,42.04335511804739,BOX
0.25,Put,-0.044082052172147446,0.3763553173956648,0.3432937782665542,28.81629102930747,27.84769120890252,BOX
0.75,Call,-0.04836692602390791,0.3400671513340007,0.30379195681606974,29.10550997916366,28.36212266121644,BOX
0.75,Put,-0.04325161284322595,0.37997252625704747,0.347533816624628,36.804016770187296,44.236680873885305,BOX
0.25,Call,-0.0462709245352723,0.6212488294033183,0.586545636001864,392.71635438762644,551.3079826409505,COIN
0.25,Put,-0.0289440005977184,0.6211231074983766,0.5994151070500878,261.0210178092616,252.58053529311505,COIN
0.75,Call,-0.04684891517890636,0.6190899415723607,0.583953255188181,261.30415048169164,253.03058948502894,COIN
0.75,Put,0.03164949527503073,0.6476590248884028,0.6713961463446758,393.8401853914858,565.7410402240323,COIN
0.25,Call,-0.012418965397931117,0.37273202181334747,0.36341779776489913,293.79457954749586,368.75140537308016,DASH
0.25,Put,0.0023631723106151505,0.44699291917748607,0.44876529841044743,224.8643297931923,215.18729697338455,DASH
0.75,Call,0.03279554143277089,0.386518889185115,0.4111155452596932,227.49578335741327,217.47975915236046,DASH
0.75,Put,0.008006262932858332,0.45835584924653155,0.4643605464461753,300.20211763104993,385.2516835326007,DASH
0.25,Call,-0.018568999896432088,0.3962141587454717,0.38228740882314766,152.62074604810633,192.8286656340193,DDOG
0.25,Put,0.020947587410231838,0.4222026259996205,0.4379133165572944,116.09448148216802,110.75555038603487,DDOG
0.75,Call,0.009755894346501037,0.4242506092142948,0.4315675299741706,116.09075921173553,111.16759079054401,DDOG
0.75,Put,0.010050448952289978,0.4106631011429649,0.4182009378571824,152.61164579041446,195.86514433651746,DDOG
0.25,Call,-0.06509488681713771,0.5065380490020925,0.45771688388923926,77.98889872614919,103.4717302261132,ETSY
0.25,Put,0.020028039446590002,0.4681652806121566,0.4831863101970991,55.750949606376025,53.121965968477966,ETSY
0.75,Call,-0.047981742483313404,0.5726488342738489,0.5366625274113639,54.831383544967736,52.81526921486556,ETSY
0.75,Put,0.08400092270050734,0.4192001725674551,0.4822008645928356,75.2886666658384,99.90490121134081,ETSY
0.25,Call,,0.7956770293759328,,2.9709514856235595,,LCID
0.25,Put,0.08348784821248678,0.8100058714340429,0.872621757593408,1.837247152382187,1.8741322837809373,LCID
0.75,Call,0.17659409185053118,0.5643708920153349,0.6968164609032332,1.888887262898863,1.843620909040419,LCID
0.75,Put,,1.1037202823746248,,3.2857421405709712,,LCID
0.25,Call,,0.6822968631088947,,450.0374711973319,,MSTR
0.25,Put,-0.002435699661281543,0.6220384597365376,0.6202116849905764,284.84938367666115,272.7286300682644,MSTR
0.75,Call,-0.17787262804364223,0.8470089491678107,0.713604478135079,276.3284959213659,271.81783597746687,MSTR
0.75,Put,0.23435386692945057,0.4799854610400776,0.6557508612371655,413.4346331372311,606.4017666271585,MSTR
