Delta,Type,IV_Slope_3m_12m,IV_3m,IV_12m,Strike_3m,Strike_12m,Ticker
0.25,Call,-0.03804253352063632,0.33689655215506276,0.3083646520145855,88.60689727812894,106.56817998188598,AKAM
0.25,Put,0.0028704942295452915,0.3693365202797276,0.37148939095188654,69.74639418042719,66.89822540056008,AKAM
0.75,Call,-0.012211164177686973,0.3782181958163593,0.36905982268309406,69.63746935023909,67.19574226572281,AKAM
0.75,Put,0.0075361789007505715,0.36536068607000566,0.3710128202455686,88.37017155740973,108.06363307167138,AKAM
0.25,Call,-0.017876413885324238,0.46903548291416547,0.4556281725001723,143.58478823673812,182.96661498038023,BABA
0.25,Put,-0.04352967186114243,0.375313850010929,0.34266659611507216,107.13092844931641,99.21561380220504,BABA
0.75,Call,0.05128986665373617,0.5081230227829663,0.5465904227732684,104.82806553709624,95.269397880881,BABA
0.75,Put,-0.07747922478178859,0.37150826793431546,0.313398849347974,137.76775762383963,155.19267893266425,BABA
0.25,Call,0.10367096023053908,0.36801600264781276,0.44576922282071707,61.392005954311394,78.56869542587768,BBIO
0.25,Put,-0.07173521213534191,0.751051879213382,0.6972504701118756,46.41794742103206,46.194016134699964,BBIO
0.75,Call,,,0.2792338886657161,52.109854400646334,48.56712580335803,BBIO
0.75,Put,,0.8692325749916993,,79.79838307808434,,BBIO
0.25,Call,-0.04923702311174227,0.3105162958380271,0.2735885285042204,36.24222722117748,42.09495821498585,BOX
0.25,Put,-0.047334471505855534,0.37863416574339664,0.343133312114005,28.801339699454264,27.83267196622083,BOX
0.75,Call,-0.05107281751375684,0.3449146027353043,0.30660998959998664,29.07218257155292,28.320738000259777,BOX
0.75,Put,-0.0451837580607363,0.38024472562133216,0.34635690707577993,36.81957679879455,44.18396589491721,BOX
0.25,Call,-0.05336267908588388,0.6285626069648229,0.58854059765041,394.08477815515505,552.5689414064141,COIN
0.25,Put,-0.035851963720330136,0.6268123031793096,0.599923330389062,260.7172663495369,252.40212174011788,COIN
0.75,Call,-0.054299730749222785,0.6273539869419579,0.5866291888800408,260.8971040038549,252.7957260298934,COIN
0.75,Put,0.02284576236752193,0.6520462288731639,0.6691805506488053,394.81033334209553,565.4072428225802,COIN
0.25,Call,-0.016830330722319653,0.37738184814211684,0.3647591001003771,294.4863815653711,369.32774646397985,DASH
0.25,Put,-0.002948175486123805,0.4513119364303922,0.44910080481579934,224.63853684787583,215.0495407182661,DASH
0.75,Call,0.027429831311204245,0.3933558881247462,0.4139282616081494,227.13516638637728,217.19769827034358,DASH
0.75,Put,0.0019692004677963246,0.4605238606428587,0.46200076099370596,300.6321947596822,384.8775874799746,DASH
0.25,Call,-0.023139137438021356,0.4012032512973541,0.3838488982188381,152.97555530660446,193.16867102059692,DDOG
0.25,Put,0.015976489755706424,0.4263089915425102,0.43829135885929,115.974561608733,110.68117907060564,DDOG
0.75,Call,0.00480082676925712,0.43079551532319876,0.4343961354001416,115.9154376651256,111.02294338923787,DDOG
0.75,Put,0.005047080080306336,0.41282818949056027,0.41661349955079,152.8294447167889,195.70398465345838,DDOG
0.25,Call,-0.07070588670032792,0.5122502425108414,0.45922082748559545,78.2167800929802,103.70039242679586,ETSY
0.25,Put,0.014300439031697717,0.47293494474823444,0.48366027402200773,55.687928338607925,53.08496144963455,ETSY
0.75,Call,-0.05458908735837328,0.5805010459723838,0.5395592304536039,54.74737161386248,52.755483145207876,ETSY
0.75,Put,0.077936713274159,0.4217397250508786,0.48019226000649784,75.4190569036299,99.8332455416955,ETSY
0.25,Call,,0.8043020220514845,,2.9826198220212503,,LCID
0.25,Put,0.07426308104647401,0.8184504814424222,0.8741477922272777,1.835401831901267,1.8731633236204968,LCID
0.75,Call,0.16874860428904923,0.5738984933382313,0.7004599465550182,1.8859859302158808,1.84253327708952,LCID
0.75,Put,,1.108708591845436,,3.2976723048363334,,LCID
0.25,Call,,0.6911664487783187,,451.9396576979342,,MSTR
0.25,Put,-0.009532178520284132,0.6279962320239881,0.620847098133775,284.5085344046647,272.5313581882674,MSTR
0.75,Call,-0.18598294335705848,0.855785481338568,0.7162982738207742,275.9170338007069,271.6232387714597,MSTR
0.75,Put,0.21675260285055797,0.48543303488092004,0.6479974870188385,414.3767220633835,606.1983673136339,MSTR
