Delta,Type,IV_Slope_3m_12m,IV_3m,IV_12m,Strike_3m,Strike_12m,Ticker
0.25,Call,-0.03307159793487827,0.33180112283625185,0.30699742438509314,88.3397029508802,106.37392700001912,AKAM
0.25,Put,0.008884222548453335,0.36406109133540326,0.37072425824674327,69.82984598385285,66.93331416982608,AKAM
0.75,Call,-0.004896209664962144,0.3698618593445775,0.3661897020958559,69.77160590800497,67.27179566653912,AKAM
0.75,Put,0.012513699296752723,0.3624867637891113,0.37187203826167586,88.21479784083436,108.06349800467197,AKAM
0.25,Call,-0.012509999823338816,0.4623404289131706,0.4529579290456665,143.17317291925133,182.3795320914805,BABA
0.25,Put,-0.03844939679287126,0.371324982812305,0.3424879352176516,107.26930840758666,99.3468705896103,BABA
0.75,Call,0.05693894927131667,0.4987625167619183,0.5414667287154058,105.03091863140098,95.47867394243292,BABA
0.75,Put,-0.06899473889450507,0.3686083412367377,0.3168622870658589,137.5901870555825,155.45889853773147,BABA
0.25,Call,0.11266964796890355,0.3595840620086553,0.44408629798533295,61.206137260927086,78.44212294882335,BBIO
0.25,Put,-0.06236525795924811,0.7423031659263059,0.6955292224568698,46.47180989838896,46.21048728989586,BBIO
0.75,Call,,,0.27622170197468776,52.22927251717804,48.616831868704686,BBIO
0.75,Put,,0.8621974302038763,,79.47641422111248,,BBIO
0.25,Call,-0.04484997867145705,0.30628367460678924,0.27264619060319645,36.16551637776666,42.02789004094672,BOX
0.25,Put,-0.043069366088484294,0.37494093204502593,0.3426389074786627,28.82257724094259,27.84537350881914,BOX
0.75,Call,-0.04610008756162961,0.3383344507532399,0.3037593850820177,29.11463107629916,28.3543779911551,BOX
0.75,Put,-0.04245353864966894,0.37875739748462467,0.34691724349737296,36.782556562141,44.19402694279302,BOX
0.25,Call,-0.042350797700768585,0.6177044125481965,0.5859413142726201,392.02182403338594,550.7877790893873,COIN
0.25,Put,-0.02605444227868725,0.6179479209408917,0.5984070892318762,261.1555335587809,252.52658949366474,COIN
0.75,Call,-0.04224020811013807,0.6152160852691543,0.5835359291865507,261.45409696287066,252.96737541776287,COIN
0.75,Put,0.033595592212255276,0.6443050994674071,0.6695017936265986,393.1969552699773,564.7676070628913,COIN
0.25,Call,-0.00973864441919107,0.3704044778336234,0.3631004945192301,293.40501848351715,368.5292411717701,DASH
0.25,Put,0.005072321576855702,0.4441562437186448,0.4479604849012866,224.99243638146035,215.16822847655877,DASH
0.75,Call,0.036481878093074536,0.38354180087283485,0.41090320944264075,227.6389578176459,217.43201246708614,DASH
0.75,Put,0.00930198956420325,0.45647119695662636,0.4634476891297788,299.807135138133,384.7661487252643,DASH
0.25,Call,-0.01595950787800038,0.39385889702904087,0.3818892661205406,152.43880222241543,192.69388756140847,DDOG
0.25,Put,0.02314641756045936,0.4197217894617356,0.4370816026320801,116.15154642991129,110.7475745123141,DDOG
0.75,Call,0.012918424240379775,0.42157280028508537,0.4312616184653702,116.1519855968277,111.1451632066873,DDOG
0.75,Put,0.011623853320770872,0.4084132906623531,0.41713118065293125,152.43986980191121,195.61247506756217,DDOG
0.25,Call,-0.06213149745328139,0.5038684686868538,0.4572698455968927,77.85793414710436,103.38371927545303,ETSY
0.25,Put,0.022887122663299248,0.46512172078512987,0.4822870627826043,55.784842958884894,53.11685947759073,ETSY
0.75,Call,-0.04359337343053271,0.5689807825829244,0.5362857525100249,54.86629164021961,52.80379781527673,ETSY
0.75,Put,0.085423412905329,0.4167132448957355,0.48078080457473227,75.18126753947956,99.76251347175128,ETSY
0.25,Call,,0.7915297208999269,,2.96498702157117,,LCID
0.25,Put,0.0865985708219809,0.80603187787013,0.8709808059866156,1.837573165710909,1.872997383870462,LCID
0.75,Call,0.18066282443840218,0.5602848426661072,0.6957819609949089,1.8899759344561795,1.8430104343236908,LCID
0.75,Put,,1.0994050100097639,,3.281743355684656,,LCID
0.25,Call,,0.6780732827347316,,449.18310558119623,,MSTR
0.25,Put,0.0004895349464709339,0.618838983755495,0.6192061349653482,285.02393299315247,272.672132750087,MSTR
0.75,Call,-0.1745816477792066,0.8441347962016047,0.7131985603671998,276.46069978461435,271.73743564939076,MSTR
0.75,Put,0.23493644556489035,0.47635965499887295,0.6525619891725407,412.7278557449408,605.358936909826,MSTR
