Delta,Type,IV_Slope_3m_12m,IV_3m,IV_12m,Strike_3m,Strike_12m,Ticker
0.25,Call,-0.03615098407044163,0.33506764945324063,0.3079544114004094,88.52455004785895,106.50757244566543,AKAM
0.25,Put,0.004676140328101486,0.3676018900110953,0.3711089952571714,69.77245632365322,66.90514349510484,AKAM
0.75,Call,-0.009858969073133661,0.37575174698684877,0.3683575201819985,69.6751839211957,67.20826722554537,AKAM
0.75,Put,0.00908870557951665,0.3640482082840226,0.3708647374686601,88.31402751550795,108.0275809273303,AKAM
0.25,Call,-0.01568125617501163,0.46683519931463263,0.4550742571833739,143.43041151757322,182.844370844254,BABA
0.25,Put,-0.04179188224480801,0.3735728047435977,0.3422288930599917,107.17571622776232,99.23012187697583,BABA
0.75,Call,0.05460022960702796,0.5051403394919728,0.5460905116972438,104.8830102850576,95.27990086789632,BABA
0.75,Put,-0.07577316650980766,0.3698994063793631,0.31306953149700734,137.66635129156901,155.1261548360352,BABA
0.25,Call,0.10683470457460609,0.36509292252811726,0.4452189509590718,61.328573622113645,78.5238231157996,BBIO
0.25,Put,-0.0687607542849394,0.7480809016353961,0.6965103359216915,46.43496704905471,46.19308670008792,BBIO
0.75,Call,,,0.27845654060650904,52.14736451748491,48.5756906471078,BBIO
0.75,Put,,0.8666847236220228,,79.68343766506362,,BBIO
0.25,Call,-0.047753787031401616,0.309143674524965,0.2733283342514138,36.216746686878885,42.07479254648324,BOX
0.25,Put,-0.04605210824588224,0.3773575659867928,0.34281848480238114,28.80809838851514,27.834885413606333,BOX
0.75,Call,-0.049239546727092444,0.3428787793971587,0.3059491193518394,29.084673071143794,28.326078376032267,BOX
0.75,Put,-0.0443181373159404,0.3795349462189873,0.346296343232032,36.80456326051925,44.173203983719,BOX
0.25,Call,-0.049728045121378926,0.6250498512128047,0.5877538173717705,393.4120997890425,551.9972376623117,COIN
0.25,Put,-0.03273327959679836,0.6238147052069946,0.5992647455093958,260.8574593789154,252.41417023663524,COIN
0.75,Call,-0.05047504291329371,0.6236457259627128,0.5857894437777426,261.06537520687414,252.8155971117372,COIN
0.75,Put,0.025936532826100755,0.6492188949575798,0.6686712945771554,394.2441291422556,564.9610624513849,COIN
0.25,Call,-0.014589113130081266,0.37522638369287065,0.3642845488453097,294.15952803314957,369.0751585692685,DASH
0.25,Put,-0.0005614635081143682,0.44901228988059605,0.4485911922495103,224.74330007369034,215.0708830723183,DASH
0.75,Call,0.030273721258698243,0.3904770346023868,0.4131823255464105,227.2757256165267,217.23684548703508,DASH
0.75,Put,0.004238431437024885,0.4588509817945128,0.46202980537228144,300.36051878046874,384.7039649556938,DASH
0.25,Call,-0.020782525956817805,0.39886164082048503,0.3832747463528717,152.80043326284817,193.01735230817266,DDOG
0.25,Put,0.018191041472868614,0.4241136978974743,0.43775697900212573,116.0302798222177,110.69401427680081,DDOG
0.75,Call,0.007569488021091845,0.4279026957586499,0.4335798117744688,115.98633627514708,111.04414454339083,DDOG
0.75,Put,0.006968985289037999,0.411182468142553,0.4164092071093315,152.69241794686866,195.60532094203913,DDOG
0.25,Call,-0.06785645055152482,0.5095402156207933,0.4586478777071497,78.10483506436533,103.60029424237969,ETSY
0.25,Put,0.01688522656988208,0.47040416427721293,0.4830680842046245,55.71718712526402,53.090715966392324,ETSY
0.75,Call,-0.0510378019816106,0.5769708999867994,0.5386925485005915,54.78171505836119,52.763023172163805,ETSY
0.75,Put,0.07999191478705381,0.4198943177518556,0.47988825384214595,75.34002046943017,99.7734032138076,ETSY
0.25,Call,,0.800118672597435,,2.97673019968757,,LCID
0.25,Put,0.07847491200009997,0.8140548019102265,0.8729109859103015,1.8362366447207892,1.872775573190804,LCID
0.75,Call,0.17269831701928062,0.5695417399859957,0.6990654777504561,1.8872213113865226,1.8424522759025181,LCID
0.75,Put,,1.1054154903312203,,3.2907875830885023,,LCID
0.25,Call,,0.6868629909355012,,451.00443995333126,,MSTR
0.25,Put,-0.0062722693952737,0.6248631235991948,0.6201589215527396,284.67752425131937,272.5464015681363,MSTR
0.75,Call,-0.1817528799445718,0.8517726816804292,0.7154580217220003,276.08740202864897,271.62453218606726,MSTR
0.75,Put,0.22124161999606154,0.48235796636284717,0.6482891813598933,413.786065109028,605.682813659815,MSTR
