Delta,Type,IV_Slope_3m_12m,IV_3m,IV_12m,Strike_3m,Strike_12m,Ticker
0.25,Call,-0.042427845054471204,0.34099982493387077,0.30917894114301736,88.76000616835593,106.6839391390399,AKAM
0.25,Put,-0.0005510079180166549,0.3728028197960063,0.37238956385749383,69.69618720641503,66.88982999223337,AKAM
0.75,Call,-0.016760890880055685,0.3827487976899584,0.37017812952991663,69.5719553091174,67.185284172803,AKAM
0.75,Put,0.004763633642469456,0.36822169818010286,0.37179442341195496,88.4878632440746,108.17619799495412,AKAM
0.25,Call,-0.02324413718263633,0.4721505908117602,0.45471748792478295,143.85045151181603,182.72744938108832,BABA
0.25,Put,-0.04560484467324658,0.3797698584225964,0.3455662249176615,107.07958290587413,99.35963747571985,BABA
0.75,Call,0.03975071833309407,0.5103331051773096,0.5401461439271301,104.8389674085675,95.59017772401327,BABA
0.75,Put,-0.07517672962861595,0.37808926491559935,0.3217067176941374,138.14243278229733,156.1850557448753,BABA
0.25,Call,0.09715941736605098,0.3739802307847955,0.4468497938093337,61.520725703329425,78.6612021962845,BBIO
0.25,Put,-0.07747448356234325,0.7570206339531704,0.698914771281413,46.385271267884995,46.203164557931004,BBIO
0.75,Call,,,0.28053207016072756,52.03768990765498,48.55906863673687,BBIO
0.75,Put,,0.8745320618378746,,80.03664780176793,,BBIO
0.25,Call,-0.05221794849393513,0.3132066052816992,0.27404314391124784,36.292897869704724,42.13283696541197,BOX
0.25,Put,-0.049725055515271656,0.38122367689636755,0.3439298852599138,28.78830425428998,27.830559460076426,BOX
0.75,Call,-0.0549015663084725,0.3487872929751591,0.3076111182438047,29.04923373212913,28.316653651007083,BOX
0.75,Put,-0.04685936370529017,0.381894098329198,0.3467495755502304,36.85241821370067,44.221237918634564,BOX
0.25,Call,-0.060510408347407285,0.6354077458074383,0.5900249395468828,395.416255433831,553.6888181962455,COIN
0.25,Put,-0.04183501831483527,0.6327875039854995,0.6014112402493731,260.4481298908155,252.41152674136134,COIN
0.75,Call,-0.061634745697146,0.6343198610170221,0.5880938017441626,260.5817896763949,252.7981299286605,COIN
0.75,Put,0.017332973188501022,0.6578931443236479,0.6708928742150236,395.96427018363045,566.5628322811086,COIN
0.25,Call,-0.021240658524423656,0.38154853106059883,0.3656180371672811,295.1283454078676,369.81431835225703,DASH
0.25,Put,-0.007493662475667924,0.4558852245134,0.4502649776566491,224.43751642533022,215.02753801207686,DASH
0.75,Call,0.02171152076367015,0.3988360413162347,0.4151196818889873,226.87468083324586,217.16379086707983,DASH
0.75,Put,-0.0021707412259937,0.46405983654888633,0.46243178062939105,301.1904805143382,385.37876840510205,DASH
0.25,Call,-0.02777789361614939,0.40574125750638884,0.3849078372942768,153.32049238186045,193.46371338012344,DDOG
0.25,Put,0.011777246379970352,0.4306740106663162,0.439506945451294,115.86743356979906,110.66609872054373,DDOG
0.75,Call,-0.0007693826681386037,0.43634843744789675,0.4357714004467928,115.78366269695572,111.00254274490723,DDOG
0.75,Put,0.001510527082949853,0.4163093246397494,0.4174422199519618,153.1112788404122,195.97809651276344,DDOG
0.25,Call,-0.07630598559447892,0.5175162347148449,0.4602867455189857,78.43764025331741,103.89422004995195,ETSY
0.25,Put,0.009352781635172466,0.4779802468174117,0.48499483304379104,55.63162050806682,53.07901091227127,ETSY
0.75,Call,-0.06168425962600521,0.5872987054426976,0.5410355107231937,54.683290898322035,52.75008948643278,ETSY
0.75,Put,0.07433833302196498,0.42560489659647693,0.48135864636295067,75.5809305901585,99.99383044261768,ETSY
0.25,Call,,0.8125320395174971,,2.9943888902939353,,LCID
0.25,Put,0.06608790104035256,0.8272521825774646,0.876818108357729,1.833803989094686,1.87432064707382,LCID
0.75,Call,0.16092093018935025,0.5823688327842983,0.703059530426311,1.8836488929950155,1.8429679756998176,LCID
0.75,Put,,1.1155638709686166,,3.3117949491599386,,LCID
0.25,Call,,0.6996647736766742,,453.80271144291737,,MSTR
0.25,Put,-0.01584276452831279,0.6342635310963927,0.6223814577001581,284.1698551584825,272.53772555443527,MSTR
0.75,Call,-0.19445762690739107,0.8636071813787386,0.7177639611981953,275.59654530321967,271.6621888966651,MSTR
0.75,Put,0.2106852879314817,0.49181094931448466,0.6498249152630959,415.62726781741986,607.4912234652123,MSTR
